,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kevin Gausman,592332,R,FF,R,1043,0.511,72.0,0.237,0.092,0.259,0.439,0.336,0.278,0.085,90.132,53,12,0,7,R,MIA@TOR,TOR,MIA
1,Kevin Gausman,592332,R,FS,R,720,0.352,27.0,0.417,0.221,0.171,0.5,0.442,0.244,0.128,90.295,15,6,0,6,R,MIA@TOR,TOR,MIA
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TOR,TOR,MIA
3,Kevin Gausman,592332,R,SL,R,279,0.137,11.0,0.495,0.143,0.282,0.486,0.4,0.343,0.086,88.963,7,2,0,2,R,MIA@TOR,TOR,MIA
0,Kevin Gausman,592332,R,FF,L,1116,0.559,55.0,0.233,0.095,0.217,0.48,0.273,0.389,0.116,92.34,31,13,1,10,L,MIA@TOR,TOR,MIA
1,Kevin Gausman,592332,R,FS,L,815,0.408,43.0,0.417,0.183,0.195,0.156,0.533,0.186,0.018,78.432,32,8,2,1,L,MIA@TOR,TOR,MIA
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,MIA@TOR,TOR,MIA
3,Kevin Gausman,592332,R,SL,L,66,0.033,4.0,0.545,0.061,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,MIA@TOR,TOR,MIA
0,Eury Perez,691587,R,CH,R,34,0.031,2.0,0.676,0.0,0.4,0.4,0.4,0.6,0.4,87.48,0,0,0,2,R,MIA@TOR,MIA,TOR
1,Eury Perez,691587,R,CU,R,28,0.026,4.0,0.393,0.107,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@TOR,MIA,TOR
2,Eury Perez,691587,R,FC,R,6,0.006,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,MIA@TOR,MIA,TOR
3,Eury Perez,691587,R,FF,R,524,0.483,28.0,0.263,0.101,0.206,0.535,0.277,0.347,0.099,93.05,13,12,0,3,R,MIA@TOR,MIA,TOR
4,Eury Perez,691587,R,SI,R,40,0.037,3.0,0.55,0.1,0.5,0.4,0.4,0.0,0.0,78.24,1,2,0,0,R,MIA@TOR,MIA,TOR
5,Eury Perez,691587,R,SL,R,253,0.233,8.0,0.451,0.174,0.167,0.382,0.412,0.324,0.118,80.076,3,2,0,3,R,MIA@TOR,MIA,TOR
6,Eury Perez,691587,R,ST,R,200,0.184,7.0,0.34,0.21,0.159,0.36,0.44,0.16,0.12,82.0,2,1,0,4,R,MIA@TOR,MIA,TOR
0,Eury Perez,691587,R,CH,L,196,0.124,2.0,0.653,0.194,0.071,0.214,0.714,0.143,0.143,80.05,1,1,0,0,L,MIA@TOR,MIA,TOR
1,Eury Perez,691587,R,CU,L,189,0.12,9.0,0.354,0.095,0.22,0.429,0.429,0.229,0.057,90.986,8,1,0,0,L,MIA@TOR,MIA,TOR
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,MIA@TOR,MIA,TOR
3,Eury Perez,691587,R,FF,L,817,0.518,40.0,0.289,0.141,0.219,0.5,0.238,0.446,0.138,93.822,21,7,2,10,L,MIA@TOR,MIA,TOR
4,Eury Perez,691587,R,SI,L,25,0.016,0.0,0.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TOR,MIA,TOR
5,Eury Perez,691587,R,SL,L,273,0.173,9.0,0.399,0.187,0.17,0.424,0.242,0.333,0.061,90.067,5,3,1,0,L,MIA@TOR,MIA,TOR
6,Eury Perez,691587,R,ST,L,75,0.048,3.0,0.427,0.08,0.3,0.125,0.625,0.125,0.125,65.25,1,2,0,0,L,MIA@TOR,MIA,TOR
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CLE,CLE,WSH
1,Gavin Williams,668909,R,CU,R,199,0.11,9.0,0.447,0.131,0.2,0.3,0.567,0.233,0.033,86.607,7,0,1,1,R,WSH@CLE,CLE,WSH
2,Gavin Williams,668909,R,FC,R,200,0.111,15.0,0.345,0.075,0.306,0.458,0.625,0.188,0.062,87.594,9,2,0,4,R,WSH@CLE,CLE,WSH
3,Gavin Williams,668909,R,FF,R,517,0.286,31.0,0.406,0.093,0.33,0.493,0.44,0.267,0.12,91.965,20,6,0,5,R,WSH@CLE,CLE,WSH
4,Gavin Williams,668909,R,SI,R,275,0.152,18.0,0.262,0.047,0.247,0.525,0.557,0.131,0.082,91.567,14,3,0,1,R,WSH@CLE,CLE,WSH
5,Gavin Williams,668909,R,ST,R,615,0.34,30.0,0.403,0.228,0.208,0.388,0.35,0.225,0.075,87.989,23,6,0,1,R,WSH@CLE,CLE,WSH
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CLE,CLE,WSH
1,Gavin Williams,668909,R,CU,L,687,0.317,21.0,0.419,0.146,0.13,0.412,0.649,0.175,0.072,89.371,13,3,0,5,L,WSH@CLE,CLE,WSH
2,Gavin Williams,668909,R,FC,L,300,0.138,11.0,0.297,0.1,0.175,0.519,0.556,0.204,0.13,90.546,4,4,1,2,L,WSH@CLE,CLE,WSH
3,Gavin Williams,668909,R,FF,L,862,0.398,40.0,0.311,0.137,0.22,0.518,0.255,0.423,0.153,94.292,21,9,0,10,L,WSH@CLE,CLE,WSH
4,Gavin Williams,668909,R,SI,L,81,0.037,4.0,0.358,0.062,0.308,0.3,0.5,0.3,0.0,88.7,3,1,0,0,L,WSH@CLE,CLE,WSH
5,Gavin Williams,668909,R,ST,L,237,0.109,6.0,0.418,0.148,0.133,0.261,0.435,0.217,0.13,81.826,1,2,0,3,L,WSH@CLE,CLE,WSH
0,PJ Poulin,676571,L,CH,R,164,0.334,12.0,0.451,0.116,0.343,0.333,0.6,0.167,0.0,88.557,11,1,0,0,R,WSH@CLE,WSH,CLE
1,PJ Poulin,676571,L,FF,R,206,0.42,14.0,0.35,0.049,0.275,0.523,0.364,0.364,0.091,93.409,10,2,0,2,R,WSH@CLE,WSH,CLE
2,PJ Poulin,676571,L,SI,R,14,0.029,0.0,0.5,0.071,0.0,0.0,1.0,0.0,0.0,46.0,0,0,0,0,R,WSH@CLE,WSH,CLE
3,PJ Poulin,676571,L,ST,R,107,0.218,2.0,0.336,0.084,0.118,0.462,0.231,0.462,0.231,84.515,0,2,0,0,R,WSH@CLE,WSH,CLE
0,PJ Poulin,676571,L,FF,L,121,0.327,3.0,0.463,0.066,0.188,0.667,0.778,0.111,0.0,90.6,3,0,0,0,L,WSH@CLE,WSH,CLE
1,PJ Poulin,676571,L,SI,L,100,0.27,5.0,0.28,0.03,0.208,0.429,0.762,0.095,0.048,86.729,3,2,0,0,L,WSH@CLE,WSH,CLE
2,PJ Poulin,676571,L,ST,L,149,0.403,7.0,0.423,0.195,0.2,0.45,0.05,0.55,0.15,88.955,3,0,0,4,L,WSH@CLE,WSH,CLE
0,Chad Patrick,694477,R,CH,R,19,0.014,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,STL@MIL,MIL,STL
1,Chad Patrick,694477,R,FC,R,620,0.444,27.0,0.329,0.177,0.205,0.302,0.25,0.281,0.052,85.643,15,7,0,5,R,STL@MIL,MIL,STL
2,Chad Patrick,694477,R,FF,R,211,0.151,5.0,0.408,0.166,0.122,0.5,0.278,0.333,0.111,93.1,4,0,0,1,R,STL@MIL,MIL,STL
3,Chad Patrick,694477,R,SI,R,398,0.285,25.0,0.317,0.048,0.25,0.494,0.494,0.193,0.084,87.145,18,3,0,4,R,STL@MIL,MIL,STL
4,Chad Patrick,694477,R,SL,R,101,0.072,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,STL@MIL,MIL,STL
5,Chad Patrick,694477,R,SV,R,47,0.034,3.0,0.532,0.064,0.3,0.375,0.5,0.25,0.25,87.875,3,0,0,0,R,STL@MIL,MIL,STL
0,Chad Patrick,694477,R,CH,L,114,0.089,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,STL@MIL,MIL,STL
1,Chad Patrick,694477,R,FC,L,485,0.379,30.0,0.318,0.13,0.268,0.465,0.14,0.453,0.093,92.592,20,7,1,2,L,STL@MIL,MIL,STL
2,Chad Patrick,694477,R,FF,L,388,0.303,26.0,0.34,0.098,0.289,0.384,0.274,0.301,0.096,88.09,15,10,0,1,L,STL@MIL,MIL,STL
3,Chad Patrick,694477,R,SI,L,212,0.166,10.0,0.377,0.057,0.227,0.543,0.543,0.2,0.086,91.623,7,2,0,1,L,STL@MIL,MIL,STL
4,Chad Patrick,694477,R,SL,L,23,0.018,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,STL@MIL,MIL,STL
5,Chad Patrick,694477,R,SV,L,57,0.045,2.0,0.474,0.158,0.154,0.5,0.375,0.375,0.0,92.825,2,0,0,0,L,STL@MIL,MIL,STL
0,Dustin May,669160,R,CU,R,7,0.006,1.0,0.286,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,STL@MIL,STL,MIL
1,Dustin May,669160,R,FC,R,101,0.085,4.0,0.277,0.129,0.267,0.286,0.429,0.143,0.071,85.543,3,1,0,0,R,STL@MIL,STL,MIL
2,Dustin May,669160,R,FF,R,154,0.129,4.0,0.364,0.11,0.108,0.333,0.292,0.458,0.0,91.9,4,0,0,0,R,STL@MIL,STL,MIL
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,STL,MIL
4,Dustin May,669160,R,SI,R,498,0.417,34.0,0.287,0.052,0.262,0.551,0.576,0.169,0.068,91.754,20,11,0,3,R,STL@MIL,STL,MIL
5,Dustin May,669160,R,ST,R,432,0.362,34.0,0.384,0.118,0.281,0.385,0.352,0.286,0.088,86.526,27,2,1,4,R,STL@MIL,STL,MIL
0,Dustin May,669160,R,CH,L,74,0.04,6.0,0.378,0.014,0.3,0.438,0.5,0.312,0.125,91.544,4,1,0,1,L,STL@MIL,STL,MIL
1,Dustin May,669160,R,CU,L,57,0.031,3.0,0.526,0.105,0.6,0.5,0.25,0.25,0.0,97.175,2,1,0,0,L,STL@MIL,STL,MIL
2,Dustin May,669160,R,FC,L,313,0.169,24.0,0.316,0.086,0.343,0.397,0.397,0.19,0.048,88.64,16,6,0,2,L,STL@MIL,STL,MIL
3,Dustin May,669160,R,FF,L,431,0.233,24.0,0.394,0.102,0.264,0.565,0.261,0.348,0.13,89.8,14,2,2,6,L,STL@MIL,STL,MIL
4,Dustin May,669160,R,SI,L,388,0.21,34.0,0.356,0.052,0.327,0.57,0.43,0.269,0.151,95.056,17,5,3,9,L,STL@MIL,STL,MIL
5,Dustin May,669160,R,ST,L,585,0.317,24.0,0.407,0.121,0.198,0.273,0.53,0.182,0.03,83.194,19,3,1,1,L,STL@MIL,STL,MIL
0,Jeffrey Springs,605488,L,CH,R,926,0.307,59.0,0.348,0.242,0.215,0.219,0.403,0.274,0.045,79.016,41,7,0,11,R,SEA@ATH,ATH,SEA
1,Jeffrey Springs,605488,L,FC,R,155,0.051,5.0,0.542,0.077,0.2,0.421,0.421,0.211,0.105,88.853,2,1,0,2,R,SEA@ATH,ATH,SEA
2,Jeffrey Springs,605488,L,FF,R,1308,0.434,65.0,0.383,0.069,0.253,0.439,0.231,0.33,0.118,92.242,34,19,0,12,R,SEA@ATH,ATH,SEA
3,Jeffrey Springs,605488,L,SL,R,475,0.158,28.0,0.303,0.095,0.277,0.494,0.31,0.31,0.092,90.887,14,8,0,6,R,SEA@ATH,ATH,SEA
4,Jeffrey Springs,605488,L,ST,R,148,0.049,3.0,0.399,0.054,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,SEA@ATH,ATH,SEA
0,Jeffrey Springs,605488,L,CH,L,13,0.016,4.0,0.231,0.077,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,SEA@ATH,ATH,SEA
1,Jeffrey Springs,605488,L,FC,L,13,0.016,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,SEA@ATH,ATH,SEA
2,Jeffrey Springs,605488,L,FF,L,333,0.413,21.0,0.348,0.051,0.244,0.353,0.338,0.368,0.029,86.671,15,5,0,1,L,SEA@ATH,ATH,SEA
3,Jeffrey Springs,605488,L,SL,L,355,0.44,17.0,0.355,0.11,0.212,0.373,0.358,0.269,0.119,88.107,10,3,1,3,L,SEA@ATH,ATH,SEA
4,Jeffrey Springs,605488,L,ST,L,93,0.115,3.0,0.355,0.14,0.15,0.375,0.375,0.25,0.062,87.875,2,1,0,0,L,SEA@ATH,ATH,SEA
0,Logan Gilbert,669302,R,CH,R,6,0.004,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@ATH,SEA,ATH
1,Logan Gilbert,669302,R,CU,R,205,0.137,7.0,0.41,0.18,0.159,0.214,0.321,0.286,0.071,82.868,4,2,0,1,R,SEA@ATH,SEA,ATH
2,Logan Gilbert,669302,R,FC,R,21,0.014,2.0,0.143,0.048,0.4,0.4,0.2,0.6,0.0,95.84,2,0,0,0,R,SEA@ATH,SEA,ATH
3,Logan Gilbert,669302,R,FF,R,534,0.356,34.0,0.272,0.086,0.281,0.5,0.321,0.283,0.132,92.952,22,4,0,8,R,SEA@ATH,SEA,ATH
4,Logan Gilbert,669302,R,FS,R,281,0.187,13.0,0.423,0.253,0.153,0.455,0.545,0.212,0.152,87.567,5,5,0,3,R,SEA@ATH,SEA,ATH
5,Logan Gilbert,669302,R,SI,R,10,0.007,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@ATH,SEA,ATH
6,Logan Gilbert,669302,R,SL,R,442,0.295,24.0,0.308,0.163,0.255,0.4,0.443,0.286,0.086,89.16,11,9,0,4,R,SEA@ATH,SEA,ATH
0,Logan Gilbert,669302,R,CH,L,75,0.045,2.0,0.493,0.133,0.091,0.4,0.467,0.133,0.067,85.833,1,1,0,0,L,SEA@ATH,SEA,ATH
1,Logan Gilbert,669302,R,CU,L,72,0.043,3.0,0.417,0.111,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,SEA@ATH,SEA,ATH
2,Logan Gilbert,669302,R,FC,L,92,0.055,7.0,0.337,0.087,0.368,0.562,0.375,0.25,0.0,93.781,4,2,0,1,L,SEA@ATH,SEA,ATH
3,Logan Gilbert,669302,R,FF,L,574,0.344,21.0,0.28,0.117,0.21,0.532,0.367,0.329,0.063,93.053,13,5,0,3,L,SEA@ATH,SEA,ATH
4,Logan Gilbert,669302,R,FS,L,297,0.178,9.0,0.455,0.266,0.096,0.083,0.472,0.167,0.0,79.378,8,1,0,0,L,SEA@ATH,SEA,ATH
5,Logan Gilbert,669302,R,SI,L,15,0.009,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@ATH,SEA,ATH
6,Logan Gilbert,669302,R,SL,L,542,0.325,31.0,0.341,0.185,0.254,0.435,0.413,0.337,0.13,91.679,15,5,1,10,L,SEA@ATH,SEA,ATH
0,Trevor McDonald,686790,R,CH,R,3,0.01,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
1,Trevor McDonald,686790,R,CU,R,66,0.214,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,ARI@SF,SF,ARI
2,Trevor McDonald,686790,R,SI,R,162,0.526,10.0,0.321,0.068,0.27,0.562,0.719,0.0,0.0,84.55,9,1,0,0,R,ARI@SF,SF,ARI
3,Trevor McDonald,686790,R,SL,R,77,0.25,2.0,0.351,0.234,0.095,0.615,0.538,0.308,0.154,86.169,1,1,0,0,R,ARI@SF,SF,ARI
0,Trevor McDonald,686790,R,CH,L,49,0.202,4.0,0.551,0.143,0.364,0.222,0.444,0.333,0.222,84.156,2,0,0,2,L,ARI@SF,SF,ARI
1,Trevor McDonald,686790,R,CU,L,29,0.12,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,ARI@SF,SF,ARI
2,Trevor McDonald,686790,R,FC,L,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,SF,ARI
3,Trevor McDonald,686790,R,SI,L,123,0.508,11.0,0.325,0.089,0.289,0.419,0.613,0.0,0.0,85.032,9,2,0,0,L,ARI@SF,SF,ARI
4,Trevor McDonald,686790,R,SL,L,39,0.161,2.0,0.359,0.051,0.286,0.143,0.286,0.143,0.0,65.414,1,1,0,0,L,ARI@SF,SF,ARI
0,Michael Soroka,647336,R,CH,R,15,0.014,2.0,0.533,0.067,0.4,0.25,0.5,0.25,0.25,72.975,1,0,0,1,R,ARI@SF,ARI,SF
1,Michael Soroka,647336,R,FC,R,43,0.041,2.0,0.302,0.163,0.167,0.182,0.545,0.182,0.091,80.482,0,1,0,1,R,ARI@SF,ARI,SF
2,Michael Soroka,647336,R,FF,R,383,0.369,19.0,0.358,0.117,0.264,0.519,0.173,0.5,0.115,93.171,10,6,0,3,R,ARI@SF,ARI,SF
3,Michael Soroka,647336,R,SI,R,216,0.208,14.0,0.269,0.056,0.23,0.414,0.655,0.138,0.034,88.541,13,1,0,0,R,ARI@SF,ARI,SF
4,Michael Soroka,647336,R,SV,R,382,0.368,11.0,0.374,0.186,0.131,0.293,0.463,0.293,0.073,83.102,9,1,0,1,R,ARI@SF,ARI,SF
0,Michael Soroka,647336,R,CH,L,241,0.173,12.0,0.452,0.108,0.214,0.255,0.532,0.234,0.106,84.662,8,3,0,1,L,ARI@SF,ARI,SF
1,Michael Soroka,647336,R,FC,L,69,0.049,5.0,0.362,0.101,0.385,0.364,0.273,0.273,0.091,90.755,3,2,0,0,L,ARI@SF,ARI,SF
2,Michael Soroka,647336,R,FF,L,605,0.434,42.0,0.311,0.073,0.304,0.44,0.376,0.33,0.073,89.008,28,5,2,7,L,ARI@SF,ARI,SF
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,ARI,SF
4,Michael Soroka,647336,R,SI,L,29,0.021,2.0,0.483,0.034,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,ARI@SF,ARI,SF
5,Michael Soroka,647336,R,SV,L,449,0.322,18.0,0.367,0.131,0.176,0.361,0.459,0.213,0.033,88.723,8,8,0,2,L,ARI@SF,ARI,SF
0,Walker Buehler,621111,R,CH,R,15,0.011,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,PHI@SD,SD,PHI
1,Walker Buehler,621111,R,CU,R,68,0.052,5.0,0.426,0.206,0.238,0.615,0.385,0.385,0.308,86.223,1,1,0,3,R,PHI@SD,SD,PHI
2,Walker Buehler,621111,R,FC,R,200,0.152,14.0,0.325,0.085,0.35,0.324,0.459,0.216,0.162,86.838,6,4,0,4,R,PHI@SD,SD,PHI
3,Walker Buehler,621111,R,FF,R,295,0.223,16.0,0.41,0.037,0.34,0.628,0.349,0.395,0.233,95.779,10,0,0,6,R,PHI@SD,SD,PHI
4,Walker Buehler,621111,R,SI,R,288,0.218,14.0,0.33,0.021,0.2,0.352,0.5,0.111,0.019,87.702,12,2,0,0,R,PHI@SD,SD,PHI
5,Walker Buehler,621111,R,SL,R,256,0.194,8.0,0.422,0.125,0.143,0.386,0.432,0.25,0.068,89.77,7,0,0,1,R,PHI@SD,SD,PHI
6,Walker Buehler,621111,R,ST,R,198,0.15,7.0,0.404,0.197,0.109,0.111,0.4,0.244,0.067,81.32,3,1,0,3,R,PHI@SD,SD,PHI
0,Walker Buehler,621111,R,CH,L,217,0.128,20.0,0.488,0.078,0.345,0.378,0.511,0.2,0.044,88.527,17,1,0,2,L,PHI@SD,SD,PHI
1,Walker Buehler,621111,R,CU,L,331,0.196,22.0,0.423,0.109,0.297,0.321,0.464,0.25,0.089,88.738,14,5,1,2,L,PHI@SD,SD,PHI
2,Walker Buehler,621111,R,FC,L,380,0.225,28.0,0.284,0.105,0.326,0.351,0.403,0.208,0.065,86.0,21,4,1,2,L,PHI@SD,SD,PHI
3,Walker Buehler,621111,R,FF,L,412,0.244,19.0,0.4,0.051,0.268,0.443,0.377,0.213,0.066,89.49,15,2,0,2,L,PHI@SD,SD,PHI
4,Walker Buehler,621111,R,SI,L,195,0.115,9.0,0.364,0.046,0.214,0.679,0.5,0.214,0.071,94.796,8,1,0,0,L,PHI@SD,SD,PHI
5,Walker Buehler,621111,R,SL,L,148,0.088,15.0,0.351,0.095,0.385,0.314,0.343,0.257,0.057,83.649,12,2,0,1,L,PHI@SD,SD,PHI
6,Walker Buehler,621111,R,ST,L,6,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,PHI@SD,SD,PHI
