,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Sale,519242,L,CH,R,151,0.088,13.0,0.377,0.126,0.31,0.371,0.657,0.143,0.057,86.817,10,2,0,1,R,ATH@ATL,ATL,ATH
1,Chris Sale,519242,L,FF,R,765,0.444,50.0,0.319,0.106,0.325,0.461,0.278,0.357,0.061,91.67,38,6,1,5,R,ATH@ATL,ATL,ATH
2,Chris Sale,519242,L,SI,R,15,0.009,0.0,0.533,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATH@ATL,ATL,ATH
3,Chris Sale,519242,L,SL,R,792,0.46,28.0,0.333,0.177,0.144,0.279,0.394,0.356,0.048,84.296,18,7,0,3,R,ATH@ATL,ATL,ATH
0,Chris Sale,519242,L,CH,L,7,0.018,1.0,0.286,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATH@ATL,ATL,ATH
1,Chris Sale,519242,L,FF,L,130,0.328,7.0,0.315,0.085,0.269,0.421,0.263,0.368,0.158,91.9,4,0,1,2,L,ATH@ATL,ATL,ATH
2,Chris Sale,519242,L,SI,L,57,0.144,0.0,0.193,0.123,0.0,0.091,0.818,0.091,0.0,72.564,0,0,0,0,L,ATH@ATL,ATL,ATH
3,Chris Sale,519242,L,SL,L,202,0.51,6.0,0.401,0.248,0.12,0.115,0.538,0.115,0.038,77.908,5,0,1,0,L,ATH@ATL,ATL,ATH
0,Luis Severino,622663,R,CH,R,44,0.031,6.0,0.568,0.045,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,ATH@ATL,ATH,ATL
1,Luis Severino,622663,R,FC,R,197,0.137,13.0,0.396,0.086,0.382,0.394,0.515,0.182,0.0,88.439,9,4,0,0,R,ATH@ATL,ATH,ATL
2,Luis Severino,622663,R,FF,R,380,0.265,10.0,0.324,0.121,0.133,0.66,0.28,0.34,0.06,95.482,9,0,0,1,R,ATH@ATL,ATH,ATL
3,Luis Severino,622663,R,SI,R,384,0.268,35.0,0.247,0.049,0.289,0.378,0.505,0.225,0.027,84.132,24,7,0,4,R,ATH@ATL,ATH,ATL
4,Luis Severino,622663,R,SL,R,68,0.047,3.0,0.588,0.029,0.231,0.444,0.556,0.222,0.0,94.2,2,1,0,0,R,ATH@ATL,ATH,ATL
5,Luis Severino,622663,R,ST,R,361,0.252,16.0,0.41,0.108,0.184,0.354,0.292,0.415,0.108,86.968,9,3,0,4,R,ATH@ATL,ATH,ATL
0,Luis Severino,622663,R,CH,L,106,0.077,8.0,0.406,0.113,0.364,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,ATH@ATL,ATH,ATL
1,Luis Severino,622663,R,FC,L,297,0.215,14.0,0.374,0.067,0.246,0.263,0.596,0.07,0.07,83.03,11,2,0,1,L,ATH@ATL,ATH,ATL
2,Luis Severino,622663,R,FF,L,403,0.292,35.0,0.342,0.104,0.385,0.481,0.299,0.299,0.104,89.925,23,6,1,5,L,ATH@ATL,ATH,ATL
3,Luis Severino,622663,R,SI,L,200,0.145,10.0,0.435,0.05,0.179,0.523,0.364,0.159,0.091,91.977,5,5,0,0,L,ATH@ATL,ATH,ATL
4,Luis Severino,622663,R,SL,L,43,0.031,2.0,0.395,0.116,0.154,0.111,0.444,0.222,0.0,73.256,2,0,0,0,L,ATH@ATL,ATH,ATL
5,Luis Severino,622663,R,ST,L,332,0.24,13.0,0.392,0.087,0.188,0.364,0.455,0.205,0.045,82.541,9,3,0,1,L,ATH@ATL,ATH,ATL
0,Trevor Rogers,669432,L,CH,R,394,0.281,24.0,0.35,0.15,0.222,0.522,0.707,0.076,0.065,90.74,19,3,1,1,R,TEX@BAL,BAL,TEX
1,Trevor Rogers,669432,L,CU,R,8,0.006,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,TEX@BAL,BAL,TEX
2,Trevor Rogers,669432,L,FC,R,10,0.007,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BAL,BAL,TEX
