,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Taijuan Walker,592836,R,CU,R,63,0.028,0.048,0.222,0.125,0.25,0.125,0.0,84.1,R,MIA@PHI,PHI,MIA
1,Taijuan Walker,592836,R,FC,R,266,0.12,0.06,0.31,0.271,0.417,0.208,0.0,83.31,R,MIA@PHI,PHI,MIA
2,Taijuan Walker,592836,R,FF,R,277,0.125,0.072,0.283,0.515,0.242,0.515,0.212,92.752,R,MIA@PHI,PHI,MIA
3,Taijuan Walker,592836,R,FS,R,518,0.234,0.129,0.261,0.46,0.53,0.15,0.07,87.607,R,MIA@PHI,PHI,MIA
4,Taijuan Walker,592836,R,SI,R,783,0.354,0.036,0.337,0.391,0.448,0.247,0.098,87.991,R,MIA@PHI,PHI,MIA
5,Taijuan Walker,592836,R,SL,R,39,0.018,0.154,0.357,0.583,0.417,0.083,0.0,92.383,R,MIA@PHI,PHI,MIA
6,Taijuan Walker,592836,R,ST,R,267,0.121,0.139,0.153,0.316,0.368,0.263,0.105,87.881,R,MIA@PHI,PHI,MIA
0,Taijuan Walker,592836,R,CU,L,277,0.119,0.105,0.196,0.268,0.415,0.341,0.146,86.693,L,MIA@PHI,PHI,MIA
1,Taijuan Walker,592836,R,FC,L,430,0.185,0.063,0.293,0.403,0.273,0.351,0.091,88.649,L,MIA@PHI,PHI,MIA
2,Taijuan Walker,592836,R,FF,L,436,0.187,0.099,0.254,0.556,0.244,0.467,0.089,93.531,L,MIA@PHI,PHI,MIA
3,Taijuan Walker,592836,R,FS,L,795,0.342,0.106,0.247,0.467,0.543,0.193,0.066,90.725,L,MIA@PHI,PHI,MIA
4,Taijuan Walker,592836,R,SI,L,319,0.137,0.06,0.231,0.639,0.361,0.222,0.194,95.039,L,MIA@PHI,PHI,MIA
5,Taijuan Walker,592836,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIA@PHI,PHI,MIA
6,Taijuan Walker,592836,R,ST,L,68,0.029,0.191,0.176,0.375,0.125,0.375,0.125,89.931,L,MIA@PHI,PHI,MIA
0,Cal Quantrill,615698,R,CH,R,52,0.024,0.096,0.214,0.286,0.143,0.429,0.143,86.864,R,MIA@PHI,MIA,PHI
1,Cal Quantrill,615698,R,CU,R,349,0.159,0.103,0.211,0.349,0.349,0.333,0.079,89.654,R,MIA@PHI,MIA,PHI
2,Cal Quantrill,615698,R,FC,R,410,0.187,0.095,0.306,0.412,0.454,0.216,0.041,87.974,R,MIA@PHI,MIA,PHI
3,Cal Quantrill,615698,R,FF,R,45,0.021,0.111,0.444,0.429,0.429,0.286,0.143,93.143,R,MIA@PHI,MIA,PHI
4,Cal Quantrill,615698,R,FS,R,442,0.201,0.113,0.222,0.398,0.581,0.194,0.054,86.994,R,MIA@PHI,MIA,PHI
5,Cal Quantrill,615698,R,SI,R,875,0.399,0.063,0.341,0.373,0.362,0.27,0.092,85.799,R,MIA@PHI,MIA,PHI
6,Cal Quantrill,615698,R,SL,R,22,0.01,0.045,0.429,0.667,0.167,0.333,0.5,95.767,R,MIA@PHI,MIA,PHI
0,Cal Quantrill,615698,R,CH,L,173,0.072,0.075,0.323,0.357,0.429,0.107,0.0,86.468,L,MIA@PHI,MIA,PHI
1,Cal Quantrill,615698,R,CU,L,201,0.084,0.124,0.227,0.5,0.324,0.353,0.088,89.341,L,MIA@PHI,MIA,PHI
2,Cal Quantrill,615698,R,FC,L,391,0.164,0.087,0.354,0.444,0.352,0.315,0.148,90.207,L,MIA@PHI,MIA,PHI
3,Cal Quantrill,615698,R,FF,L,23,0.01,0.13,0.6,0.75,0.25,0.25,0.0,100.225,L,MIA@PHI,MIA,PHI
4,Cal Quantrill,615698,R,FS,L,692,0.289,0.114,0.22,0.323,0.6,0.174,0.045,84.487,L,MIA@PHI,MIA,PHI
5,Cal Quantrill,615698,R,SI,L,911,0.381,0.093,0.285,0.56,0.362,0.241,0.103,94.1,L,MIA@PHI,MIA,PHI
0,Casey Mize,663554,R,CU,R,45,0.047,0.067,0.375,0.375,0.375,0.25,0.125,88.525,R,KC@DET,DET,KC
1,Casey Mize,663554,R,FF,R,333,0.346,0.138,0.264,0.529,0.429,0.257,0.1,94.22,R,KC@DET,DET,KC
2,Casey Mize,663554,R,FS,R,99,0.103,0.121,0.368,0.5,0.375,0.312,0.125,92.094,R,KC@DET,DET,KC
3,Casey Mize,663554,R,SI,R,162,0.168,0.043,0.304,0.4,0.711,0.067,0.0,85.211,R,KC@DET,DET,KC
