,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jacob deGrom,594798,R,CH,R,8,0.018,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TEX,TEX,STL
1,Jacob deGrom,594798,R,CU,R,5,0.011,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TEX,TEX,STL
2,Jacob deGrom,594798,R,FF,R,229,0.517,9.0,0.144,0.164,0.341,0.195,0.341,0.024,89.183,8,1,0,0,R,STL@TEX,TEX,STL
3,Jacob deGrom,594798,R,SL,R,201,0.454,10.0,0.144,0.182,0.326,0.652,0.174,0.0,83.352,9,0,1,0,R,STL@TEX,TEX,STL
0,Jacob deGrom,594798,R,CH,L,83,0.165,5.0,0.217,0.217,0.474,0.789,0.053,0.053,83.747,3,2,0,0,L,STL@TEX,TEX,STL
1,Jacob deGrom,594798,R,CU,L,38,0.076,1.0,0.105,0.25,0.25,0.25,0.5,0.0,89.15,1,0,0,0,L,STL@TEX,TEX,STL
2,Jacob deGrom,594798,R,FF,L,212,0.422,15.0,0.123,0.3,0.622,0.27,0.514,0.216,94.959,6,2,0,7,L,STL@TEX,TEX,STL
3,Jacob deGrom,594798,R,SL,L,169,0.337,7.0,0.213,0.163,0.478,0.391,0.391,0.174,90.5,2,3,0,2,L,STL@TEX,TEX,STL
0,Erick Fedde,607200,R,CH,R,8,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TEX,STL,TEX
1,Erick Fedde,607200,R,FC,R,80,0.167,1.0,0.1,0.05,0.421,0.368,0.316,0.105,88.505,1,0,0,0,R,STL@TEX,STL,TEX
2,Erick Fedde,607200,R,SI,R,218,0.454,17.0,0.037,0.293,0.562,0.562,0.25,0.062,94.956,11,5,0,1,R,STL@TEX,STL,TEX
3,Erick Fedde,607200,R,ST,R,174,0.362,6.0,0.155,0.188,0.292,0.25,0.417,0.208,83.938,3,2,0,1,R,STL@TEX,STL,TEX
0,Erick Fedde,607200,R,CH,L,90,0.185,6.0,0.067,0.25,0.409,0.591,0.136,0.045,91.773,5,1,0,0,L,STL@TEX,STL,TEX
1,Erick Fedde,607200,R,FC,L,155,0.319,16.0,0.123,0.372,0.469,0.188,0.406,0.094,90.394,10,4,0,2,L,STL@TEX,STL,TEX
2,Erick Fedde,607200,R,SI,L,162,0.333,7.0,0.056,0.194,0.412,0.5,0.118,0.059,91.412,6,0,0,1,L,STL@TEX,STL,TEX
3,Erick Fedde,607200,R,ST,L,79,0.163,2.0,0.089,0.118,0.357,0.5,0.143,0.214,90.536,1,0,0,1,L,STL@TEX,STL,TEX
0,Bryce Elder,693821,R,CH,R,17,0.045,2.0,0.059,0.667,0.667,0.333,0.333,0.333,102.533,1,0,0,1,R,BOS@ATL,ATL,BOS
1,Bryce Elder,693821,R,FF,R,9,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,BOS@ATL,ATL,BOS
2,Bryce Elder,693821,R,SI,R,192,0.504,12.0,0.052,0.3,0.645,0.645,0.258,0.129,92.519,4,6,0,2,R,BOS@ATL,ATL,BOS
3,Bryce Elder,693821,R,SL,R,163,0.428,10.0,0.178,0.204,0.324,0.486,0.27,0.054,86.568,5,3,0,2,R,BOS@ATL,ATL,BOS
0,Bryce Elder,693821,R,CH,L,54,0.165,3.0,0.019,0.25,0.462,0.538,0.154,0.077,93.9,2,0,0,1,L,BOS@ATL,ATL,BOS
