,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Yesavage,702056,R,FF,R,290,0.434,11.0,0.352,0.076,0.164,0.418,0.273,0.255,0.055,89.767,6,2,0,3,R,CWS@TOR,TOR,CWS
1,Trey Yesavage,702056,R,FS,R,102,0.153,1.0,0.48,0.147,0.067,0.333,0.333,0.167,0.0,82.733,1,0,0,0,R,CWS@TOR,TOR,CWS
2,Trey Yesavage,702056,R,SL,R,276,0.413,17.0,0.355,0.188,0.288,0.523,0.545,0.159,0.091,89.505,9,7,0,1,R,CWS@TOR,TOR,CWS
0,Trey Yesavage,702056,R,FF,L,384,0.475,21.0,0.367,0.096,0.256,0.426,0.294,0.324,0.044,92.199,10,9,0,2,L,CWS@TOR,TOR,CWS
1,Trey Yesavage,702056,R,FS,L,326,0.403,9.0,0.445,0.206,0.122,0.22,0.42,0.28,0.06,80.654,6,2,0,1,L,CWS@TOR,TOR,CWS
2,Trey Yesavage,702056,R,SL,L,98,0.121,2.0,0.337,0.173,0.091,0.412,0.588,0.294,0.059,90.4,1,1,0,0,L,CWS@TOR,TOR,CWS
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@TOR,CWS,TOR
1,Sean Burke,680732,R,CU,R,279,0.161,12.0,0.387,0.075,0.279,0.455,0.455,0.152,0.091,90.052,6,5,0,1,R,CWS@TOR,CWS,TOR
2,Sean Burke,680732,R,FC,R,17,0.01,1.0,0.176,0.059,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,CWS@TOR,CWS,TOR
3,Sean Burke,680732,R,FF,R,612,0.352,31.0,0.335,0.157,0.194,0.526,0.232,0.358,0.116,93.011,22,7,0,2,R,CWS@TOR,CWS,TOR
4,Sean Burke,680732,R,SI,R,235,0.135,18.0,0.404,0.03,0.295,0.295,0.426,0.262,0.033,85.649,13,3,0,2,R,CWS@TOR,CWS,TOR
5,Sean Burke,680732,R,SL,R,586,0.337,44.0,0.328,0.157,0.295,0.39,0.39,0.317,0.122,87.112,22,13,0,9,R,CWS@TOR,CWS,TOR
0,Sean Burke,680732,R,CH,L,190,0.081,11.0,0.568,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@TOR,CWS,TOR
1,Sean Burke,680732,R,CU,L,646,0.275,27.0,0.378,0.111,0.199,0.411,0.511,0.2,0.056,88.719,19,4,2,2,L,CWS@TOR,CWS,TOR
2,Sean Burke,680732,R,FC,L,88,0.037,5.0,0.284,0.148,0.278,0.353,0.471,0.235,0.0,88.441,5,0,0,0,L,CWS@TOR,CWS,TOR
3,Sean Burke,680732,R,FF,L,1046,0.446,54.0,0.34,0.116,0.239,0.323,0.316,0.394,0.09,85.657,30,11,2,11,L,CWS@TOR,CWS,TOR
4,Sean Burke,680732,R,SI,L,146,0.062,7.0,0.315,0.089,0.241,0.545,0.364,0.409,0.136,89.932,2,3,0,2,L,CWS@TOR,CWS,TOR
5,Sean Burke,680732,R,SL,L,231,0.098,12.0,0.338,0.108,0.203,0.457,0.239,0.435,0.087,90.593,8,1,0,3,L,CWS@TOR,CWS,TOR
0,Cam Schlittler,693645,R,CU,R,56,0.046,3.0,0.429,0.125,0.231,0.25,0.25,0.25,0.125,89.712,2,1,0,0,R,LAD@NYY,NYY,LAD
1,Cam Schlittler,693645,R,FC,R,254,0.21,14.0,0.35,0.138,0.255,0.419,0.419,0.302,0.116,87.063,7,3,0,4,R,LAD@NYY,NYY,LAD
2,Cam Schlittler,693645,R,FF,R,503,0.416,16.0,0.28,0.159,0.155,0.382,0.353,0.279,0.103,86.641,9,5,0,2,R,LAD@NYY,NYY,LAD
3,Cam Schlittler,693645,R,SI,R,278,0.23,17.0,0.291,0.101,0.205,0.27,0.651,0.095,0.032,81.467,15,1,0,1,R,LAD@NYY,NYY,LAD
4,Cam Schlittler,693645,R,SL,R,90,0.074,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,LAD@NYY,NYY,LAD
5,Cam Schlittler,693645,R,ST,R,29,0.024,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,LAD@NYY,NYY,LAD
0,Cam Schlittler,693645,R,CU,L,258,0.138,19.0,0.411,0.124,0.288,0.408,0.51,0.143,0.082,90.867,15,3,0,1,L,LAD@NYY,NYY,LAD
1,Cam Schlittler,693645,R,FC,L,392,0.21,18.0,0.304,0.115,0.188,0.288,0.425,0.315,0.055,81.458,12,3,1,2,L,LAD@NYY,NYY,LAD
2,Cam Schlittler,693645,R,FF,L,1002,0.538,39.0,0.328,0.171,0.194,0.508,0.295,0.393,0.074,90.55,27,7,0,5,L,LAD@NYY,NYY,LAD
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYY,NYY,LAD
4,Cam Schlittler,693645,R,SI,L,166,0.089,9.0,0.361,0.078,0.2,0.414,0.414,0.207,0.069,92.179,7,0,1,1,L,LAD@NYY,NYY,LAD
5,Cam Schlittler,693645,R,SL,L,43,0.023,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,LAD@NYY,NYY,LAD
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYY,NYY,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,324,0.145,19.0,0.352,0.167,0.244,0.373,0.49,0.216,0.059,86.208,14,4,0,1,R,LAD@NYY,LAD,NYY
1,Yoshinobu Yamamoto,808967,R,FC,R,239,0.107,11.0,0.36,0.121,0.239,0.325,0.475,0.225,0.125,83.7,8,1,0,2,R,LAD@NYY,LAD,NYY
2,Yoshinobu Yamamoto,808967,R,FF,R,640,0.287,21.0,0.339,0.108,0.169,0.633,0.342,0.392,0.114,94.053,13,4,0,4,R,LAD@NYY,LAD,NYY
3,Yoshinobu Yamamoto,808967,R,FS,R,482,0.216,17.0,0.417,0.228,0.14,0.438,0.672,0.156,0.078,89.706,7,3,1,6,R,LAD@NYY,LAD,NYY
4,Yoshinobu Yamamoto,808967,R,SI,R,368,0.165,19.0,0.353,0.071,0.207,0.39,0.623,0.13,0.026,87.251,15,2,0,2,R,LAD@NYY,LAD,NYY
5,Yoshinobu Yamamoto,808967,R,SL,R,176,0.079,9.0,0.267,0.188,0.18,0.289,0.368,0.368,0.053,86.774,6,2,0,1,R,LAD@NYY,LAD,NYY
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@NYY,LAD,NYY
0,Yoshinobu Yamamoto,808967,R,CU,L,386,0.174,16.0,0.334,0.119,0.2,0.226,0.468,0.258,0.048,83.639,12,3,0,1,L,LAD@NYY,LAD,NYY
1,Yoshinobu Yamamoto,808967,R,FC,L,290,0.131,19.0,0.259,0.134,0.257,0.217,0.417,0.183,0.05,81.25,14,2,0,3,L,LAD@NYY,LAD,NYY
2,Yoshinobu Yamamoto,808967,R,FF,L,798,0.36,27.0,0.325,0.089,0.197,0.402,0.324,0.392,0.078,88.484,18,5,0,4,L,LAD@NYY,LAD,NYY
3,Yoshinobu Yamamoto,808967,R,FS,L,675,0.304,28.0,0.418,0.185,0.145,0.357,0.76,0.047,0.023,87.46,21,5,0,2,L,LAD@NYY,LAD,NYY
4,Yoshinobu Yamamoto,808967,R,SI,L,53,0.024,2.0,0.396,0.038,0.154,0.333,0.5,0.333,0.0,88.5,2,0,0,0,L,LAD@NYY,LAD,NYY
5,Yoshinobu Yamamoto,808967,R,SL,L,15,0.007,0.0,0.333,0.133,0.0,0.667,0.333,0.667,0.0,92.067,0,0,0,0,L,LAD@NYY,LAD,NYY
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,TB@BOS,BOS,TB
1,Sonny Gray,543243,R,CU,R,150,0.085,8.0,0.387,0.153,0.308,0.609,0.435,0.261,0.174,92.813,4,2,0,2,R,TB@BOS,BOS,TB
2,Sonny Gray,543243,R,FC,R,394,0.223,25.0,0.368,0.091,0.321,0.342,0.461,0.158,0.039,86.825,20,5,0,0,R,TB@BOS,BOS,TB
3,Sonny Gray,543243,R,FF,R,229,0.13,22.0,0.271,0.066,0.393,0.407,0.463,0.241,0.13,88.967,15,4,0,3,R,TB@BOS,BOS,TB
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,BOS,TB
5,Sonny Gray,543243,R,SI,R,519,0.294,37.0,0.283,0.073,0.245,0.43,0.439,0.28,0.093,89.521,22,8,0,7,R,TB@BOS,BOS,TB
6,Sonny Gray,543243,R,SL,R,42,0.024,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,TB@BOS,BOS,TB
7,Sonny Gray,543243,R,ST,R,424,0.24,30.0,0.382,0.231,0.196,0.348,0.38,0.261,0.076,85.245,19,5,1,5,R,TB@BOS,BOS,TB
0,Sonny Gray,543243,R,CH,L,295,0.126,15.0,0.464,0.085,0.319,0.311,0.467,0.222,0.089,85.582,10,2,1,2,L,TB@BOS,BOS,TB
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,BOS,TB
2,Sonny Gray,543243,R,CU,L,583,0.248,24.0,0.352,0.129,0.233,0.386,0.514,0.229,0.1,87.101,16,3,1,4,L,TB@BOS,BOS,TB
3,Sonny Gray,543243,R,FC,L,229,0.098,19.0,0.249,0.096,0.373,0.449,0.408,0.347,0.102,91.447,12,4,0,3,L,TB@BOS,BOS,TB
4,Sonny Gray,543243,R,FF,L,640,0.273,48.0,0.334,0.083,0.331,0.375,0.471,0.199,0.096,88.452,31,12,0,5,L,TB@BOS,BOS,TB
5,Sonny Gray,543243,R,SI,L,222,0.095,22.0,0.329,0.063,0.25,0.344,0.557,0.18,0.066,88.98,18,1,1,2,L,TB@BOS,BOS,TB
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,TB@BOS,BOS,TB
7,Sonny Gray,543243,R,ST,L,375,0.16,12.0,0.355,0.251,0.081,0.491,0.526,0.211,0.07,87.809,8,2,1,1,L,TB@BOS,BOS,TB
0,Shane McClanahan,663556,L,CH,R,348,0.326,12.0,0.365,0.187,0.129,0.288,0.576,0.203,0.017,82.031,11,1,0,0,R,TB@BOS,TB,BOS
1,Shane McClanahan,663556,L,CU,R,161,0.151,6.0,0.348,0.068,0.231,0.2,0.6,0.25,0.05,85.715,5,0,0,1,R,TB@BOS,TB,BOS
2,Shane McClanahan,663556,L,FF,R,384,0.36,26.0,0.349,0.099,0.313,0.507,0.38,0.338,0.141,89.106,17,7,1,1,R,TB@BOS,TB,BOS
3,Shane McClanahan,663556,L,SL,R,175,0.164,16.0,0.274,0.137,0.314,0.452,0.452,0.238,0.095,86.288,13,1,0,2,R,TB@BOS,TB,BOS
0,Shane McClanahan,663556,L,CH,L,44,0.162,1.0,0.386,0.159,0.083,0.833,0.5,0.333,0.167,95.133,1,0,0,0,L,TB@BOS,TB,BOS
1,Shane McClanahan,663556,L,CU,L,26,0.096,1.0,0.423,0.077,0.167,0.667,0.833,0.167,0.167,92.733,0,1,0,0,L,TB@BOS,TB,BOS
2,Shane McClanahan,663556,L,FF,L,113,0.415,5.0,0.319,0.08,0.172,0.238,0.429,0.143,0.048,86.6,2,2,0,1,L,TB@BOS,TB,BOS
3,Shane McClanahan,663556,L,SL,L,89,0.327,2.0,0.348,0.213,0.091,0.312,0.375,0.375,0.125,89.531,1,0,0,1,L,TB@BOS,TB,BOS
0,Alan Rangel,660604,R,CH,R,59,0.243,2.0,0.373,0.271,0.167,0.0,0.5,0.25,0.0,80.95,1,0,0,1,R,NYM@PHI,PHI,NYM
1,Alan Rangel,660604,R,CU,R,14,0.058,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,65.7,1,0,0,0,R,NYM@PHI,PHI,NYM
2,Alan Rangel,660604,R,FF,R,95,0.391,8.0,0.316,0.032,0.333,0.5,0.273,0.364,0.091,93.418,4,3,0,1,R,NYM@PHI,PHI,NYM
3,Alan Rangel,660604,R,SL,R,75,0.309,2.0,0.4,0.133,0.133,0.182,0.455,0.182,0.091,80.673,0,1,0,1,R,NYM@PHI,PHI,NYM
0,Alan Rangel,660604,R,CH,L,112,0.406,9.0,0.375,0.17,0.273,0.318,0.409,0.318,0.136,81.659,5,3,0,1,L,NYM@PHI,PHI,NYM
1,Alan Rangel,660604,R,CU,L,41,0.149,1.0,0.463,0.024,0.2,0.25,0.25,0.25,0.0,86.25,1,0,0,0,L,NYM@PHI,PHI,NYM
2,Alan Rangel,660604,R,FF,L,106,0.384,4.0,0.302,0.038,0.174,0.5,0.35,0.25,0.1,91.82,3,0,1,0,L,NYM@PHI,PHI,NYM
3,Alan Rangel,660604,R,SL,L,17,0.062,1.0,0.706,0.0,1.0,0.0,0.0,1.0,0.0,64.7,1,0,0,0,L,NYM@PHI,PHI,NYM
0,Nolan McLean,690997,R,CH,R,27,0.025,2.0,0.407,0.222,0.182,0.333,0.667,0.333,0.167,86.35,1,0,0,1,R,NYM@PHI,NYM,PHI
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,NYM,PHI
2,Nolan McLean,690997,R,CU,R,108,0.098,4.0,0.472,0.185,0.154,0.2,0.5,0.1,0.1,88.71,4,0,0,0,R,NYM@PHI,NYM,PHI
3,Nolan McLean,690997,R,FC,R,71,0.065,4.0,0.239,0.155,0.267,0.5,0.25,0.333,0.25,92.308,1,2,0,1,R,NYM@PHI,NYM,PHI
4,Nolan McLean,690997,R,FF,R,185,0.168,3.0,0.357,0.114,0.115,0.316,0.421,0.316,0.105,85.779,2,0,0,1,R,NYM@PHI,NYM,PHI
5,Nolan McLean,690997,R,SI,R,442,0.402,17.0,0.319,0.07,0.149,0.313,0.747,0.084,0.06,82.564,9,5,0,3,R,NYM@PHI,NYM,PHI
6,Nolan McLean,690997,R,SL,R,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,NYM,PHI
7,Nolan McLean,690997,R,ST,R,264,0.24,17.0,0.417,0.08,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,NYM@PHI,NYM,PHI
0,Nolan McLean,690997,R,CH,L,155,0.109,10.0,0.387,0.142,0.213,0.278,0.556,0.25,0.056,83.303,7,3,0,0,L,NYM@PHI,NYM,PHI
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,NYM,PHI
2,Nolan McLean,690997,R,CU,L,241,0.169,5.0,0.461,0.195,0.079,0.238,0.619,0.143,0.048,81.771,3,2,0,0,L,NYM@PHI,NYM,PHI
3,Nolan McLean,690997,R,FC,L,172,0.12,13.0,0.355,0.14,0.464,0.462,0.462,0.231,0.038,90.527,8,4,0,1,L,NYM@PHI,NYM,PHI
4,Nolan McLean,690997,R,FF,L,266,0.186,11.0,0.342,0.132,0.22,0.5,0.263,0.211,0.079,92.687,8,1,0,2,L,NYM@PHI,NYM,PHI
5,Nolan McLean,690997,R,SI,L,369,0.258,21.0,0.282,0.073,0.196,0.474,0.474,0.224,0.039,91.701,14,6,0,1,L,NYM@PHI,NYM,PHI
6,Nolan McLean,690997,R,ST,L,222,0.155,8.0,0.473,0.077,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,NYM@PHI,NYM,PHI
0,Grant Holmes,656550,R,CH,R,21,0.013,0.0,0.571,0.095,0.0,0.0,1.0,0.0,0.0,79.333,0,0,0,0,R,TEX@ATL,ATL,TEX
1,Grant Holmes,656550,R,CU,R,86,0.055,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,TEX@ATL,ATL,TEX
2,Grant Holmes,656550,R,FC,R,140,0.09,8.0,0.307,0.086,0.296,0.462,0.385,0.269,0.077,89.581,5,2,0,1,R,TEX@ATL,ATL,TEX
3,Grant Holmes,656550,R,FF,R,520,0.333,27.0,0.344,0.096,0.278,0.421,0.263,0.329,0.118,91.392,17,2,0,8,R,TEX@ATL,ATL,TEX
4,Grant Holmes,656550,R,SI,R,113,0.072,4.0,0.398,0.062,0.211,0.474,0.579,0.105,0.0,93.205,2,2,0,0,R,TEX@ATL,ATL,TEX
5,Grant Holmes,656550,R,SL,R,683,0.437,38.0,0.356,0.237,0.212,0.363,0.496,0.212,0.097,86.272,28,4,0,6,R,TEX@ATL,ATL,TEX
0,Grant Holmes,656550,R,CH,L,74,0.042,3.0,0.554,0.081,0.214,0.385,0.769,0.154,0.077,86.408,2,1,0,0,L,TEX@ATL,ATL,TEX
1,Grant Holmes,656550,R,CU,L,312,0.176,13.0,0.423,0.154,0.176,0.298,0.489,0.298,0.064,85.515,11,1,0,1,L,TEX@ATL,ATL,TEX
