,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,16,0.012,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,ARI@CHC,CHC,ARI
1,Colin Rea,607067,R,FC,R,82,0.061,3.0,0.366,0.085,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,ARI@CHC,CHC,ARI
2,Colin Rea,607067,R,FF,R,497,0.37,29.0,0.262,0.109,0.227,0.461,0.373,0.265,0.098,89.525,20,6,0,3,R,ARI@CHC,CHC,ARI
3,Colin Rea,607067,R,FS,R,31,0.023,2.0,0.419,0.161,0.25,0.0,0.8,0.0,0.0,79.42,2,0,0,0,R,ARI@CHC,CHC,ARI
4,Colin Rea,607067,R,SI,R,232,0.173,14.0,0.353,0.065,0.23,0.448,0.517,0.19,0.103,86.752,12,1,0,1,R,ARI@CHC,CHC,ARI
5,Colin Rea,607067,R,SL,R,235,0.175,12.0,0.404,0.17,0.255,0.455,0.424,0.303,0.091,91.224,10,0,1,1,R,ARI@CHC,CHC,ARI
6,Colin Rea,607067,R,ST,R,249,0.186,11.0,0.345,0.141,0.155,0.231,0.327,0.288,0.038,86.283,7,2,0,2,R,ARI@CHC,CHC,ARI
0,Colin Rea,607067,R,CU,L,246,0.15,11.0,0.386,0.085,0.275,0.303,0.545,0.303,0.121,90.064,7,2,0,2,L,ARI@CHC,CHC,ARI
1,Colin Rea,607067,R,FC,L,141,0.086,8.0,0.39,0.078,0.308,0.269,0.423,0.154,0.0,84.312,8,0,0,0,L,ARI@CHC,CHC,ARI
2,Colin Rea,607067,R,FF,L,747,0.455,58.0,0.317,0.062,0.326,0.506,0.34,0.263,0.141,91.847,34,15,1,8,L,ARI@CHC,CHC,ARI
3,Colin Rea,607067,R,FS,L,357,0.218,22.0,0.431,0.162,0.265,0.426,0.59,0.164,0.082,89.957,16,3,0,3,L,ARI@CHC,CHC,ARI
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CHC,CHC,ARI
5,Colin Rea,607067,R,SI,L,58,0.035,2.0,0.466,0.034,0.143,0.1,0.4,0.4,0.1,85.67,1,0,0,1,L,ARI@CHC,CHC,ARI
6,Colin Rea,607067,R,SL,L,79,0.048,7.0,0.354,0.215,0.212,0.667,0.333,0.4,0.2,95.193,4,1,0,2,L,ARI@CHC,CHC,ARI
7,Colin Rea,607067,R,ST,L,12,0.007,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,ARI@CHC,CHC,ARI
0,Zac Gallen,668678,R,CH,R,129,0.07,6.0,0.45,0.132,0.188,0.474,0.632,0.105,0.0,90.332,3,3,0,0,R,ARI@CHC,ARI,CHC
1,Zac Gallen,668678,R,CU,R,430,0.232,20.0,0.372,0.17,0.217,0.407,0.519,0.204,0.148,86.487,9,5,0,6,R,ARI@CHC,ARI,CHC
2,Zac Gallen,668678,R,FC,R,112,0.06,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,ARI@CHC,ARI,CHC
3,Zac Gallen,668678,R,FF,R,828,0.447,45.0,0.335,0.054,0.228,0.51,0.369,0.376,0.14,92.64,28,6,3,8,R,ARI@CHC,ARI,CHC
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CHC,ARI,CHC
