,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,11,0.013,1.0,0.364,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,PIT@CHC,CHC,PIT
1,Colin Rea,607067,R,FC,R,56,0.064,2.0,0.339,0.089,0.222,0.375,0.5,0.0,0.0,88.775,1,1,0,0,R,PIT@CHC,CHC,PIT
2,Colin Rea,607067,R,FF,R,333,0.379,21.0,0.279,0.081,0.239,0.486,0.319,0.306,0.097,90.832,15,3,0,3,R,PIT@CHC,CHC,PIT
3,Colin Rea,607067,R,FS,R,23,0.026,2.0,0.435,0.13,0.4,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,PIT@CHC,CHC,PIT
4,Colin Rea,607067,R,SI,R,132,0.15,8.0,0.348,0.061,0.222,0.424,0.515,0.152,0.121,84.758,6,1,0,1,R,PIT@CHC,CHC,PIT
5,Colin Rea,607067,R,SL,R,160,0.182,7.0,0.4,0.175,0.233,0.348,0.478,0.261,0.043,89.209,6,0,1,0,R,PIT@CHC,CHC,PIT
6,Colin Rea,607067,R,ST,R,163,0.186,9.0,0.362,0.135,0.188,0.263,0.316,0.263,0.053,86.963,5,2,0,2,R,PIT@CHC,CHC,PIT
0,Colin Rea,607067,R,CU,L,156,0.157,7.0,0.397,0.09,0.233,0.25,0.583,0.333,0.083,89.617,5,1,0,1,L,PIT@CHC,CHC,PIT
1,Colin Rea,607067,R,FC,L,77,0.077,4.0,0.377,0.052,0.235,0.188,0.5,0.125,0.0,80.675,4,0,0,0,L,PIT@CHC,CHC,PIT
2,Colin Rea,607067,R,FF,L,475,0.477,37.0,0.32,0.057,0.343,0.505,0.284,0.295,0.158,91.911,22,8,0,7,L,PIT@CHC,CHC,PIT
3,Colin Rea,607067,R,FS,L,206,0.207,15.0,0.451,0.146,0.306,0.462,0.513,0.154,0.103,91.049,10,3,0,2,L,PIT@CHC,CHC,PIT
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
