,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,257,0.167,11.0,0.346,0.214,0.196,0.5,0.625,0.125,0.062,90.219,9,1,0,1,R,CHC@MIL,MIL,CHC
1,Freddy Peralta,642547,R,CU,R,242,0.158,8.0,0.459,0.14,0.167,0.346,0.5,0.154,0.077,83.927,3,3,0,2,R,CHC@MIL,MIL,CHC
2,Freddy Peralta,642547,R,FF,R,793,0.517,32.0,0.342,0.113,0.189,0.407,0.276,0.374,0.154,91.836,18,4,0,10,R,CHC@MIL,MIL,CHC
3,Freddy Peralta,642547,R,SL,R,243,0.158,7.0,0.416,0.239,0.149,0.172,0.483,0.172,0.034,81.89,4,3,0,0,R,CHC@MIL,MIL,CHC
0,Freddy Peralta,642547,R,CH,L,398,0.257,12.0,0.46,0.133,0.156,0.234,0.562,0.281,0.062,83.022,7,3,0,2,L,CHC@MIL,MIL,CHC
1,Freddy Peralta,642547,R,CU,L,247,0.159,14.0,0.372,0.178,0.194,0.095,0.286,0.19,0.0,78.598,11,3,0,0,L,CHC@MIL,MIL,CHC
2,Freddy Peralta,642547,R,FF,L,858,0.553,39.0,0.367,0.103,0.229,0.429,0.294,0.341,0.103,90.206,27,6,0,6,L,CHC@MIL,MIL,CHC
3,Freddy Peralta,642547,R,SL,L,48,0.031,1.0,0.458,0.271,0.25,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,CHC@MIL,MIL,CHC
0,Matthew Boyd,571510,L,CH,R,598,0.287,38.0,0.301,0.182,0.211,0.326,0.362,0.37,0.094,86.582,24,8,1,5,R,CHC@MIL,CHC,MIL
1,Matthew Boyd,571510,L,CU,R,251,0.12,10.0,0.422,0.06,0.294,0.25,0.357,0.286,0.107,84.771,6,3,0,1,R,CHC@MIL,CHC,MIL
2,Matthew Boyd,571510,L,FF,R,1022,0.49,58.0,0.304,0.088,0.256,0.463,0.311,0.347,0.121,90.897,37,9,2,10,R,CHC@MIL,CHC,MIL
3,Matthew Boyd,571510,L,SI,R,25,0.012,3.0,0.4,0.12,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@MIL,CHC,MIL
4,Matthew Boyd,571510,L,SL,R,190,0.091,6.0,0.458,0.126,0.154,0.364,0.5,0.182,0.0,79.277,5,0,0,1,R,CHC@MIL,CHC,MIL
0,Matthew Boyd,571510,L,CH,L,52,0.079,1.0,0.404,0.154,0.1,0.0,0.571,0.143,0.0,69.657,1,0,0,0,L,CHC@MIL,CHC,MIL
1,Matthew Boyd,571510,L,CU,L,60,0.091,2.0,0.283,0.117,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@MIL,CHC,MIL
2,Matthew Boyd,571510,L,FF,L,253,0.383,15.0,0.249,0.087,0.214,0.448,0.448,0.241,0.086,91.664,12,3,0,0,L,CHC@MIL,CHC,MIL
3,Matthew Boyd,571510,L,SI,L,77,0.117,7.0,0.325,0.065,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,CHC@MIL,CHC,MIL
4,Matthew Boyd,571510,L,SL,L,218,0.33,14.0,0.381,0.197,0.246,0.263,0.526,0.184,0.0,79.921,11,2,0,1,L,CHC@MIL,CHC,MIL
0,Kevin Gausman,592332,R,FF,R,839,0.514,57.0,0.244,0.091,0.266,0.462,0.318,0.312,0.087,91.1,42,10,0,5,R,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,R,575,0.352,23.0,0.414,0.221,0.176,0.521,0.437,0.254,0.141,89.968,12,6,0,5,R,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,TOR,NYY
3,Kevin Gausman,592332,R,SL,R,218,0.133,9.0,0.509,0.138,0.31,0.556,0.407,0.333,0.074,90.322,6,2,0,1,R,NYY@TOR,TOR,NYY
0,Kevin Gausman,592332,R,FF,L,789,0.565,34.0,0.231,0.09,0.188,0.471,0.243,0.429,0.1,92.856,16,10,0,8,L,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,L,562,0.402,28.0,0.411,0.187,0.185,0.153,0.568,0.153,0.018,78.236,21,4,2,1,L,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,NYY@TOR,TOR,NYY
3,Kevin Gausman,592332,R,SL,L,45,0.032,4.0,0.444,0.089,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,NYY@TOR,TOR,NYY
0,Luis Gil,661563,R,CH,R,109,0.243,6.0,0.394,0.083,0.273,0.333,0.556,0.0,0.0,80.672,4,2,0,0,R,NYY@TOR,NYY,TOR
1,Luis Gil,661563,R,FF,R,198,0.441,13.0,0.333,0.106,0.25,0.476,0.333,0.286,0.071,94.155,8,3,0,2,R,NYY@TOR,NYY,TOR
2,Luis Gil,661563,R,SL,R,142,0.316,4.0,0.43,0.148,0.16,0.353,0.176,0.471,0.0,85.159,2,2,0,0,R,NYY@TOR,NYY,TOR
