,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Elder,693821,R,CH,R,117,0.057,8.0,0.342,0.111,0.25,0.407,0.444,0.222,0.074,84.37,4,2,0,2,R,SF@ATL,ATL,SF
1,Bryce Elder,693821,R,FC,R,59,0.029,4.0,0.373,0.153,0.235,0.353,0.412,0.235,0.0,88.965,3,1,0,0,R,SF@ATL,ATL,SF
2,Bryce Elder,693821,R,FF,R,120,0.059,12.0,0.392,0.075,0.387,0.542,0.292,0.292,0.125,94.083,9,2,0,1,R,SF@ATL,ATL,SF
3,Bryce Elder,693821,R,SI,R,1073,0.526,70.0,0.37,0.062,0.28,0.527,0.567,0.224,0.09,91.174,49,9,0,12,R,SF@ATL,ATL,SF
4,Bryce Elder,693821,R,SL,R,671,0.329,62.0,0.314,0.18,0.313,0.41,0.468,0.224,0.064,88.388,42,11,1,8,R,SF@ATL,ATL,SF
0,Bryce Elder,693821,R,CH,L,398,0.151,22.0,0.477,0.121,0.21,0.326,0.461,0.247,0.056,86.438,17,3,0,2,L,SF@ATL,ATL,SF
1,Bryce Elder,693821,R,FC,L,274,0.104,17.0,0.325,0.109,0.262,0.426,0.41,0.295,0.049,90.923,10,2,1,4,L,SF@ATL,ATL,SF
2,Bryce Elder,693821,R,FF,L,673,0.255,31.0,0.398,0.076,0.25,0.33,0.4,0.27,0.03,86.46,24,4,0,3,L,SF@ATL,ATL,SF
3,Bryce Elder,693821,R,SI,L,580,0.22,36.0,0.395,0.047,0.232,0.39,0.475,0.246,0.085,88.639,22,9,0,5,L,SF@ATL,ATL,SF
4,Bryce Elder,693821,R,SL,L,710,0.269,37.0,0.346,0.151,0.196,0.404,0.412,0.346,0.081,89.439,21,5,2,9,L,SF@ATL,ATL,SF
0,Anthony Molina,683627,R,CH,R,11,0.031,0.0,0.545,0.0,0.0,0.333,0.333,0.667,0.0,94.1,0,0,0,0,R,SF@ATL,SF,ATL
1,Anthony Molina,683627,R,CU,R,69,0.193,5.0,0.42,0.217,0.25,0.5,0.438,0.312,0.0,87.112,4,0,0,1,R,SF@ATL,SF,ATL
2,Anthony Molina,683627,R,FC,R,4,0.011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ATL,SF,ATL
3,Anthony Molina,683627,R,FF,R,178,0.499,17.0,0.354,0.09,0.395,0.526,0.395,0.447,0.158,92.653,11,3,0,3,R,SF@ATL,SF,ATL
4,Anthony Molina,683627,R,SL,R,95,0.266,3.0,0.379,0.189,0.143,0.333,0.667,0.2,0.133,84.18,3,0,0,0,R,SF@ATL,SF,ATL
0,Anthony Molina,683627,R,CH,L,128,0.358,7.0,0.461,0.102,0.35,0.444,0.556,0.167,0.056,88.833,5,1,0,1,L,SF@ATL,SF,ATL
1,Anthony Molina,683627,R,CU,L,44,0.123,1.0,0.477,0.227,0.167,0.5,0.75,0.25,0.25,86.925,1,0,0,0,L,SF@ATL,SF,ATL
