,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mason Montgomery,682254,L,CH,R,2,0.003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.7,0,0,0,0,R,COL@PIT,PIT,COL
1,Mason Montgomery,682254,L,CU,R,39,0.057,4.0,0.41,0.205,0.5,0.5,0.667,0.167,0.167,91.433,3,0,0,1,R,COL@PIT,PIT,COL
2,Mason Montgomery,682254,L,FF,R,480,0.703,27.0,0.315,0.158,0.267,0.5,0.409,0.227,0.106,88.826,18,6,0,3,R,COL@PIT,PIT,COL
3,Mason Montgomery,682254,L,SI,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@PIT,PIT,COL
4,Mason Montgomery,682254,L,SL,R,161,0.236,13.0,0.391,0.205,0.351,0.28,0.48,0.28,0.08,84.808,10,1,0,2,R,COL@PIT,PIT,COL
0,Mason Montgomery,682254,L,CU,L,7,0.016,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@PIT,PIT,COL
1,Mason Montgomery,682254,L,FF,L,266,0.598,13.0,0.361,0.154,0.31,0.367,0.333,0.167,0.067,88.19,10,3,0,0,L,COL@PIT,PIT,COL
2,Mason Montgomery,682254,L,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@PIT,PIT,COL
3,Mason Montgomery,682254,L,SL,L,171,0.384,4.0,0.351,0.263,0.089,0.231,0.577,0.308,0.077,82.896,1,2,0,1,L,COL@PIT,PIT,COL
0,Chase Dollander,801403,R,CH,R,51,0.042,5.0,0.471,0.118,0.385,0.5,0.6,0.1,0.2,85.72,2,2,0,1,R,COL@PIT,COL,PIT
