,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kevin Gausman,592332,R,FF,R,686,0.517,46.0,0.248,0.087,0.272,0.422,0.296,0.326,0.067,90.397,33,9,0,4,R,MIL@TOR,TOR,MIL
1,Kevin Gausman,592332,R,FS,R,474,0.357,19.0,0.428,0.219,0.184,0.491,0.421,0.281,0.14,89.081,10,4,0,5,R,MIL@TOR,TOR,MIL
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@TOR,TOR,MIL
3,Kevin Gausman,592332,R,SL,R,167,0.126,8.0,0.509,0.126,0.32,0.5,0.417,0.292,0.083,89.129,5,2,0,1,R,MIL@TOR,TOR,MIL
0,Kevin Gausman,592332,R,FF,L,651,0.577,25.0,0.233,0.092,0.168,0.461,0.217,0.452,0.122,92.85,11,6,0,8,L,MIL@TOR,TOR,MIL
1,Kevin Gausman,592332,R,FS,L,434,0.384,20.0,0.424,0.184,0.177,0.155,0.56,0.179,0.024,78.507,15,2,2,1,L,MIL@TOR,TOR,MIL
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,MIL@TOR,TOR,MIL
3,Kevin Gausman,592332,R,SL,L,43,0.038,4.0,0.442,0.093,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,MIL@TOR,TOR,MIL
0,Quinn Priester,682990,R,CU,R,39,0.038,2.0,0.308,0.256,0.2,0.6,0.6,0.4,0.2,92.22,1,0,0,1,R,MIL@TOR,MIL,TOR
1,Quinn Priester,682990,R,FC,R,134,0.13,6.0,0.41,0.112,0.25,0.389,0.722,0.167,0.056,85.9,4,1,0,1,R,MIL@TOR,MIL,TOR
2,Quinn Priester,682990,R,SI,R,468,0.453,34.0,0.331,0.047,0.291,0.49,0.684,0.112,0.041,91.844,23,9,0,2,R,MIL@TOR,MIL,TOR
3,Quinn Priester,682990,R,SL,R,392,0.379,21.0,0.37,0.189,0.21,0.35,0.5,0.325,0.1,86.054,10,4,0,7,R,MIL@TOR,MIL,TOR
0,Quinn Priester,682990,R,CH,L,35,0.035,2.0,0.543,0.114,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@TOR,MIL,TOR
1,Quinn Priester,682990,R,CU,L,145,0.147,5.0,0.441,0.172,0.172,0.5,0.5,0.222,0.111,89.328,2,1,0,2,L,MIL@TOR,MIL,TOR
2,Quinn Priester,682990,R,FC,L,234,0.237,16.0,0.393,0.094,0.291,0.45,0.425,0.175,0.1,89.982,10,5,0,1,L,MIL@TOR,MIL,TOR
3,Quinn Priester,682990,R,SI,L,403,0.407,25.0,0.362,0.069,0.243,0.378,0.633,0.144,0.056,85.69,18,5,0,2,L,MIL@TOR,MIL,TOR
4,Quinn Priester,682990,R,SL,L,172,0.174,6.0,0.372,0.151,0.154,0.31,0.414,0.241,0.034,89.069,3,2,1,0,L,MIL@TOR,MIL,TOR
0,Jake Irvin,663623,R,CH,R,20,0.019,1.0,0.15,0.1,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,TB@WSH,WSH,TB
1,Jake Irvin,663623,R,CU,R,274,0.257,18.0,0.339,0.135,0.231,0.355,0.532,0.258,0.097,84.174,9,5,0,4,R,TB@WSH,WSH,TB
2,Jake Irvin,663623,R,FC,R,47,0.044,0.0,0.532,0.106,0.0,0.75,0.5,0.25,0.0,99.875,0,0,0,0,R,TB@WSH,WSH,TB
3,Jake Irvin,663623,R,FF,R,279,0.261,17.0,0.38,0.104,0.279,0.614,0.25,0.295,0.159,92.832,10,2,0,5,R,TB@WSH,WSH,TB
4,Jake Irvin,663623,R,SI,R,367,0.344,28.0,0.251,0.035,0.283,0.333,0.589,0.211,0.056,86.527,25,3,0,0,R,TB@WSH,WSH,TB
5,Jake Irvin,663623,R,SL,R,80,0.075,3.0,0.475,0.088,0.2,0.467,0.8,0.133,0.133,91.247,1,0,0,2,R,TB@WSH,WSH,TB
0,Jake Irvin,663623,R,CH,L,190,0.138,20.0,0.384,0.068,0.333,0.518,0.393,0.375,0.143,92.288,11,3,1,5,L,TB@WSH,WSH,TB
1,Jake Irvin,663623,R,CU,L,458,0.333,24.0,0.334,0.096,0.273,0.453,0.453,0.266,0.188,88.898,9,9,1,5,L,TB@WSH,WSH,TB
2,Jake Irvin,663623,R,FC,L,40,0.029,5.0,0.45,0.05,0.455,0.6,0.4,0.2,0.2,92.17,3,1,0,1,L,TB@WSH,WSH,TB
3,Jake Irvin,663623,R,FF,L,514,0.374,30.0,0.395,0.066,0.24,0.587,0.239,0.385,0.128,93.88,18,5,1,6,L,TB@WSH,WSH,TB
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@WSH,WSH,TB
5,Jake Irvin,663623,R,SI,L,140,0.102,12.0,0.4,0.071,0.343,0.571,0.643,0.107,0.071,90.757,7,4,0,1,L,TB@WSH,WSH,TB
6,Jake Irvin,663623,R,SL,L,31,0.023,2.0,0.258,0.032,0.2,0.375,0.625,0.125,0.0,86.262,2,0,0,0,L,TB@WSH,WSH,TB
0,Ryan Pepiot,686752,R,CH,R,275,0.21,19.0,0.316,0.204,0.213,0.333,0.474,0.123,0.105,87.161,11,7,0,1,R,TB@WSH,TB,WSH
1,Ryan Pepiot,686752,R,CU,R,50,0.038,1.0,0.54,0.08,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@WSH,TB,WSH
2,Ryan Pepiot,686752,R,FC,R,62,0.047,6.0,0.339,0.145,0.333,0.286,0.286,0.286,0.0,83.55,5,0,0,1,R,TB@WSH,TB,WSH
3,Ryan Pepiot,686752,R,FF,R,559,0.427,33.0,0.365,0.084,0.287,0.511,0.326,0.38,0.098,92.595,18,5,2,8,R,TB@WSH,TB,WSH
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@WSH,TB,WSH
5,Ryan Pepiot,686752,R,SI,R,48,0.037,2.0,0.375,0.021,0.2,0.5,0.7,0.1,0.0,89.33,2,0,0,0,R,TB@WSH,TB,WSH
6,Ryan Pepiot,686752,R,SL,R,313,0.239,19.0,0.329,0.121,0.288,0.373,0.373,0.305,0.136,87.595,12,1,0,6,R,TB@WSH,TB,WSH
0,Ryan Pepiot,686752,R,CH,L,321,0.292,18.0,0.396,0.128,0.202,0.455,0.53,0.258,0.076,89.379,10,3,0,5,L,TB@WSH,TB,WSH
1,Ryan Pepiot,686752,R,CU,L,32,0.029,1.0,0.594,0.125,0.125,0.667,0.0,0.667,0.0,91.567,1,0,0,0,L,TB@WSH,TB,WSH
2,Ryan Pepiot,686752,R,FC,L,122,0.111,3.0,0.344,0.107,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,TB@WSH,TB,WSH
3,Ryan Pepiot,686752,R,FF,L,501,0.456,19.0,0.317,0.162,0.184,0.438,0.25,0.391,0.094,92.036,9,6,0,4,L,TB@WSH,TB,WSH
4,Ryan Pepiot,686752,R,SI,L,9,0.008,1.0,0.222,0.222,0.25,0.333,0.333,0.333,0.0,85.667,1,0,0,0,L,TB@WSH,TB,WSH
5,Ryan Pepiot,686752,R,SL,L,113,0.103,4.0,0.336,0.106,0.222,0.333,0.533,0.133,0.133,86.3,0,3,1,0,L,TB@WSH,TB,WSH
0,Dustin May,669160,R,FC,R,53,0.065,1.0,0.34,0.075,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,PIT@BOS,BOS,PIT
1,Dustin May,669160,R,FF,R,89,0.11,3.0,0.382,0.09,0.125,0.333,0.333,0.389,0.0,92.022,3,0,0,0,R,PIT@BOS,BOS,PIT
2,Dustin May,669160,R,SI,R,334,0.412,22.0,0.284,0.045,0.275,0.575,0.534,0.178,0.082,93.463,13,7,0,2,R,PIT@BOS,BOS,PIT
3,Dustin May,669160,R,ST,R,334,0.412,26.0,0.386,0.12,0.283,0.386,0.329,0.329,0.114,87.023,20,1,1,4,R,PIT@BOS,BOS,PIT
0,Dustin May,669160,R,CH,L,7,0.006,0.0,0.143,0.0,0.0,0.333,0.667,0.333,0.0,93.733,0,0,0,0,L,PIT@BOS,BOS,PIT
1,Dustin May,669160,R,FC,L,140,0.116,14.0,0.307,0.093,0.438,0.393,0.393,0.179,0.071,88.796,7,5,0,2,L,PIT@BOS,BOS,PIT
2,Dustin May,669160,R,FF,L,248,0.205,9.0,0.427,0.133,0.18,0.469,0.281,0.375,0.125,87.119,4,1,1,3,L,PIT@BOS,BOS,PIT
3,Dustin May,669160,R,SI,L,344,0.285,28.0,0.36,0.052,0.304,0.6,0.45,0.288,0.162,95.384,12,4,3,9,L,PIT@BOS,BOS,PIT
4,Dustin May,669160,R,ST,L,470,0.389,18.0,0.389,0.121,0.191,0.283,0.566,0.189,0.019,83.008,15,2,1,0,L,PIT@BOS,BOS,PIT
0,Johan Oviedo,670912,R,CH,R,2,0.02,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@BOS,PIT,BOS
1,Johan Oviedo,670912,R,CU,R,7,0.071,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@BOS,PIT,BOS
2,Johan Oviedo,670912,R,FF,R,38,0.384,0.0,0.447,0.105,0.0,0.0,0.0,0.0,0.0,64.8,0,0,0,0,R,PIT@BOS,PIT,BOS
3,Johan Oviedo,670912,R,SI,R,14,0.141,1.0,0.786,0.0,1.0,1.0,1.0,0.0,0.0,107.3,1,0,0,0,R,PIT@BOS,PIT,BOS
4,Johan Oviedo,670912,R,SL,R,38,0.384,4.0,0.237,0.184,0.308,0.3,0.1,0.3,0.0,91.17,2,1,0,1,R,PIT@BOS,PIT,BOS
