,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tyler Glasnow,607192,R,CU,R,143,0.174,4.0,0.497,0.196,0.111,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,MIL@LAD,LAD,MIL
1,Tyler Glasnow,607192,R,FF,R,271,0.329,9.0,0.351,0.096,0.188,0.545,0.242,0.515,0.182,91.952,2,3,0,4,R,MIL@LAD,LAD,MIL
2,Tyler Glasnow,607192,R,SI,R,191,0.232,10.0,0.393,0.058,0.25,0.613,0.548,0.194,0.032,94.239,7,3,0,0,R,MIL@LAD,LAD,MIL
3,Tyler Glasnow,607192,R,SL,R,218,0.265,5.0,0.477,0.17,0.132,0.185,0.667,0.185,0.037,84.522,4,0,0,1,R,MIL@LAD,LAD,MIL
0,Tyler Glasnow,607192,R,CU,L,181,0.275,4.0,0.448,0.166,0.098,0.136,0.318,0.318,0.045,80.559,2,2,0,0,L,MIL@LAD,LAD,MIL
1,Tyler Glasnow,607192,R,FF,L,259,0.394,14.0,0.29,0.077,0.209,0.31,0.517,0.172,0.034,86.395,10,2,0,2,L,MIL@LAD,LAD,MIL
2,Tyler Glasnow,607192,R,SI,L,108,0.164,3.0,0.407,0.065,0.15,0.417,0.25,0.417,0.083,86.667,2,1,0,0,L,MIL@LAD,LAD,MIL
3,Tyler Glasnow,607192,R,SL,L,109,0.166,7.0,0.385,0.165,0.269,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,MIL@LAD,LAD,MIL
0,Robert Gasser,688107,L,CH,R,11,0.18,1.0,0.545,0.0,0.5,0.5,0.5,0.0,0.0,98.05,0,1,0,0,R,MIL@LAD,MIL,LAD
1,Robert Gasser,688107,L,FC,R,3,0.049,1.0,0.333,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,R,MIL@LAD,MIL,LAD
2,Robert Gasser,688107,L,FF,R,23,0.377,1.0,0.435,0.13,0.25,0.333,0.0,0.333,0.0,75.533,1,0,0,0,R,MIL@LAD,MIL,LAD
3,Robert Gasser,688107,L,SI,R,7,0.115,2.0,0.429,0.143,0.667,1.0,0.5,0.0,0.0,103.35,2,0,0,0,R,MIL@LAD,MIL,LAD
4,Robert Gasser,688107,L,ST,R,17,0.279,0.0,0.176,0.176,0.0,0.5,0.5,0.5,0.0,82.6,0,0,0,0,R,MIL@LAD,MIL,LAD
0,Robert Gasser,688107,L,FF,L,13,0.317,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0,0,0,0,L,MIL@LAD,MIL,LAD
1,Robert Gasser,688107,L,SI,L,11,0.268,0.0,0.636,0.0,0.0,1.0,0.0,0.0,1.0,108.2,0,0,0,0,L,MIL@LAD,MIL,LAD
2,Robert Gasser,688107,L,ST,L,17,0.415,0.0,0.529,0.176,0.0,0.0,0.5,0.0,0.0,93.0,0,0,0,0,L,MIL@LAD,MIL,LAD
0,Luis Castillo,622491,R,CH,R,59,0.042,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,TOR@SEA,SEA,TOR
1,Luis Castillo,622491,R,FF,R,618,0.44,21.0,0.293,0.199,0.144,0.469,0.229,0.5,0.156,89.529,8,5,1,7,R,TOR@SEA,SEA,TOR
2,Luis Castillo,622491,R,SI,R,386,0.275,35.0,0.29,0.067,0.294,0.44,0.587,0.119,0.064,87.635,30,3,0,2,R,TOR@SEA,SEA,TOR
3,Luis Castillo,622491,R,SL,R,341,0.243,15.0,0.396,0.158,0.195,0.362,0.511,0.191,0.064,86.157,11,2,0,2,R,TOR@SEA,SEA,TOR
0,Luis Castillo,622491,R,CH,L,281,0.177,16.0,0.463,0.107,0.286,0.24,0.54,0.2,0.06,84.25,12,3,0,1,L,TOR@SEA,SEA,TOR
1,Luis Castillo,622491,R,FF,L,766,0.484,42.0,0.333,0.114,0.25,0.516,0.234,0.414,0.141,92.902,23,9,2,8,L,TOR@SEA,SEA,TOR
2,Luis Castillo,622491,R,SI,L,269,0.17,22.0,0.342,0.033,0.333,0.627,0.61,0.153,0.119,95.944,11,9,0,2,L,TOR@SEA,SEA,TOR
3,Luis Castillo,622491,R,SL,L,268,0.169,13.0,0.403,0.16,0.289,0.5,0.312,0.25,0.062,91.344,10,2,0,1,L,TOR@SEA,SEA,TOR
0,Max Scherzer,453286,R,CH,R,59,0.093,4.0,0.593,0.102,0.333,0.0,0.286,0.286,0.0,83.543,4,0,0,0,R,TOR@SEA,TOR,SEA
