,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brayan Bello,678394,R,CH,R,32,0.055,2.0,0.125,0.2,0.571,0.429,0.286,0.143,84.886,2,0,0,0,R,TB@BOS,BOS,TB
1,Brayan Bello,678394,R,FC,R,36,0.061,3.0,0.083,0.273,0.444,0.556,0.222,0.111,88.856,2,0,0,1,R,TB@BOS,BOS,TB
2,Brayan Bello,678394,R,FF,R,56,0.095,3.0,0.161,0.2,0.455,0.455,0.364,0.0,91.318,3,0,0,0,R,TB@BOS,BOS,TB
3,Brayan Bello,678394,R,SI,R,303,0.516,20.0,0.05,0.282,0.286,0.587,0.127,0.048,86.224,18,1,0,1,R,TB@BOS,BOS,TB
4,Brayan Bello,678394,R,SL,R,64,0.109,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,TB@BOS,BOS,TB
5,Brayan Bello,678394,R,ST,R,96,0.164,6.0,0.135,0.24,0.438,0.438,0.375,0.25,84.819,5,0,0,1,R,TB@BOS,BOS,TB
0,Brayan Bello,678394,R,CH,L,177,0.237,13.0,0.153,0.271,0.325,0.6,0.125,0.025,85.66,11,1,0,1,L,TB@BOS,BOS,TB
1,Brayan Bello,678394,R,FC,L,61,0.082,3.0,0.066,0.25,0.5,0.3,0.5,0.3,94.06,2,0,0,1,L,TB@BOS,BOS,TB
2,Brayan Bello,678394,R,FF,L,157,0.21,5.0,0.102,0.167,0.308,0.462,0.346,0.038,87.312,4,0,0,1,L,TB@BOS,BOS,TB
3,Brayan Bello,678394,R,SI,L,195,0.261,15.0,0.015,0.3,0.452,0.548,0.143,0.048,92.952,10,5,0,0,L,TB@BOS,BOS,TB
4,Brayan Bello,678394,R,SL,L,89,0.119,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,TB@BOS,BOS,TB
5,Brayan Bello,678394,R,ST,L,67,0.09,1.0,0.09,0.125,0.333,0.667,0.0,0.0,84.5,1,0,0,0,L,TB@BOS,BOS,TB
0,Ryan Pepiot,686752,R,CH,R,178,0.193,11.0,0.23,0.204,0.303,0.455,0.152,0.121,85.042,5,5,0,1,R,TB@BOS,TB,BOS
1,Ryan Pepiot,686752,R,CU,R,43,0.047,1.0,0.093,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@BOS,TB,BOS
2,Ryan Pepiot,686752,R,FC,R,34,0.037,2.0,0.088,0.25,0.167,0.333,0.167,0.0,81.75,2,0,0,0,R,TB@BOS,TB,BOS
3,Ryan Pepiot,686752,R,FF,R,388,0.42,24.0,0.075,0.312,0.556,0.333,0.381,0.095,93.967,13,4,2,5,R,TB@BOS,TB,BOS
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,TB,BOS
5,Ryan Pepiot,686752,R,SI,R,27,0.029,2.0,0.0,0.333,0.5,0.5,0.167,0.0,87.25,2,0,0,0,R,TB@BOS,TB,BOS
6,Ryan Pepiot,686752,R,SL,R,252,0.273,18.0,0.131,0.3,0.327,0.4,0.255,0.109,85.164,12,1,0,5,R,TB@BOS,TB,BOS
0,Ryan Pepiot,686752,R,CH,L,230,0.288,12.0,0.117,0.194,0.478,0.522,0.217,0.043,91.663,9,1,0,2,L,TB@BOS,TB,BOS
