,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitchell Parker,680730,L,CU,R,62,0.215,3.0,0.097,0.2,0.2,0.7,0.3,0.0,84.11,3,0,0,0,R,NYM@WSH,WSH,NYM
1,Mitchell Parker,680730,L,FF,R,140,0.486,8.0,0.043,0.222,0.571,0.286,0.314,0.114,89.5,7,0,0,1,R,NYM@WSH,WSH,NYM
2,Mitchell Parker,680730,L,FS,R,82,0.285,1.0,0.195,0.045,0.278,0.556,0.222,0.0,78.256,1,0,0,0,R,NYM@WSH,WSH,NYM
3,Mitchell Parker,680730,L,SL,R,4,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
0,Mitchell Parker,680730,L,CU,L,17,0.099,0.0,0.235,0.0,1.0,1.0,0.0,0.0,109.4,0,0,0,0,L,NYM@WSH,WSH,NYM
1,Mitchell Parker,680730,L,FF,L,87,0.509,1.0,0.103,0.067,0.333,0.467,0.267,0.0,89.847,1,0,0,0,L,NYM@WSH,WSH,NYM
2,Mitchell Parker,680730,L,FS,L,4,0.023,2.0,0.0,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,NYM@WSH,WSH,NYM
3,Mitchell Parker,680730,L,SL,L,63,0.368,4.0,0.143,0.211,0.308,0.385,0.077,0.0,83.054,3,0,1,0,L,NYM@WSH,WSH,NYM
0,Tylor Megill,656731,R,CH,R,6,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
1,Tylor Megill,656731,R,CU,R,8,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
2,Tylor Megill,656731,R,FF,R,100,0.385,5.0,0.09,0.294,0.667,0.333,0.111,0.111,97.711,4,0,1,0,R,NYM@WSH,NYM,WSH
3,Tylor Megill,656731,R,SI,R,81,0.312,5.0,0.111,0.227,0.556,0.5,0.222,0.111,87.783,4,1,0,0,R,NYM@WSH,NYM,WSH
4,Tylor Megill,656731,R,SL,R,65,0.25,5.0,0.138,0.312,0.4,0.6,0.0,0.0,92.81,5,0,0,0,R,NYM@WSH,NYM,WSH
0,Tylor Megill,656731,R,CH,L,20,0.114,0.0,0.25,0.0,0.333,0.0,0.667,0.0,90.967,0,0,0,0,L,NYM@WSH,NYM,WSH
1,Tylor Megill,656731,R,CU,L,5,0.028,1.0,0.4,0.333,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,NYM@WSH,NYM,WSH
2,Tylor Megill,656731,R,FF,L,99,0.562,3.0,0.111,0.143,0.133,0.267,0.133,0.0,83.187,3,0,0,0,L,NYM@WSH,NYM,WSH
3,Tylor Megill,656731,R,SI,L,13,0.074,0.0,0.077,0.0,0.6,0.6,0.0,0.0,94.02,0,0,0,0,L,NYM@WSH,NYM,WSH
4,Tylor Megill,656731,R,SL,L,39,0.222,1.0,0.231,0.143,0.75,0.5,0.25,0.0,95.5,1,0,0,0,L,NYM@WSH,NYM,WSH
0,Max Fried,608331,L,CH,R,46,0.136,3.0,0.087,0.231,0.25,0.583,0.167,0.0,76.567,2,1,0,0,R,TOR@NYY,NYY,TOR
1,Max Fried,608331,L,CU,R,57,0.168,7.0,0.105,0.368,0.5,0.5,0.2,0.2,88.11,4,2,0,1,R,TOR@NYY,NYY,TOR
2,Max Fried,608331,L,FC,R,11,0.032,0.0,0.091,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,TOR@NYY,NYY,TOR
3,Max Fried,608331,L,FF,R,142,0.419,5.0,0.113,0.132,0.286,0.464,0.214,0.071,87.846,4,1,0,0,R,TOR@NYY,NYY,TOR
4,Max Fried,608331,L,SI,R,40,0.118,3.0,0.025,0.25,0.583,0.75,0.083,0.0,86.025,3,0,0,0,R,TOR@NYY,NYY,TOR
