,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Elmer Rodriguez,695684,R,CH,R,2,0.019,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,103.5,0,0,0,0,R,CIN@NYY,NYY,CIN
1,Elmer Rodriguez,695684,R,CU,R,3,0.028,0.0,0.0,0.333,0.0,0.0,1.0,0.0,0.0,56.8,0,0,0,0,R,CIN@NYY,NYY,CIN
2,Elmer Rodriguez,695684,R,FF,R,5,0.047,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYY,NYY,CIN
3,Elmer Rodriguez,695684,R,SI,R,63,0.594,8.0,0.302,0.048,0.444,0.353,0.529,0.059,0.0,87.535,7,1,0,0,R,CIN@NYY,NYY,CIN
4,Elmer Rodriguez,695684,R,SL,R,33,0.311,2.0,0.515,0.212,0.25,0.167,0.5,0.333,0.0,77.4,2,0,0,0,R,CIN@NYY,NYY,CIN
0,Elmer Rodriguez,695684,R,CH,L,24,0.182,2.0,0.542,0.125,0.333,0.333,0.333,0.0,0.0,86.283,1,1,0,0,L,CIN@NYY,NYY,CIN
1,Elmer Rodriguez,695684,R,CU,L,22,0.167,1.0,0.545,0.045,0.5,0.0,0.5,0.5,0.0,84.15,1,0,0,0,L,CIN@NYY,NYY,CIN
2,Elmer Rodriguez,695684,R,FC,L,1,0.008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@NYY,NYY,CIN
3,Elmer Rodriguez,695684,R,FF,L,48,0.364,2.0,0.521,0.104,0.222,0.5,0.125,0.375,0.125,94.188,2,0,0,0,L,CIN@NYY,NYY,CIN
4,Elmer Rodriguez,695684,R,SI,L,36,0.273,0.0,0.333,0.111,0.0,0.6,0.6,0.4,0.2,90.18,0,0,0,0,L,CIN@NYY,NYY,CIN
5,Elmer Rodriguez,695684,R,SL,L,1,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@NYY,NYY,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYY,CIN,NYY
1,Chase Burns,695505,R,FF,R,463,0.535,21.0,0.302,0.138,0.198,0.468,0.253,0.278,0.076,90.546,16,4,0,1,R,CIN@NYY,CIN,NYY
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYY,CIN,NYY
