,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Webb,657277,R,CH,R,324,0.184,17.0,0.306,0.225,0.185,0.351,0.596,0.123,0.105,89.228,14,3,0,1,R,NYY@SF,SF,NYY
1,Logan Webb,657277,R,FC,R,79,0.045,0.0,0.481,0.076,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,NYY@SF,SF,NYY
2,Logan Webb,657277,R,FF,R,120,0.068,2.0,0.467,0.242,0.067,0.25,0.375,0.125,0.0,74.617,2,0,0,0,R,NYY@SF,SF,NYY
3,Logan Webb,657277,R,SI,R,742,0.422,48.0,0.284,0.055,0.284,0.449,0.599,0.143,0.048,90.542,39,7,0,3,R,NYY@SF,SF,NYY
4,Logan Webb,657277,R,ST,R,493,0.28,29.0,0.42,0.128,0.287,0.284,0.37,0.235,0.111,86.05,24,6,0,2,R,NYY@SF,SF,NYY
0,Logan Webb,657277,R,CH,L,510,0.305,30.0,0.38,0.157,0.222,0.469,0.708,0.031,0.062,89.863,16,13,2,0,L,NYY@SF,SF,NYY
1,Logan Webb,657277,R,FC,L,196,0.117,21.0,0.316,0.102,0.488,0.238,0.333,0.262,0.095,86.054,16,6,0,1,L,NYY@SF,SF,NYY
2,Logan Webb,657277,R,FF,L,150,0.09,8.0,0.367,0.12,0.211,0.348,0.348,0.261,0.043,86.4,5,1,1,1,L,NYY@SF,SF,NYY
3,Logan Webb,657277,R,SI,L,398,0.238,32.0,0.307,0.048,0.314,0.438,0.562,0.191,0.112,90.744,19,8,0,6,L,NYY@SF,SF,NYY
4,Logan Webb,657277,R,ST,L,417,0.25,23.0,0.285,0.108,0.284,0.339,0.508,0.237,0.136,85.588,17,6,0,1,L,NYY@SF,SF,NYY
0,Max Fried,608331,L,CH,R,377,0.142,16.0,0.416,0.135,0.2,0.254,0.592,0.155,0.028,81.497,14,2,0,1,R,NYY@SF,NYY,SF
1,Max Fried,608331,L,CU,R,473,0.179,20.0,0.416,0.142,0.208,0.35,0.483,0.217,0.083,86.095,16,4,0,2,R,NYY@SF,NYY,SF
2,Max Fried,608331,L,FC,R,827,0.312,45.0,0.319,0.099,0.225,0.313,0.508,0.196,0.056,85.095,32,13,2,1,R,NYY@SF,NYY,SF
3,Max Fried,608331,L,FF,R,364,0.137,20.0,0.346,0.132,0.215,0.348,0.424,0.303,0.121,88.712,16,3,1,2,R,NYY@SF,NYY,SF
4,Max Fried,608331,L,SI,R,313,0.118,19.0,0.316,0.093,0.292,0.492,0.746,0.048,0.016,90.719,17,1,2,0,R,NYY@SF,NYY,SF
5,Max Fried,608331,L,SL,R,57,0.022,2.0,0.404,0.123,0.25,0.3,0.3,0.6,0.3,83.683,2,0,0,2,R,NYY@SF,NYY,SF
6,Max Fried,608331,L,ST,R,238,0.09,8.0,0.441,0.076,0.276,0.31,0.31,0.345,0.034,88.444,7,2,0,0,R,NYY@SF,NYY,SF
0,Max Fried,608331,L,CH,L,4,0.006,1.0,0.25,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,NYY@SF,NYY,SF
1,Max Fried,608331,L,CU,L,94,0.131,2.0,0.447,0.213,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,NYY@SF,NYY,SF
2,Max Fried,608331,L,FC,L,96,0.134,7.0,0.375,0.083,0.35,0.35,0.3,0.3,0.15,90.884,5,0,0,2,L,NYY@SF,NYY,SF
3,Max Fried,608331,L,FF,L,73,0.102,3.0,0.397,0.11,0.2,0.444,0.444,0.333,0.111,92.55,1,1,0,1,L,NYY@SF,NYY,SF
4,Max Fried,608331,L,SI,L,277,0.386,15.0,0.314,0.148,0.221,0.431,0.745,0.157,0.078,84.204,11,1,2,2,L,NYY@SF,NYY,SF
5,Max Fried,608331,L,SL,L,27,0.038,1.0,0.296,0.074,0.2,0.4,0.2,0.4,0.2,90.675,0,0,0,1,L,NYY@SF,NYY,SF
6,Max Fried,608331,L,ST,L,147,0.205,5.0,0.401,0.17,0.147,0.182,0.318,0.318,0.091,83.628,4,0,0,1,L,NYY@SF,NYY,SF
