,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,52,0.047,0.0,0.442,0.327,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,COL@PIT,PIT,COL
1,Paul Skenes,694973,R,CU,R,18,0.016,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,COL@PIT,PIT,COL
2,Paul Skenes,694973,R,FF,R,384,0.345,21.0,0.305,0.096,0.239,0.438,0.344,0.25,0.031,87.784,11,10,0,0,R,COL@PIT,PIT,COL
3,Paul Skenes,694973,R,FS,R,129,0.116,7.0,0.372,0.116,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,COL@PIT,PIT,COL
4,Paul Skenes,694973,R,SI,R,180,0.162,6.0,0.367,0.122,0.136,0.457,0.686,0.086,0.057,84.62,4,1,0,1,R,COL@PIT,PIT,COL
5,Paul Skenes,694973,R,SL,R,88,0.079,2.0,0.352,0.125,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,COL@PIT,PIT,COL
6,Paul Skenes,694973,R,ST,R,261,0.235,9.0,0.364,0.157,0.143,0.152,0.239,0.391,0.022,80.389,6,2,0,1,R,COL@PIT,PIT,COL
0,Paul Skenes,694973,R,CH,L,187,0.138,6.0,0.428,0.235,0.113,0.133,0.467,0.133,0.0,78.6,5,1,0,0,L,COL@PIT,PIT,COL
1,Paul Skenes,694973,R,CU,L,95,0.07,7.0,0.432,0.168,0.35,0.429,0.429,0.071,0.071,89.129,3,3,0,1,L,COL@PIT,PIT,COL
2,Paul Skenes,694973,R,FF,L,604,0.446,27.0,0.305,0.167,0.205,0.622,0.317,0.354,0.085,93.929,14,9,1,3,L,COL@PIT,PIT,COL
3,Paul Skenes,694973,R,FS,L,251,0.185,18.0,0.355,0.127,0.29,0.426,0.722,0.093,0.056,85.846,15,2,0,1,L,COL@PIT,PIT,COL
4,Paul Skenes,694973,R,SI,L,24,0.018,2.0,0.333,0.0,0.2,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,COL@PIT,PIT,COL
5,Paul Skenes,694973,R,SL,L,72,0.053,2.0,0.375,0.194,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,COL@PIT,PIT,COL
6,Paul Skenes,694973,R,ST,L,121,0.089,4.0,0.397,0.124,0.182,0.25,0.417,0.25,0.083,81.917,4,0,0,0,L,COL@PIT,PIT,COL
0,Ryan Pepiot,686752,R,CH,R,266,0.211,19.0,0.312,0.207,0.213,0.333,0.474,0.123,0.105,87.161,11,7,0,1,R,STL@TB,TB,STL
1,Ryan Pepiot,686752,R,CU,R,50,0.04,1.0,0.54,0.08,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,STL@TB,TB,STL
2,Ryan Pepiot,686752,R,FC,R,62,0.049,6.0,0.339,0.145,0.333,0.286,0.286,0.286,0.0,83.55,5,0,0,1,R,STL@TB,TB,STL
3,Ryan Pepiot,686752,R,FF,R,537,0.425,32.0,0.369,0.084,0.294,0.5,0.318,0.386,0.091,92.193,17,5,2,8,R,STL@TB,TB,STL
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TB,TB,STL
5,Ryan Pepiot,686752,R,SI,R,46,0.036,2.0,0.391,0.0,0.222,0.444,0.667,0.111,0.0,87.467,2,0,0,0,R,STL@TB,TB,STL
6,Ryan Pepiot,686752,R,SL,R,301,0.238,19.0,0.322,0.123,0.297,0.362,0.379,0.31,0.138,87.395,12,1,0,6,R,STL@TB,TB,STL
0,Ryan Pepiot,686752,R,CH,L,318,0.294,18.0,0.393,0.129,0.205,0.462,0.523,0.262,0.077,89.782,10,3,0,5,L,STL@TB,TB,STL
1,Ryan Pepiot,686752,R,CU,L,28,0.026,1.0,0.571,0.143,0.143,0.5,0.0,0.5,0.0,88.95,1,0,0,0,L,STL@TB,TB,STL
2,Ryan Pepiot,686752,R,FC,L,122,0.113,3.0,0.344,0.107,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,STL@TB,TB,STL
3,Ryan Pepiot,686752,R,FF,L,495,0.458,19.0,0.319,0.164,0.188,0.435,0.242,0.387,0.097,92.177,9,6,0,4,L,STL@TB,TB,STL
4,Ryan Pepiot,686752,R,SI,L,7,0.006,1.0,0.143,0.286,0.333,0.5,0.5,0.0,0.0,82.6,1,0,0,0,L,STL@TB,TB,STL
