,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tyler Glasnow,607192,R,CU,R,143,0.174,4.0,0.497,0.196,0.111,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,TOR@LAD,LAD,TOR
1,Tyler Glasnow,607192,R,FF,R,271,0.329,9.0,0.351,0.096,0.188,0.545,0.242,0.515,0.182,91.952,2,3,0,4,R,TOR@LAD,LAD,TOR
2,Tyler Glasnow,607192,R,SI,R,191,0.232,10.0,0.393,0.058,0.25,0.613,0.548,0.194,0.032,94.239,7,3,0,0,R,TOR@LAD,LAD,TOR
3,Tyler Glasnow,607192,R,SL,R,218,0.265,5.0,0.477,0.17,0.132,0.185,0.667,0.185,0.037,84.522,4,0,0,1,R,TOR@LAD,LAD,TOR
0,Tyler Glasnow,607192,R,CU,L,181,0.275,4.0,0.448,0.166,0.098,0.136,0.318,0.318,0.045,80.559,2,2,0,0,L,TOR@LAD,LAD,TOR
1,Tyler Glasnow,607192,R,FF,L,259,0.394,14.0,0.29,0.077,0.209,0.31,0.517,0.172,0.034,86.395,10,2,0,2,L,TOR@LAD,LAD,TOR
2,Tyler Glasnow,607192,R,SI,L,108,0.164,3.0,0.407,0.065,0.15,0.417,0.25,0.417,0.083,86.667,2,1,0,0,L,TOR@LAD,LAD,TOR
3,Tyler Glasnow,607192,R,SL,L,109,0.166,7.0,0.385,0.165,0.269,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,TOR@LAD,LAD,TOR
0,Max Scherzer,453286,R,CH,R,59,0.093,4.0,0.593,0.102,0.333,0.0,0.286,0.286,0.0,83.543,4,0,0,0,R,TOR@LAD,TOR,LAD
1,Max Scherzer,453286,R,CU,R,53,0.083,6.0,0.377,0.208,0.5,0.3,0.3,0.4,0.1,86.6,3,2,0,1,R,TOR@LAD,TOR,LAD
2,Max Scherzer,453286,R,FC,R,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAD,TOR,LAD
3,Max Scherzer,453286,R,FF,R,302,0.476,14.0,0.311,0.106,0.241,0.524,0.214,0.571,0.119,92.929,9,3,0,2,R,TOR@LAD,TOR,LAD
4,Max Scherzer,453286,R,SL,R,218,0.343,15.0,0.303,0.239,0.242,0.233,0.442,0.256,0.07,85.616,11,1,0,3,R,TOR@LAD,TOR,LAD
0,Max Scherzer,453286,R,CH,L,136,0.18,8.0,0.463,0.074,0.258,0.56,0.6,0.2,0.08,90.748,5,2,0,1,L,TOR@LAD,TOR,LAD
1,Max Scherzer,453286,R,CU,L,112,0.148,9.0,0.304,0.054,0.29,0.4,0.2,0.36,0.08,87.976,4,3,0,2,L,TOR@LAD,TOR,LAD
2,Max Scherzer,453286,R,FC,L,31,0.041,1.0,0.387,0.065,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,TOR@LAD,TOR,LAD
3,Max Scherzer,453286,R,FF,L,372,0.493,22.0,0.315,0.083,0.253,0.37,0.164,0.384,0.178,87.293,10,5,0,7,L,TOR@LAD,TOR,LAD
4,Max Scherzer,453286,R,SL,L,104,0.138,8.0,0.221,0.135,0.258,0.45,0.2,0.4,0.25,89.93,1,4,0,3,L,TOR@LAD,TOR,LAD
