,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,PJ Poulin,676571,L,CH,R,138,0.387,10.0,0.449,0.123,0.333,0.308,0.615,0.192,0.0,88.25,10,0,0,0,R,SF@WSH,WSH,SF
1,PJ Poulin,676571,L,FF,R,154,0.431,11.0,0.338,0.058,0.297,0.581,0.355,0.355,0.097,92.397,8,2,0,1,R,SF@WSH,WSH,SF
2,PJ Poulin,676571,L,SI,R,2,0.006,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,92.0,0,0,0,0,R,SF@WSH,WSH,SF
3,PJ Poulin,676571,L,ST,R,63,0.176,0.0,0.333,0.111,0.0,0.25,0.375,0.375,0.0,76.088,0,0,0,0,R,SF@WSH,WSH,SF
0,PJ Poulin,676571,L,FF,L,88,0.325,2.0,0.443,0.068,0.182,0.8,0.6,0.2,0.0,88.66,2,0,0,0,L,SF@WSH,WSH,SF
1,PJ Poulin,676571,L,SI,L,70,0.258,3.0,0.271,0.043,0.188,0.538,0.846,0.077,0.0,92.777,2,1,0,0,L,SF@WSH,WSH,SF
2,PJ Poulin,676571,L,ST,L,113,0.417,7.0,0.425,0.186,0.241,0.444,0.0,0.556,0.167,88.183,3,0,0,4,L,SF@WSH,WSH,SF
0,Robbie Ray,592662,L,CH,R,453,0.167,18.0,0.437,0.174,0.22,0.365,0.381,0.206,0.048,86.219,8,9,1,0,R,SF@WSH,SF,WSH
1,Robbie Ray,592662,L,CU,R,354,0.13,20.0,0.452,0.141,0.328,0.4,0.511,0.178,0.111,86.553,11,6,0,3,R,SF@WSH,SF,WSH
2,Robbie Ray,592662,L,FF,R,1347,0.496,60.0,0.324,0.117,0.203,0.464,0.246,0.393,0.104,90.842,36,11,1,12,R,SF@WSH,SF,WSH
3,Robbie Ray,592662,L,SL,R,558,0.205,30.0,0.362,0.159,0.214,0.602,0.469,0.316,0.133,94.61,15,8,0,7,R,SF@WSH,SF,WSH
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,SF,WSH
0,Robbie Ray,592662,L,CU,L,48,0.065,1.0,0.521,0.021,0.143,0.167,0.333,0.333,0.0,87.683,1,0,0,0,L,SF@WSH,SF,WSH
1,Robbie Ray,592662,L,FF,L,428,0.578,21.0,0.306,0.126,0.202,0.351,0.299,0.416,0.117,87.549,13,6,0,2,L,SF@WSH,SF,WSH
2,Robbie Ray,592662,L,SL,L,256,0.346,11.0,0.406,0.176,0.19,0.267,0.556,0.244,0.067,80.998,7,2,0,2,L,SF@WSH,SF,WSH
3,Robbie Ray,592662,L,ST,L,8,0.011,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@WSH,SF,WSH
0,Mitch Keller,656605,R,CH,R,11,0.007,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,TB@PIT,PIT,TB
1,Mitch Keller,656605,R,CU,R,29,0.019,0.0,0.552,0.138,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,TB@PIT,PIT,TB
2,Mitch Keller,656605,R,FF,R,463,0.303,14.0,0.298,0.089,0.163,0.365,0.349,0.19,0.048,87.792,9,4,1,0,R,TB@PIT,PIT,TB
3,Mitch Keller,656605,R,SI,R,393,0.257,26.0,0.346,0.056,0.268,0.518,0.566,0.181,0.048,90.878,19,6,0,1,R,TB@PIT,PIT,TB
4,Mitch Keller,656605,R,SL,R,233,0.152,21.0,0.33,0.146,0.328,0.321,0.623,0.151,0.075,86.358,13,5,0,3,R,TB@PIT,PIT,TB
5,Mitch Keller,656605,R,ST,R,399,0.261,22.0,0.336,0.173,0.172,0.42,0.364,0.33,0.102,87.032,14,4,0,4,R,TB@PIT,PIT,TB
0,Mitch Keller,656605,R,CH,L,234,0.14,14.0,0.406,0.09,0.259,0.391,0.674,0.087,0.087,89.085,7,3,1,3,L,TB@PIT,PIT,TB
1,Mitch Keller,656605,R,CU,L,202,0.121,6.0,0.54,0.074,0.261,0.333,0.5,0.222,0.111,89.028,5,1,0,0,L,TB@PIT,PIT,TB
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,TB@PIT,PIT,TB
3,Mitch Keller,656605,R,FF,L,700,0.419,48.0,0.34,0.083,0.291,0.426,0.301,0.316,0.081,90.254,32,10,0,6,L,TB@PIT,PIT,TB
4,Mitch Keller,656605,R,SI,L,126,0.075,9.0,0.349,0.032,0.257,0.484,0.419,0.29,0.0,91.668,5,3,0,1,L,TB@PIT,PIT,TB
5,Mitch Keller,656605,R,SL,L,179,0.107,12.0,0.318,0.151,0.214,0.568,0.523,0.159,0.045,92.055,7,4,0,1,L,TB@PIT,PIT,TB
6,Mitch Keller,656605,R,ST,L,228,0.136,15.0,0.303,0.088,0.294,0.417,0.278,0.278,0.111,89.069,10,2,0,3,L,TB@PIT,PIT,TB
0,Shane McClanahan,663556,L,CH,R,49,0.302,0.0,0.429,0.224,0.0,0.2,0.6,0.2,0.0,85.64,0,0,0,0,R,TB@PIT,TB,PIT
1,Shane McClanahan,663556,L,CU,R,18,0.111,0.0,0.667,0.056,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,TB@PIT,TB,PIT
2,Shane McClanahan,663556,L,FF,R,55,0.34,2.0,0.4,0.036,0.222,0.625,0.75,0.125,0.125,85.312,2,0,0,0,R,TB@PIT,TB,PIT
3,Shane McClanahan,663556,L,SL,R,40,0.247,2.0,0.325,0.05,0.182,0.667,0.333,0.333,0.333,91.878,1,0,0,1,R,TB@PIT,TB,PIT
0,Shane McClanahan,663556,L,CH,L,10,0.145,1.0,0.3,0.1,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,TB@PIT,TB,PIT
1,Shane McClanahan,663556,L,CU,L,6,0.087,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,105.5,0,0,0,0,L,TB@PIT,TB,PIT
2,Shane McClanahan,663556,L,FF,L,29,0.42,0.0,0.379,0.034,0.0,0.25,0.0,0.25,0.0,87.025,0,0,0,0,L,TB@PIT,TB,PIT
3,Shane McClanahan,663556,L,SL,L,24,0.348,0.0,0.5,0.208,0.0,0.25,0.25,0.5,0.0,87.75,0,0,0,0,L,TB@PIT,TB,PIT
0,Ryan Weathers,677960,L,CH,R,241,0.299,17.0,0.411,0.191,0.304,0.35,0.475,0.275,0.125,81.702,11,2,0,4,R,KC@NYY,NYY,KC
1,Ryan Weathers,677960,L,FF,R,342,0.424,22.0,0.292,0.091,0.259,0.465,0.38,0.366,0.113,90.944,15,2,1,4,R,KC@NYY,NYY,KC
2,Ryan Weathers,677960,L,SI,R,50,0.062,5.0,0.34,0.02,0.385,0.462,0.462,0.231,0.077,91.823,4,0,1,0,R,KC@NYY,NYY,KC
3,Ryan Weathers,677960,L,SL,R,41,0.051,0.0,0.341,0.195,0.0,0.5,0.5,0.25,0.25,93.1,0,0,0,0,R,KC@NYY,NYY,KC
4,Ryan Weathers,677960,L,ST,R,132,0.164,2.0,0.402,0.083,0.095,0.417,0.333,0.5,0.083,89.333,0,2,0,0,R,KC@NYY,NYY,KC
0,Ryan Weathers,677960,L,CH,L,28,0.144,1.0,0.286,0.179,0.143,0.667,0.667,0.167,0.0,89.8,0,1,0,0,L,KC@NYY,NYY,KC
1,Ryan Weathers,677960,L,FF,L,63,0.323,5.0,0.397,0.159,0.333,0.545,0.182,0.455,0.273,99.464,2,0,0,3,L,KC@NYY,NYY,KC
2,Ryan Weathers,677960,L,SI,L,39,0.2,5.0,0.256,0.077,0.417,0.429,0.286,0.0,0.0,83.4,5,0,0,0,L,KC@NYY,NYY,KC
3,Ryan Weathers,677960,L,SL,L,6,0.031,0.0,0.333,0.5,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,KC@NYY,NYY,KC
4,Ryan Weathers,677960,L,ST,L,59,0.303,2.0,0.424,0.254,0.167,0.0,0.5,0.167,0.0,66.233,2,0,0,0,L,KC@NYY,NYY,KC
0,Cole Ragans,666142,L,CH,R,245,0.245,14.0,0.339,0.261,0.215,0.22,0.293,0.293,0.049,83.083,8,3,0,3,R,KC@NYY,KC,NYY
1,Cole Ragans,666142,L,CU,R,140,0.14,4.0,0.479,0.071,0.211,0.273,0.636,0.091,0.0,86.6,4,0,0,0,R,KC@NYY,KC,NYY
2,Cole Ragans,666142,L,FC,R,57,0.057,7.0,0.211,0.035,0.438,0.615,0.538,0.077,0.154,92.092,4,3,0,0,R,KC@NYY,KC,NYY
3,Cole Ragans,666142,L,FF,R,476,0.477,18.0,0.313,0.16,0.207,0.429,0.204,0.408,0.224,90.018,10,3,0,5,R,KC@NYY,KC,NYY
4,Cole Ragans,666142,L,SL,R,80,0.08,4.0,0.375,0.212,0.174,0.444,0.333,0.444,0.111,90.656,3,1,0,0,R,KC@NYY,KC,NYY
0,Cole Ragans,666142,L,CH,L,14,0.038,1.0,0.5,0.214,0.2,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,KC@NYY,KC,NYY
1,Cole Ragans,666142,L,CU,L,26,0.07,2.0,0.538,0.115,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,KC@NYY,KC,NYY
2,Cole Ragans,666142,L,FC,L,13,0.035,1.0,0.385,0.231,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,KC@NYY,KC,NYY
3,Cole Ragans,666142,L,FF,L,204,0.55,9.0,0.363,0.088,0.214,0.4,0.486,0.314,0.057,86.971,5,3,0,1,L,KC@NYY,KC,NYY
4,Cole Ragans,666142,L,SL,L,114,0.307,6.0,0.404,0.211,0.231,0.429,0.714,0.0,0.071,89.729,3,1,1,1,L,KC@NYY,KC,NYY
0,Joey Cantillo,676282,L,CH,R,462,0.326,17.0,0.385,0.26,0.162,0.25,0.45,0.25,0.033,84.015,7,8,0,2,R,BAL@CLE,CLE,BAL
1,Joey Cantillo,676282,L,CU,R,292,0.206,14.0,0.414,0.068,0.255,0.333,0.545,0.091,0.03,86.745,13,1,0,0,R,BAL@CLE,CLE,BAL
2,Joey Cantillo,676282,L,FF,R,591,0.417,27.0,0.36,0.054,0.203,0.548,0.394,0.356,0.106,94.132,14,7,0,6,R,BAL@CLE,CLE,BAL
3,Joey Cantillo,676282,L,SL,R,72,0.051,6.0,0.319,0.139,0.429,0.714,0.214,0.286,0.214,97.529,3,3,0,0,R,BAL@CLE,CLE,BAL
0,Joey Cantillo,676282,L,CH,L,108,0.192,5.0,0.407,0.157,0.2,0.062,0.5,0.125,0.062,69.081,4,0,0,1,L,BAL@CLE,CLE,BAL
1,Joey Cantillo,676282,L,CU,L,65,0.115,4.0,0.308,0.169,0.222,0.182,0.636,0.182,0.0,86.864,4,0,0,0,L,BAL@CLE,CLE,BAL
2,Joey Cantillo,676282,L,FF,L,257,0.456,13.0,0.362,0.078,0.26,0.514,0.343,0.286,0.143,92.377,8,2,0,3,L,BAL@CLE,CLE,BAL
3,Joey Cantillo,676282,L,SL,L,133,0.236,8.0,0.383,0.15,0.276,0.308,0.308,0.192,0.0,89.023,6,2,0,0,L,BAL@CLE,CLE,BAL
0,Trevor Rogers,669432,L,CH,R,442,0.27,30.0,0.353,0.154,0.252,0.5,0.706,0.088,0.059,90.537,25,3,1,1,R,BAL@CLE,BAL,CLE
1,Trevor Rogers,669432,L,CU,R,8,0.005,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,BAL@CLE,BAL,CLE
2,Trevor Rogers,669432,L,FC,R,36,0.022,0.0,0.333,0.167,0.0,0.0,1.0,0.0,0.0,65.2,0,0,0,0,R,BAL@CLE,BAL,CLE
3,Trevor Rogers,669432,L,FF,R,718,0.439,29.0,0.272,0.125,0.175,0.458,0.203,0.424,0.085,90.386,21,4,1,3,R,BAL@CLE,BAL,CLE
4,Trevor Rogers,669432,L,SI,R,190,0.116,17.0,0.374,0.026,0.309,0.522,0.5,0.196,0.087,88.939,14,2,0,1,R,BAL@CLE,BAL,CLE
5,Trevor Rogers,669432,L,SL,R,132,0.081,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@CLE,BAL,CLE
6,Trevor Rogers,669432,L,ST,R,111,0.068,3.0,0.315,0.189,0.103,0.333,0.267,0.267,0.0,85.547,1,1,0,1,R,BAL@CLE,BAL,CLE
0,Trevor Rogers,669432,L,CH,L,47,0.127,1.0,0.213,0.213,0.056,0.25,0.833,0.083,0.0,83.483,0,1,0,0,L,BAL@CLE,BAL,CLE
1,Trevor Rogers,669432,L,CU,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CLE,BAL,CLE
2,Trevor Rogers,669432,L,FC,L,9,0.024,1.0,0.556,0.222,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,L,BAL@CLE,BAL,CLE
3,Trevor Rogers,669432,L,FF,L,110,0.298,4.0,0.373,0.155,0.286,0.167,0.417,0.083,0.0,82.125,4,0,0,0,L,BAL@CLE,BAL,CLE
4,Trevor Rogers,669432,L,SI,L,99,0.268,6.0,0.293,0.081,0.231,0.524,0.714,0.048,0.048,84.881,5,1,0,0,L,BAL@CLE,BAL,CLE
5,Trevor Rogers,669432,L,SL,L,64,0.173,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@CLE,BAL,CLE
6,Trevor Rogers,669432,L,ST,L,39,0.106,1.0,0.385,0.231,0.083,0.4,0.2,0.4,0.2,90.16,0,0,1,0,L,BAL@CLE,BAL,CLE
0,Eury Perez,691587,R,CH,R,24,0.03,1.0,0.75,0.0,0.333,0.333,0.333,0.667,0.333,87.2,0,0,0,1,R,MIL@MIA,MIA,MIL
1,Eury Perez,691587,R,CU,R,26,0.032,4.0,0.385,0.077,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIL@MIA,MIA,MIL
2,Eury Perez,691587,R,FC,R,6,0.007,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,MIL@MIA,MIA,MIL
3,Eury Perez,691587,R,FF,R,401,0.496,23.0,0.269,0.107,0.223,0.538,0.282,0.385,0.077,92.537,12,10,0,1,R,MIL@MIA,MIA,MIL
