,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,4,0.006,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,NYM@PIT,PIT,NYM
1,Mitch Keller,656605,R,CU,R,16,0.023,0.0,0.312,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,R,NYM@PIT,PIT,NYM
2,Mitch Keller,656605,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PIT,PIT,NYM
3,Mitch Keller,656605,R,FF,R,199,0.288,5.0,0.095,0.125,0.276,0.448,0.138,0.034,85.428,4,1,0,0,R,NYM@PIT,PIT,NYM
4,Mitch Keller,656605,R,SI,R,185,0.267,14.0,0.054,0.311,0.474,0.526,0.184,0.053,91.968,9,4,0,1,R,NYM@PIT,PIT,NYM
5,Mitch Keller,656605,R,SL,R,136,0.197,10.0,0.176,0.294,0.214,0.643,0.107,0.036,83.789,8,2,0,0,R,NYM@PIT,PIT,NYM
6,Mitch Keller,656605,R,ST,R,151,0.218,9.0,0.152,0.155,0.405,0.429,0.286,0.095,87.862,6,2,0,1,R,NYM@PIT,PIT,NYM
0,Mitch Keller,656605,R,CH,L,111,0.14,7.0,0.099,0.241,0.435,0.652,0.087,0.043,90.974,4,1,1,1,L,NYM@PIT,PIT,NYM
1,Mitch Keller,656605,R,CU,L,102,0.128,4.0,0.059,0.211,0.267,0.533,0.2,0.133,87.027,3,1,0,0,L,NYM@PIT,PIT,NYM
2,Mitch Keller,656605,R,FF,L,311,0.392,23.0,0.077,0.307,0.431,0.292,0.308,0.062,90.702,16,5,0,2,L,NYM@PIT,PIT,NYM
3,Mitch Keller,656605,R,SI,L,47,0.059,3.0,0.043,0.231,0.583,0.5,0.333,0.0,95.175,2,0,0,1,L,NYM@PIT,PIT,NYM
