,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brandon Young,687064,R,CH,R,8,0.074,1.0,0.375,0.25,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,NYM@BAL,BAL,NYM
1,Brandon Young,687064,R,CU,R,22,0.204,2.0,0.045,0.4,0.0,0.75,0.0,0.0,75.325,2,0,0,0,R,NYM@BAL,BAL,NYM
2,Brandon Young,687064,R,FC,R,35,0.324,3.0,0.029,0.6,0.6,0.4,0.0,0.0,89.54,0,3,0,0,R,NYM@BAL,BAL,NYM
3,Brandon Young,687064,R,FF,R,37,0.343,2.0,0.162,0.167,0.6,0.3,0.6,0.1,94.56,2,0,0,0,R,NYM@BAL,BAL,NYM
4,Brandon Young,687064,R,FS,R,6,0.056,1.0,0.0,0.5,1.0,0.0,0.5,0.5,100.95,0,0,0,1,R,NYM@BAL,BAL,NYM
0,Brandon Young,687064,R,CH,L,42,0.21,3.0,0.143,0.375,0.6,0.6,0.2,0.2,89.94,1,1,0,1,L,NYM@BAL,BAL,NYM
1,Brandon Young,687064,R,CU,L,39,0.195,1.0,0.026,0.333,0.333,0.333,0.0,0.0,92.333,1,0,0,0,L,NYM@BAL,BAL,NYM
2,Brandon Young,687064,R,FC,L,13,0.065,0.0,0.077,0.0,0.0,0.5,0.5,0.0,86.35,0,0,0,0,L,NYM@BAL,BAL,NYM
3,Brandon Young,687064,R,FF,L,85,0.425,7.0,0.118,0.467,0.417,0.417,0.25,0.083,87.175,4,3,0,0,L,NYM@BAL,BAL,NYM
4,Brandon Young,687064,R,FS,L,20,0.1,2.0,0.15,0.182,0.333,0.889,0.111,0.0,92.333,1,1,0,0,L,NYM@BAL,BAL,NYM
5,Brandon Young,687064,R,PO,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@BAL,BAL,NYM
0,Clay Holmes,605280,R,CH,R,32,0.044,1.0,0.219,0.143,0.4,0.2,0.0,0.2,91.88,1,0,0,0,R,NYM@BAL,NYM,BAL
1,Clay Holmes,605280,R,FC,R,15,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@BAL,NYM,BAL
2,Clay Holmes,605280,R,FF,R,38,0.052,0.0,0.105,0.0,1.0,0.2,0.4,0.2,103.56,0,0,0,0,R,NYM@BAL,NYM,BAL
3,Clay Holmes,605280,R,SI,R,311,0.427,27.0,0.071,0.346,0.565,0.609,0.159,0.087,94.433,22,2,0,3,R,NYM@BAL,NYM,BAL
4,Clay Holmes,605280,R,SL,R,132,0.181,8.0,0.152,0.25,0.458,0.625,0.25,0.083,90.875,6,0,0,2,R,NYM@BAL,NYM,BAL
5,Clay Holmes,605280,R,ST,R,201,0.276,4.0,0.114,0.078,0.176,0.529,0.265,0.0,81.976,2,2,0,0,R,NYM@BAL,NYM,BAL
0,Clay Holmes,605280,R,CH,L,183,0.229,8.0,0.153,0.2,0.214,0.714,0.036,0.071,84.096,7,1,0,0,L,NYM@BAL,NYM,BAL
1,Clay Holmes,605280,R,FC,L,102,0.128,3.0,0.049,0.167,0.25,0.375,0.188,0.062,84.356,3,0,0,0,L,NYM@BAL,NYM,BAL
2,Clay Holmes,605280,R,FF,L,67,0.084,2.0,0.119,0.105,0.417,0.083,0.25,0.0,89.192,1,1,0,0,L,NYM@BAL,NYM,BAL
3,Clay Holmes,605280,R,SI,L,267,0.334,12.0,0.052,0.235,0.468,0.681,0.17,0.064,90.832,9,1,0,2,L,NYM@BAL,NYM,BAL
4,Clay Holmes,605280,R,SL,L,81,0.101,7.0,0.148,0.304,0.4,0.3,0.4,0.25,87.895,3,0,0,4,L,NYM@BAL,NYM,BAL
5,Clay Holmes,605280,R,ST,L,99,0.124,5.0,0.051,0.357,0.545,0.273,0.364,0.091,89.373,2,2,1,0,L,NYM@BAL,NYM,BAL
0,Jack Flaherty,656427,R,CH,R,5,0.006,0.0,0.2,0.0,0.0,0.0,1.0,0.0,85.5,0,0,0,0,R,TB@DET,DET,TB
1,Jack Flaherty,656427,R,CU,R,202,0.257,11.0,0.302,0.2,0.375,0.458,0.333,0.083,82.892,6,3,0,2,R,TB@DET,DET,TB
2,Jack Flaherty,656427,R,FF,R,393,0.499,18.0,0.087,0.212,0.417,0.25,0.433,0.133,89.932,13,1,0,4,R,TB@DET,DET,TB
3,Jack Flaherty,656427,R,SI,R,16,0.02,0.0,0.062,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,TB@DET,DET,TB
4,Jack Flaherty,656427,R,SL,R,171,0.217,9.0,0.158,0.257,0.5,0.321,0.393,0.179,91.686,4,4,0,1,R,TB@DET,DET,TB
0,Jack Flaherty,656427,R,CH,L,41,0.053,0.0,0.146,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,TB@DET,DET,TB
1,Jack Flaherty,656427,R,CU,L,199,0.257,6.0,0.151,0.146,0.261,0.522,0.217,0.0,83.387,5,1,0,0,L,TB@DET,DET,TB
2,Jack Flaherty,656427,R,FF,L,332,0.429,21.0,0.06,0.296,0.554,0.286,0.339,0.107,95.014,12,3,0,6,L,TB@DET,DET,TB
3,Jack Flaherty,656427,R,SI,L,16,0.021,1.0,0.125,0.333,0.333,0.333,0.333,0.333,94.5,0,0,0,1,L,TB@DET,DET,TB
4,Jack Flaherty,656427,R,SL,L,185,0.239,8.0,0.124,0.2,0.536,0.464,0.214,0.107,90.929,4,1,1,2,L,TB@DET,DET,TB
0,Ryan Pepiot,686752,R,CH,R,170,0.194,10.0,0.224,0.196,0.312,0.469,0.156,0.125,85.247,4,5,0,1,R,TB@DET,TB,DET
1,Ryan Pepiot,686752,R,CU,R,41,0.047,1.0,0.073,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@DET,TB,DET
2,Ryan Pepiot,686752,R,FC,R,28,0.032,2.0,0.071,0.333,0.25,0.25,0.25,0.0,83.55,2,0,0,0,R,TB@DET,TB,DET
3,Ryan Pepiot,686752,R,FF,R,380,0.433,24.0,0.076,0.316,0.565,0.339,0.371,0.097,94.239,13,4,2,5,R,TB@DET,TB,DET
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@DET,TB,DET
5,Ryan Pepiot,686752,R,SI,R,14,0.016,2.0,0.0,0.5,0.5,0.25,0.25,0.0,94.575,2,0,0,0,R,TB@DET,TB,DET
6,Ryan Pepiot,686752,R,SL,R,244,0.278,17.0,0.135,0.293,0.321,0.396,0.245,0.094,85.292,12,1,0,4,R,TB@DET,TB,DET
0,Ryan Pepiot,686752,R,CH,L,217,0.289,11.0,0.111,0.186,0.489,0.511,0.222,0.044,91.682,8,1,0,2,L,TB@DET,TB,DET
1,Ryan Pepiot,686752,R,CU,L,11,0.015,1.0,0.091,0.25,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@DET,TB,DET
2,Ryan Pepiot,686752,R,FC,L,91,0.121,1.0,0.121,0.05,0.286,0.357,0.214,0.0,87.586,1,0,0,0,L,TB@DET,TB,DET
3,Ryan Pepiot,686752,R,FF,L,345,0.459,12.0,0.174,0.169,0.462,0.205,0.385,0.128,92.067,4,4,0,4,L,TB@DET,TB,DET
4,Ryan Pepiot,686752,R,SL,L,87,0.116,4.0,0.092,0.286,0.308,0.538,0.077,0.154,85.846,0,3,1,0,L,TB@DET,TB,DET
0,Will Warren,701542,R,CH,R,7,0.01,0.0,0.143,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,SEA@NYY,NYY,SEA
1,Will Warren,701542,R,CU,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@NYY,NYY,SEA
