,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Seth Lugo,607625,R,CH,R,40,0.046,2.0,0.425,0.1,0.2,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,WSH@KC,KC,WSH
1,Seth Lugo,607625,R,CS,R,65,0.074,1.0,0.385,0.138,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,WSH@KC,KC,WSH
2,Seth Lugo,607625,R,CU,R,80,0.092,4.0,0.3,0.138,0.182,0.357,0.286,0.429,0.143,89.714,2,1,0,1,R,WSH@KC,KC,WSH
3,Seth Lugo,607625,R,FC,R,113,0.129,9.0,0.363,0.08,0.409,0.524,0.429,0.095,0.0,84.386,6,3,0,0,R,WSH@KC,KC,WSH
4,Seth Lugo,607625,R,FF,R,156,0.178,5.0,0.359,0.09,0.152,0.478,0.565,0.261,0.13,88.413,3,0,0,2,R,WSH@KC,KC,WSH
5,Seth Lugo,607625,R,FS,R,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@KC,KC,WSH
6,Seth Lugo,607625,R,SI,R,179,0.205,8.0,0.335,0.05,0.19,0.375,0.531,0.156,0.031,90.988,6,2,0,0,R,WSH@KC,KC,WSH
7,Seth Lugo,607625,R,SL,R,98,0.112,4.0,0.357,0.163,0.154,0.348,0.217,0.391,0.13,89.848,2,2,0,0,R,WSH@KC,KC,WSH
8,Seth Lugo,607625,R,ST,R,24,0.027,1.0,0.542,0.125,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,WSH@KC,KC,WSH
9,Seth Lugo,607625,R,SV,R,112,0.128,4.0,0.321,0.08,0.154,0.333,0.333,0.333,0.143,84.605,1,1,0,2,R,WSH@KC,KC,WSH
0,Seth Lugo,607625,R,CH,L,166,0.145,16.0,0.337,0.114,0.308,0.522,0.391,0.217,0.109,91.05,9,5,0,2,L,WSH@KC,KC,WSH
1,Seth Lugo,607625,R,CS,L,40,0.035,3.0,0.375,0.1,0.273,0.5,0.375,0.125,0.0,80.412,2,1,0,0,L,WSH@KC,KC,WSH
2,Seth Lugo,607625,R,CU,L,282,0.246,15.0,0.362,0.117,0.283,0.622,0.568,0.081,0.027,92.63,11,3,0,1,L,WSH@KC,KC,WSH
3,Seth Lugo,607625,R,FC,L,158,0.138,11.0,0.373,0.152,0.256,0.478,0.174,0.391,0.217,89.0,7,1,0,3,L,WSH@KC,KC,WSH
4,Seth Lugo,607625,R,FF,L,259,0.226,15.0,0.409,0.042,0.283,0.49,0.367,0.367,0.082,91.239,10,0,1,4,L,WSH@KC,KC,WSH
5,Seth Lugo,607625,R,FS,L,3,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@KC,KC,WSH
6,Seth Lugo,607625,R,SI,L,131,0.114,7.0,0.29,0.069,0.184,0.469,0.375,0.375,0.219,92.425,3,0,0,4,L,WSH@KC,KC,WSH
7,Seth Lugo,607625,R,SL,L,26,0.023,0.0,0.577,0.038,0.0,0.333,0.0,0.667,0.333,94.533,0,0,0,0,L,WSH@KC,KC,WSH
8,Seth Lugo,607625,R,ST,L,11,0.01,2.0,0.273,0.0,0.667,0.667,0.0,0.0,0.0,86.4,2,0,0,0,L,WSH@KC,KC,WSH
9,Seth Lugo,607625,R,SV,L,72,0.063,3.0,0.403,0.056,0.214,0.462,0.231,0.385,0.077,90.323,1,1,0,1,L,WSH@KC,KC,WSH
0,Jake Irvin,663623,R,CH,R,18,0.019,0.0,0.167,0.111,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@KC,WSH,KC
1,Jake Irvin,663623,R,CU,R,246,0.255,14.0,0.333,0.142,0.203,0.333,0.556,0.222,0.093,82.861,6,5,0,3,R,WSH@KC,WSH,KC
2,Jake Irvin,663623,R,FC,R,43,0.045,0.0,0.512,0.116,0.0,0.75,0.5,0.25,0.0,99.875,0,0,0,0,R,WSH@KC,WSH,KC
3,Jake Irvin,663623,R,FF,R,249,0.258,14.0,0.382,0.104,0.264,0.649,0.243,0.351,0.189,94.176,7,2,0,5,R,WSH@KC,WSH,KC
4,Jake Irvin,663623,R,SI,R,339,0.351,27.0,0.248,0.035,0.29,0.341,0.588,0.212,0.059,86.146,24,3,0,0,R,WSH@KC,WSH,KC
5,Jake Irvin,663623,R,SL,R,71,0.073,3.0,0.465,0.099,0.2,0.467,0.8,0.133,0.133,91.247,1,0,0,2,R,WSH@KC,WSH,KC
0,Jake Irvin,663623,R,CH,L,168,0.137,17.0,0.387,0.077,0.327,0.521,0.396,0.354,0.125,91.729,10,2,1,4,L,WSH@KC,WSH,KC
1,Jake Irvin,663623,R,CU,L,414,0.339,22.0,0.324,0.099,0.268,0.475,0.424,0.288,0.203,89.885,7,9,1,5,L,WSH@KC,WSH,KC
2,Jake Irvin,663623,R,FC,L,37,0.03,5.0,0.405,0.054,0.455,0.6,0.4,0.2,0.2,92.17,3,1,0,1,L,WSH@KC,WSH,KC
3,Jake Irvin,663623,R,FF,L,453,0.371,25.0,0.384,0.068,0.223,0.551,0.235,0.408,0.122,93.046,15,4,1,5,L,WSH@KC,WSH,KC
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@KC,WSH,KC
5,Jake Irvin,663623,R,SI,L,121,0.099,10.0,0.405,0.058,0.323,0.577,0.692,0.115,0.077,90.962,6,3,0,1,L,WSH@KC,WSH,KC
6,Jake Irvin,663623,R,SL,L,28,0.023,2.0,0.25,0.036,0.222,0.286,0.571,0.143,0.0,84.714,2,0,0,0,L,WSH@KC,WSH,KC
0,Shane Smith,681343,R,CH,R,94,0.121,3.0,0.394,0.213,0.143,0.333,0.583,0.25,0.083,88.475,1,2,0,0,R,DET@CWS,CWS,DET
1,Shane Smith,681343,R,CU,R,73,0.094,4.0,0.466,0.123,0.364,0.6,0.5,0.1,0.1,84.92,2,1,0,1,R,DET@CWS,CWS,DET
2,Shane Smith,681343,R,FF,R,318,0.408,13.0,0.277,0.135,0.203,0.5,0.333,0.333,0.095,89.2,11,1,0,1,R,DET@CWS,CWS,DET
3,Shane Smith,681343,R,SI,R,100,0.128,8.0,0.34,0.04,0.32,0.542,0.708,0.083,0.083,90.154,6,1,0,1,R,DET@CWS,CWS,DET
4,Shane Smith,681343,R,SL,R,194,0.249,12.0,0.371,0.108,0.226,0.405,0.429,0.31,0.048,87.31,8,4,0,0,R,DET@CWS,CWS,DET
0,Shane Smith,681343,R,CH,L,221,0.267,9.0,0.448,0.136,0.17,0.545,0.523,0.136,0.0,92.23,7,1,1,0,L,DET@CWS,CWS,DET
1,Shane Smith,681343,R,CU,L,140,0.169,6.0,0.471,0.2,0.25,0.692,0.154,0.308,0.231,93.738,3,1,0,2,L,DET@CWS,CWS,DET
2,Shane Smith,681343,R,FF,L,387,0.468,19.0,0.349,0.111,0.216,0.328,0.284,0.373,0.045,87.645,14,3,0,2,L,DET@CWS,CWS,DET
3,Shane Smith,681343,R,SI,L,24,0.029,3.0,0.375,0.292,0.6,0.5,0.5,0.25,0.25,93.0,2,0,0,1,L,DET@CWS,CWS,DET
4,Shane Smith,681343,R,SL,L,52,0.063,5.0,0.385,0.096,0.357,0.545,0.273,0.455,0.182,91.282,1,0,1,3,L,DET@CWS,CWS,DET
5,Shane Smith,681343,R,ST,L,3,0.004,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
0,Troy Melton,675512,R,CU,R,5,0.037,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
1,Troy Melton,675512,R,FF,R,52,0.388,1.0,0.327,0.173,0.1,0.667,0.167,0.5,0.167,92.1,0,0,0,1,R,DET@CWS,DET,CWS
2,Troy Melton,675512,R,FS,R,3,0.022,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
3,Troy Melton,675512,R,SI,R,29,0.216,3.0,0.31,0.034,0.429,0.5,0.5,0.333,0.333,92.8,2,0,0,1,R,DET@CWS,DET,CWS
4,Troy Melton,675512,R,SL,R,45,0.336,2.0,0.4,0.244,0.143,0.4,0.4,0.3,0.1,92.16,2,0,0,0,R,DET@CWS,DET,CWS
0,Troy Melton,675512,R,CU,L,9,0.071,2.0,0.222,0.111,0.667,0.5,0.5,0.25,0.0,97.125,2,0,0,0,L,DET@CWS,DET,CWS
1,Troy Melton,675512,R,FC,L,24,0.19,1.0,0.208,0.083,0.333,1.0,0.5,0.5,0.5,100.95,0,0,0,1,L,DET@CWS,DET,CWS
2,Troy Melton,675512,R,FF,L,53,0.421,5.0,0.302,0.132,0.312,0.429,0.5,0.286,0.071,91.843,4,1,0,0,L,DET@CWS,DET,CWS
3,Troy Melton,675512,R,FS,L,15,0.119,0.0,0.467,0.133,0.0,0.5,0.5,0.25,0.0,89.1,0,0,0,0,L,DET@CWS,DET,CWS
4,Troy Melton,675512,R,SL,L,25,0.198,0.0,0.32,0.12,0.0,1.0,0.5,0.5,0.0,98.65,0,0,0,0,L,DET@CWS,DET,CWS
0,Brandon Woodruff,605540,R,CH,R,10,0.056,0.0,0.3,0.4,0.0,0.0,0.5,0.0,0.0,66.1,0,0,0,0,R,PIT@MIL,MIL,PIT
1,Brandon Woodruff,605540,R,CU,R,6,0.033,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIL,MIL,PIT
2,Brandon Woodruff,605540,R,FC,R,27,0.15,0.0,0.296,0.037,0.0,0.0,0.0,0.5,0.0,85.8,0,0,0,0,R,PIT@MIL,MIL,PIT
3,Brandon Woodruff,605540,R,FF,R,54,0.3,1.0,0.315,0.241,0.062,0.8,0.2,0.0,0.2,97.82,1,0,0,0,R,PIT@MIL,MIL,PIT
4,Brandon Woodruff,605540,R,SI,R,76,0.422,4.0,0.276,0.079,0.2,0.5,0.357,0.429,0.071,90.8,2,0,0,2,R,PIT@MIL,MIL,PIT
5,Brandon Woodruff,605540,R,ST,R,7,0.039,2.0,0.286,0.143,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,PIT@MIL,MIL,PIT
0,Brandon Woodruff,605540,R,CH,L,70,0.246,1.0,0.271,0.214,0.053,0.067,0.467,0.267,0.0,78.76,1,0,0,0,L,PIT@MIL,MIL,PIT
1,Brandon Woodruff,605540,R,CU,L,17,0.06,1.0,0.412,0.0,0.5,0.0,0.0,0.5,0.0,73.5,1,0,0,0,L,PIT@MIL,MIL,PIT
2,Brandon Woodruff,605540,R,FC,L,28,0.098,2.0,0.5,0.036,0.4,0.0,0.0,0.0,0.0,76.64,2,0,0,0,L,PIT@MIL,MIL,PIT
3,Brandon Woodruff,605540,R,FF,L,102,0.358,5.0,0.206,0.186,0.132,0.6,0.15,0.45,0.15,92.14,0,2,0,3,L,PIT@MIL,MIL,PIT
4,Brandon Woodruff,605540,R,SI,L,68,0.239,1.0,0.382,0.088,0.083,0.4,0.3,0.4,0.0,90.58,1,0,0,0,L,PIT@MIL,MIL,PIT
0,Mitch Keller,656605,R,CH,R,4,0.004,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@MIL,PIT,MIL
1,Mitch Keller,656605,R,CU,R,18,0.017,0.0,0.5,0.056,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@MIL,PIT,MIL
2,Mitch Keller,656605,R,FF,R,311,0.298,9.0,0.286,0.077,0.15,0.362,0.447,0.149,0.021,86.845,6,2,1,0,R,PIT@MIL,PIT,MIL
3,Mitch Keller,656605,R,SI,R,266,0.255,20.0,0.365,0.045,0.299,0.491,0.509,0.211,0.053,91.107,13,6,0,1,R,PIT@MIL,PIT,MIL
4,Mitch Keller,656605,R,SL,R,195,0.187,18.0,0.308,0.164,0.346,0.262,0.595,0.167,0.071,85.774,11,5,0,2,R,PIT@MIL,PIT,MIL
5,Mitch Keller,656605,R,ST,R,249,0.239,15.0,0.313,0.181,0.17,0.444,0.349,0.365,0.095,88.613,10,2,0,3,R,PIT@MIL,PIT,MIL
0,Mitch Keller,656605,R,CH,L,147,0.127,9.0,0.422,0.088,0.265,0.429,0.679,0.071,0.071,89.571,5,1,1,2,L,PIT@MIL,PIT,MIL
1,Mitch Keller,656605,R,CU,L,140,0.121,4.0,0.521,0.071,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,PIT@MIL,PIT,MIL
2,Mitch Keller,656605,R,FC,L,3,0.003,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@MIL,PIT,MIL
3,Mitch Keller,656605,R,FF,L,485,0.419,31.0,0.318,0.085,0.274,0.424,0.315,0.304,0.076,90.604,22,7,0,2,L,PIT@MIL,PIT,MIL
4,Mitch Keller,656605,R,SI,L,65,0.056,5.0,0.323,0.031,0.25,0.5,0.444,0.333,0.0,93.006,3,1,0,1,L,PIT@MIL,PIT,MIL
5,Mitch Keller,656605,R,SL,L,161,0.139,12.0,0.335,0.143,0.25,0.579,0.5,0.158,0.053,92.411,7,4,0,1,L,PIT@MIL,PIT,MIL
6,Mitch Keller,656605,R,ST,L,156,0.135,8.0,0.295,0.058,0.286,0.435,0.348,0.261,0.087,91.513,6,1,0,1,L,PIT@MIL,PIT,MIL
0,Michael McGreevy,700241,R,CH,R,13,0.037,0.0,0.538,0.077,0.0,0.0,0.5,0.5,0.0,88.95,0,0,0,0,R,COL@STL,STL,COL
1,Michael McGreevy,700241,R,CU,R,19,0.055,2.0,0.421,0.158,0.4,0.4,0.6,0.4,0.2,79.66,2,0,0,0,R,COL@STL,STL,COL
2,Michael McGreevy,700241,R,FC,R,6,0.017,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,COL@STL,STL,COL
3,Michael McGreevy,700241,R,FF,R,49,0.141,3.0,0.429,0.061,0.333,0.375,0.375,0.375,0.0,94.625,3,0,0,0,R,COL@STL,STL,COL
4,Michael McGreevy,700241,R,SI,R,133,0.382,11.0,0.188,0.053,0.268,0.378,0.622,0.081,0.054,84.489,8,1,1,1,R,COL@STL,STL,COL
5,Michael McGreevy,700241,R,SL,R,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@STL,STL,COL
6,Michael McGreevy,700241,R,ST,R,126,0.362,7.0,0.452,0.119,0.241,0.32,0.36,0.2,0.04,84.724,4,2,1,0,R,COL@STL,STL,COL
0,Michael McGreevy,700241,R,CH,L,50,0.142,5.0,0.42,0.16,0.333,0.25,0.5,0.167,0.083,81.492,4,0,0,1,L,COL@STL,STL,COL
1,Michael McGreevy,700241,R,CU,L,47,0.133,3.0,0.553,0.021,0.429,0.5,0.333,0.333,0.0,92.283,2,1,0,0,L,COL@STL,STL,COL
2,Michael McGreevy,700241,R,FC,L,71,0.201,4.0,0.296,0.099,0.211,0.333,0.167,0.389,0.0,84.867,3,0,1,0,L,COL@STL,STL,COL
3,Michael McGreevy,700241,R,FF,L,140,0.397,9.0,0.336,0.121,0.25,0.607,0.321,0.321,0.107,96.0,7,1,0,1,L,COL@STL,STL,COL
4,Michael McGreevy,700241,R,SI,L,13,0.037,3.0,0.385,0.0,0.6,0.8,0.0,0.4,0.2,98.54,2,1,0,0,L,COL@STL,STL,COL
5,Michael McGreevy,700241,R,SL,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@STL,STL,COL
6,Michael McGreevy,700241,R,ST,L,31,0.088,1.0,0.645,0.032,0.167,0.4,0.4,0.2,0.2,92.46,1,0,0,0,L,COL@STL,STL,COL
0,Austin Gomber,596295,L,CH,R,142,0.206,7.0,0.261,0.141,0.189,0.303,0.515,0.303,0.091,84.027,5,0,2,0,R,COL@STL,COL,STL
1,Austin Gomber,596295,L,CU,R,178,0.258,12.0,0.331,0.067,0.308,0.355,0.355,0.323,0.161,86.923,6,4,0,2,R,COL@STL,COL,STL
2,Austin Gomber,596295,L,FC,R,32,0.046,2.0,0.344,0.125,0.286,0.6,0.0,0.2,0.2,87.62,1,1,0,0,R,COL@STL,COL,STL
3,Austin Gomber,596295,L,FF,R,230,0.334,22.0,0.339,0.03,0.361,0.414,0.293,0.466,0.138,89.591,10,7,0,5,R,COL@STL,COL,STL
4,Austin Gomber,596295,L,FS,R,43,0.062,5.0,0.349,0.163,0.357,0.417,0.333,0.333,0.167,86.267,3,0,0,2,R,COL@STL,COL,STL
5,Austin Gomber,596295,L,SL,R,64,0.093,5.0,0.453,0.062,0.294,0.357,0.214,0.5,0.071,87.429,4,1,0,0,R,COL@STL,COL,STL
0,Austin Gomber,596295,L,CU,L,30,0.2,2.0,0.233,0.133,0.222,0.25,0.5,0.5,0.25,78.575,1,0,0,1,L,COL@STL,COL,STL
1,Austin Gomber,596295,L,FF,L,55,0.367,5.0,0.364,0.055,0.5,0.5,0.4,0.3,0.2,92.18,1,2,0,2,L,COL@STL,COL,STL
2,Austin Gomber,596295,L,FS,L,2,0.013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,COL@STL,COL,STL
