,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Povich,700249,L,CH,R,325,0.192,17.0,0.474,0.151,0.233,0.382,0.582,0.164,0.073,86.691,11,4,0,2,R,LAA@BAL,BAL,LAA
1,Cade Povich,700249,L,CU,R,448,0.265,27.0,0.346,0.143,0.27,0.384,0.658,0.151,0.096,86.301,17,6,1,3,R,LAA@BAL,BAL,LAA
2,Cade Povich,700249,L,FC,R,11,0.007,1.0,0.364,0.0,1.0,0.0,1.0,0.0,0.0,94.8,1,0,0,0,R,LAA@BAL,BAL,LAA
3,Cade Povich,700249,L,FF,R,716,0.424,40.0,0.327,0.085,0.253,0.508,0.221,0.402,0.148,94.598,29,4,0,7,R,LAA@BAL,BAL,LAA
4,Cade Povich,700249,L,SI,R,88,0.052,11.0,0.352,0.08,0.407,0.714,0.381,0.286,0.048,97.152,8,2,0,1,R,LAA@BAL,BAL,LAA
5,Cade Povich,700249,L,SL,R,9,0.005,0.0,0.556,0.111,0.0,1.0,0.0,1.0,0.0,99.2,0,0,0,0,R,LAA@BAL,BAL,LAA
6,Cade Povich,700249,L,ST,R,93,0.055,8.0,0.473,0.086,0.4,0.625,0.438,0.25,0.125,95.475,6,1,0,1,R,LAA@BAL,BAL,LAA
0,Cade Povich,700249,L,CH,L,7,0.012,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.5,94.65,1,0,0,0,L,LAA@BAL,BAL,LAA
1,Cade Povich,700249,L,CU,L,51,0.087,4.0,0.451,0.098,0.5,0.143,0.429,0.286,0.143,79.443,3,1,0,0,L,LAA@BAL,BAL,LAA
2,Cade Povich,700249,L,FC,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BAL,BAL,LAA
3,Cade Povich,700249,L,FF,L,170,0.291,8.0,0.359,0.106,0.229,0.462,0.308,0.385,0.077,92.304,4,1,1,2,L,LAA@BAL,BAL,LAA
4,Cade Povich,700249,L,SI,L,181,0.309,13.0,0.309,0.083,0.295,0.452,0.613,0.097,0.032,84.284,8,4,1,0,L,LAA@BAL,BAL,LAA
5,Cade Povich,700249,L,SL,L,41,0.07,3.0,0.463,0.171,0.3,0.429,0.429,0.286,0.143,79.614,1,0,0,2,L,LAA@BAL,BAL,LAA
6,Cade Povich,700249,L,ST,L,133,0.227,11.0,0.436,0.113,0.333,0.5,0.308,0.346,0.192,91.242,6,1,1,3,L,LAA@BAL,BAL,LAA
0,Grayson Rodriguez,680570,R,CH,R,57,0.151,1.0,0.439,0.193,0.125,0.667,0.0,1.0,0.333,98.233,0,0,0,1,R,LAA@BAL,LAA,BAL
1,Grayson Rodriguez,680570,R,CU,R,42,0.111,2.0,0.548,0.071,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,LAA@BAL,LAA,BAL
2,Grayson Rodriguez,680570,R,FF,R,198,0.525,12.0,0.313,0.081,0.255,0.487,0.385,0.256,0.128,89.979,6,4,0,2,R,LAA@BAL,LAA,BAL
3,Grayson Rodriguez,680570,R,SL,R,80,0.212,6.0,0.35,0.188,0.3,0.4,0.2,0.333,0.2,88.04,2,2,0,2,R,LAA@BAL,LAA,BAL
0,Grayson Rodriguez,680570,R,CH,L,136,0.295,6.0,0.449,0.154,0.231,0.381,0.524,0.238,0.095,87.3,5,1,0,0,L,LAA@BAL,LAA,BAL
1,Grayson Rodriguez,680570,R,CU,L,60,0.13,4.0,0.35,0.05,0.4,0.455,0.273,0.364,0.0,92.855,2,2,0,0,L,LAA@BAL,LAA,BAL
2,Grayson Rodriguez,680570,R,FF,L,253,0.549,24.0,0.316,0.075,0.414,0.673,0.192,0.327,0.115,94.842,12,7,1,4,L,LAA@BAL,LAA,BAL
3,Grayson Rodriguez,680570,R,SL,L,12,0.026,1.0,0.583,0.083,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,LAA@BAL,LAA,BAL
0,Joey Cantillo,676282,L,CH,R,852,0.315,35.0,0.391,0.232,0.186,0.229,0.483,0.254,0.017,80.158,22,10,0,3,R,NYM@CLE,CLE,NYM
1,Joey Cantillo,676282,L,CU,R,704,0.26,32.0,0.382,0.142,0.204,0.308,0.67,0.099,0.022,86.845,28,4,0,0,R,NYM@CLE,CLE,NYM
2,Joey Cantillo,676282,L,FC,R,69,0.025,9.0,0.29,0.159,0.6,0.429,0.429,0.357,0.143,89.493,6,1,0,2,R,NYM@CLE,CLE,NYM
3,Joey Cantillo,676282,L,FF,R,995,0.368,57.0,0.368,0.06,0.269,0.565,0.353,0.371,0.118,94.132,31,13,1,12,R,NYM@CLE,CLE,NYM
4,Joey Cantillo,676282,L,SL,R,87,0.032,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,NYM@CLE,CLE,NYM
0,Joey Cantillo,676282,L,CH,L,160,0.176,8.0,0.4,0.162,0.211,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,NYM@CLE,CLE,NYM
1,Joey Cantillo,676282,L,CU,L,159,0.175,8.0,0.34,0.164,0.211,0.296,0.556,0.222,0.074,85.304,7,1,0,0,L,NYM@CLE,CLE,NYM
2,Joey Cantillo,676282,L,FC,L,42,0.046,4.0,0.31,0.048,0.286,0.231,0.154,0.308,0.0,78.869,3,1,0,0,L,NYM@CLE,CLE,NYM
3,Joey Cantillo,676282,L,FF,L,380,0.419,20.0,0.361,0.066,0.267,0.491,0.404,0.263,0.123,90.07,13,4,0,3,L,NYM@CLE,CLE,NYM
4,Joey Cantillo,676282,L,SL,L,166,0.183,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,NYM@CLE,CLE,NYM
0,Sean Manaea,640455,L,CH,R,107,0.057,7.0,0.505,0.103,0.292,0.5,0.35,0.3,0.2,88.755,3,1,0,3,R,NYM@CLE,NYM,CLE
1,Sean Manaea,640455,L,FC,R,95,0.051,8.0,0.305,0.126,0.381,0.353,0.294,0.412,0.118,85.065,4,2,0,2,R,NYM@CLE,NYM,CLE
