,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CIN,CHC
1,Chase Burns,695505,R,FF,R,656,0.532,30.0,0.306,0.122,0.21,0.435,0.241,0.315,0.065,90.39,22,6,0,2,R,CHC@CIN,CIN,CHC
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CIN,CHC
3,Chase Burns,695505,R,SI,R,12,0.01,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,96.65,1,0,0,0,R,CHC@CIN,CIN,CHC
4,Chase Burns,695505,R,SL,R,563,0.456,28.0,0.382,0.24,0.183,0.33,0.591,0.227,0.068,83.405,18,7,1,2,R,CHC@CIN,CIN,CHC
0,Chase Burns,695505,R,CH,L,172,0.085,11.0,0.517,0.151,0.355,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CHC@CIN,CIN,CHC
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CHC@CIN,CIN,CHC
2,Chase Burns,695505,R,FF,L,1181,0.581,65.0,0.344,0.082,0.275,0.402,0.36,0.302,0.09,88.657,41,13,2,9,L,CHC@CIN,CIN,CHC
3,Chase Burns,695505,R,SI,L,3,0.001,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CHC@CIN,CIN,CHC
4,Chase Burns,695505,R,SL,L,671,0.33,24.0,0.389,0.273,0.149,0.437,0.338,0.338,0.07,87.963,11,7,1,5,L,CHC@CIN,CIN,CHC
0,Clay Holmes,605280,R,CH,R,104,0.058,7.0,0.365,0.183,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,CHC@CIN,CHC,CIN
1,Clay Holmes,605280,R,CU,R,30,0.017,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,CHC@CIN,CHC,CIN
2,Clay Holmes,605280,R,FC,R,146,0.081,6.0,0.411,0.158,0.214,0.25,0.5,0.208,0.083,80.462,5,1,0,0,R,CHC@CIN,CHC,CIN
3,Clay Holmes,605280,R,FF,R,53,0.03,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CHC@CIN,CHC,CIN
4,Clay Holmes,605280,R,SI,R,833,0.465,61.0,0.301,0.08,0.319,0.515,0.591,0.164,0.064,91.25,48,8,0,5,R,CHC@CIN,CHC,CIN
5,Clay Holmes,605280,R,SL,R,180,0.1,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CHC@CIN,CHC,CIN
6,Clay Holmes,605280,R,ST,R,446,0.249,19.0,0.395,0.123,0.165,0.221,0.481,0.26,0.0,82.817,15,4,0,0,R,CHC@CIN,CHC,CIN
0,Clay Holmes,605280,R,CH,L,541,0.224,25.0,0.442,0.157,0.18,0.312,0.677,0.125,0.031,88.106,21,4,0,0,L,CHC@CIN,CHC,CIN
1,Clay Holmes,605280,R,CU,L,69,0.029,1.0,0.449,0.13,0.062,0.222,0.333,0.111,0.0,82.711,0,1,0,0,L,CHC@CIN,CHC,CIN
2,Clay Holmes,605280,R,FC,L,226,0.094,8.0,0.425,0.084,0.19,0.265,0.529,0.176,0.059,80.676,5,1,0,2,L,CHC@CIN,CHC,CIN
3,Clay Holmes,605280,R,FF,L,111,0.046,8.0,0.351,0.099,0.267,0.455,0.182,0.318,0.091,89.141,5,1,0,2,L,CHC@CIN,CHC,CIN
4,Clay Holmes,605280,R,SI,L,1006,0.417,55.0,0.343,0.058,0.233,0.458,0.673,0.15,0.061,90.033,40,11,0,4,L,CHC@CIN,CHC,CIN
5,Clay Holmes,605280,R,SL,L,115,0.048,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CHC@CIN,CHC,CIN
6,Clay Holmes,605280,R,ST,L,342,0.142,12.0,0.424,0.064,0.293,0.483,0.448,0.276,0.103,88.772,6,4,1,1,L,CHC@CIN,CHC,CIN
0,Paul Skenes,694973,R,CH,R,147,0.059,3.0,0.469,0.224,0.075,0.2,0.3,0.2,0.2,85.4,0,3,0,0,R,KC@PIT,PIT,KC
1,Paul Skenes,694973,R,CU,R,18,0.007,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,KC@PIT,PIT,KC
2,Paul Skenes,694973,R,FF,R,856,0.344,52.0,0.299,0.132,0.242,0.429,0.408,0.231,0.048,87.907,34,15,0,3,R,KC@PIT,PIT,KC
3,Paul Skenes,694973,R,FS,R,199,0.08,9.0,0.357,0.121,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,KC@PIT,PIT,KC
4,Paul Skenes,694973,R,SI,R,440,0.177,30.0,0.336,0.073,0.297,0.416,0.685,0.09,0.034,85.955,24,4,0,2,R,KC@PIT,PIT,KC
5,Paul Skenes,694973,R,SL,R,207,0.083,5.0,0.367,0.169,0.135,0.269,0.538,0.154,0.038,81.023,4,1,0,0,R,KC@PIT,PIT,KC
6,Paul Skenes,694973,R,ST,R,624,0.251,22.0,0.353,0.144,0.158,0.192,0.303,0.313,0.04,79.655,14,4,0,4,R,KC@PIT,PIT,KC
0,Paul Skenes,694973,R,CH,L,520,0.162,26.0,0.463,0.2,0.202,0.161,0.517,0.092,0.034,79.448,17,7,1,1,L,KC@PIT,PIT,KC
1,Paul Skenes,694973,R,CU,L,128,0.04,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,KC@PIT,PIT,KC
2,Paul Skenes,694973,R,FF,L,1454,0.453,57.0,0.316,0.172,0.185,0.549,0.254,0.389,0.104,92.388,27,18,1,11,L,KC@PIT,PIT,KC
3,Paul Skenes,694973,R,FS,L,495,0.154,38.0,0.362,0.107,0.322,0.411,0.692,0.075,0.047,86.417,32,5,0,1,L,KC@PIT,PIT,KC
4,Paul Skenes,694973,R,SI,L,156,0.049,9.0,0.288,0.09,0.17,0.553,0.395,0.237,0.053,93.021,5,1,2,1,L,KC@PIT,PIT,KC
5,Paul Skenes,694973,R,SL,L,199,0.062,9.0,0.352,0.191,0.196,0.296,0.296,0.407,0.111,89.344,2,6,0,1,L,KC@PIT,PIT,KC
6,Paul Skenes,694973,R,ST,L,259,0.081,5.0,0.417,0.104,0.152,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,KC@PIT,PIT,KC
0,Randy Dobnak,677976,R,CH,R,58,0.118,4.0,0.379,0.19,0.25,0.091,0.364,0.364,0.0,78.509,3,1,0,0,R,KC@PIT,KC,PIT
1,Randy Dobnak,677976,R,FF,R,28,0.057,2.0,0.393,0.036,0.25,0.4,0.4,0.2,0.0,80.1,1,1,0,0,R,KC@PIT,KC,PIT
2,Randy Dobnak,677976,R,SI,R,215,0.438,11.0,0.381,0.047,0.224,0.523,0.659,0.091,0.0,91.411,11,0,0,0,R,KC@PIT,KC,PIT
