,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Leahy,681517,R,CH,R,12,0.014,2.0,0.25,0.083,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,HOU@STL,STL,HOU
1,Kyle Leahy,681517,R,CU,R,89,0.103,2.0,0.528,0.124,0.105,0.5,0.857,0.071,0.071,95.291,3,0,0,0,R,HOU@STL,STL,HOU
2,Kyle Leahy,681517,R,FF,R,201,0.233,6.0,0.343,0.09,0.194,0.538,0.115,0.5,0.269,96.514,3,4,0,2,R,HOU@STL,STL,HOU
3,Kyle Leahy,681517,R,SI,R,135,0.157,8.0,0.237,0.059,0.286,0.355,0.613,0.161,0.065,87.125,7,0,0,1,R,HOU@STL,STL,HOU
4,Kyle Leahy,681517,R,SL,R,234,0.271,16.0,0.286,0.107,0.302,0.346,0.481,0.077,0.038,83.6,14,2,0,0,R,HOU@STL,STL,HOU
5,Kyle Leahy,681517,R,ST,R,191,0.222,10.0,0.304,0.194,0.217,0.333,0.256,0.359,0.128,87.538,7,3,0,2,R,HOU@STL,STL,HOU
0,Kyle Leahy,681517,R,CH,L,135,0.195,8.0,0.363,0.089,0.296,0.357,0.536,0.071,0.071,88.435,7,0,0,1,L,HOU@STL,STL,HOU
1,Kyle Leahy,681517,R,CU,L,181,0.262,7.0,0.398,0.166,0.156,0.4,0.6,0.2,0.1,88.471,7,2,0,0,L,HOU@STL,STL,HOU
2,Kyle Leahy,681517,R,FF,L,261,0.377,13.0,0.387,0.084,0.265,0.381,0.405,0.262,0.048,89.606,12,3,0,1,L,HOU@STL,STL,HOU
3,Kyle Leahy,681517,R,SI,L,11,0.016,0.0,0.455,0.091,0.0,0.0,0.5,0.5,0.0,94.8,0,0,0,0,L,HOU@STL,STL,HOU
4,Kyle Leahy,681517,R,SL,L,84,0.121,5.0,0.321,0.048,0.385,0.438,0.625,0.125,0.125,90.892,2,2,0,1,L,HOU@STL,STL,HOU
5,Kyle Leahy,681517,R,ST,L,20,0.029,3.0,0.3,0.05,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,HOU@STL,STL,HOU
0,J.P. France,641585,R,CH,R,5,0.036,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@STL,HOU,STL
1,J.P. France,641585,R,CU,R,18,0.131,1.0,0.5,0.167,0.333,1.0,0.0,0.0,1.0,105.5,0,1,0,0,R,HOU@STL,HOU,STL
2,J.P. France,641585,R,FC,R,47,0.343,0.0,0.298,0.106,0.0,0.111,0.222,0.556,0.222,90.167,0,0,0,0,R,HOU@STL,HOU,STL
