,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Paddack,663978,R,CH,R,225,0.155,17.0,0.351,0.204,0.262,0.478,0.413,0.304,0.13,89.126,10,3,0,4,R,STL@CIN,CIN,STL
1,Chris Paddack,663978,R,CU,R,151,0.104,9.0,0.45,0.079,0.346,0.435,0.565,0.217,0.0,91.535,7,2,0,0,R,STL@CIN,CIN,STL
2,Chris Paddack,663978,R,FC,R,131,0.09,6.0,0.435,0.122,0.194,0.391,0.348,0.348,0.087,89.765,4,1,0,1,R,STL@CIN,CIN,STL
3,Chris Paddack,663978,R,FF,R,598,0.412,41.0,0.323,0.084,0.277,0.496,0.333,0.276,0.081,91.493,28,9,1,3,R,STL@CIN,CIN,STL
4,Chris Paddack,663978,R,SI,R,136,0.094,16.0,0.206,0.059,0.32,0.34,0.404,0.17,0.128,83.44,9,5,0,2,R,STL@CIN,CIN,STL
5,Chris Paddack,663978,R,SL,R,157,0.108,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,STL@CIN,CIN,STL
6,Chris Paddack,663978,R,ST,R,55,0.038,4.0,0.4,0.164,0.333,0.222,0.444,0.111,0.111,74.556,2,1,0,1,R,STL@CIN,CIN,STL
0,Chris Paddack,663978,R,CH,L,554,0.312,42.0,0.361,0.117,0.256,0.447,0.539,0.206,0.099,88.215,28,6,1,7,L,STL@CIN,CIN,STL
1,Chris Paddack,663978,R,CU,L,218,0.123,11.0,0.422,0.073,0.244,0.39,0.415,0.341,0.098,88.085,4,3,1,3,L,STL@CIN,CIN,STL
2,Chris Paddack,663978,R,FC,L,123,0.069,10.0,0.431,0.106,0.476,0.722,0.278,0.333,0.222,94.511,3,2,0,5,L,STL@CIN,CIN,STL
3,Chris Paddack,663978,R,FF,L,762,0.429,44.0,0.308,0.102,0.284,0.417,0.236,0.386,0.087,90.176,30,7,1,6,L,STL@CIN,CIN,STL
4,Chris Paddack,663978,R,SI,L,27,0.015,1.0,0.259,0.074,0.167,0.667,0.167,0.5,0.0,96.833,1,0,0,0,L,STL@CIN,CIN,STL
5,Chris Paddack,663978,R,SL,L,77,0.043,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,STL@CIN,CIN,STL
6,Chris Paddack,663978,R,ST,L,14,0.008,0.0,0.286,0.0,0.0,0.667,0.333,0.333,0.0,88.333,0,0,0,0,L,STL@CIN,CIN,STL
0,Andre Pallante,669467,R,CU,R,204,0.117,9.0,0.583,0.074,0.3,0.579,0.316,0.263,0.0,89.605,4,4,0,1,R,STL@CIN,STL,CIN
1,Andre Pallante,669467,R,FF,R,425,0.244,40.0,0.271,0.054,0.351,0.533,0.629,0.21,0.086,90.31,29,3,1,7,R,STL@CIN,STL,CIN
2,Andre Pallante,669467,R,SI,R,470,0.27,32.0,0.364,0.07,0.264,0.188,0.545,0.223,0.036,79.213,26,4,0,2,R,STL@CIN,STL,CIN
3,Andre Pallante,669467,R,SL,R,641,0.368,30.0,0.418,0.162,0.207,0.385,0.541,0.229,0.083,86.786,20,5,1,4,R,STL@CIN,STL,CIN
0,Andre Pallante,669467,R,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0,0,0,0,L,STL@CIN,STL,CIN
1,Andre Pallante,669467,R,CU,L,332,0.184,11.0,0.533,0.148,0.169,0.359,0.513,0.256,0.077,87.79,7,2,0,2,L,STL@CIN,STL,CIN
2,Andre Pallante,669467,R,FF,L,1030,0.57,76.0,0.324,0.074,0.302,0.434,0.681,0.133,0.066,89.497,48,18,1,9,L,STL@CIN,STL,CIN
3,Andre Pallante,669467,R,FS,L,30,0.017,0.0,0.667,0.067,0.0,0.667,1.0,0.0,0.0,89.633,0,0,0,0,L,STL@CIN,STL,CIN
4,Andre Pallante,669467,R,SI,L,40,0.022,6.0,0.425,0.1,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@CIN,STL,CIN
5,Andre Pallante,669467,R,SL,L,372,0.206,18.0,0.39,0.161,0.198,0.369,0.446,0.215,0.077,88.078,13,2,1,2,L,STL@CIN,STL,CIN
0,Ryan Weathers,677960,L,CH,R,350,0.29,23.0,0.409,0.186,0.264,0.355,0.565,0.258,0.097,83.037,16,2,0,5,R,TB@NYY,NYY,TB
1,Ryan Weathers,677960,L,FF,R,455,0.377,26.0,0.323,0.095,0.252,0.494,0.361,0.41,0.12,92.234,17,2,1,6,R,TB@NYY,NYY,TB
2,Ryan Weathers,677960,L,SI,R,115,0.095,9.0,0.296,0.026,0.31,0.448,0.586,0.138,0.103,91.455,7,1,1,0,R,TB@NYY,NYY,TB
3,Ryan Weathers,677960,L,SL,R,73,0.061,2.0,0.315,0.205,0.087,0.6,0.3,0.2,0.2,94.62,1,1,0,0,R,TB@NYY,NYY,TB
4,Ryan Weathers,677960,L,ST,R,213,0.177,5.0,0.366,0.103,0.156,0.389,0.333,0.389,0.111,85.944,2,2,0,1,R,TB@NYY,NYY,TB
0,Ryan Weathers,677960,L,CH,L,33,0.128,2.0,0.303,0.182,0.222,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,TB@NYY,NYY,TB
1,Ryan Weathers,677960,L,FF,L,70,0.272,5.0,0.357,0.143,0.278,0.5,0.214,0.429,0.214,96.593,2,0,0,3,L,TB@NYY,NYY,TB
2,Ryan Weathers,677960,L,SI,L,58,0.226,5.0,0.276,0.069,0.294,0.417,0.333,0.167,0.0,84.9,5,0,0,0,L,TB@NYY,NYY,TB
3,Ryan Weathers,677960,L,SL,L,22,0.086,1.0,0.273,0.273,0.143,0.0,1.0,0.0,0.0,75.733,1,0,0,0,L,TB@NYY,NYY,TB
4,Ryan Weathers,677960,L,ST,L,74,0.288,3.0,0.459,0.257,0.188,0.0,0.5,0.125,0.0,70.388,3,0,0,0,L,TB@NYY,NYY,TB
0,Drew Rasmussen,656876,R,CH,R,4,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,TB,NYY
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@NYY,TB,NYY
2,Drew Rasmussen,656876,R,FC,R,393,0.315,15.0,0.359,0.109,0.158,0.412,0.588,0.212,0.088,89.282,10,1,0,4,R,TB@NYY,TB,NYY
3,Drew Rasmussen,656876,R,FF,R,293,0.235,7.0,0.304,0.171,0.117,0.576,0.333,0.242,0.061,96.424,6,0,0,1,R,TB@NYY,TB,NYY
4,Drew Rasmussen,656876,R,SI,R,437,0.35,29.0,0.247,0.069,0.215,0.339,0.61,0.119,0.051,83.556,22,3,0,4,R,TB@NYY,TB,NYY
5,Drew Rasmussen,656876,R,ST,R,117,0.094,6.0,0.598,0.085,0.261,0.667,0.5,0.389,0.167,94.367,4,2,0,0,R,TB@NYY,TB,NYY
0,Drew Rasmussen,656876,R,CH,L,101,0.055,4.0,0.634,0.149,0.211,0.167,0.75,0.0,0.0,84.575,4,0,0,0,L,TB@NYY,TB,NYY
1,Drew Rasmussen,656876,R,CU,L,129,0.07,4.0,0.411,0.054,0.267,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@NYY,TB,NYY
2,Drew Rasmussen,656876,R,FC,L,607,0.33,26.0,0.343,0.153,0.193,0.321,0.425,0.245,0.038,86.074,19,3,0,4,L,TB@NYY,TB,NYY
3,Drew Rasmussen,656876,R,FF,L,742,0.404,54.0,0.291,0.098,0.295,0.42,0.392,0.294,0.077,91.77,37,7,0,10,L,TB@NYY,TB,NYY
4,Drew Rasmussen,656876,R,SI,L,245,0.133,8.0,0.424,0.045,0.148,0.581,0.516,0.258,0.065,94.748,7,1,0,0,L,TB@NYY,TB,NYY
5,Drew Rasmussen,656876,R,ST,L,13,0.007,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@NYY,TB,NYY
0,Colin Rea,607067,R,CU,R,16,0.011,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,HOU@CHC,CHC,HOU
1,Colin Rea,607067,R,FC,R,87,0.059,3.0,0.368,0.092,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,HOU@CHC,CHC,HOU
2,Colin Rea,607067,R,FF,R,547,0.373,32.0,0.271,0.102,0.235,0.477,0.358,0.294,0.119,90.17,21,7,0,4,R,HOU@CHC,CHC,HOU
3,Colin Rea,607067,R,FS,R,33,0.022,2.0,0.394,0.152,0.2,0.0,0.833,0.0,0.0,79.55,2,0,0,0,R,HOU@CHC,CHC,HOU
4,Colin Rea,607067,R,SI,R,254,0.173,17.0,0.346,0.063,0.243,0.439,0.5,0.212,0.136,87.086,14,1,0,2,R,HOU@CHC,CHC,HOU
5,Colin Rea,607067,R,SL,R,262,0.179,12.0,0.393,0.168,0.222,0.487,0.487,0.282,0.077,91.5,10,0,1,1,R,HOU@CHC,CHC,HOU
6,Colin Rea,607067,R,ST,R,268,0.183,11.0,0.354,0.131,0.147,0.232,0.321,0.304,0.054,86.695,7,2,0,2,R,HOU@CHC,CHC,HOU
0,Colin Rea,607067,R,CU,L,270,0.144,13.0,0.393,0.085,0.302,0.361,0.556,0.278,0.111,90.803,9,2,0,2,L,HOU@CHC,CHC,HOU
1,Colin Rea,607067,R,FC,L,158,0.084,11.0,0.373,0.076,0.355,0.3,0.4,0.167,0.033,85.957,10,1,0,0,L,HOU@CHC,CHC,HOU
2,Colin Rea,607067,R,FF,L,852,0.453,67.0,0.324,0.062,0.337,0.488,0.372,0.244,0.128,91.51,43,15,1,8,L,HOU@CHC,CHC,HOU
3,Colin Rea,607067,R,FS,L,425,0.226,26.0,0.426,0.167,0.26,0.427,0.6,0.173,0.093,90.161,18,5,0,3,L,HOU@CHC,CHC,HOU
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CHC,CHC,HOU
5,Colin Rea,607067,R,SI,L,65,0.035,4.0,0.431,0.031,0.25,0.167,0.333,0.333,0.083,87.45,3,0,0,1,L,HOU@CHC,CHC,HOU
6,Colin Rea,607067,R,SL,L,94,0.05,8.0,0.351,0.223,0.205,0.611,0.389,0.389,0.222,94.444,4,1,0,3,L,HOU@CHC,CHC,HOU
7,Colin Rea,607067,R,ST,L,14,0.007,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,HOU@CHC,CHC,HOU
0,Kai-Wei Teng,678906,R,CH,R,13,0.024,0.0,0.615,0.077,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,HOU@CHC,HOU,CHC
1,Kai-Wei Teng,678906,R,CU,R,32,0.059,2.0,0.344,0.094,0.222,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,HOU@CHC,HOU,CHC
2,Kai-Wei Teng,678906,R,FF,R,140,0.257,4.0,0.443,0.079,0.2,0.5,0.333,0.333,0.167,92.058,2,1,0,1,R,HOU@CHC,HOU,CHC
3,Kai-Wei Teng,678906,R,SI,R,119,0.219,5.0,0.353,0.025,0.385,0.545,0.545,0.091,0.091,89.827,4,1,0,0,R,HOU@CHC,HOU,CHC
4,Kai-Wei Teng,678906,R,ST,R,240,0.441,11.0,0.379,0.179,0.172,0.256,0.385,0.256,0.026,88.538,9,2,0,0,R,HOU@CHC,HOU,CHC
0,Kai-Wei Teng,678906,R,CH,L,91,0.175,5.0,0.462,0.099,0.217,0.389,0.5,0.167,0.056,89.417,2,2,0,1,L,HOU@CHC,HOU,CHC
1,Kai-Wei Teng,678906,R,CU,L,98,0.188,8.0,0.398,0.122,0.421,0.25,0.583,0.167,0.0,85.225,7,1,0,0,L,HOU@CHC,HOU,CHC
