,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dean Kremer,665152,R,CU,R,44,0.055,5.0,0.341,0.114,0.357,0.214,0.357,0.214,0.071,89.714,2,2,0,1,R,TOR@BAL,BAL,TOR
1,Dean Kremer,665152,R,FC,R,280,0.348,17.0,0.364,0.121,0.227,0.302,0.508,0.238,0.111,85.989,10,4,0,3,R,TOR@BAL,BAL,TOR
2,Dean Kremer,665152,R,FF,R,159,0.198,5.0,0.327,0.094,0.172,0.762,0.19,0.476,0.048,95.943,4,1,0,0,R,TOR@BAL,BAL,TOR
3,Dean Kremer,665152,R,FS,R,71,0.088,4.0,0.38,0.211,0.235,0.25,0.125,0.375,0.125,88.125,3,1,0,0,R,TOR@BAL,BAL,TOR
4,Dean Kremer,665152,R,SI,R,247,0.307,19.0,0.255,0.016,0.275,0.339,0.446,0.25,0.036,88.443,14,3,0,2,R,TOR@BAL,BAL,TOR
5,Dean Kremer,665152,R,SL,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,TOR@BAL,BAL,TOR
0,Dean Kremer,665152,R,CU,L,226,0.213,14.0,0.363,0.093,0.269,0.304,0.37,0.261,0.065,86.633,11,0,1,2,L,TOR@BAL,BAL,TOR
1,Dean Kremer,665152,R,FC,L,94,0.088,6.0,0.298,0.064,0.222,0.368,0.526,0.211,0.158,88.437,2,2,0,2,L,TOR@BAL,BAL,TOR
2,Dean Kremer,665152,R,FF,L,325,0.306,23.0,0.335,0.074,0.311,0.429,0.238,0.365,0.127,89.597,12,6,1,4,L,TOR@BAL,BAL,TOR
3,Dean Kremer,665152,R,FS,L,298,0.28,18.0,0.419,0.181,0.243,0.259,0.481,0.278,0.037,83.704,11,5,0,2,L,TOR@BAL,BAL,TOR
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,BAL,TOR
5,Dean Kremer,665152,R,SI,L,119,0.112,6.0,0.261,0.109,0.261,0.444,0.333,0.222,0.111,94.044,4,2,0,0,L,TOR@BAL,BAL,TOR
0,Jose Berrios,621244,R,CH,R,93,0.115,3.0,0.312,0.237,0.136,0.5,0.25,0.333,0.167,95.983,1,1,0,1,R,TOR@BAL,TOR,BAL
1,Jose Berrios,621244,R,FC,R,15,0.018,1.0,0.533,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,TOR@BAL,TOR,BAL
2,Jose Berrios,621244,R,FF,R,85,0.105,8.0,0.341,0.082,0.381,0.667,0.222,0.5,0.167,96.106,5,2,1,0,R,TOR@BAL,TOR,BAL
3,Jose Berrios,621244,R,SI,R,345,0.425,26.0,0.333,0.032,0.26,0.489,0.422,0.3,0.133,91.09,14,6,0,6,R,TOR@BAL,TOR,BAL
4,Jose Berrios,621244,R,SV,R,274,0.337,14.0,0.347,0.212,0.189,0.309,0.473,0.218,0.127,85.587,8,2,0,4,R,TOR@BAL,TOR,BAL
0,Jose Berrios,621244,R,CH,L,217,0.198,15.0,0.364,0.184,0.208,0.294,0.471,0.196,0.078,87.169,11,2,0,2,L,TOR@BAL,TOR,BAL
1,Jose Berrios,621244,R,FC,L,103,0.094,8.0,0.282,0.126,0.333,0.25,0.25,0.292,0.042,83.879,6,2,0,0,L,TOR@BAL,TOR,BAL
2,Jose Berrios,621244,R,FF,L,276,0.252,16.0,0.388,0.072,0.291,0.413,0.304,0.261,0.087,91.448,11,4,0,1,L,TOR@BAL,TOR,BAL
3,Jose Berrios,621244,R,SI,L,258,0.236,14.0,0.364,0.054,0.23,0.512,0.372,0.209,0.093,91.528,10,3,0,1,L,TOR@BAL,TOR,BAL
4,Jose Berrios,621244,R,SV,L,241,0.22,10.0,0.452,0.071,0.244,0.48,0.48,0.2,0.12,90.808,8,0,1,1,L,TOR@BAL,TOR,BAL
0,Chris Paddack,663978,R,CH,R,140,0.159,9.0,0.357,0.171,0.25,0.429,0.464,0.25,0.107,78.289,5,3,0,1,R,ARI@DET,DET,ARI
1,Chris Paddack,663978,R,CU,R,95,0.108,6.0,0.432,0.063,0.353,0.333,0.667,0.133,0.0,83.513,5,1,0,0,R,ARI@DET,DET,ARI
2,Chris Paddack,663978,R,FC,R,45,0.051,4.0,0.4,0.111,0.308,0.5,0.25,0.125,0.0,91.05,3,1,0,0,R,ARI@DET,DET,ARI
3,Chris Paddack,663978,R,FF,R,414,0.472,32.0,0.329,0.08,0.305,0.444,0.344,0.222,0.056,84.207,23,6,1,2,R,ARI@DET,DET,ARI
4,Chris Paddack,663978,R,SI,R,31,0.035,4.0,0.161,0.226,0.364,0.1,0.2,0.2,0.1,68.53,2,2,0,0,R,ARI@DET,DET,ARI
5,Chris Paddack,663978,R,SL,R,153,0.174,8.0,0.366,0.137,0.258,0.44,0.36,0.32,0.16,89.96,4,1,0,3,R,ARI@DET,DET,ARI
0,Chris Paddack,663978,R,CH,L,294,0.301,19.0,0.357,0.126,0.232,0.386,0.529,0.214,0.086,84.719,13,1,1,4,L,ARI@DET,DET,ARI
1,Chris Paddack,663978,R,CU,L,102,0.105,7.0,0.392,0.039,0.318,0.286,0.429,0.333,0.095,76.252,3,1,0,3,L,ARI@DET,DET,ARI
2,Chris Paddack,663978,R,FC,L,41,0.042,3.0,0.512,0.073,0.429,0.6,0.0,0.6,0.0,90.34,1,1,0,1,L,ARI@DET,DET,ARI
3,Chris Paddack,663978,R,FF,L,460,0.471,22.0,0.317,0.111,0.242,0.455,0.234,0.416,0.078,89.195,15,3,1,3,L,ARI@DET,DET,ARI
4,Chris Paddack,663978,R,SI,L,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,64.1,0,0,0,0,L,ARI@DET,DET,ARI
5,Chris Paddack,663978,R,SL,L,76,0.078,1.0,0.421,0.158,0.062,0.444,0.333,0.0,0.0,83.944,1,0,0,0,L,ARI@DET,DET,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@DET,ARI,DET
