,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Ashcraft,677952,R,CU,R,205,0.164,11.0,0.39,0.127,0.22,0.357,0.571,0.143,0.036,83.571,8,1,0,2,R,MIL@PIT,PIT,MIL
1,Braxton Ashcraft,677952,R,FF,R,313,0.25,16.0,0.316,0.067,0.258,0.37,0.352,0.333,0.111,87.959,11,4,0,1,R,MIL@PIT,PIT,MIL
2,Braxton Ashcraft,677952,R,SI,R,303,0.242,15.0,0.281,0.129,0.188,0.471,0.729,0.086,0.0,90.751,14,1,0,0,R,MIL@PIT,PIT,MIL
3,Braxton Ashcraft,677952,R,SL,R,431,0.344,34.0,0.299,0.2,0.25,0.283,0.525,0.212,0.04,82.64,23,8,1,2,R,MIL@PIT,PIT,MIL
0,Braxton Ashcraft,677952,R,CH,L,35,0.024,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,MIL@PIT,PIT,MIL
1,Braxton Ashcraft,677952,R,CU,L,441,0.304,10.0,0.345,0.197,0.101,0.396,0.458,0.25,0.062,90.092,4,5,0,1,L,MIL@PIT,PIT,MIL
2,Braxton Ashcraft,677952,R,FF,L,511,0.352,39.0,0.295,0.11,0.315,0.49,0.29,0.4,0.09,92.508,25,5,1,8,L,MIL@PIT,PIT,MIL
3,Braxton Ashcraft,677952,R,FS,L,80,0.055,7.0,0.438,0.038,0.412,0.333,0.333,0.267,0.0,87.087,7,0,0,0,L,MIL@PIT,PIT,MIL
4,Braxton Ashcraft,677952,R,SI,L,101,0.07,9.0,0.356,0.05,0.346,0.333,0.542,0.083,0.042,84.804,6,3,0,0,L,MIL@PIT,PIT,MIL
5,Braxton Ashcraft,677952,R,SL,L,285,0.196,12.0,0.298,0.182,0.197,0.471,0.559,0.265,0.029,89.559,8,3,0,1,L,MIL@PIT,PIT,MIL
0,Brandon Sproat,687075,R,CH,R,18,0.023,1.0,0.389,0.056,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,MIL@PIT,MIL,PIT
1,Brandon Sproat,687075,R,CU,R,38,0.048,7.0,0.368,0.132,0.7,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,MIL@PIT,MIL,PIT
2,Brandon Sproat,687075,R,FC,R,162,0.206,9.0,0.346,0.16,0.31,0.346,0.385,0.269,0.038,87.677,6,2,0,1,R,MIL@PIT,MIL,PIT
3,Brandon Sproat,687075,R,FF,R,108,0.138,4.0,0.315,0.13,0.138,0.529,0.294,0.294,0.118,89.947,3,0,0,1,R,MIL@PIT,MIL,PIT
4,Brandon Sproat,687075,R,SI,R,296,0.377,16.0,0.358,0.044,0.258,0.327,0.577,0.096,0.038,81.269,13,0,1,2,R,MIL@PIT,MIL,PIT
5,Brandon Sproat,687075,R,SL,R,7,0.009,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@PIT,MIL,PIT
6,Brandon Sproat,687075,R,ST,R,156,0.199,5.0,0.429,0.186,0.125,0.304,0.348,0.348,0.13,89.157,2,1,0,2,R,MIL@PIT,MIL,PIT
0,Brandon Sproat,687075,R,CH,L,123,0.144,5.0,0.39,0.138,0.192,0.522,0.696,0.13,0.0,91.939,3,2,0,0,L,MIL@PIT,MIL,PIT
1,Brandon Sproat,687075,R,CU,L,155,0.182,6.0,0.426,0.155,0.14,0.391,0.348,0.174,0.087,87.717,2,2,0,2,L,MIL@PIT,MIL,PIT
2,Brandon Sproat,687075,R,FC,L,165,0.193,8.0,0.358,0.055,0.381,0.35,0.35,0.45,0.05,84.55,3,3,0,2,L,MIL@PIT,MIL,PIT
3,Brandon Sproat,687075,R,FF,L,238,0.279,11.0,0.366,0.105,0.25,0.517,0.207,0.345,0.103,94.097,5,6,0,0,L,MIL@PIT,MIL,PIT
4,Brandon Sproat,687075,R,SI,L,137,0.161,14.0,0.35,0.088,0.326,0.5,0.588,0.176,0.059,91.441,10,2,1,1,L,MIL@PIT,MIL,PIT
5,Brandon Sproat,687075,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
6,Brandon Sproat,687075,R,ST,L,32,0.038,2.0,0.344,0.094,0.4,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@PIT,MIL,PIT
0,Joe Ryan,657746,R,CU,R,108,0.05,2.0,0.361,0.204,0.059,0.118,0.471,0.176,0.0,79.182,1,1,0,0,R,LAA@MIN,MIN,LAA
1,Joe Ryan,657746,R,FF,R,980,0.457,39.0,0.299,0.162,0.199,0.449,0.237,0.322,0.144,91.747,24,8,0,7,R,LAA@MIN,MIN,LAA
2,Joe Ryan,657746,R,FS,R,99,0.046,3.0,0.535,0.111,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,LAA@MIN,MIN,LAA
3,Joe Ryan,657746,R,SI,R,348,0.162,21.0,0.287,0.06,0.256,0.493,0.597,0.239,0.075,91.021,14,5,0,2,R,LAA@MIN,MIN,LAA
4,Joe Ryan,657746,R,SL,R,240,0.112,11.0,0.458,0.117,0.268,0.343,0.371,0.2,0.057,88.571,9,2,0,0,R,LAA@MIN,MIN,LAA
5,Joe Ryan,657746,R,ST,R,370,0.172,17.0,0.403,0.184,0.183,0.23,0.377,0.361,0.049,83.693,10,4,0,3,R,LAA@MIN,MIN,LAA
0,Joe Ryan,657746,R,CU,L,191,0.08,11.0,0.382,0.147,0.229,0.52,0.44,0.36,0.24,92.12,6,4,0,1,L,LAA@MIN,MIN,LAA
1,Joe Ryan,657746,R,FF,L,1220,0.514,70.0,0.275,0.132,0.228,0.47,0.278,0.383,0.126,91.076,38,18,0,14,L,LAA@MIN,MIN,LAA
2,Joe Ryan,657746,R,FS,L,413,0.174,19.0,0.455,0.097,0.213,0.471,0.559,0.279,0.118,89.893,11,3,0,5,L,LAA@MIN,MIN,LAA
3,Joe Ryan,657746,R,SI,L,162,0.068,11.0,0.364,0.062,0.275,0.321,0.357,0.286,0.107,89.696,8,1,0,2,L,LAA@MIN,MIN,LAA
4,Joe Ryan,657746,R,SL,L,142,0.06,11.0,0.352,0.085,0.344,0.429,0.536,0.107,0.107,87.921,7,4,0,0,L,LAA@MIN,MIN,LAA
5,Joe Ryan,657746,R,ST,L,246,0.104,9.0,0.301,0.118,0.209,0.357,0.393,0.214,0.071,85.557,7,0,0,2,L,LAA@MIN,MIN,LAA
0,Ryan Johnson,696270,R,FC,R,159,0.389,11.0,0.289,0.195,0.333,0.348,0.435,0.304,0.087,87.326,9,0,0,2,R,LAA@MIN,LAA,MIN
1,Ryan Johnson,696270,R,FF,R,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIN,LAA,MIN
2,Ryan Johnson,696270,R,FS,R,21,0.051,0.0,0.238,0.381,0.0,0.2,0.4,0.4,0.0,83.42,0,0,0,0,R,LAA@MIN,LAA,MIN
3,Ryan Johnson,696270,R,SI,R,104,0.254,11.0,0.385,0.019,0.333,0.567,0.433,0.167,0.067,92.527,8,1,0,2,R,LAA@MIN,LAA,MIN
4,Ryan Johnson,696270,R,ST,R,123,0.301,7.0,0.382,0.179,0.28,0.176,0.235,0.588,0.059,82.318,6,0,0,1,R,LAA@MIN,LAA,MIN
0,Ryan Johnson,696270,R,FC,L,124,0.325,10.0,0.234,0.105,0.333,0.364,0.318,0.455,0.0,86.986,8,0,0,2,L,LAA@MIN,LAA,MIN
1,Ryan Johnson,696270,R,FF,L,3,0.008,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@MIN,LAA,MIN
2,Ryan Johnson,696270,R,FS,L,130,0.34,6.0,0.438,0.146,0.231,0.25,0.5,0.35,0.05,84.205,4,2,0,0,L,LAA@MIN,LAA,MIN
3,Ryan Johnson,696270,R,SI,L,97,0.254,8.0,0.351,0.052,0.333,0.478,0.522,0.304,0.174,90.23,4,1,0,3,L,LAA@MIN,LAA,MIN
4,Ryan Johnson,696270,R,ST,L,28,0.073,4.0,0.357,0.107,0.571,0.5,0.333,0.333,0.167,96.9,2,1,0,1,L,LAA@MIN,LAA,MIN
0,Bryan Hudson,663542,L,CH,R,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CWS,CWS,ATH
1,Bryan Hudson,663542,L,FC,R,18,0.033,0.0,0.611,0.0,0.0,0.0,0.5,0.5,0.0,86.75,0,0,0,0,R,ATH@CWS,CWS,ATH
2,Bryan Hudson,663542,L,FF,R,374,0.691,18.0,0.278,0.134,0.228,0.406,0.438,0.297,0.047,87.188,18,0,0,0,R,ATH@CWS,CWS,ATH
3,Bryan Hudson,663542,L,SI,R,23,0.043,2.0,0.478,0.043,0.5,0.6,0.6,0.0,0.0,83.94,0,2,0,0,R,ATH@CWS,CWS,ATH
4,Bryan Hudson,663542,L,ST,R,124,0.229,5.0,0.427,0.161,0.179,0.333,0.667,0.133,0.0,89.6,4,1,0,0,R,ATH@CWS,CWS,ATH
0,Bryan Hudson,663542,L,CH,L,3,0.007,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CWS,CWS,ATH
1,Bryan Hudson,663542,L,FC,L,6,0.014,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,ATH@CWS,CWS,ATH
2,Bryan Hudson,663542,L,FF,L,281,0.639,16.0,0.356,0.068,0.276,0.268,0.415,0.268,0.073,85.48,11,3,0,2,L,ATH@CWS,CWS,ATH
3,Bryan Hudson,663542,L,SI,L,39,0.089,3.0,0.538,0.051,0.429,0.6,0.4,0.2,0.0,93.26,3,0,0,0,L,ATH@CWS,CWS,ATH
4,Bryan Hudson,663542,L,ST,L,111,0.252,7.0,0.523,0.108,0.333,0.316,0.368,0.158,0.053,83.626,4,2,0,1,L,ATH@CWS,CWS,ATH
