,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Valente Bellozo,678368,R,CU,R,8,0.014,0.0,0.375,0.125,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,R,MIA@WSH,MIA,WSH
1,Valente Bellozo,678368,R,FC,R,212,0.368,12.0,0.316,0.071,0.24,0.396,0.292,0.333,0.083,87.429,10,2,0,0,R,MIA@WSH,MIA,WSH
2,Valente Bellozo,678368,R,FF,R,186,0.323,8.0,0.382,0.07,0.205,0.393,0.321,0.357,0.107,89.846,5,1,0,2,R,MIA@WSH,MIA,WSH
3,Valente Bellozo,678368,R,ST,R,170,0.295,6.0,0.318,0.176,0.128,0.444,0.25,0.472,0.111,90.172,5,1,0,0,R,MIA@WSH,MIA,WSH
0,Valente Bellozo,678368,R,CH,L,164,0.274,10.0,0.457,0.122,0.256,0.182,0.545,0.182,0.03,82.164,9,0,0,1,L,MIA@WSH,MIA,WSH
1,Valente Bellozo,678368,R,CU,L,48,0.08,2.0,0.542,0.021,0.286,0.167,0.333,0.167,0.167,89.4,0,1,0,1,L,MIA@WSH,MIA,WSH
2,Valente Bellozo,678368,R,FC,L,209,0.349,19.0,0.287,0.1,0.404,0.513,0.205,0.41,0.128,90.554,12,3,1,3,L,MIA@WSH,MIA,WSH
3,Valente Bellozo,678368,R,FF,L,150,0.25,12.0,0.333,0.087,0.293,0.459,0.27,0.459,0.108,88.935,7,4,0,1,L,MIA@WSH,MIA,WSH
4,Valente Bellozo,678368,R,FS,L,24,0.04,0.0,0.708,0.125,0.0,0.5,0.0,1.0,0.5,90.15,0,0,0,0,L,MIA@WSH,MIA,WSH
5,Valente Bellozo,678368,R,ST,L,4,0.007,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,91.5,1,0,0,0,L,MIA@WSH,MIA,WSH
0,Charlie Morton,450203,R,CH,R,51,0.049,7.0,0.314,0.098,0.389,0.667,0.533,0.067,0.0,91.32,7,0,0,0,R,NYM@DET,DET,NYM
1,Charlie Morton,450203,R,CU,R,352,0.34,23.0,0.352,0.182,0.24,0.328,0.403,0.299,0.104,87.637,14,3,0,6,R,NYM@DET,DET,NYM
