,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Will Warren,701542,R,CH,R,10,0.007,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,KC@NYY,NYY,KC
1,Will Warren,701542,R,CU,R,11,0.008,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@NYY,NYY,KC
2,Will Warren,701542,R,FF,R,474,0.342,19.0,0.331,0.173,0.186,0.458,0.271,0.407,0.119,91.127,10,5,1,3,R,KC@NYY,NYY,KC
3,Will Warren,701542,R,SI,R,532,0.384,33.0,0.312,0.073,0.243,0.585,0.585,0.123,0.066,93.224,24,6,0,3,R,KC@NYY,NYY,KC
4,Will Warren,701542,R,ST,R,359,0.259,23.0,0.401,0.173,0.271,0.426,0.328,0.295,0.098,88.923,13,6,0,4,R,KC@NYY,NYY,KC
0,Will Warren,701542,R,CH,L,284,0.162,15.0,0.521,0.141,0.205,0.415,0.604,0.113,0.075,86.298,9,2,1,3,L,KC@NYY,NYY,KC
1,Will Warren,701542,R,CU,L,196,0.112,11.0,0.531,0.128,0.239,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,KC@NYY,NYY,KC
2,Will Warren,701542,R,FF,L,834,0.477,42.0,0.349,0.071,0.237,0.462,0.315,0.322,0.14,91.017,27,6,1,8,L,KC@NYY,NYY,KC
3,Will Warren,701542,R,SI,L,141,0.081,12.0,0.397,0.014,0.324,0.355,0.774,0.129,0.032,86.31,11,1,0,0,L,KC@NYY,NYY,KC
4,Will Warren,701542,R,ST,L,295,0.169,20.0,0.386,0.058,0.435,0.395,0.447,0.237,0.132,89.008,12,6,1,1,L,KC@NYY,NYY,KC
0,Noah Cameron,702070,L,CH,R,429,0.23,21.0,0.417,0.205,0.204,0.3,0.386,0.229,0.071,84.156,15,2,0,4,R,KC@NYY,KC,NYY
1,Noah Cameron,702070,L,CU,R,370,0.199,14.0,0.381,0.13,0.152,0.345,0.509,0.218,0.0,87.411,11,3,0,0,R,KC@NYY,KC,NYY
2,Noah Cameron,702070,L,FC,R,428,0.23,26.0,0.343,0.096,0.313,0.354,0.43,0.316,0.051,86.934,18,4,0,4,R,KC@NYY,KC,NYY
3,Noah Cameron,702070,L,FF,R,467,0.251,27.0,0.4,0.062,0.25,0.426,0.319,0.34,0.074,90.367,17,4,1,5,R,KC@NYY,KC,NYY
4,Noah Cameron,702070,L,SL,R,168,0.09,14.0,0.28,0.173,0.28,0.375,0.45,0.2,0.05,85.835,11,2,0,1,R,KC@NYY,KC,NYY
0,Noah Cameron,702070,L,CH,L,24,0.044,2.0,0.417,0.042,0.25,0.75,0.375,0.375,0.125,90.288,0,0,0,2,L,KC@NYY,KC,NYY
1,Noah Cameron,702070,L,CU,L,86,0.157,5.0,0.372,0.116,0.179,0.263,0.421,0.158,0.053,81.747,3,2,0,0,L,KC@NYY,KC,NYY
2,Noah Cameron,702070,L,FC,L,99,0.18,4.0,0.323,0.202,0.148,0.13,0.391,0.13,0.087,80.374,2,1,0,1,L,KC@NYY,KC,NYY
