,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Leiter,683004,R,CH,R,14,0.056,3.0,0.071,1.0,0.333,0.667,0.333,0.0,84.7,2,1,0,0,R,HOU@TEX,TEX,HOU
1,Jack Leiter,683004,R,CU,R,6,0.024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,HOU@TEX,TEX,HOU
2,Jack Leiter,683004,R,FF,R,96,0.386,3.0,0.115,0.176,0.5,0.5,0.3,0.1,87.64,2,1,0,0,R,HOU@TEX,TEX,HOU
3,Jack Leiter,683004,R,SI,R,34,0.137,2.0,0.059,0.222,0.571,0.286,0.286,0.143,95.943,2,0,0,0,R,HOU@TEX,TEX,HOU
4,Jack Leiter,683004,R,SL,R,99,0.398,1.0,0.121,0.05,0.118,0.353,0.471,0.059,84.912,1,0,0,0,R,HOU@TEX,TEX,HOU
0,Jack Leiter,683004,R,CH,L,55,0.223,2.0,0.127,0.25,0.5,0.667,0.0,0.167,88.883,1,1,0,0,L,HOU@TEX,TEX,HOU
1,Jack Leiter,683004,R,CU,L,44,0.178,1.0,0.091,0.333,0.667,0.333,0.333,0.333,92.733,0,0,0,1,L,HOU@TEX,TEX,HOU
2,Jack Leiter,683004,R,FF,L,62,0.251,3.0,0.113,0.136,0.316,0.263,0.526,0.053,89.137,2,1,0,0,L,HOU@TEX,TEX,HOU
3,Jack Leiter,683004,R,SI,L,59,0.239,3.0,0.119,0.214,0.455,0.273,0.273,0.091,91.518,3,0,0,0,L,HOU@TEX,TEX,HOU
4,Jack Leiter,683004,R,SL,L,27,0.109,2.0,0.185,0.222,0.167,0.667,0.333,0.167,84.583,1,0,0,1,L,HOU@TEX,TEX,HOU
0,Framber Valdez,664285,L,CH,R,123,0.18,7.0,0.171,0.28,0.45,0.7,0.25,0.1,92.35,4,1,0,2,R,HOU@TEX,HOU,TEX
1,Framber Valdez,664285,L,CU,R,227,0.332,13.0,0.185,0.217,0.394,0.545,0.091,0.061,85.815,6,7,0,0,R,HOU@TEX,HOU,TEX
2,Framber Valdez,664285,L,FF,R,9,0.013,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,HOU@TEX,HOU,TEX
3,Framber Valdez,664285,L,SI,R,305,0.446,16.0,0.046,0.229,0.485,0.591,0.136,0.076,93.579,11,3,1,1,R,HOU@TEX,HOU,TEX
4,Framber Valdez,664285,L,SL,R,20,0.029,0.0,0.2,0.0,0.0,0.8,0.2,0.0,87.38,0,0,0,0,R,HOU@TEX,HOU,TEX
0,Framber Valdez,664285,L,CH,L,12,0.088,2.0,0.167,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@TEX,HOU,TEX
1,Framber Valdez,664285,L,CU,L,27,0.197,2.0,0.333,0.222,0.667,0.667,0.333,0.0,90.233,2,0,0,0,L,HOU@TEX,HOU,TEX
2,Framber Valdez,664285,L,FF,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,HOU,TEX
3,Framber Valdez,664285,L,SI,L,80,0.584,5.0,0.075,0.312,0.438,0.562,0.062,0.0,85.019,5,0,0,0,L,HOU@TEX,HOU,TEX
4,Framber Valdez,664285,L,SL,L,17,0.124,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,HOU@TEX,HOU,TEX
0,Zach Eflin,621107,R,CH,R,15,0.08,1.0,0.0,0.333,0.5,1.0,0.0,0.0,97.15,1,0,0,0,R,WSH@BAL,BAL,WSH
1,Zach Eflin,621107,R,CU,R,34,0.181,0.0,0.118,0.0,0.2,0.4,0.6,0.0,78.58,0,0,0,0,R,WSH@BAL,BAL,WSH
2,Zach Eflin,621107,R,FC,R,34,0.181,1.0,0.029,0.125,0.625,0.25,0.375,0.0,95.025,0,1,0,0,R,WSH@BAL,BAL,WSH
3,Zach Eflin,621107,R,FF,R,18,0.096,4.0,0.111,0.5,0.571,0.286,0.286,0.0,93.886,4,0,0,0,R,WSH@BAL,BAL,WSH
4,Zach Eflin,621107,R,SI,R,51,0.271,3.0,0.059,0.214,0.417,0.583,0.167,0.083,86.7,1,2,0,0,R,WSH@BAL,BAL,WSH
5,Zach Eflin,621107,R,ST,R,36,0.191,2.0,0.25,0.333,0.4,0.2,0.4,0.2,89.24,1,0,0,1,R,WSH@BAL,BAL,WSH
0,Zach Eflin,621107,R,CH,L,23,0.173,2.0,0.217,0.25,0.75,0.5,0.375,0.125,98.475,2,0,0,0,L,WSH@BAL,BAL,WSH
1,Zach Eflin,621107,R,CU,L,22,0.165,4.0,0.136,0.4,0.444,0.111,0.333,0.222,94.8,0,3,0,1,L,WSH@BAL,BAL,WSH
2,Zach Eflin,621107,R,FC,L,49,0.368,1.0,0.041,0.083,0.222,0.222,0.333,0.111,83.333,0,1,0,0,L,WSH@BAL,BAL,WSH
3,Zach Eflin,621107,R,FF,L,20,0.15,0.0,0.15,0.0,0.5,0.0,0.5,0.0,93.7,0,0,0,0,L,WSH@BAL,BAL,WSH
4,Zach Eflin,621107,R,SI,L,14,0.105,1.0,0.071,0.2,0.2,0.4,0.0,0.0,88.14,1,0,0,0,L,WSH@BAL,BAL,WSH
