,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Povich,700249,L,CH,R,260,0.202,10.0,0.504,0.146,0.185,0.385,0.615,0.179,0.103,86.772,6,2,0,2,R,PIT@BAL,BAL,PIT
1,Cade Povich,700249,L,CU,R,326,0.253,23.0,0.322,0.138,0.315,0.434,0.642,0.151,0.113,87.802,15,5,0,3,R,PIT@BAL,BAL,PIT
2,Cade Povich,700249,L,FF,R,543,0.422,30.0,0.331,0.085,0.252,0.516,0.209,0.374,0.154,93.784,21,4,0,5,R,PIT@BAL,BAL,PIT
3,Cade Povich,700249,L,SI,R,73,0.057,9.0,0.356,0.096,0.391,0.722,0.333,0.333,0.056,97.75,8,0,0,1,R,PIT@BAL,BAL,PIT
4,Cade Povich,700249,L,ST,R,86,0.067,7.0,0.477,0.081,0.412,0.571,0.429,0.214,0.071,93.436,5,1,0,1,R,PIT@BAL,BAL,PIT
0,Cade Povich,700249,L,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,PIT@BAL,BAL,PIT
1,Cade Povich,700249,L,CU,L,22,0.055,3.0,0.455,0.045,0.6,0.25,0.75,0.0,0.25,78.85,2,1,0,0,L,PIT@BAL,BAL,PIT
2,Cade Povich,700249,L,FF,L,119,0.296,5.0,0.378,0.092,0.208,0.562,0.375,0.375,0.062,94.088,3,0,1,1,L,PIT@BAL,BAL,PIT
3,Cade Povich,700249,L,SI,L,138,0.343,8.0,0.29,0.094,0.258,0.474,0.632,0.105,0.053,86.258,6,1,1,0,L,PIT@BAL,BAL,PIT
4,Cade Povich,700249,L,ST,L,121,0.301,10.0,0.438,0.107,0.312,0.48,0.28,0.36,0.2,90.984,5,1,1,3,L,PIT@BAL,BAL,PIT
0,Johan Oviedo,670912,R,CH,R,2,0.011,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@BAL,PIT,BAL
1,Johan Oviedo,670912,R,CU,R,18,0.096,0.0,0.278,0.167,0.0,0.5,0.5,0.5,0.0,81.1,0,0,0,0,R,PIT@BAL,PIT,BAL
2,Johan Oviedo,670912,R,FF,R,64,0.342,1.0,0.453,0.094,0.111,0.6,0.4,0.2,0.0,92.46,0,1,0,0,R,PIT@BAL,PIT,BAL
3,Johan Oviedo,670912,R,SI,R,32,0.171,1.0,0.688,0.062,0.25,0.667,1.0,0.0,0.0,93.833,1,0,0,0,R,PIT@BAL,PIT,BAL
4,Johan Oviedo,670912,R,SL,R,71,0.38,6.0,0.296,0.141,0.3,0.333,0.2,0.267,0.067,91.773,3,1,0,2,R,PIT@BAL,PIT,BAL
0,Johan Oviedo,670912,R,CH,L,10,0.071,0.0,0.5,0.1,0.0,0.5,0.5,0.0,0.5,81.9,0,0,0,0,L,PIT@BAL,PIT,BAL
1,Johan Oviedo,670912,R,CU,L,34,0.241,0.0,0.324,0.206,0.0,0.0,0.0,0.333,0.0,89.233,0,0,0,0,L,PIT@BAL,PIT,BAL
2,Johan Oviedo,670912,R,FF,L,57,0.404,1.0,0.526,0.088,0.1,0.25,0.375,0.375,0.0,79.75,1,0,0,0,L,PIT@BAL,PIT,BAL
3,Johan Oviedo,670912,R,SL,L,40,0.284,2.0,0.225,0.225,0.133,0.375,0.25,0.375,0.0,86.875,2,0,0,0,L,PIT@BAL,PIT,BAL
0,Shane Smith,681343,R,CH,R,106,0.112,5.0,0.396,0.217,0.192,0.375,0.562,0.312,0.125,90.05,2,2,0,1,R,TB@CWS,CWS,TB
1,Shane Smith,681343,R,CU,R,95,0.1,4.0,0.484,0.116,0.25,0.538,0.538,0.077,0.077,84.462,2,1,0,1,R,TB@CWS,CWS,TB
2,Shane Smith,681343,R,FF,R,389,0.409,13.0,0.27,0.139,0.165,0.472,0.34,0.358,0.075,86.9,11,1,0,1,R,TB@CWS,CWS,TB
3,Shane Smith,681343,R,SI,R,149,0.157,9.0,0.329,0.034,0.243,0.417,0.75,0.056,0.056,85.5,7,1,0,1,R,TB@CWS,CWS,TB
4,Shane Smith,681343,R,SL,R,211,0.222,12.0,0.389,0.114,0.214,0.409,0.432,0.295,0.045,86.939,8,4,0,0,R,TB@CWS,CWS,TB
0,Shane Smith,681343,R,CH,L,268,0.24,12.0,0.47,0.146,0.2,0.562,0.479,0.188,0.021,92.473,7,3,1,1,L,TB@CWS,CWS,TB
1,Shane Smith,681343,R,CU,L,195,0.175,8.0,0.503,0.205,0.25,0.667,0.167,0.278,0.222,93.772,4,2,0,2,L,TB@CWS,CWS,TB
2,Shane Smith,681343,R,FF,L,524,0.469,26.0,0.336,0.124,0.206,0.4,0.274,0.379,0.053,88.801,17,5,0,4,L,TB@CWS,CWS,TB
3,Shane Smith,681343,R,SI,L,75,0.067,4.0,0.347,0.133,0.267,0.786,0.643,0.286,0.143,98.071,2,0,0,2,L,TB@CWS,CWS,TB
4,Shane Smith,681343,R,SL,L,52,0.047,5.0,0.385,0.096,0.357,0.545,0.273,0.455,0.182,91.282,1,0,1,3,L,TB@CWS,CWS,TB
5,Shane Smith,681343,R,ST,L,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CWS,CWS,TB
0,Ian Seymour,693855,L,CH,R,162,0.389,11.0,0.383,0.198,0.239,0.31,0.379,0.103,0.069,87.207,9,2,0,0,R,TB@CWS,TB,CWS
1,Ian Seymour,693855,L,CU,R,5,0.012,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CWS,TB,CWS
2,Ian Seymour,693855,L,FC,R,111,0.267,3.0,0.387,0.099,0.176,0.5,0.643,0.143,0.0,88.286,3,0,0,0,R,TB@CWS,TB,CWS
3,Ian Seymour,693855,L,FF,R,133,0.32,5.0,0.331,0.12,0.192,0.5,0.312,0.375,0.062,92.631,3,1,0,1,R,TB@CWS,TB,CWS
4,Ian Seymour,693855,L,SI,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CWS,TB,CWS
5,Ian Seymour,693855,L,ST,R,3,0.007,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.9,1,0,0,0,R,TB@CWS,TB,CWS
0,Ian Seymour,693855,L,CH,L,55,0.251,1.0,0.2,0.182,0.056,0.182,0.364,0.545,0.0,85.709,1,0,0,0,L,TB@CWS,TB,CWS
1,Ian Seymour,693855,L,FC,L,24,0.11,1.0,0.208,0.083,0.25,0.75,0.25,0.75,0.25,95.425,0,0,0,1,L,TB@CWS,TB,CWS
2,Ian Seymour,693855,L,FF,L,67,0.306,3.0,0.463,0.149,0.214,0.444,0.667,0.222,0.0,88.956,2,1,0,0,L,TB@CWS,TB,CWS
3,Ian Seymour,693855,L,SI,L,19,0.087,0.0,0.263,0.053,0.0,0.0,0.0,0.0,0.0,63.2,0,0,0,0,L,TB@CWS,TB,CWS
4,Ian Seymour,693855,L,ST,L,54,0.247,4.0,0.37,0.185,0.267,0.3,0.2,0.3,0.1,90.13,2,1,0,1,L,TB@CWS,TB,CWS
0,Kevin Gausman,592332,R,FF,R,740,0.52,51.0,0.25,0.089,0.274,0.453,0.313,0.32,0.08,90.726,37,9,0,5,R,HOU@TOR,TOR,HOU
1,Kevin Gausman,592332,R,FS,R,499,0.351,19.0,0.431,0.216,0.171,0.492,0.41,0.295,0.148,89.266,10,4,0,5,R,HOU@TOR,TOR,HOU
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TOR,TOR,HOU
3,Kevin Gausman,592332,R,SL,R,182,0.128,8.0,0.495,0.137,0.32,0.5,0.417,0.292,0.083,89.129,5,2,0,1,R,HOU@TOR,TOR,HOU
0,Kevin Gausman,592332,R,FF,L,707,0.572,26.0,0.235,0.091,0.161,0.48,0.24,0.44,0.112,92.931,12,6,0,8,L,HOU@TOR,TOR,HOU
1,Kevin Gausman,592332,R,FS,L,484,0.392,22.0,0.421,0.188,0.172,0.16,0.532,0.17,0.021,78.422,16,3,2,1,L,HOU@TOR,TOR,HOU
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,HOU@TOR,TOR,HOU
3,Kevin Gausman,592332,R,SL,L,44,0.036,4.0,0.455,0.091,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,HOU@TOR,TOR,HOU
0,Cristian Javier,664299,R,CH,R,3,0.018,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0,0,0,0,R,HOU@TOR,HOU,TOR
1,Cristian Javier,664299,R,CU,R,10,0.06,1.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,74.9,1,0,0,0,R,HOU@TOR,HOU,TOR
2,Cristian Javier,664299,R,FF,R,74,0.443,1.0,0.324,0.149,0.059,0.231,0.077,0.462,0.077,89.269,1,0,0,0,R,HOU@TOR,HOU,TOR
3,Cristian Javier,664299,R,SI,R,31,0.186,1.0,0.484,0.032,0.25,0.25,0.0,0.25,0.0,85.175,1,0,0,0,R,HOU@TOR,HOU,TOR
4,Cristian Javier,664299,R,ST,R,49,0.293,2.0,0.367,0.143,0.154,0.5,0.125,0.375,0.0,89.938,1,0,0,1,R,HOU@TOR,HOU,TOR
0,Cristian Javier,664299,R,CH,L,66,0.337,4.0,0.318,0.197,0.211,0.571,0.5,0.286,0.071,91.757,4,0,0,0,L,HOU@TOR,HOU,TOR
1,Cristian Javier,664299,R,CU,L,36,0.184,1.0,0.5,0.028,0.333,0.333,0.333,0.667,0.333,86.633,0,0,0,1,L,HOU@TOR,HOU,TOR
2,Cristian Javier,664299,R,FF,L,84,0.429,5.0,0.381,0.083,0.333,0.417,0.417,0.167,0.0,85.15,5,0,0,0,L,HOU@TOR,HOU,TOR
3,Cristian Javier,664299,R,ST,L,10,0.051,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TOR,HOU,TOR
0,Ryan Weathers,677960,L,CH,R,97,0.31,6.0,0.392,0.216,0.261,0.357,0.357,0.429,0.143,84.986,2,2,0,2,R,WSH@MIA,MIA,WSH
1,Ryan Weathers,677960,L,FF,R,151,0.482,9.0,0.291,0.086,0.243,0.364,0.394,0.424,0.091,86.921,6,2,0,1,R,WSH@MIA,MIA,WSH
2,Ryan Weathers,677960,L,SI,R,6,0.019,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,90.4,1,0,0,0,R,WSH@MIA,MIA,WSH
3,Ryan Weathers,677960,L,SL,R,11,0.035,0.0,0.455,0.182,0.0,0.0,0.5,0.0,0.0,81.2,0,0,0,0,R,WSH@MIA,MIA,WSH
4,Ryan Weathers,677960,L,ST,R,48,0.153,0.0,0.417,0.062,0.0,0.6,0.6,0.4,0.0,86.5,0,0,0,0,R,WSH@MIA,MIA,WSH
0,Ryan Weathers,677960,L,CH,L,23,0.247,0.0,0.217,0.217,0.0,0.5,0.75,0.25,0.0,85.775,0,0,0,0,L,WSH@MIA,MIA,WSH
1,Ryan Weathers,677960,L,FF,L,46,0.495,1.0,0.478,0.087,0.125,0.286,0.143,0.429,0.143,94.786,0,0,0,1,L,WSH@MIA,MIA,WSH
2,Ryan Weathers,677960,L,SI,L,4,0.043,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,WSH@MIA,MIA,WSH
3,Ryan Weathers,677960,L,SL,L,3,0.032,0.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,WSH@MIA,MIA,WSH
4,Ryan Weathers,677960,L,ST,L,17,0.183,1.0,0.529,0.176,0.25,0.0,0.5,0.0,0.0,70.05,1,0,0,0,L,WSH@MIA,MIA,WSH
0,MacKenzie Gore,669022,L,CH,R,251,0.132,14.0,0.502,0.195,0.286,0.278,0.444,0.25,0.083,80.158,9,1,0,4,R,WSH@MIA,WSH,MIA
1,MacKenzie Gore,669022,L,CU,R,538,0.284,31.0,0.416,0.154,0.242,0.471,0.457,0.229,0.129,89.479,22,6,0,3,R,WSH@MIA,WSH,MIA
2,MacKenzie Gore,669022,L,FC,R,114,0.06,5.0,0.412,0.228,0.167,0.643,0.429,0.143,0.071,92.421,4,1,0,0,R,WSH@MIA,WSH,MIA
3,MacKenzie Gore,669022,L,FF,R,985,0.52,56.0,0.321,0.104,0.281,0.462,0.31,0.368,0.105,90.474,37,12,0,7,R,WSH@MIA,WSH,MIA
4,MacKenzie Gore,669022,L,SL,R,7,0.004,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIA,WSH,MIA
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIA,WSH,MIA
1,MacKenzie Gore,669022,L,CU,L,84,0.123,1.0,0.357,0.214,0.056,0.3,0.5,0.5,0.1,87.89,1,0,0,0,L,WSH@MIA,WSH,MIA
2,MacKenzie Gore,669022,L,FC,L,7,0.01,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,WSH@MIA,WSH,MIA
3,MacKenzie Gore,669022,L,FF,L,285,0.418,21.0,0.354,0.119,0.389,0.535,0.419,0.326,0.116,95.363,14,3,0,4,L,WSH@MIA,WSH,MIA
4,MacKenzie Gore,669022,L,SL,L,303,0.444,14.0,0.337,0.224,0.182,0.298,0.362,0.34,0.064,87.096,9,3,1,1,L,WSH@MIA,WSH,MIA
0,Cam Schlittler,693645,R,CU,R,14,0.036,2.0,0.429,0.071,0.4,0.25,0.25,0.0,0.0,90.175,1,1,0,0,R,DET@NYY,NYY,DET
1,Cam Schlittler,693645,R,FC,R,33,0.085,1.0,0.394,0.091,0.125,0.0,0.4,0.6,0.0,81.66,1,0,0,0,R,DET@NYY,NYY,DET
2,Cam Schlittler,693645,R,FF,R,212,0.546,5.0,0.25,0.146,0.161,0.381,0.429,0.095,0.143,84.557,2,2,0,1,R,DET@NYY,NYY,DET
3,Cam Schlittler,693645,R,SI,R,38,0.098,3.0,0.395,0.053,0.429,0.4,0.4,0.0,0.0,88.2,3,0,0,0,R,DET@NYY,NYY,DET
4,Cam Schlittler,693645,R,SL,R,63,0.162,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,DET@NYY,NYY,DET
5,Cam Schlittler,693645,R,ST,R,28,0.072,4.0,0.25,0.071,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,DET@NYY,NYY,DET
0,Cam Schlittler,693645,R,CU,L,107,0.216,9.0,0.374,0.14,0.3,0.429,0.714,0.143,0.0,89.305,9,0,0,0,L,DET@NYY,NYY,DET
1,Cam Schlittler,693645,R,FC,L,40,0.081,2.0,0.4,0.225,0.333,0.0,0.5,0.25,0.0,59.775,2,0,0,0,L,DET@NYY,NYY,DET
2,Cam Schlittler,693645,R,FF,L,296,0.598,13.0,0.324,0.142,0.206,0.452,0.357,0.286,0.048,90.824,11,1,0,1,L,DET@NYY,NYY,DET
3,Cam Schlittler,693645,R,SI,L,9,0.018,0.0,0.444,0.111,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,DET@NYY,NYY,DET
4,Cam Schlittler,693645,R,SL,L,42,0.085,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,DET@NYY,NYY,DET
5,Cam Schlittler,693645,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@NYY,NYY,DET
0,Tyler Holton,663947,L,CH,R,143,0.246,12.0,0.399,0.119,0.273,0.3,0.5,0.175,0.075,83.852,8,1,0,3,R,DET@NYY,DET,NYY
1,Tyler Holton,663947,L,CU,R,39,0.067,1.0,0.641,0.154,0.125,0.0,0.75,0.25,0.0,89.5,1,0,0,0,R,DET@NYY,DET,NYY
2,Tyler Holton,663947,L,FC,R,291,0.5,20.0,0.282,0.086,0.308,0.433,0.5,0.267,0.067,86.968,14,3,0,3,R,DET@NYY,DET,NYY
3,Tyler Holton,663947,L,FF,R,105,0.18,4.0,0.39,0.114,0.19,0.667,0.25,0.5,0.25,95.383,0,1,0,3,R,DET@NYY,DET,NYY
4,Tyler Holton,663947,L,SI,R,3,0.005,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,98.133,0,0,0,0,R,DET@NYY,DET,NYY
