,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Michael McGreevy,700241,R,CH,R,18,0.025,0.0,0.444,0.111,0.0,0.0,0.667,0.333,0.0,82.4,0,0,0,0,R,TB@STL,STL,TB
1,Michael McGreevy,700241,R,CU,R,64,0.087,4.0,0.516,0.094,0.267,0.417,0.583,0.25,0.167,84.483,4,0,0,0,R,TB@STL,STL,TB
2,Michael McGreevy,700241,R,FC,R,16,0.022,0.0,0.25,0.0,0.0,0.5,0.25,0.25,0.5,93.275,0,0,0,0,R,TB@STL,STL,TB
3,Michael McGreevy,700241,R,FF,R,103,0.14,5.0,0.359,0.107,0.25,0.4,0.4,0.267,0.067,91.633,5,0,0,0,R,TB@STL,STL,TB
4,Michael McGreevy,700241,R,SI,R,287,0.391,20.0,0.202,0.038,0.215,0.384,0.698,0.116,0.035,87.693,15,3,1,1,R,TB@STL,STL,TB
5,Michael McGreevy,700241,R,SL,R,10,0.014,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@STL,STL,TB
6,Michael McGreevy,700241,R,ST,R,236,0.322,16.0,0.432,0.119,0.262,0.353,0.471,0.216,0.078,88.884,9,4,1,2,R,TB@STL,STL,TB
0,Michael McGreevy,700241,R,CH,L,142,0.194,14.0,0.423,0.155,0.341,0.242,0.545,0.182,0.091,82.724,11,0,1,2,L,TB@STL,STL,TB
1,Michael McGreevy,700241,R,CU,L,113,0.155,6.0,0.566,0.044,0.316,0.467,0.533,0.2,0.067,92.8,3,2,0,1,L,TB@STL,STL,TB
2,Michael McGreevy,700241,R,FC,L,127,0.174,9.0,0.283,0.094,0.25,0.361,0.222,0.472,0.083,89.219,5,1,1,2,L,TB@STL,STL,TB
3,Michael McGreevy,700241,R,FF,L,278,0.38,17.0,0.399,0.101,0.304,0.578,0.289,0.378,0.156,96.276,10,3,0,4,L,TB@STL,STL,TB
4,Michael McGreevy,700241,R,SI,L,18,0.025,6.0,0.333,0.0,0.75,0.75,0.25,0.25,0.125,96.925,5,1,0,0,L,TB@STL,STL,TB
5,Michael McGreevy,700241,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@STL,STL,TB
6,Michael McGreevy,700241,R,ST,L,52,0.071,4.0,0.558,0.019,0.308,0.364,0.364,0.182,0.091,94.127,3,1,0,0,L,TB@STL,STL,TB
0,Joe Boyle,671212,R,FF,R,194,0.455,8.0,0.381,0.113,0.205,0.323,0.323,0.355,0.097,88.442,5,2,0,1,R,TB@STL,TB,STL
1,Joe Boyle,671212,R,FS,R,65,0.153,2.0,0.446,0.108,0.167,0.5,0.875,0.125,0.0,91.225,1,1,0,0,R,TB@STL,TB,STL
2,Joe Boyle,671212,R,SL,R,166,0.39,9.0,0.343,0.145,0.231,0.4,0.4,0.12,0.08,86.54,6,1,0,2,R,TB@STL,TB,STL
3,Joe Boyle,671212,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@STL,TB,STL
0,Joe Boyle,671212,R,FF,L,259,0.51,11.0,0.44,0.12,0.275,0.647,0.353,0.353,0.206,96.294,5,4,0,2,L,TB@STL,TB,STL
1,Joe Boyle,671212,R,FS,L,87,0.171,2.0,0.552,0.138,0.091,0.571,0.5,0.286,0.0,94.843,2,0,0,0,L,TB@STL,TB,STL
2,Joe Boyle,671212,R,SL,L,162,0.319,10.0,0.253,0.142,0.233,0.36,0.6,0.32,0.08,89.76,6,3,0,1,L,TB@STL,TB,STL
0,Cade Horton,690990,R,CH,R,11,0.013,0.0,0.545,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,CHC,WSH
1,Cade Horton,690990,R,CU,R,18,0.021,0.0,0.278,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,WSH@CHC,CHC,WSH
2,Cade Horton,690990,R,FF,R,395,0.456,19.0,0.276,0.094,0.209,0.571,0.357,0.4,0.129,95.04,13,4,0,2,R,WSH@CHC,CHC,WSH
3,Cade Horton,690990,R,SI,R,95,0.11,5.0,0.442,0.095,0.357,0.357,0.5,0.143,0.143,91.221,3,2,0,0,R,WSH@CHC,CHC,WSH
4,Cade Horton,690990,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,WSH@CHC,CHC,WSH
5,Cade Horton,690990,R,ST,R,344,0.397,14.0,0.34,0.201,0.149,0.333,0.377,0.348,0.101,85.816,8,3,0,3,R,WSH@CHC,CHC,WSH
0,Cade Horton,690990,R,CH,L,217,0.235,6.0,0.47,0.23,0.12,0.182,0.515,0.242,0.061,81.739,4,2,0,0,L,WSH@CHC,CHC,WSH
1,Cade Horton,690990,R,CU,L,167,0.181,9.0,0.377,0.108,0.214,0.242,0.424,0.273,0.061,82.879,7,1,1,0,L,WSH@CHC,CHC,WSH
2,Cade Horton,690990,R,FF,L,506,0.549,38.0,0.308,0.049,0.299,0.473,0.491,0.214,0.08,91.186,30,5,0,3,L,WSH@CHC,CHC,WSH
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,CHC,WSH
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,CHC,WSH
5,Cade Horton,690990,R,ST,L,30,0.033,4.0,0.267,0.167,0.5,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,WSH@CHC,CHC,WSH
0,Miles Mikolas,571945,R,CH,R,38,0.034,3.0,0.474,0.026,0.429,0.667,0.5,0.0,0.167,94.767,1,2,0,0,R,WSH@CHC,WSH,CHC
1,Miles Mikolas,571945,R,CU,R,174,0.154,8.0,0.5,0.086,0.235,0.35,0.45,0.35,0.15,87.55,2,4,0,2,R,WSH@CHC,WSH,CHC
2,Miles Mikolas,571945,R,FF,R,281,0.249,14.0,0.288,0.107,0.25,0.391,0.261,0.413,0.13,89.222,9,2,0,3,R,WSH@CHC,WSH,CHC
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,WSH,CHC
4,Miles Mikolas,571945,R,SI,R,281,0.249,26.0,0.217,0.053,0.265,0.435,0.635,0.141,0.106,88.515,16,7,0,3,R,WSH@CHC,WSH,CHC
5,Miles Mikolas,571945,R,SL,R,288,0.255,19.0,0.354,0.073,0.264,0.324,0.382,0.382,0.147,84.219,10,3,2,4,R,WSH@CHC,WSH,CHC
6,Miles Mikolas,571945,R,ST,R,64,0.057,8.0,0.469,0.031,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,WSH@CHC,WSH,CHC
0,Miles Mikolas,571945,R,CH,L,248,0.183,18.0,0.395,0.069,0.243,0.375,0.472,0.194,0.083,86.714,13,2,1,2,L,WSH@CHC,WSH,CHC
1,Miles Mikolas,571945,R,CS,L,5,0.004,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@CHC,WSH,CHC
2,Miles Mikolas,571945,R,CU,L,256,0.189,13.0,0.422,0.074,0.228,0.273,0.455,0.341,0.091,85.327,8,3,0,2,L,WSH@CHC,WSH,CHC
3,Miles Mikolas,571945,R,FF,L,425,0.314,31.0,0.268,0.085,0.333,0.566,0.277,0.47,0.205,94.354,12,10,0,9,L,WSH@CHC,WSH,CHC
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,WSH,CHC
5,Miles Mikolas,571945,R,SI,L,119,0.088,11.0,0.252,0.059,0.306,0.391,0.435,0.261,0.13,90.778,7,2,0,2,L,WSH@CHC,WSH,CHC
6,Miles Mikolas,571945,R,SL,L,291,0.215,17.0,0.364,0.103,0.239,0.459,0.295,0.344,0.115,90.444,10,4,1,2,L,WSH@CHC,WSH,CHC
7,Miles Mikolas,571945,R,ST,L,10,0.007,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,WSH@CHC,WSH,CHC
0,Dylan Cease,656302,R,CU,R,51,0.033,2.0,0.451,0.059,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,ATH@TOR,TOR,ATH
1,Dylan Cease,656302,R,FF,R,593,0.388,29.0,0.351,0.162,0.242,0.458,0.277,0.337,0.084,90.799,17,5,1,6,R,ATH@TOR,TOR,ATH
2,Dylan Cease,656302,R,SI,R,99,0.065,11.0,0.303,0.091,0.44,0.36,0.52,0.32,0.08,82.148,7,3,0,1,R,ATH@TOR,TOR,ATH
3,Dylan Cease,656302,R,SL,R,693,0.454,35.0,0.356,0.224,0.216,0.281,0.448,0.229,0.052,83.092,21,10,0,4,R,ATH@TOR,TOR,ATH
4,Dylan Cease,656302,R,ST,R,92,0.06,2.0,0.283,0.12,0.095,0.133,0.4,0.267,0.067,84.48,2,0,0,0,R,ATH@TOR,TOR,ATH
0,Dylan Cease,656302,R,CH,L,34,0.022,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,ATH@TOR,TOR,ATH
1,Dylan Cease,656302,R,CU,L,201,0.133,9.0,0.463,0.114,0.321,0.579,0.421,0.421,0.158,91.021,7,0,0,2,L,ATH@TOR,TOR,ATH
2,Dylan Cease,656302,R,FF,L,659,0.435,34.0,0.376,0.102,0.239,0.333,0.369,0.324,0.081,87.927,20,10,0,4,L,ATH@TOR,TOR,ATH
3,Dylan Cease,656302,R,SI,L,53,0.035,0.0,0.434,0.075,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,ATH@TOR,TOR,ATH
