,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Erick Fedde,607200,R,CH,R,6,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,STL,NYM
1,Erick Fedde,607200,R,FC,R,56,0.193,1.0,0.071,0.056,0.412,0.412,0.294,0.059,88.971,1,0,0,0,R,NYM@STL,STL,NYM
2,Erick Fedde,607200,R,SI,R,139,0.479,12.0,0.029,0.353,0.536,0.536,0.25,0.071,94.075,7,4,0,1,R,NYM@STL,STL,NYM
3,Erick Fedde,607200,R,ST,R,89,0.307,4.0,0.112,0.25,0.25,0.167,0.5,0.167,85.058,2,1,0,1,R,NYM@STL,STL,NYM
0,Erick Fedde,607200,R,CH,L,44,0.201,4.0,0.114,0.267,0.429,0.5,0.143,0.0,94.186,4,0,0,0,L,NYM@STL,STL,NYM
1,Erick Fedde,607200,R,FC,L,78,0.356,5.0,0.103,0.278,0.333,0.2,0.467,0.067,86.853,3,1,0,1,L,NYM@STL,STL,NYM
2,Erick Fedde,607200,R,SI,L,62,0.283,1.0,0.097,0.083,0.2,0.6,0.2,0.1,86.19,1,0,0,0,L,NYM@STL,STL,NYM
3,Erick Fedde,607200,R,ST,L,35,0.16,1.0,0.114,0.167,0.167,0.333,0.0,0.167,82.883,1,0,0,0,L,NYM@STL,STL,NYM
0,Kyle Gibson,502043,R,CU,R,2,0.061,0.0,0.5,0.0,0.0,1.0,0.0,0.0,91.5,0,0,0,0,R,KC@BAL,BAL,KC
1,Kyle Gibson,502043,R,FC,R,1,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.4,0,0,0,0,R,KC@BAL,BAL,KC
2,Kyle Gibson,502043,R,FF,R,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@BAL,BAL,KC
3,Kyle Gibson,502043,R,SI,R,10,0.303,2.0,0.1,0.5,0.667,0.333,0.333,0.0,94.933,1,0,0,1,R,KC@BAL,BAL,KC
4,Kyle Gibson,502043,R,ST,R,19,0.576,2.0,0.158,0.667,0.667,0.667,0.0,0.0,90.4,1,1,0,0,R,KC@BAL,BAL,KC
0,Kyle Gibson,502043,R,CH,L,6,0.15,2.0,0.167,0.667,0.5,0.5,0.5,0.0,77.5,1,0,0,1,L,KC@BAL,BAL,KC
1,Kyle Gibson,502043,R,CU,L,11,0.275,1.0,0.091,0.25,0.25,0.75,0.25,0.25,90.95,0,0,0,1,L,KC@BAL,BAL,KC
2,Kyle Gibson,502043,R,FC,L,3,0.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,105.8,0,0,0,1,L,KC@BAL,BAL,KC
3,Kyle Gibson,502043,R,FF,L,6,0.15,1.0,0.0,1.0,1.0,0.0,1.0,1.0,103.0,0,0,0,1,L,KC@BAL,BAL,KC
4,Kyle Gibson,502043,R,SI,L,12,0.3,1.0,0.0,0.333,0.667,0.667,0.0,0.0,93.367,1,0,0,0,L,KC@BAL,BAL,KC
5,Kyle Gibson,502043,R,ST,L,2,0.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,92.6,0,1,0,0,L,KC@BAL,BAL,KC
0,Michael Lorenzen,547179,R,CH,R,19,0.073,2.0,0.105,0.5,0.667,0.0,0.333,0.333,83.1,0,1,0,1,R,KC@BAL,KC,BAL
1,Michael Lorenzen,547179,R,CU,R,14,0.054,0.0,0.071,0.0,0.0,0.0,1.0,0.0,72.0,0,0,0,0,R,KC@BAL,KC,BAL
2,Michael Lorenzen,547179,R,FC,R,38,0.147,4.0,0.211,0.364,0.2,0.4,0.2,0.0,88.61,3,1,0,0,R,KC@BAL,KC,BAL
