,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Lodolo,666157,L,CH,R,519,0.28,26.0,0.345,0.15,0.19,0.314,0.587,0.182,0.074,85.419,19,2,0,5,R,PIT@CIN,CIN,PIT
1,Nick Lodolo,666157,L,CU,R,448,0.242,19.0,0.324,0.185,0.2,0.351,0.351,0.316,0.105,84.884,11,6,0,2,R,PIT@CIN,CIN,PIT
2,Nick Lodolo,666157,L,FF,R,561,0.303,29.0,0.369,0.119,0.238,0.481,0.185,0.543,0.16,89.741,14,5,0,10,R,PIT@CIN,CIN,PIT
3,Nick Lodolo,666157,L,SI,R,324,0.175,22.0,0.302,0.099,0.259,0.529,0.471,0.176,0.029,89.218,16,4,0,2,R,PIT@CIN,CIN,PIT
0,Nick Lodolo,666157,L,CH,L,3,0.006,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,PIT@CIN,CIN,PIT
1,Nick Lodolo,666157,L,CU,L,227,0.437,11.0,0.396,0.198,0.229,0.323,0.419,0.29,0.032,84.987,6,3,1,1,L,PIT@CIN,CIN,PIT
2,Nick Lodolo,666157,L,FF,L,128,0.247,10.0,0.32,0.023,0.323,0.379,0.414,0.276,0.069,87.176,7,1,0,2,L,PIT@CIN,CIN,PIT
3,Nick Lodolo,666157,L,SI,L,161,0.31,16.0,0.267,0.031,0.348,0.5,0.6,0.1,0.075,86.925,15,1,0,0,L,PIT@CIN,CIN,PIT
0,Braxton Ashcraft,677952,R,CU,R,64,0.116,2.0,0.422,0.094,0.133,0.375,0.375,0.0,0.0,89.038,1,1,0,0,R,PIT@CIN,PIT,CIN
1,Braxton Ashcraft,677952,R,FF,R,137,0.249,8.0,0.365,0.088,0.348,0.55,0.45,0.25,0.1,85.815,5,2,0,1,R,PIT@CIN,PIT,CIN
2,Braxton Ashcraft,677952,R,SI,R,127,0.23,4.0,0.276,0.118,0.138,0.48,0.68,0.08,0.0,90.416,4,0,0,0,R,PIT@CIN,PIT,CIN
3,Braxton Ashcraft,677952,R,SL,R,223,0.405,18.0,0.3,0.206,0.243,0.304,0.464,0.268,0.054,81.479,11,5,1,1,R,PIT@CIN,PIT,CIN
0,Braxton Ashcraft,677952,R,CH,L,35,0.073,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@CIN,PIT,CIN
1,Braxton Ashcraft,677952,R,CU,L,146,0.305,4.0,0.425,0.13,0.143,0.333,0.533,0.2,0.067,88.9,1,3,0,0,L,PIT@CIN,PIT,CIN
2,Braxton Ashcraft,677952,R,FF,L,176,0.367,11.0,0.324,0.108,0.289,0.433,0.467,0.333,0.033,90.957,9,1,0,1,L,PIT@CIN,PIT,CIN
3,Braxton Ashcraft,677952,R,SI,L,16,0.033,1.0,0.438,0.0,0.333,0.333,0.667,0.333,0.333,81.267,0,1,0,0,L,PIT@CIN,PIT,CIN
4,Braxton Ashcraft,677952,R,SL,L,106,0.221,3.0,0.283,0.16,0.125,0.286,0.643,0.286,0.0,84.236,2,1,0,0,L,PIT@CIN,PIT,CIN
0,Cade Povich,700249,L,CH,R,295,0.205,12.0,0.495,0.156,0.194,0.348,0.609,0.174,0.087,85.43,7,3,0,2,R,TB@BAL,BAL,TB
1,Cade Povich,700249,L,CU,R,366,0.254,24.0,0.325,0.142,0.293,0.424,0.644,0.153,0.102,87.781,15,5,1,3,R,TB@BAL,BAL,TB
2,Cade Povich,700249,L,FF,R,603,0.419,34.0,0.335,0.086,0.266,0.531,0.208,0.375,0.156,94.262,24,4,0,6,R,TB@BAL,BAL,TB
3,Cade Povich,700249,L,SI,R,83,0.058,11.0,0.337,0.084,0.423,0.7,0.35,0.3,0.05,97.225,8,2,0,1,R,TB@BAL,BAL,TB
4,Cade Povich,700249,L,ST,R,92,0.064,7.0,0.478,0.087,0.368,0.6,0.4,0.267,0.133,94.4,5,1,0,1,R,TB@BAL,BAL,TB
0,Cade Povich,700249,L,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,TB@BAL,BAL,TB
1,Cade Povich,700249,L,CU,L,25,0.058,3.0,0.48,0.08,0.5,0.25,0.75,0.0,0.25,78.85,2,1,0,0,L,TB@BAL,BAL,TB
2,Cade Povich,700249,L,FF,L,127,0.293,5.0,0.362,0.087,0.2,0.529,0.353,0.412,0.059,94.088,3,0,1,1,L,TB@BAL,BAL,TB
3,Cade Povich,700249,L,SI,L,149,0.344,9.0,0.302,0.087,0.257,0.391,0.609,0.087,0.043,83.117,7,1,1,0,L,TB@BAL,BAL,TB
4,Cade Povich,700249,L,ST,L,130,0.3,10.0,0.446,0.115,0.312,0.48,0.28,0.36,0.2,90.984,5,1,1,3,L,TB@BAL,BAL,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@BAL,TB,BAL
1,Drew Rasmussen,656876,R,FC,R,299,0.311,13.0,0.351,0.114,0.169,0.409,0.652,0.152,0.061,88.623,9,0,0,4,R,TB@BAL,TB,BAL
2,Drew Rasmussen,656876,R,FF,R,232,0.242,6.0,0.319,0.159,0.133,0.538,0.308,0.231,0.038,95.623,6,0,0,0,R,TB@BAL,TB,BAL
3,Drew Rasmussen,656876,R,SI,R,331,0.345,25.0,0.248,0.073,0.25,0.364,0.602,0.125,0.057,85.195,19,3,0,3,R,TB@BAL,TB,BAL
4,Drew Rasmussen,656876,R,ST,R,95,0.099,4.0,0.589,0.095,0.222,0.692,0.538,0.385,0.154,93.785,3,1,0,0,R,TB@BAL,TB,BAL
0,Drew Rasmussen,656876,R,CH,L,28,0.022,0.0,0.857,0.036,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@BAL,TB,BAL
1,Drew Rasmussen,656876,R,CU,L,97,0.075,4.0,0.412,0.041,0.333,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@BAL,TB,BAL
2,Drew Rasmussen,656876,R,FC,L,409,0.315,14.0,0.33,0.166,0.173,0.419,0.387,0.29,0.048,89.368,10,1,0,3,L,TB@BAL,TB,BAL
