,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Clarke Schmidt,657376,R,CU,R,12,0.096,0.0,0.083,0.0,1.0,0.0,0.5,0.0,96.6,0,0,0,0,R,NYM@NYY,NYY,NYM
1,Clarke Schmidt,657376,R,FC,R,39,0.312,0.0,0.231,0.0,0.75,0.25,0.5,0.25,97.925,0,0,0,0,R,NYM@NYY,NYY,NYM
2,Clarke Schmidt,657376,R,SI,R,21,0.168,2.0,0.143,0.333,0.6,0.2,0.2,0.0,93.46,1,1,0,0,R,NYM@NYY,NYY,NYM
3,Clarke Schmidt,657376,R,ST,R,53,0.424,2.0,0.264,0.125,0.273,0.364,0.455,0.091,83.491,1,0,0,1,R,NYM@NYY,NYY,NYM
0,Clarke Schmidt,657376,R,CU,L,64,0.305,1.0,0.188,0.059,0.125,0.625,0.125,0.0,80.775,1,0,0,0,L,NYM@NYY,NYY,NYM
1,Clarke Schmidt,657376,R,FC,L,97,0.462,6.0,0.052,0.316,0.222,0.389,0.111,0.056,82.444,3,1,1,1,L,NYM@NYY,NYY,NYM
2,Clarke Schmidt,657376,R,FF,L,5,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.2,0,0,0,0,L,NYM@NYY,NYY,NYM
3,Clarke Schmidt,657376,R,SI,L,17,0.081,3.0,0.0,0.429,0.667,0.167,0.5,0.167,98.583,0,1,0,2,L,NYM@NYY,NYY,NYM
4,Clarke Schmidt,657376,R,ST,L,27,0.129,1.0,0.074,1.0,1.0,0.0,1.0,1.0,101.5,0,0,0,1,L,NYM@NYY,NYY,NYM
0,Griffin Canning,656288,R,CH,R,62,0.176,2.0,0.177,0.133,0.333,0.583,0.0,0.083,79.75,1,0,0,1,R,NYM@NYY,NYM,NYY
1,Griffin Canning,656288,R,CU,R,9,0.026,0.0,0.222,0.0,0.0,0.0,0.5,0.0,83.45,0,0,0,0,R,NYM@NYY,NYM,NYY
2,Griffin Canning,656288,R,FC,R,2,0.006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,NYM@NYY,NYM,NYY
3,Griffin Canning,656288,R,FF,R,127,0.361,4.0,0.071,0.2,0.583,0.583,0.083,0.0,93.175,3,1,0,0,R,NYM@NYY,NYM,NYY
4,Griffin Canning,656288,R,SI,R,4,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@NYY,NYM,NYY
5,Griffin Canning,656288,R,SL,R,148,0.42,11.0,0.169,0.256,0.5,0.529,0.206,0.088,90.668,9,0,1,1,R,NYM@NYY,NYM,NYY
0,Griffin Canning,656288,R,CH,L,102,0.283,10.0,0.127,0.278,0.517,0.621,0.207,0.034,93.548,10,0,0,0,L,NYM@NYY,NYM,NYY
1,Griffin Canning,656288,R,CU,L,21,0.058,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYM,NYY
2,Griffin Canning,656288,R,FC,L,15,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYM,NYY
3,Griffin Canning,656288,R,FF,L,119,0.331,3.0,0.076,0.176,0.4,0.3,0.3,0.1,85.78,1,0,0,2,L,NYM@NYY,NYM,NYY
