,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Parker Messick,800048,L,CH,R,508,0.295,39.0,0.39,0.199,0.267,0.238,0.574,0.158,0.03,86.307,29,8,2,0,R,MIN@CLE,CLE,MIN
1,Parker Messick,800048,L,CU,R,225,0.131,6.0,0.431,0.044,0.207,0.308,0.423,0.308,0.077,83.123,3,2,0,1,R,MIN@CLE,CLE,MIN
2,Parker Messick,800048,L,FC,R,102,0.059,5.0,0.422,0.127,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,MIN@CLE,CLE,MIN
3,Parker Messick,800048,L,FF,R,598,0.347,29.0,0.296,0.115,0.199,0.362,0.383,0.223,0.043,88.854,19,7,0,3,R,MIN@CLE,CLE,MIN
4,Parker Messick,800048,L,SI,R,214,0.124,11.0,0.332,0.061,0.224,0.54,0.48,0.12,0.08,93.438,7,2,0,2,R,MIN@CLE,CLE,MIN
5,Parker Messick,800048,L,SL,R,75,0.044,3.0,0.467,0.08,0.167,0.357,0.357,0.571,0.214,86.379,0,0,0,3,R,MIN@CLE,CLE,MIN
0,Parker Messick,800048,L,CH,L,49,0.077,4.0,0.49,0.184,0.267,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,MIN@CLE,CLE,MIN
1,Parker Messick,800048,L,CU,L,49,0.077,3.0,0.469,0.061,0.214,0.0,0.417,0.167,0.0,74.0,3,0,0,0,L,MIN@CLE,CLE,MIN
2,Parker Messick,800048,L,FC,L,9,0.014,0.0,0.667,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,CLE,MIN
3,Parker Messick,800048,L,FF,L,222,0.348,4.0,0.324,0.189,0.1,0.25,0.292,0.417,0.042,82.979,2,1,1,0,L,MIN@CLE,CLE,MIN
4,Parker Messick,800048,L,SI,L,174,0.273,18.0,0.276,0.052,0.333,0.28,0.6,0.1,0.02,86.204,14,3,0,1,L,MIN@CLE,CLE,MIN
5,Parker Messick,800048,L,SL,L,135,0.212,8.0,0.393,0.133,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,MIN@CLE,CLE,MIN
0,Kendry Rojas,696070,L,CH,R,52,0.26,4.0,0.404,0.192,0.308,0.7,0.6,0.2,0.2,90.91,2,2,0,0,R,MIN@CLE,MIN,CLE
1,Kendry Rojas,696070,L,FF,R,87,0.435,3.0,0.299,0.103,0.167,0.083,0.5,0.25,0.0,80.592,3,0,0,0,R,MIN@CLE,MIN,CLE
2,Kendry Rojas,696070,L,SI,R,27,0.135,3.0,0.519,0.074,0.6,0.4,0.6,0.2,0.0,94.78,3,0,0,0,R,MIN@CLE,MIN,CLE
3,Kendry Rojas,696070,L,SL,R,34,0.17,1.0,0.471,0.118,0.143,0.333,0.167,0.167,0.167,73.517,0,1,0,0,R,MIN@CLE,MIN,CLE
0,Kendry Rojas,696070,L,CH,L,8,0.056,0.0,0.375,0.0,0.0,0.5,0.5,0.5,0.0,92.1,0,0,0,0,L,MIN@CLE,MIN,CLE
1,Kendry Rojas,696070,L,FF,L,57,0.401,1.0,0.456,0.105,0.2,0.667,0.0,0.667,0.333,96.133,0,0,0,1,L,MIN@CLE,MIN,CLE
2,Kendry Rojas,696070,L,SI,L,19,0.134,0.0,0.316,0.053,0.0,0.0,0.5,0.5,0.0,83.8,0,0,0,0,L,MIN@CLE,MIN,CLE
3,Kendry Rojas,696070,L,SL,L,58,0.408,3.0,0.569,0.155,0.214,0.286,0.429,0.286,0.0,79.871,3,0,0,0,L,MIN@CLE,MIN,CLE
