,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Matthew Boyd,571510,L,CH,R,276,0.278,22.0,0.181,0.234,0.284,0.351,0.351,0.081,83.855,14,3,1,4,R,SEA@CHC,CHC,SEA
1,Matthew Boyd,571510,L,CU,R,114,0.115,4.0,0.035,0.222,0.214,0.286,0.357,0.071,85.664,2,2,0,0,R,SEA@CHC,CHC,SEA
2,Matthew Boyd,571510,L,FF,R,478,0.482,25.0,0.094,0.269,0.579,0.355,0.342,0.118,93.899,19,1,1,4,R,SEA@CHC,CHC,SEA
3,Matthew Boyd,571510,L,SI,R,14,0.014,2.0,0.071,0.667,0.0,0.0,0.0,0.0,85.167,1,1,0,0,R,SEA@CHC,CHC,SEA
4,Matthew Boyd,571510,L,SL,R,110,0.111,5.0,0.127,0.2,0.312,0.5,0.188,0.0,73.8,4,0,0,1,R,SEA@CHC,CHC,SEA
0,Matthew Boyd,571510,L,CH,L,23,0.082,1.0,0.13,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,SEA@CHC,CHC,SEA
1,Matthew Boyd,571510,L,CU,L,14,0.05,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CHC,CHC,SEA
2,Matthew Boyd,571510,L,FF,L,110,0.39,8.0,0.091,0.258,0.231,0.308,0.346,0.0,87.315,7,1,0,0,L,SEA@CHC,CHC,SEA
3,Matthew Boyd,571510,L,SI,L,36,0.128,3.0,0.056,0.375,0.5,0.625,0.125,0.25,93.838,2,1,0,0,L,SEA@CHC,CHC,SEA
4,Matthew Boyd,571510,L,SL,L,99,0.351,5.0,0.212,0.227,0.273,0.455,0.182,0.0,80.045,4,1,0,0,L,SEA@CHC,CHC,SEA
0,George Kirby,669923,R,CH,R,7,0.041,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@CHC,SEA,CHC
1,George Kirby,669923,R,FC,R,16,0.094,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,SEA@CHC,SEA,CHC
2,George Kirby,669923,R,FF,R,40,0.235,0.0,0.225,0.0,1.0,0.0,0.667,0.0,100.133,0,0,0,0,R,SEA@CHC,SEA,CHC
3,George Kirby,669923,R,FS,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CHC,SEA,CHC
4,George Kirby,669923,R,SI,R,73,0.429,4.0,0.082,0.25,0.308,0.538,0.231,0.077,82.346,2,0,1,1,R,SEA@CHC,SEA,CHC
5,George Kirby,669923,R,SL,R,32,0.188,1.0,0.156,0.167,0.5,0.0,0.0,0.0,100.3,1,0,0,0,R,SEA@CHC,SEA,CHC
0,George Kirby,669923,R,CH,L,2,0.007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.7,1,0,0,0,L,SEA@CHC,SEA,CHC
1,George Kirby,669923,R,CU,L,55,0.202,3.0,0.218,0.231,0.556,0.556,0.111,0.111,92.511,2,1,0,0,L,SEA@CHC,SEA,CHC
2,George Kirby,669923,R,FC,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CHC,SEA,CHC
3,George Kirby,669923,R,FF,L,77,0.283,5.0,0.156,0.278,0.5,0.357,0.429,0.143,93.164,4,0,0,1,L,SEA@CHC,SEA,CHC
4,George Kirby,669923,R,FS,L,28,0.103,1.0,0.036,0.2,0.4,0.4,0.0,0.0,93.18,1,0,0,0,L,SEA@CHC,SEA,CHC
5,George Kirby,669923,R,SI,L,60,0.221,3.0,0.033,0.231,0.4,0.4,0.2,0.1,92.69,1,1,0,1,L,SEA@CHC,SEA,CHC
