,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jonah Tong,804636,R,CH,R,81,0.235,4.0,0.358,0.16,0.19,0.462,0.462,0.308,0.154,88.669,2,2,0,0,R,PHI@NYM,NYM,PHI
1,Jonah Tong,804636,R,CU,R,31,0.09,2.0,0.419,0.129,0.286,0.2,0.4,0.4,0.0,85.66,2,0,0,0,R,PHI@NYM,NYM,PHI
2,Jonah Tong,804636,R,FC,R,43,0.125,2.0,0.302,0.186,0.25,0.667,0.222,0.556,0.111,95.556,0,0,1,1,R,PHI@NYM,NYM,PHI
3,Jonah Tong,804636,R,FF,R,180,0.522,11.0,0.339,0.111,0.314,0.346,0.269,0.346,0.154,87.023,7,1,0,3,R,PHI@NYM,NYM,PHI
4,Jonah Tong,804636,R,SL,R,10,0.029,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,103.05,1,0,0,0,R,PHI@NYM,NYM,PHI
0,Jonah Tong,804636,R,CH,L,122,0.319,4.0,0.385,0.139,0.148,0.474,0.526,0.211,0.0,87.432,3,1,0,0,L,PHI@NYM,NYM,PHI
1,Jonah Tong,804636,R,CU,L,40,0.104,2.0,0.45,0.075,0.25,0.333,0.833,0.167,0.0,84.617,2,0,0,0,L,PHI@NYM,NYM,PHI
2,Jonah Tong,804636,R,FC,L,30,0.078,3.0,0.367,0.1,0.375,0.143,0.429,0.286,0.0,84.314,2,1,0,0,L,PHI@NYM,NYM,PHI
3,Jonah Tong,804636,R,FF,L,191,0.499,11.0,0.356,0.099,0.275,0.267,0.4,0.3,0.167,85.527,9,1,0,1,L,PHI@NYM,NYM,PHI
0,Cristopher Sanchez,650911,L,CH,R,2019,0.436,97.0,0.375,0.241,0.182,0.266,0.627,0.128,0.024,83.045,66,25,0,6,R,PHI@NYM,PHI,NYM
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,PHI,NYM
2,Cristopher Sanchez,650911,L,SI,R,1942,0.419,167.0,0.313,0.044,0.346,0.58,0.547,0.189,0.1,93.262,126,27,0,14,R,PHI@NYM,PHI,NYM
3,Cristopher Sanchez,650911,L,SL,R,672,0.145,41.0,0.326,0.161,0.268,0.404,0.385,0.269,0.144,89.169,23,11,0,7,R,PHI@NYM,PHI,NYM
0,Cristopher Sanchez,650911,L,CH,L,166,0.136,8.0,0.38,0.355,0.14,0.385,0.385,0.308,0.0,86.369,6,2,0,0,L,PHI@NYM,PHI,NYM
1,Cristopher Sanchez,650911,L,SI,L,697,0.571,38.0,0.253,0.112,0.192,0.329,0.728,0.095,0.032,87.089,32,5,0,1,L,PHI@NYM,PHI,NYM
2,Cristopher Sanchez,650911,L,SL,L,358,0.293,13.0,0.369,0.254,0.162,0.127,0.6,0.218,0.018,80.484,12,0,0,1,L,PHI@NYM,PHI,NYM
0,Lake Bachar,669199,R,CU,R,75,0.065,2.0,0.387,0.173,0.125,0.333,0.667,0.222,0.111,84.456,2,0,0,0,R,KC@PIT,PIT,KC
1,Lake Bachar,669199,R,FF,R,370,0.32,19.0,0.284,0.103,0.229,0.439,0.212,0.485,0.152,91.114,9,2,0,8,R,KC@PIT,PIT,KC
2,Lake Bachar,669199,R,FS,R,75,0.065,0.0,0.533,0.187,0.0,0.0,0.429,0.0,0.0,81.814,0,0,0,0,R,KC@PIT,PIT,KC
3,Lake Bachar,669199,R,SI,R,40,0.035,2.0,0.35,0.075,0.2,0.2,0.6,0.0,0.0,85.53,2,0,0,0,R,KC@PIT,PIT,KC
4,Lake Bachar,669199,R,SL,R,277,0.239,15.0,0.339,0.217,0.238,0.319,0.426,0.383,0.149,87.802,6,2,0,7,R,KC@PIT,PIT,KC
5,Lake Bachar,669199,R,ST,R,320,0.277,16.0,0.412,0.153,0.2,0.309,0.273,0.255,0.073,87.418,13,3,0,0,R,KC@PIT,PIT,KC
0,Lake Bachar,669199,R,CU,L,188,0.139,6.0,0.378,0.144,0.162,0.333,0.571,0.19,0.0,87.181,5,1,0,0,L,KC@PIT,PIT,KC
1,Lake Bachar,669199,R,FF,L,472,0.348,21.0,0.373,0.097,0.194,0.482,0.241,0.398,0.108,90.759,10,4,2,5,L,KC@PIT,PIT,KC
2,Lake Bachar,669199,R,FS,L,167,0.123,10.0,0.473,0.15,0.27,0.207,0.448,0.276,0.034,79.831,7,1,1,1,L,KC@PIT,PIT,KC
3,Lake Bachar,669199,R,SI,L,21,0.015,1.0,0.429,0.095,0.25,0.5,0.25,0.5,0.25,95.5,0,1,0,0,L,KC@PIT,PIT,KC
4,Lake Bachar,669199,R,SL,L,308,0.227,12.0,0.409,0.146,0.188,0.318,0.545,0.136,0.023,88.336,10,1,0,1,L,KC@PIT,PIT,KC
5,Lake Bachar,669199,R,ST,L,199,0.147,8.0,0.362,0.106,0.222,0.6,0.48,0.24,0.12,92.8,5,2,0,1,L,KC@PIT,PIT,KC
0,Michael Wacha,608379,R,CH,R,378,0.153,25.0,0.262,0.161,0.202,0.282,0.353,0.271,0.059,84.564,15,7,0,3,R,KC@PIT,KC,PIT
1,Michael Wacha,608379,R,CU,R,184,0.075,4.0,0.554,0.082,0.148,0.2,0.55,0.35,0.05,86.95,1,1,0,2,R,KC@PIT,KC,PIT
2,Michael Wacha,608379,R,FC,R,371,0.15,28.0,0.299,0.092,0.304,0.456,0.411,0.278,0.156,89.219,9,9,1,9,R,KC@PIT,KC,PIT
3,Michael Wacha,608379,R,FF,R,573,0.232,26.0,0.361,0.094,0.21,0.511,0.261,0.398,0.091,93.292,15,6,1,4,R,KC@PIT,KC,PIT
4,Michael Wacha,608379,R,SI,R,495,0.201,42.0,0.331,0.046,0.321,0.398,0.441,0.212,0.085,87.255,26,6,1,9,R,KC@PIT,KC,PIT
5,Michael Wacha,608379,R,SL,R,466,0.189,28.0,0.416,0.146,0.25,0.271,0.448,0.135,0.021,84.139,20,6,1,1,R,KC@PIT,KC,PIT
0,Michael Wacha,608379,R,CH,L,1002,0.331,48.0,0.323,0.157,0.173,0.242,0.365,0.292,0.032,82.255,36,6,3,3,L,KC@PIT,KC,PIT
1,Michael Wacha,608379,R,CU,L,312,0.103,11.0,0.462,0.083,0.244,0.447,0.395,0.237,0.079,87.871,7,2,1,1,L,KC@PIT,KC,PIT
2,Michael Wacha,608379,R,FC,L,462,0.153,32.0,0.32,0.074,0.274,0.363,0.48,0.245,0.078,87.707,20,10,0,2,L,KC@PIT,KC,PIT
3,Michael Wacha,608379,R,FF,L,973,0.322,59.0,0.325,0.087,0.267,0.387,0.304,0.365,0.088,87.87,44,9,1,5,L,KC@PIT,KC,PIT
4,Michael Wacha,608379,R,SI,L,184,0.061,14.0,0.348,0.103,0.206,0.405,0.405,0.286,0.024,87.729,12,2,0,0,L,KC@PIT,KC,PIT
5,Michael Wacha,608379,R,SL,L,90,0.03,7.0,0.411,0.089,0.35,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,KC@PIT,KC,PIT
0,Rhett Lowder,695076,R,CH,R,91,0.119,5.0,0.44,0.099,0.263,0.312,0.625,0.188,0.062,89.806,4,0,0,1,R,CHC@CIN,CIN,CHC
1,Rhett Lowder,695076,R,CU,R,16,0.021,2.0,0.125,0.0,0.667,0.333,0.667,0.0,0.333,93.4,1,1,0,0,R,CHC@CIN,CIN,CHC
2,Rhett Lowder,695076,R,FF,R,78,0.102,6.0,0.282,0.064,0.3,0.438,0.25,0.125,0.188,90.038,4,1,0,1,R,CHC@CIN,CIN,CHC
3,Rhett Lowder,695076,R,SI,R,302,0.396,25.0,0.262,0.02,0.316,0.384,0.534,0.151,0.041,85.219,17,6,0,2,R,CHC@CIN,CIN,CHC
4,Rhett Lowder,695076,R,SL,R,276,0.362,19.0,0.351,0.152,0.241,0.328,0.5,0.224,0.069,87.41,12,5,0,2,R,CHC@CIN,CIN,CHC
0,Rhett Lowder,695076,R,CH,L,348,0.25,16.0,0.511,0.092,0.232,0.224,0.466,0.276,0.069,83.238,10,3,1,2,L,CHC@CIN,CIN,CHC
