,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Lucas Giolito,608337,R,CH,R,165,0.181,8.0,0.345,0.164,0.229,0.333,0.296,0.333,0.111,88.311,4,0,1,3,R,BOS@BAL,BOS,BAL
1,Lucas Giolito,608337,R,CU,R,12,0.013,0.0,0.75,0.083,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@BAL,BOS,BAL
2,Lucas Giolito,608337,R,FF,R,417,0.457,32.0,0.302,0.06,0.299,0.473,0.43,0.237,0.075,91.91,27,2,0,3,R,BOS@BAL,BOS,BAL
3,Lucas Giolito,608337,R,SL,R,318,0.349,18.0,0.412,0.145,0.222,0.328,0.438,0.188,0.047,88.444,16,0,0,2,R,BOS@BAL,BOS,BAL
0,Lucas Giolito,608337,R,CH,L,224,0.256,11.0,0.326,0.121,0.186,0.292,0.312,0.292,0.146,85.179,3,4,0,4,L,BOS@BAL,BOS,BAL
1,Lucas Giolito,608337,R,CU,L,57,0.065,2.0,0.526,0.07,0.167,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,BOS@BAL,BOS,BAL
2,Lucas Giolito,608337,R,FF,L,462,0.527,25.0,0.346,0.095,0.263,0.459,0.324,0.257,0.122,91.999,14,9,0,2,L,BOS@BAL,BOS,BAL
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BOS,BAL
4,Lucas Giolito,608337,R,SL,L,132,0.151,8.0,0.364,0.152,0.258,0.55,0.3,0.4,0.2,96.1,4,2,0,2,L,BOS@BAL,BOS,BAL
0,Parker Messick,800048,L,CH,R,18,0.257,3.0,0.389,0.167,0.429,0.4,0.6,0.0,0.0,88.7,3,0,0,0,R,TB@CLE,CLE,TB
1,Parker Messick,800048,L,CU,R,8,0.114,0.0,0.375,0.0,0.0,1.0,0.5,0.5,0.0,105.8,0,0,0,0,R,TB@CLE,CLE,TB
2,Parker Messick,800048,L,FF,R,37,0.529,1.0,0.351,0.081,0.125,0.2,0.2,0.0,0.0,90.1,0,1,0,0,R,TB@CLE,CLE,TB
3,Parker Messick,800048,L,SI,R,2,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,CLE,TB
4,Parker Messick,800048,L,SL,R,5,0.071,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,85.55,0,0,0,0,R,TB@CLE,CLE,TB
0,Parker Messick,800048,L,CH,L,1,0.077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CLE,CLE,TB
1,Parker Messick,800048,L,SI,L,6,0.462,2.0,0.167,0.0,0.667,0.0,0.333,0.0,0.0,76.6,2,0,0,0,L,TB@CLE,CLE,TB
2,Parker Messick,800048,L,SL,L,6,0.462,1.0,0.333,0.167,0.5,0.0,1.0,0.0,0.0,66.8,1,0,0,0,L,TB@CLE,CLE,TB
0,Shane Baz,669358,R,CH,R,19,0.015,2.0,0.421,0.105,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@CLE,TB,CLE
1,Shane Baz,669358,R,CU,R,412,0.324,25.0,0.345,0.114,0.203,0.451,0.626,0.11,0.088,90.373,15,8,0,2,R,TB@CLE,TB,CLE
2,Shane Baz,669358,R,FC,R,163,0.128,11.0,0.356,0.147,0.275,0.286,0.371,0.314,0.114,86.406,5,3,0,3,R,TB@CLE,TB,CLE
3,Shane Baz,669358,R,FF,R,599,0.471,27.0,0.342,0.115,0.245,0.469,0.444,0.284,0.16,90.777,16,6,0,5,R,TB@CLE,TB,CLE
4,Shane Baz,669358,R,SL,R,79,0.062,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@CLE,TB,CLE
0,Shane Baz,669358,R,CH,L,224,0.224,15.0,0.402,0.143,0.254,0.255,0.549,0.216,0.039,83.394,10,2,0,3,L,TB@CLE,TB,CLE
1,Shane Baz,669358,R,CU,L,212,0.212,13.0,0.335,0.156,0.21,0.407,0.667,0.148,0.037,88.007,8,4,0,1,L,TB@CLE,TB,CLE
2,Shane Baz,669358,R,FC,L,145,0.145,14.0,0.297,0.131,0.389,0.393,0.393,0.25,0.071,88.282,8,4,0,2,L,TB@CLE,TB,CLE
3,Shane Baz,669358,R,FF,L,415,0.415,21.0,0.33,0.123,0.284,0.396,0.283,0.245,0.057,89.862,14,4,0,3,L,TB@CLE,TB,CLE
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CLE,TB,CLE
0,Sandy Alcantara,645261,R,CH,R,206,0.179,8.0,0.383,0.16,0.174,0.286,0.357,0.214,0.036,88.525,4,4,0,0,R,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,R,244,0.212,20.0,0.344,0.139,0.364,0.415,0.488,0.22,0.146,89.824,9,7,0,4,R,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FF,R,223,0.194,17.0,0.287,0.054,0.279,0.652,0.348,0.326,0.109,94.867,10,4,0,3,R,ATL@MIA,MIA,ATL
3,Sandy Alcantara,645261,R,SI,R,328,0.285,27.0,0.25,0.055,0.307,0.415,0.646,0.11,0.085,87.448,22,4,0,1,R,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SL,R,150,0.13,8.0,0.367,0.12,0.258,0.417,0.25,0.292,0.083,89.212,7,1,0,0,R,ATL@MIA,MIA,ATL
0,Sandy Alcantara,645261,R,CH,L,293,0.259,19.0,0.437,0.133,0.26,0.246,0.569,0.138,0.062,84.14,14,3,0,2,L,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,L,154,0.136,2.0,0.532,0.052,0.091,0.412,0.118,0.529,0.059,91.353,1,1,0,0,L,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FF,L,268,0.237,18.0,0.358,0.108,0.3,0.628,0.349,0.349,0.14,95.97,9,6,0,3,L,ATL@MIA,MIA,ATL
3,Sandy Alcantara,645261,R,SI,L,194,0.172,9.0,0.268,0.057,0.167,0.549,0.529,0.294,0.059,92.141,5,3,0,1,L,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SL,L,221,0.196,8.0,0.353,0.09,0.25,0.444,0.259,0.407,0.111,93.87,6,0,0,2,L,ATL@MIA,MIA,ATL
0,Hurston Waldrep,694462,R,CU,R,12,0.129,0.0,0.417,0.0,0.0,0.333,1.0,0.0,0.0,86.9,0,0,0,0,R,ATL@MIA,ATL,MIA
1,Hurston Waldrep,694462,R,FC,R,18,0.194,1.0,0.222,0.111,0.143,0.714,0.571,0.143,0.0,93.586,0,1,0,0,R,ATL@MIA,ATL,MIA
