,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,12,0.01,0.417,0.0,0.0,0.0,1.0,0.0,90.4,R,WSH@PIT,PIT,WSH
1,Paul Skenes,694973,R,CU,R,65,0.056,0.077,0.222,0.143,0.714,0.286,0.143,82.7,R,WSH@PIT,PIT,WSH
2,Paul Skenes,694973,R,FF,R,413,0.355,0.119,0.279,0.46,0.587,0.111,0.063,88.319,R,WSH@PIT,PIT,WSH
3,Paul Skenes,694973,R,FS,R,39,0.034,0.077,0.25,0.286,0.714,0.0,0.0,86.557,R,WSH@PIT,PIT,WSH
4,Paul Skenes,694973,R,SI,R,344,0.296,0.18,0.165,0.387,0.645,0.129,0.032,88.503,R,WSH@PIT,PIT,WSH
5,Paul Skenes,694973,R,SL,R,107,0.092,0.103,0.263,0.235,0.471,0.176,0.118,78.659,R,WSH@PIT,PIT,WSH
6,Paul Skenes,694973,R,ST,R,183,0.157,0.12,0.103,0.2,0.45,0.4,0.05,86.835,R,WSH@PIT,PIT,WSH
0,Paul Skenes,694973,R,CH,L,121,0.096,0.273,0.091,0.062,0.625,0.188,0.0,75.506,L,WSH@PIT,PIT,WSH
1,Paul Skenes,694973,R,CU,L,175,0.139,0.149,0.265,0.261,0.304,0.217,0.0,84.165,L,WSH@PIT,PIT,WSH
2,Paul Skenes,694973,R,FF,L,528,0.42,0.134,0.173,0.532,0.242,0.339,0.113,93.739,L,WSH@PIT,PIT,WSH
3,Paul Skenes,694973,R,FS,L,52,0.041,0.192,0.333,0.444,0.778,0.0,0.0,89.656,L,WSH@PIT,PIT,WSH
4,Paul Skenes,694973,R,SI,L,279,0.222,0.143,0.213,0.308,0.808,0.077,0.0,84.112,L,WSH@PIT,PIT,WSH
5,Paul Skenes,694973,R,SL,L,42,0.033,0.238,0.167,0.0,0.0,0.333,0.0,77.833,L,WSH@PIT,PIT,WSH
6,Paul Skenes,694973,R,ST,L,59,0.047,0.017,0.062,0.273,0.273,0.545,0.0,90.173,L,WSH@PIT,PIT,WSH
0,Brad Lord,695418,R,CH,R,1,0.024,0.0,1.0,0.0,0.0,0.0,0.0,91.9,R,WSH@PIT,WSH,PIT
1,Brad Lord,695418,R,FF,R,21,0.5,0.048,0.286,0.143,0.571,0.286,0.0,78.229,R,WSH@PIT,WSH,PIT
2,Brad Lord,695418,R,SI,R,14,0.333,0.0,0.5,0.0,0.5,0.0,0.0,78.4,R,WSH@PIT,WSH,PIT
3,Brad Lord,695418,R,SL,R,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,WSH@PIT,WSH,PIT
0,Brad Lord,695418,R,CH,L,7,0.127,0.0,0.0,0.0,0.5,0.0,0.0,76.9,L,WSH@PIT,WSH,PIT
1,Brad Lord,695418,R,FF,L,40,0.727,0.175,0.0,0.0,0.5,0.5,0.0,72.3,L,WSH@PIT,WSH,PIT
2,Brad Lord,695418,R,SI,L,5,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@PIT,WSH,PIT
3,Brad Lord,695418,R,SL,L,3,0.055,0.333,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@PIT,WSH,PIT
0,Taijuan Walker,592836,R,CU,R,63,0.029,0.048,0.222,0.125,0.25,0.125,0.0,84.1,R,SF@PHI,PHI,SF
1,Taijuan Walker,592836,R,FC,R,255,0.118,0.063,0.315,0.273,0.432,0.205,0.0,82.957,R,SF@PHI,PHI,SF
2,Taijuan Walker,592836,R,FF,R,268,0.124,0.075,0.289,0.531,0.25,0.531,0.219,93.612,R,SF@PHI,PHI,SF
3,Taijuan Walker,592836,R,FS,R,512,0.236,0.127,0.263,0.46,0.53,0.15,0.07,87.607,R,SF@PHI,PHI,SF
4,Taijuan Walker,592836,R,SI,R,774,0.357,0.035,0.33,0.384,0.453,0.244,0.093,87.814,R,SF@PHI,PHI,SF
5,Taijuan Walker,592836,R,SL,R,29,0.013,0.172,0.3,0.5,0.375,0.125,0.0,93.212,R,SF@PHI,PHI,SF
6,Taijuan Walker,592836,R,ST,R,267,0.123,0.139,0.153,0.316,0.368,0.263,0.105,87.881,R,SF@PHI,PHI,SF
0,Taijuan Walker,592836,R,CU,L,271,0.119,0.103,0.196,0.268,0.415,0.341,0.146,86.693,L,SF@PHI,PHI,SF
1,Taijuan Walker,592836,R,FC,L,419,0.184,0.057,0.291,0.395,0.276,0.355,0.092,88.489,L,SF@PHI,PHI,SF
2,Taijuan Walker,592836,R,FF,L,423,0.186,0.099,0.259,0.568,0.25,0.455,0.091,93.575,L,SF@PHI,PHI,SF
3,Taijuan Walker,592836,R,FS,L,778,0.342,0.107,0.251,0.474,0.541,0.196,0.067,90.852,L,SF@PHI,PHI,SF
4,Taijuan Walker,592836,R,SI,L,313,0.138,0.061,0.234,0.639,0.361,0.222,0.194,95.039,L,SF@PHI,PHI,SF
5,Taijuan Walker,592836,R,ST,L,68,0.03,0.191,0.176,0.375,0.125,0.375,0.125,89.931,L,SF@PHI,PHI,SF
0,Landen Roupp,694738,R,CH,R,23,0.043,0.174,0.0,0.0,0.0,0.5,0.0,75.5,R,SF@PHI,SF,PHI
1,Landen Roupp,694738,R,CU,R,246,0.458,0.244,0.208,0.316,0.368,0.237,0.079,86.771,R,SF@PHI,SF,PHI
2,Landen Roupp,694738,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@PHI,SF,PHI
3,Landen Roupp,694738,R,FF,R,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@PHI,SF,PHI
4,Landen Roupp,694738,R,SI,R,231,0.43,0.013,0.346,0.542,0.583,0.125,0.021,90.152,R,SF@PHI,SF,PHI
5,Landen Roupp,694738,R,SL,R,32,0.06,0.25,0.333,0.667,0.0,0.667,0.0,96.967,R,SF@PHI,SF,PHI
0,Landen Roupp,694738,R,CH,L,93,0.174,0.161,0.158,0.125,0.562,0.188,0.0,82.669,L,SF@PHI,SF,PHI
1,Landen Roupp,694738,R,CU,L,201,0.376,0.085,0.225,0.133,0.333,0.267,0.067,83.383,L,SF@PHI,SF,PHI
2,Landen Roupp,694738,R,FC,L,11,0.021,0.182,0.5,0.0,0.0,0.5,0.0,62.8,L,SF@PHI,SF,PHI
3,Landen Roupp,694738,R,FF,L,12,0.022,0.083,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@PHI,SF,PHI
4,Landen Roupp,694738,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@PHI,SF,PHI
5,Landen Roupp,694738,R,SI,L,210,0.393,0.024,0.189,0.467,0.6,0.1,0.033,93.337,L,SF@PHI,SF,PHI
6,Landen Roupp,694738,R,SL,L,6,0.011,0.167,0.0,0.0,0.0,1.0,0.0,94.6,L,SF@PHI,SF,PHI
0,Carlos Carrasco,471911,R,CH,R,336,0.196,0.167,0.215,0.492,0.615,0.2,0.092,89.889,R,KC@NYY,NYY,KC
1,Carlos Carrasco,471911,R,CU,R,99,0.058,0.131,0.15,0.4,0.4,0.467,0.067,92.147,R,KC@NYY,NYY,KC
2,Carlos Carrasco,471911,R,FC,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@NYY,NYY,KC
3,Carlos Carrasco,471911,R,FF,R,406,0.236,0.079,0.415,0.5,0.364,0.33,0.159,92.406,R,KC@NYY,NYY,KC
4,Carlos Carrasco,471911,R,SI,R,304,0.177,0.056,0.338,0.514,0.444,0.208,0.111,92.433,R,KC@NYY,NYY,KC
5,Carlos Carrasco,471911,R,SL,R,522,0.304,0.178,0.311,0.384,0.394,0.222,0.081,87.021,R,KC@NYY,NYY,KC
6,Carlos Carrasco,471911,R,ST,R,47,0.027,0.191,0.308,0.333,0.111,0.444,0.0,85.222,R,KC@NYY,NYY,KC
0,Carlos Carrasco,471911,R,CH,L,560,0.321,0.15,0.238,0.404,0.495,0.193,0.083,88.655,L,KC@NYY,NYY,KC
1,Carlos Carrasco,471911,R,CU,L,168,0.096,0.06,0.194,0.32,0.44,0.32,0.08,88.888,L,KC@NYY,NYY,KC
2,Carlos Carrasco,471911,R,FC,L,3,0.002,0.0,1.0,0.0,1.0,0.0,0.0,93.5,L,KC@NYY,NYY,KC
3,Carlos Carrasco,471911,R,FF,L,573,0.329,0.059,0.297,0.408,0.48,0.204,0.082,89.999,L,KC@NYY,NYY,KC
4,Carlos Carrasco,471911,R,SI,L,189,0.108,0.053,0.346,0.5,0.409,0.182,0.114,92.225,L,KC@NYY,NYY,KC
5,Carlos Carrasco,471911,R,SL,L,234,0.134,0.115,0.327,0.436,0.487,0.231,0.154,91.577,L,KC@NYY,NYY,KC
6,Carlos Carrasco,471911,R,ST,L,17,0.01,0.059,0.0,0.0,0.5,0.5,0.0,85.35,L,KC@NYY,NYY,KC
0,Seth Lugo,607625,R,CH,R,42,0.016,0.071,0.2,0.4,0.6,0.2,0.0,88.44,R,KC@NYY,KC,NYY
1,Seth Lugo,607625,R,CU,R,298,0.114,0.148,0.266,0.274,0.532,0.258,0.065,85.224,R,KC@NYY,KC,NYY
2,Seth Lugo,607625,R,FC,R,102,0.039,0.127,0.2,0.4,0.333,0.333,0.0,92.653,R,KC@NYY,KC,NYY
3,Seth Lugo,607625,R,FF,R,566,0.217,0.113,0.212,0.52,0.245,0.357,0.173,91.855,R,KC@NYY,KC,NYY
4,Seth Lugo,607625,R,FS,R,16,0.006,0.125,0.0,0.5,0.0,0.75,0.5,92.7,R,KC@NYY,KC,NYY
5,Seth Lugo,607625,R,SI,R,703,0.27,0.033,0.234,0.387,0.62,0.172,0.061,86.818,R,KC@NYY,KC,NYY
6,Seth Lugo,607625,R,SL,R,465,0.179,0.101,0.265,0.437,0.414,0.299,0.092,89.334,R,KC@NYY,KC,NYY
7,Seth Lugo,607625,R,ST,R,132,0.051,0.083,0.207,0.348,0.174,0.478,0.261,89.935,R,KC@NYY,KC,NYY
8,Seth Lugo,607625,R,SV,R,279,0.107,0.154,0.2,0.254,0.463,0.224,0.015,83.175,R,KC@NYY,KC,NYY
0,Seth Lugo,607625,R,CH,L,326,0.103,0.166,0.275,0.414,0.552,0.19,0.103,84.581,L,KC@NYY,KC,NYY
1,Seth Lugo,607625,R,CU,L,969,0.306,0.143,0.225,0.466,0.527,0.176,0.081,91.513,L,KC@NYY,KC,NYY
2,Seth Lugo,607625,R,FC,L,192,0.061,0.104,0.273,0.333,0.444,0.194,0.028,85.331,L,KC@NYY,KC,NYY
3,Seth Lugo,607625,R,FF,L,1009,0.319,0.072,0.252,0.46,0.356,0.307,0.067,90.193,L,KC@NYY,KC,NYY
