,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
319,Anthony Molina,683627,L,CH,29,78,0.3717948717948718,L,
320,Anthony Molina,683627,L,CU,2,78,0.02564102564102564,L,
321,Anthony Molina,683627,L,FC,3,78,0.038461538461538464,L,
322,Anthony Molina,683627,L,FF,42,78,0.5384615384615384,L,
323,Anthony Molina,683627,L,SL,2,78,0.02564102564102564,L,
324,Anthony Molina,683627,R,CH,2,62,0.03225806451612903,R,
325,Anthony Molina,683627,R,CU,11,62,0.1774193548387097,R,
326,Anthony Molina,683627,R,FC,3,62,0.04838709677419355,R,
327,Anthony Molina,683627,R,FF,27,62,0.43548387096774194,R,
328,Anthony Molina,683627,R,SL,19,62,0.3064516129032258,R,
784,Bryan Woo,693433,L,CH,147,986,0.14908722109533468,L,
785,Bryan Woo,693433,L,FF,525,986,0.5324543610547667,L,
786,Bryan Woo,693433,L,SI,137,986,0.1389452332657201,L,
787,Bryan Woo,693433,L,SL,125,986,0.12677484787018256,L,
788,Bryan Woo,693433,L,ST,52,986,0.05273833671399594,L,
789,Bryan Woo,693433,R,CH,16,916,0.017467248908296942,R,
790,Bryan Woo,693433,R,FF,332,916,0.3624454148471616,R,
791,Bryan Woo,693433,R,SI,356,916,0.388646288209607,R,
792,Bryan Woo,693433,R,SL,89,916,0.09716157205240175,R,
793,Bryan Woo,693433,R,ST,123,916,0.13427947598253276,R,
883,Cal Quantrill,615698,L,CH,2,813,0.0024600246002460025,L,
884,Cal Quantrill,615698,L,CU,83,813,0.10209102091020911,L,
885,Cal Quantrill,615698,L,FC,241,813,0.2964329643296433,L,
886,Cal Quantrill,615698,L,FF,168,813,0.2066420664206642,L,
887,Cal Quantrill,615698,L,FS,218,813,0.26814268142681424,L,
888,Cal Quantrill,615698,L,SI,98,813,0.12054120541205413,L,
889,Cal Quantrill,615698,L,SL,3,813,0.0036900369003690036,L,
890,Cal Quantrill,615698,R,CH,3,837,0.0035842293906810036,R,
891,Cal Quantrill,615698,R,CU,110,837,0.13142174432497014,R,
892,Cal Quantrill,615698,R,FC,131,837,0.15651135005973715,R,
893,Cal Quantrill,615698,R,FF,187,837,0.22341696535244923,R,
894,Cal Quantrill,615698,R,FS,124,837,0.14814814814814814,R,
895,Cal Quantrill,615698,R,SI,155,837,0.18518518518518517,R,
896,Cal Quantrill,615698,R,SL,127,837,0.15173237753882915,R,
1264,Chris Paddack,663978,L,CH,310,1024,0.302734375,L,
1265,Chris Paddack,663978,L,CU,109,1024,0.1064453125,L,
1266,Chris Paddack,663978,L,FC,43,1024,0.0419921875,L,
1267,Chris Paddack,663978,L,FF,479,1024,0.4677734375,L,
1268,Chris Paddack,663978,L,SI,4,1024,0.00390625,L,
1269,Chris Paddack,663978,L,SL,79,1024,0.0771484375,L,
1270,Chris Paddack,663978,R,CH,146,914,0.15973741794310722,R,
1271,Chris Paddack,663978,R,CU,99,914,0.10831509846827134,R,
1272,Chris Paddack,663978,R,FC,50,914,0.05470459518599562,R,
1273,Chris Paddack,663978,R,FF,430,914,0.47045951859956237,R,
1274,Chris Paddack,663978,R,SI,36,914,0.03938730853391685,R,
1275,Chris Paddack,663978,R,SL,153,914,0.1673960612691466,R,
1336,Clay Holmes,605280,L,CH,234,1004,0.23306772908366533,L,
1337,Clay Holmes,605280,L,FC,132,1004,0.13147410358565736,L,
1338,Clay Holmes,605280,L,FF,75,1004,0.07470119521912351,L,
1339,Clay Holmes,605280,L,SI,342,1004,0.34063745019920316,L,
1340,Clay Holmes,605280,L,SL,90,1004,0.08964143426294821,L,
1341,Clay Holmes,605280,L,ST,131,1004,0.13047808764940239,L,
1342,Clay Holmes,605280,R,CH,56,967,0.057911065149948295,R,
1343,Clay Holmes,605280,R,FC,46,967,0.047569803516028956,R,
1344,Clay Holmes,605280,R,FF,52,967,0.05377456049638056,R,
1345,Clay Holmes,605280,R,SI,415,967,0.42916235780765255,R,
1346,Clay Holmes,605280,R,SL,142,967,0.1468459152016546,R,
1347,Clay Holmes,605280,R,ST,256,967,0.2647362978283351,R,
1700,Davis Martin,663436,L,CH,219,596,0.3674496644295302,L,
1701,Davis Martin,663436,L,CU,45,596,0.07550335570469799,L,
1702,Davis Martin,663436,L,FC,128,596,0.21476510067114093,L,
1703,Davis Martin,663436,L,FF,185,596,0.3104026845637584,L,
1704,Davis Martin,663436,L,SI,8,596,0.013422818791946308,L,
1705,Davis Martin,663436,L,SL,11,596,0.018456375838926176,L,
1706,Davis Martin,663436,R,CH,108,828,0.13043478260869565,R,
1707,Davis Martin,663436,R,CU,1,828,0.0012077294685990338,R,
1708,Davis Martin,663436,R,FC,239,828,0.2886473429951691,R,
1709,Davis Martin,663436,R,FF,254,828,0.30676328502415456,R,
1710,Davis Martin,663436,R,SI,135,828,0.16304347826086957,R,
1711,Davis Martin,663436,R,SL,91,828,0.10990338164251208,R,
1716,Dean Kremer,665152,L,CU,227,1094,0.20749542961608775,L,
1717,Dean Kremer,665152,L,FC,101,1094,0.0923217550274223,L,
1718,Dean Kremer,665152,L,FF,337,1094,0.3080438756855576,L,
1719,Dean Kremer,665152,L,FS,307,1094,0.2806215722120658,L,
1720,Dean Kremer,665152,L,PO,1,1094,0.0009140767824497258,L,
1721,Dean Kremer,665152,L,SI,121,1094,0.11060329067641682,L,
1722,Dean Kremer,665152,R,CU,48,860,0.05581395348837209,R,
1723,Dean Kremer,665152,R,FC,301,860,0.35,R,
1724,Dean Kremer,665152,R,FF,176,860,0.20465116279069767,R,
1725,Dean Kremer,665152,R,FS,75,860,0.0872093023255814,R,
1726,Dean Kremer,665152,R,SI,257,860,0.2988372093023256,R,
1727,Dean Kremer,665152,R,SL,3,860,0.0034883720930232558,R,
1985,Emmet Sheehan,686218,L,CH,45,178,0.25280898876404495,L,
1986,Emmet Sheehan,686218,L,CU,20,178,0.11235955056179775,L,
1987,Emmet Sheehan,686218,L,FF,87,178,0.4887640449438202,L,
1988,Emmet Sheehan,686218,L,SL,26,178,0.14606741573033707,L,
1989,Emmet Sheehan,686218,R,CH,32,237,0.1350210970464135,R,
1990,Emmet Sheehan,686218,R,CU,6,237,0.02531645569620253,R,
1991,Emmet Sheehan,686218,R,FF,116,237,0.48945147679324896,R,
1992,Emmet Sheehan,686218,R,SL,83,237,0.350210970464135,R,
2151,Freddy Peralta,642547,L,CH,289,1155,0.2502164502164502,L,
2152,Freddy Peralta,642547,L,CU,176,1155,0.1523809523809524,L,
2153,Freddy Peralta,642547,L,FF,663,1155,0.574025974025974,L,
2154,Freddy Peralta,642547,L,SL,27,1155,0.023376623376623377,L,
2155,Freddy Peralta,642547,R,CH,154,1029,0.14965986394557823,R,
2156,Freddy Peralta,642547,R,CU,153,1029,0.14868804664723032,R,
2157,Freddy Peralta,642547,R,FF,562,1029,0.5461613216715258,R,
2158,Freddy Peralta,642547,R,SL,160,1029,0.1554907677356657,R,
2181,Garrett Crochet,676979,L,FC,87,346,0.2514450867052023,L,
2182,Garrett Crochet,676979,L,FF,95,346,0.2745664739884393,L,
2183,Garrett Crochet,676979,L,SI,113,346,0.3265895953757225,L,
2184,Garrett Crochet,676979,L,ST,51,346,0.14739884393063585,L,
2185,Garrett Crochet,676979,R,CH,98,1840,0.05326086956521739,R,
2186,Garrett Crochet,676979,R,FC,540,1840,0.29347826086956524,R,
2187,Garrett Crochet,676979,R,FF,785,1840,0.4266304347826087,R,
2188,Garrett Crochet,676979,R,SI,182,1840,0.09891304347826087,R,
2189,Garrett Crochet,676979,R,ST,235,1840,0.12771739130434784,R,
