,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
810,Braxton Ashcraft,677952,L,CH,35,631,0.0554675118858954,L,
811,Braxton Ashcraft,677952,L,CU,199,631,0.3153724247226624,L,
812,Braxton Ashcraft,677952,L,FF,231,631,0.36608557844690964,L,
813,Braxton Ashcraft,677952,L,FS,10,631,0.01584786053882726,L,
814,Braxton Ashcraft,677952,L,SI,31,631,0.0491283676703645,L,
815,Braxton Ashcraft,677952,L,SL,125,631,0.19809825673534073,L,
816,Braxton Ashcraft,677952,R,CU,103,722,0.14265927977839335,R,
817,Braxton Ashcraft,677952,R,FF,174,722,0.2409972299168975,R,
818,Braxton Ashcraft,677952,R,SI,181,722,0.25069252077562326,R,
819,Braxton Ashcraft,677952,R,SL,264,722,0.3656509695290859,R,
998,Bryce Elder,693821,L,CH,218,1402,0.15549215406562053,L,
999,Bryce Elder,693821,L,FC,32,1402,0.02282453637660485,L,
1000,Bryce Elder,693821,L,FF,299,1402,0.21326676176890158,L,
1001,Bryce Elder,693821,L,SI,387,1402,0.2760342368045649,L,
1002,Bryce Elder,693821,L,SL,466,1402,0.33238231098430815,L,
1003,Bryce Elder,693821,R,CH,79,1360,0.05808823529411765,R,
1004,Bryce Elder,693821,R,FF,49,1360,0.03602941176470588,R,
1005,Bryce Elder,693821,R,SI,722,1360,0.5308823529411765,R,
1006,Bryce Elder,693821,R,SL,510,1360,0.375,R,
1419,Chad Patrick,694477,L,CH,114,1042,0.10940499040307101,L,
1420,Chad Patrick,694477,L,FC,392,1042,0.3761996161228407,L,
1421,Chad Patrick,694477,L,FF,304,1042,0.29174664107485604,L,
1422,Chad Patrick,694477,L,SI,190,1042,0.18234165067178504,L,
1423,Chad Patrick,694477,L,SL,23,1042,0.022072936660268713,L,
1424,Chad Patrick,694477,L,SV,19,1042,0.018234165067178502,L,
1425,Chad Patrick,694477,R,CH,19,1178,0.016129032258064516,R,
1426,Chad Patrick,694477,R,FC,510,1178,0.432937181663837,R,
1427,Chad Patrick,694477,R,FF,184,1178,0.15619694397283532,R,
1428,Chad Patrick,694477,R,SI,342,1178,0.2903225806451613,R,
1429,Chad Patrick,694477,R,SL,101,1178,0.08573853989813243,R,
1430,Chad Patrick,694477,R,SV,22,1178,0.01867572156196944,R,
1582,Chris Paddack,663978,L,CH,466,1527,0.3051735428945645,L,
1583,Chris Paddack,663978,L,CU,187,1527,0.12246234446627374,L,
1584,Chris Paddack,663978,L,FC,108,1527,0.07072691552062868,L,
1585,Chris Paddack,663978,L,FF,665,1527,0.435494433529797,L,
1586,Chris Paddack,663978,L,SI,18,1527,0.011787819253438114,L,
1587,Chris Paddack,663978,L,SL,77,1527,0.0504256712508186,L,
1588,Chris Paddack,663978,L,ST,6,1527,0.003929273084479371,L,
1589,Chris Paddack,663978,R,CH,200,1301,0.15372790161414296,R,
1590,Chris Paddack,663978,R,CU,148,1301,0.1137586471944658,R,
1591,Chris Paddack,663978,R,FC,110,1301,0.08455034588777863,R,
1592,Chris Paddack,663978,R,FF,542,1301,0.4166026133743274,R,
1593,Chris Paddack,663978,R,SI,116,1301,0.08916218293620293,R,
1594,Chris Paddack,663978,R,SL,157,1301,0.12067640276710223,R,
1595,Chris Paddack,663978,R,ST,28,1301,0.021521906225980016,R,
1671,Clay Holmes,605280,L,CH,381,1640,0.23231707317073172,L,
1672,Clay Holmes,605280,L,CU,12,1640,0.007317073170731708,L,
1673,Clay Holmes,605280,L,FC,186,1640,0.11341463414634147,L,
1674,Clay Holmes,605280,L,FF,95,1640,0.057926829268292686,L,
1675,Clay Holmes,605280,L,SI,626,1640,0.38170731707317074,L,
1676,Clay Holmes,605280,L,SL,118,1640,0.07195121951219512,L,
1677,Clay Holmes,605280,L,ST,222,1640,0.1353658536585366,L,
1678,Clay Holmes,605280,R,CH,89,1385,0.06425992779783393,R,
1679,Clay Holmes,605280,R,CU,6,1385,0.004332129963898917,R,
1680,Clay Holmes,605280,R,FC,64,1385,0.046209386281588445,R,
1681,Clay Holmes,605280,R,FF,54,1385,0.03898916967509025,R,
1682,Clay Holmes,605280,R,SI,632,1385,0.4563176895306859,R,
1683,Clay Holmes,605280,R,SL,190,1385,0.1371841155234657,R,
1684,Clay Holmes,605280,R,ST,350,1385,0.2527075812274368,R,
1856,Connelly Early,813349,L,CH,4,135,0.02962962962962963,L,
1857,Connelly Early,813349,L,CU,8,135,0.05925925925925926,L,
1858,Connelly Early,813349,L,FF,29,135,0.21481481481481482,L,
1859,Connelly Early,813349,L,SI,47,135,0.34814814814814815,L,
1860,Connelly Early,813349,L,SL,16,135,0.11851851851851852,L,
1861,Connelly Early,813349,L,ST,31,135,0.22962962962962963,L,
1862,Connelly Early,813349,R,CH,121,458,0.26419213973799127,R,
1863,Connelly Early,813349,R,CU,98,458,0.21397379912663755,R,
1864,Connelly Early,813349,R,FF,155,458,0.3384279475982533,R,
1865,Connelly Early,813349,R,SI,27,458,0.05895196506550218,R,
1866,Connelly Early,813349,R,SL,52,458,0.11353711790393013,R,
1867,Connelly Early,813349,R,ST,5,458,0.010917030567685589,R,
2261,Dustin May,669160,L,CH,30,1408,0.02130681818181818,L,
2262,Dustin May,669160,L,CU,16,1408,0.011363636363636364,L,
2263,Dustin May,669160,L,FC,179,1408,0.12713068181818182,L,
2264,Dustin May,669160,L,FF,313,1408,0.22230113636363635,L,
2265,Dustin May,669160,L,SI,363,1408,0.2578125,L,
2266,Dustin May,669160,L,ST,507,1408,0.3600852272727273,L,
