,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
61,Aaron Nola,605400,L,CH,191,1022,0.18688845401174167,L,
62,Aaron Nola,605400,L,CU,292,1022,0.2857142857142857,L,
63,Aaron Nola,605400,L,FC,64,1022,0.06262230919765166,L,
64,Aaron Nola,605400,L,FF,351,1022,0.34344422700587085,L,
65,Aaron Nola,605400,L,SI,124,1022,0.12133072407045009,L,
66,Aaron Nola,605400,R,CH,49,546,0.08974358974358974,R,
67,Aaron Nola,605400,R,CU,165,546,0.3021978021978022,R,
68,Aaron Nola,605400,R,FC,51,546,0.09340659340659341,R,
69,Aaron Nola,605400,R,FF,124,546,0.2271062271062271,R,
70,Aaron Nola,605400,R,SI,157,546,0.2875457875457875,R,
914,Bryce Miller,682243,L,CU,107,696,0.15373563218390804,L,
915,Bryce Miller,682243,L,FC,11,696,0.015804597701149427,L,
916,Bryce Miller,682243,L,FF,306,696,0.4396551724137931,L,
917,Bryce Miller,682243,L,FS,171,696,0.24568965517241378,L,
918,Bryce Miller,682243,L,SI,56,696,0.08045977011494253,L,
919,Bryce Miller,682243,L,SL,35,696,0.05028735632183908,L,
920,Bryce Miller,682243,L,ST,10,696,0.014367816091954023,L,
921,Bryce Miller,682243,R,CU,57,847,0.06729634002361275,R,
922,Bryce Miller,682243,R,FC,8,847,0.009445100354191263,R,
923,Bryce Miller,682243,R,FF,325,847,0.3837072018890201,R,
924,Bryce Miller,682243,R,FS,118,847,0.13931523022432113,R,
925,Bryce Miller,682243,R,PO,1,847,0.0011806375442739079,R,
926,Bryce Miller,682243,R,SI,199,847,0.23494687131050768,R,
927,Bryce Miller,682243,R,SL,81,847,0.09563164108618655,R,
928,Bryce Miller,682243,R,ST,58,847,0.06847697756788666,R,
1081,Cam Schlittler,693645,L,CU,154,736,0.20923913043478262,L,
1082,Cam Schlittler,693645,L,FC,89,736,0.12092391304347826,L,
1083,Cam Schlittler,693645,L,FF,433,736,0.5883152173913043,L,
1084,Cam Schlittler,693645,L,SI,17,736,0.02309782608695652,L,
1085,Cam Schlittler,693645,L,SL,42,736,0.057065217391304345,L,
1086,Cam Schlittler,693645,L,ST,1,736,0.001358695652173913,L,
1087,Cam Schlittler,693645,R,CU,33,517,0.06382978723404255,R,
1088,Cam Schlittler,693645,R,FC,65,517,0.12572533849129594,R,
1089,Cam Schlittler,693645,R,FF,258,517,0.4990328820116054,R,
1090,Cam Schlittler,693645,R,SI,69,517,0.13346228239845262,R,
1091,Cam Schlittler,693645,R,SL,63,517,0.1218568665377176,R,
1092,Cam Schlittler,693645,R,ST,29,517,0.05609284332688588,R,
1273,Casey Mize,663554,L,FF,519,1277,0.40642129992169146,L,
1274,Casey Mize,663554,L,FS,408,1277,0.31949882537196556,L,
1275,Casey Mize,663554,L,SI,11,1277,0.008613938919342208,L,
1276,Casey Mize,663554,L,SL,234,1277,0.18324197337509787,L,
1277,Casey Mize,663554,L,SV,105,1277,0.0822239624119029,L,
1278,Casey Mize,663554,R,FF,283,1076,0.26301115241635686,R,
1279,Casey Mize,663554,R,FS,161,1076,0.1496282527881041,R,
1280,Casey Mize,663554,R,SI,274,1076,0.25464684014869887,R,
1281,Casey Mize,663554,R,SL,131,1076,0.12174721189591078,R,
1282,Casey Mize,663554,R,ST,1,1076,0.0009293680297397769,R,
1283,Casey Mize,663554,R,SV,226,1076,0.2100371747211896,R,
3159,Jameson Taillon,592791,L,CH,219,1076,0.20353159851301114,L,
3160,Jameson Taillon,592791,L,CU,257,1076,0.23884758364312267,L,
3161,Jameson Taillon,592791,L,FC,85,1076,0.07899628252788105,L,
3162,Jameson Taillon,592791,L,FF,474,1076,0.44052044609665425,L,
3163,Jameson Taillon,592791,L,SI,25,1076,0.023234200743494422,L,
3164,Jameson Taillon,592791,L,ST,16,1076,0.01486988847583643,L,
3165,Jameson Taillon,592791,R,CH,2,903,0.0022148394241417496,R,
3166,Jameson Taillon,592791,R,CU,19,903,0.021040974529346623,R,
3167,Jameson Taillon,592791,R,FC,199,903,0.2203765227021041,R,
3168,Jameson Taillon,592791,R,FF,293,903,0.32447397563676633,R,
3169,Jameson Taillon,592791,R,SI,106,903,0.11738648947951273,R,
3170,Jameson Taillon,592791,R,ST,284,903,0.31450719822812845,R,
4409,Louis Varland,686973,L,CH,48,435,0.1103448275862069,L,
4410,Louis Varland,686973,L,CU,157,435,0.36091954022988504,L,
4411,Louis Varland,686973,L,FF,215,435,0.4942528735632184,L,
4412,Louis Varland,686973,L,SI,9,435,0.020689655172413793,L,
4413,Louis Varland,686973,L,SL,6,435,0.013793103448275862,L,
4414,Louis Varland,686973,R,CU,243,631,0.38510301109350237,R,
4415,Louis Varland,686973,R,FF,258,631,0.40887480190174325,R,
4416,Louis Varland,686973,R,SI,60,631,0.09508716323296355,R,
4417,Louis Varland,686973,R,SL,70,631,0.1109350237717908,R,
5548,Quinn Priester,682990,L,CH,37,1123,0.03294746215494212,L,
5549,Quinn Priester,682990,L,CU,166,1123,0.14781834372217276,L,
5550,Quinn Priester,682990,L,FC,270,1123,0.2404274265360641,L,
5551,Quinn Priester,682990,L,SI,460,1123,0.40961709706144256,L,
5552,Quinn Priester,682990,L,SL,190,1123,0.16918967052537845,L,
5553,Quinn Priester,682990,R,CU,60,1345,0.04460966542750929,R,
5554,Quinn Priester,682990,R,FC,233,1345,0.17323420074349444,R,
5555,Quinn Priester,682990,R,SI,569,1345,0.4230483271375465,R,
5556,Quinn Priester,682990,R,SL,483,1345,0.3591078066914498,R,
7178,Yoshinobu Yamamoto,808967,L,CU,258,1351,0.19096965210954847,L,
7179,Yoshinobu Yamamoto,808967,L,FC,149,1351,0.11028867505551443,L,
7180,Yoshinobu Yamamoto,808967,L,FF,520,1351,0.38490007401924503,L,
7181,Yoshinobu Yamamoto,808967,L,FS,410,1351,0.30347890451517395,L,
7182,Yoshinobu Yamamoto,808967,L,SI,10,1351,0.007401924500370096,L,
7183,Yoshinobu Yamamoto,808967,L,SL,4,1351,0.0029607698001480384,L,
