,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
60,Aaron Nola,605400,L,CH,129,722,0.1786703601108033,L,
61,Aaron Nola,605400,L,CU,217,722,0.30055401662049863,L,
62,Aaron Nola,605400,L,FC,61,722,0.08448753462603878,L,
63,Aaron Nola,605400,L,FF,229,722,0.3171745152354571,L,
64,Aaron Nola,605400,L,SI,86,722,0.11911357340720222,L,
65,Aaron Nola,605400,R,CH,31,386,0.08031088082901554,R,
66,Aaron Nola,605400,R,CU,110,386,0.2849740932642487,R,
67,Aaron Nola,605400,R,FC,47,386,0.12176165803108809,R,
68,Aaron Nola,605400,R,FF,86,386,0.22279792746113988,R,
69,Aaron Nola,605400,R,SI,112,386,0.29015544041450775,R,
99,Adrian Houser,605288,L,CH,173,754,0.22944297082228116,L,
100,Adrian Houser,605288,L,CU,136,754,0.18037135278514588,L,
101,Adrian Houser,605288,L,FF,124,754,0.16445623342175067,L,
102,Adrian Houser,605288,L,SI,279,754,0.37002652519893897,L,
103,Adrian Houser,605288,L,SL,42,754,0.05570291777188329,L,
104,Adrian Houser,605288,R,CH,48,680,0.07058823529411765,R,
105,Adrian Houser,605288,R,CU,64,680,0.09411764705882353,R,
106,Adrian Houser,605288,R,FF,46,680,0.06764705882352941,R,
107,Adrian Houser,605288,R,SI,387,680,0.5691176470588235,R,
108,Adrian Houser,605288,R,SL,135,680,0.19852941176470587,R,
686,Braxton Ashcraft,677952,L,CH,27,353,0.0764872521246459,L,
687,Braxton Ashcraft,677952,L,CU,109,353,0.3087818696883853,L,
688,Braxton Ashcraft,677952,L,FF,133,353,0.37677053824362605,L,
689,Braxton Ashcraft,677952,L,SI,5,353,0.014164305949008499,L,
690,Braxton Ashcraft,677952,L,SL,79,353,0.2237960339943343,L,
691,Braxton Ashcraft,677952,R,CU,50,440,0.11363636363636363,R,
692,Braxton Ashcraft,677952,R,FF,118,440,0.2681818181818182,R,
693,Braxton Ashcraft,677952,R,SI,91,440,0.20681818181818182,R,
694,Braxton Ashcraft,677952,R,SL,181,440,0.4113636363636364,R,
732,Brennan Bernardino,657514,L,CH,3,335,0.008955223880597015,L,
733,Brennan Bernardino,657514,L,CU,111,335,0.33134328358208953,L,
734,Brennan Bernardino,657514,L,FC,14,335,0.041791044776119404,L,
735,Brennan Bernardino,657514,L,SI,200,335,0.5970149253731343,L,
736,Brennan Bernardino,657514,L,SL,7,335,0.020895522388059702,L,
737,Brennan Bernardino,657514,R,CH,98,463,0.21166306695464362,R,
738,Brennan Bernardino,657514,R,CU,98,463,0.21166306695464362,R,
739,Brennan Bernardino,657514,R,FC,92,463,0.19870410367170627,R,
740,Brennan Bernardino,657514,R,SI,154,463,0.3326133909287257,R,
741,Brennan Bernardino,657514,R,SL,21,463,0.04535637149028078,R,
854,Bryce Elder,693821,L,CH,147,974,0.15092402464065707,L,
855,Bryce Elder,693821,L,FF,199,974,0.20431211498973306,L,
856,Bryce Elder,693821,L,SI,303,974,0.311088295687885,L,
857,Bryce Elder,693821,L,SL,325,974,0.3336755646817248,L,
858,Bryce Elder,693821,R,CH,62,1068,0.05805243445692884,R,
859,Bryce Elder,693821,R,FF,27,1068,0.025280898876404494,R,
860,Bryce Elder,693821,R,SI,574,1068,0.5374531835205992,R,
861,Bryce Elder,693821,R,SL,405,1068,0.3792134831460674,R,
928,Cade Horton,690990,L,CH,179,774,0.23126614987080105,L,
929,Cade Horton,690990,L,CU,145,774,0.18733850129198967,L,
930,Cade Horton,690990,L,FF,422,774,0.5452196382428941,L,
931,Cade Horton,690990,L,SI,1,774,0.0012919896640826874,L,
932,Cade Horton,690990,L,SL,1,774,0.0012919896640826874,L,
933,Cade Horton,690990,L,ST,26,774,0.03359173126614987,L,
934,Cade Horton,690990,R,CH,8,744,0.010752688172043012,R,
935,Cade Horton,690990,R,CU,18,744,0.024193548387096774,R,
936,Cade Horton,690990,R,FF,335,744,0.45026881720430106,R,
937,Cade Horton,690990,R,SI,81,744,0.10887096774193548,R,
938,Cade Horton,690990,R,SL,3,744,0.004032258064516129,R,
939,Cade Horton,690990,R,ST,299,744,0.4018817204301075,R,
940,Cade Povich,700249,L,CH,2,369,0.005420054200542005,L,
941,Cade Povich,700249,L,CU,19,369,0.051490514905149054,L,
942,Cade Povich,700249,L,FF,107,369,0.2899728997289973,L,
943,Cade Povich,700249,L,SI,121,369,0.32791327913279134,L,
944,Cade Povich,700249,L,ST,120,369,0.3252032520325203,L,
945,Cade Povich,700249,R,CH,248,1236,0.20064724919093851,R,
946,Cade Povich,700249,R,CU,321,1236,0.25970873786407767,R,
947,Cade Povich,700249,R,FF,510,1236,0.41262135922330095,R,
948,Cade Povich,700249,R,SI,71,1236,0.05744336569579288,R,
949,Cade Povich,700249,R,ST,86,1236,0.06957928802588997,R,
956,Caden Dana,702674,L,CH,23,72,0.3194444444444444,L,
957,Caden Dana,702674,L,CU,7,72,0.09722222222222222,L,
958,Caden Dana,702674,L,FF,34,72,0.4722222222222222,L,
959,Caden Dana,702674,L,SL,8,72,0.1111111111111111,L,
960,Caden Dana,702674,R,CH,6,47,0.1276595744680851,R,
961,Caden Dana,702674,R,FF,29,47,0.6170212765957447,R,
962,Caden Dana,702674,R,SL,12,47,0.2553191489361702,R,
1215,Casey Mize,663554,L,FF,425,1016,0.4183070866141732,L,
1216,Casey Mize,663554,L,FS,318,1016,0.31299212598425197,L,
1217,Casey Mize,663554,L,SI,4,1016,0.003937007874015748,L,
1218,Casey Mize,663554,L,SL,175,1016,0.17224409448818898,L,
1219,Casey Mize,663554,L,SV,94,1016,0.09251968503937008,L,
1220,Casey Mize,663554,R,FF,238,916,0.259825327510917,R,
1221,Casey Mize,663554,R,FS,142,916,0.15502183406113537,R,
1222,Casey Mize,663554,R,SI,230,916,0.25109170305676853,R,
1223,Casey Mize,663554,R,SL,101,916,0.11026200873362445,R,
1224,Casey Mize,663554,R,ST,1,916,0.001091703056768559,R,
1225,Casey Mize,663554,R,SV,204,916,0.22270742358078602,R,
1451,Clay Holmes,605280,L,CH,299,1293,0.23124516627996908,L,
1452,Clay Holmes,605280,L,FC,160,1293,0.12374323279195669,L,
1453,Clay Holmes,605280,L,FF,89,1293,0.06883217324052592,L,
1454,Clay Holmes,605280,L,SI,469,1293,0.36272235112142304,L,
1455,Clay Holmes,605280,L,SL,103,1293,0.07965970610982212,L,
1456,Clay Holmes,605280,L,ST,173,1293,0.13379737045630316,L,
1457,Clay Holmes,605280,R,CH,69,1108,0.06227436823104693,R,
1458,Clay Holmes,605280,R,FC,48,1108,0.04332129963898917,R,
1459,Clay Holmes,605280,R,FF,53,1108,0.04783393501805054,R,
1460,Clay Holmes,605280,R,SI,492,1108,0.44404332129963897,R,
1461,Clay Holmes,605280,R,SL,161,1108,0.14530685920577618,R,
1462,Clay Holmes,605280,R,ST,285,1108,0.2572202166064982,R,
2139,Emmet Sheehan,686218,L,CH,86,301,0.2857142857142857,L,
2140,Emmet Sheehan,686218,L,CU,37,301,0.12292358803986711,L,
2141,Emmet Sheehan,686218,L,FF,140,301,0.46511627906976744,L,
2142,Emmet Sheehan,686218,L,SL,38,301,0.12624584717607973,L,
2143,Emmet Sheehan,686218,R,CH,60,468,0.1282051282051282,R,
2144,Emmet Sheehan,686218,R,CU,17,468,0.03632478632478633,R,
2145,Emmet Sheehan,686218,R,FF,216,468,0.46153846153846156,R,
2146,Emmet Sheehan,686218,R,SL,175,468,0.37393162393162394,R,
2219,Eury Perez,691587,L,CH,80,762,0.10498687664041995,L,
2220,Eury Perez,691587,L,CU,109,762,0.14304461942257218,L,
2221,Eury Perez,691587,L,FF,414,762,0.5433070866141733,L,
2222,Eury Perez,691587,L,SI,11,762,0.014435695538057743,L,
2223,Eury Perez,691587,L,SL,138,762,0.18110236220472442,L,
2224,Eury Perez,691587,L,ST,10,762,0.013123359580052493,L,
2225,Eury Perez,691587,R,CH,11,480,0.022916666666666665,R,
2226,Eury Perez,691587,R,CU,20,480,0.041666666666666664,R,
2227,Eury Perez,691587,R,FF,249,480,0.51875,R,
2228,Eury Perez,691587,R,SI,3,480,0.00625,R,
2229,Eury Perez,691587,R,SL,121,480,0.2520833333333333,R,
2230,Eury Perez,691587,R,ST,76,480,0.15833333333333333,R,
2406,George Kirby,669923,L,CH,27,1004,0.026892430278884463,L,
2407,George Kirby,669923,L,CU,213,1004,0.21215139442231076,L,
2408,George Kirby,669923,L,FF,308,1004,0.30677290836653387,L,
2409,George Kirby,669923,L,FS,41,1004,0.04083665338645418,L,
2410,George Kirby,669923,L,SI,163,1004,0.16235059760956175,L,
2411,George Kirby,669923,L,SL,252,1004,0.250996015936255,L,
2412,George Kirby,669923,R,CH,6,657,0.0091324200913242,R,
2413,George Kirby,669923,R,CU,11,657,0.0167427701674277,R,
2414,George Kirby,669923,R,FF,175,657,0.2663622526636225,R,
2415,George Kirby,669923,R,FS,13,657,0.0197869101978691,R,
2416,George Kirby,669923,R,SI,247,657,0.3759512937595129,R,
2417,George Kirby,669923,R,SL,205,657,0.3120243531202435,R,
2426,German Marquez,608566,L,CH,39,938,0.04157782515991471,L,
2427,German Marquez,608566,L,CU,315,938,0.3358208955223881,L,
2428,German Marquez,608566,L,FF,331,938,0.35287846481876334,L,
2429,German Marquez,608566,L,SI,224,938,0.23880597014925373,L,
2430,German Marquez,608566,L,SL,29,938,0.03091684434968017,L,
2431,German Marquez,608566,R,CH,1,723,0.0013831258644536654,R,
2432,German Marquez,608566,R,CU,198,723,0.27385892116182575,R,
2433,German Marquez,608566,R,FF,198,723,0.27385892116182575,R,
2434,German Marquez,608566,R,SI,166,723,0.22959889349930843,R,
2435,German Marquez,608566,R,SL,160,723,0.22130013831258644,R,
2821,Jack Leiter,683004,L,CH,224,1051,0.2131303520456708,L,
2822,Jack Leiter,683004,L,CU,146,1051,0.13891531874405327,L,
2823,Jack Leiter,683004,L,FF,355,1051,0.33777354900095147,L,
2824,Jack Leiter,683004,L,SI,164,1051,0.1560418648905804,L,
2825,Jack Leiter,683004,L,SL,162,1051,0.15413891531874405,L,
2826,Jack Leiter,683004,R,CH,106,1048,0.10114503816793893,R,
2827,Jack Leiter,683004,R,CU,50,1048,0.04770992366412214,R,
2828,Jack Leiter,683004,R,FF,417,1048,0.3979007633587786,R,
2829,Jack Leiter,683004,R,PO,1,1048,0.0009541984732824427,R,
2830,Jack Leiter,683004,R,SI,136,1048,0.1297709923664122,R,
2831,Jack Leiter,683004,R,SL,338,1048,0.32251908396946566,R,
3066,Jason Alexander,669920,L,CH,190,511,0.37181996086105673,L,
3067,Jason Alexander,669920,L,FC,8,511,0.015655577299412915,L,
3068,Jason Alexander,669920,L,FF,68,511,0.13307240704500978,L,
3069,Jason Alexander,669920,L,SI,158,511,0.30919765166340507,L,
3070,Jason Alexander,669920,L,SL,1,511,0.0019569471624266144,L,
3071,Jason Alexander,669920,L,ST,86,511,0.16829745596868884,L,
3072,Jason Alexander,669920,R,CH,103,378,0.2724867724867725,R,
3073,Jason Alexander,669920,R,FC,1,378,0.0026455026455026454,R,
3074,Jason Alexander,669920,R,FF,25,378,0.06613756613756613,R,
3075,Jason Alexander,669920,R,SI,185,378,0.4894179894179894,R,
3076,Jason Alexander,669920,R,SL,1,378,0.0026455026455026454,R,
3077,Jason Alexander,669920,R,ST,63,378,0.16666666666666666,R,
3112,Jeffrey Springs,605488,L,CH,9,520,0.01730769230769231,L,
3113,Jeffrey Springs,605488,L,FC,11,520,0.021153846153846155,L,
3114,Jeffrey Springs,605488,L,FF,216,520,0.4153846153846154,L,
3115,Jeffrey Springs,605488,L,SL,220,520,0.4230769230769231,L,
3116,Jeffrey Springs,605488,L,ST,64,520,0.12307692307692308,L,
3117,Jeffrey Springs,605488,R,CH,634,1999,0.3171585792896448,R,
3118,Jeffrey Springs,605488,R,FC,118,1999,0.05902951475737869,R,
3119,Jeffrey Springs,605488,R,FF,866,1999,0.4332166083041521,R,
3120,Jeffrey Springs,605488,R,SL,324,1999,0.16208104052026012,R,
3121,Jeffrey Springs,605488,R,ST,57,1999,0.028514257128564282,R,
3263,Joey Cantillo,676282,L,CH,83,376,0.22074468085106383,L,
3264,Joey Cantillo,676282,L,CU,50,376,0.13297872340425532,L,
3265,Joey Cantillo,676282,L,FF,169,376,0.449468085106383,L,
3266,Joey Cantillo,676282,L,SL,74,376,0.19680851063829788,L,
3267,Joey Cantillo,676282,R,CH,300,822,0.36496350364963503,R,
3268,Joey Cantillo,676282,R,CU,175,822,0.21289537712895376,R,
3269,Joey Cantillo,676282,R,FF,319,822,0.3880778588807786,R,
3270,Joey Cantillo,676282,R,SL,28,822,0.0340632603406326,R,
3539,Jose Quintana,500779,L,CH,14,486,0.02880658436213992,L,
3540,Jose Quintana,500779,L,CU,23,486,0.047325102880658436,L,
3541,Jose Quintana,500779,L,FF,55,486,0.11316872427983539,L,
3542,Jose Quintana,500779,L,SI,249,486,0.5123456790123457,L,
3543,Jose Quintana,500779,L,SV,145,486,0.29835390946502055,L,
3544,Jose Quintana,500779,R,CH,402,1439,0.27936066712995133,R,
3545,Jose Quintana,500779,R,CU,257,1439,0.17859624739402363,R,
3546,Jose Quintana,500779,R,FF,172,1439,0.11952744961779013,R,
3547,Jose Quintana,500779,R,SI,605,1439,0.42043085476025016,R,
3548,Jose Quintana,500779,R,SV,3,1439,0.0020847810979847115,R,
4590,Matthew Liberatore,669461,L,CH,3,460,0.006521739130434782,L,
4591,Matthew Liberatore,669461,L,CU,45,460,0.09782608695652174,L,
4592,Matthew Liberatore,669461,L,FC,41,460,0.0891304347826087,L,
4593,Matthew Liberatore,669461,L,FF,98,460,0.21304347826086956,L,
4594,Matthew Liberatore,669461,L,PO,1,460,0.002173913043478261,L,
4595,Matthew Liberatore,669461,L,SI,96,460,0.20869565217391303,L,
4596,Matthew Liberatore,669461,L,SL,176,460,0.3826086956521739,L,
4597,Matthew Liberatore,669461,R,CH,257,1620,0.15864197530864196,R,
4598,Matthew Liberatore,669461,R,CU,263,1620,0.16234567901234567,R,
4599,Matthew Liberatore,669461,R,FC,183,1620,0.11296296296296296,R,
4600,Matthew Liberatore,669461,R,FF,504,1620,0.3111111111111111,R,
4601,Matthew Liberatore,669461,R,PO,1,1620,0.0006172839506172839,R,
4602,Matthew Liberatore,669461,R,SI,127,1620,0.07839506172839507,R,
4603,Matthew Liberatore,669461,R,SL,285,1620,0.17592592592592593,R,
4905,Mitchell Parker,680730,L,CU,72,620,0.11612903225806452,L,
4906,Mitchell Parker,680730,L,FF,339,620,0.5467741935483871,L,
4907,Mitchell Parker,680730,L,FS,9,620,0.014516129032258065,L,
4908,Mitchell Parker,680730,L,SL,200,620,0.3225806451612903,L,
4909,Mitchell Parker,680730,R,CU,425,1715,0.2478134110787172,R,
4910,Mitchell Parker,680730,R,FF,946,1715,0.5516034985422741,R,
4911,Mitchell Parker,680730,R,FS,254,1715,0.14810495626822157,R,
4912,Mitchell Parker,680730,R,SL,90,1715,0.052478134110787174,R,
4954,Nestor Cortes,641482,L,FC,44,119,0.3697478991596639,L,
4955,Nestor Cortes,641482,L,FF,49,119,0.4117647058823529,L,
4956,Nestor Cortes,641482,L,SI,1,119,0.008403361344537815,L,
4957,Nestor Cortes,641482,L,ST,25,119,0.21008403361344538,L,
4958,Nestor Cortes,641482,R,CH,74,423,0.17494089834515367,R,
4959,Nestor Cortes,641482,R,FC,144,423,0.3404255319148936,R,
4960,Nestor Cortes,641482,R,FF,157,423,0.37115839243498816,R,
4961,Nestor Cortes,641482,R,SI,4,423,0.009456264775413711,R,
4962,Nestor Cortes,641482,R,ST,44,423,0.10401891252955082,R,
5468,Robbie Ray,592662,L,CU,42,601,0.06988352745424292,L,
5469,Robbie Ray,592662,L,FF,353,601,0.5873544093178037,L,
5470,Robbie Ray,592662,L,SL,198,601,0.32945091514143093,L,
5471,Robbie Ray,592662,L,ST,8,601,0.013311148086522463,L,
5472,Robbie Ray,592662,R,CH,374,2092,0.17877629063097514,R,
5473,Robbie Ray,592662,R,CU,302,2092,0.14435946462715105,R,
5474,Robbie Ray,592662,R,FF,1013,2092,0.48422562141491393,R,
5475,Robbie Ray,592662,R,SL,398,2092,0.19024856596558318,R,
5476,Robbie Ray,592662,R,ST,5,2092,0.002390057361376673,R,
5560,Ryan Bergert,686701,L,CH,74,603,0.12271973466003316,L,
5561,Ryan Bergert,686701,L,FF,294,603,0.48756218905472637,L,
5562,Ryan Bergert,686701,L,SI,5,603,0.008291873963515755,L,
5563,Ryan Bergert,686701,L,SL,120,603,0.19900497512437812,L,
5564,Ryan Bergert,686701,L,ST,110,603,0.1824212271973466,L,
5565,Ryan Bergert,686701,R,CH,6,469,0.01279317697228145,R,
5566,Ryan Bergert,686701,R,FF,162,469,0.34541577825159914,R,
5567,Ryan Bergert,686701,R,SI,70,469,0.14925373134328357,R,
5568,Ryan Bergert,686701,R,SL,165,469,0.35181236673773986,R,
5569,Ryan Bergert,686701,R,ST,66,469,0.14072494669509594,R,
5943,Shane Bieber,669456,L,CH,17,95,0.17894736842105263,L,
5944,Shane Bieber,669456,L,CU,20,95,0.21052631578947367,L,
5945,Shane Bieber,669456,L,FC,16,95,0.16842105263157894,L,
5946,Shane Bieber,669456,L,FF,35,95,0.3684210526315789,L,
5947,Shane Bieber,669456,L,SL,7,95,0.07368421052631578,L,
5948,Shane Bieber,669456,R,CH,6,84,0.07142857142857142,R,
5949,Shane Bieber,669456,R,CU,7,84,0.08333333333333333,R,
5950,Shane Bieber,669456,R,FC,4,84,0.047619047619047616,R,
5951,Shane Bieber,669456,R,FF,28,84,0.3333333333333333,R,
5952,Shane Bieber,669456,R,SL,39,84,0.4642857142857143,R,
6758,Will Warren,701542,L,CH,226,1348,0.16765578635014836,L,
6759,Will Warren,701542,L,CU,153,1348,0.11350148367952523,L,
6760,Will Warren,701542,L,FF,654,1348,0.48516320474777447,L,
6761,Will Warren,701542,L,SI,88,1348,0.06528189910979229,L,
6762,Will Warren,701542,L,ST,227,1348,0.16839762611275966,L,
6763,Will Warren,701542,R,CH,8,1039,0.007699711260827719,R,
6764,Will Warren,701542,R,CU,2,1039,0.0019249278152069298,R,
6765,Will Warren,701542,R,FF,326,1039,0.31376323387872956,R,
6766,Will Warren,701542,R,SI,432,1039,0.4157844080846968,R,
6767,Will Warren,701542,R,ST,271,1039,0.26082771896053897,R,
6836,Yoendrys Gomez,672782,L,CH,39,377,0.10344827586206896,L,
6837,Yoendrys Gomez,672782,L,CU,105,377,0.27851458885941643,L,
6838,Yoendrys Gomez,672782,L,FC,28,377,0.07427055702917772,L,
6839,Yoendrys Gomez,672782,L,FF,142,377,0.376657824933687,L,
6840,Yoendrys Gomez,672782,L,SI,42,377,0.11140583554376658,L,
6841,Yoendrys Gomez,672782,L,SL,3,377,0.007957559681697613,L,
6842,Yoendrys Gomez,672782,L,ST,18,377,0.04774535809018567,L,
6843,Yoendrys Gomez,672782,R,CH,6,308,0.01948051948051948,R,
6844,Yoendrys Gomez,672782,R,CU,5,308,0.016233766233766232,R,
6845,Yoendrys Gomez,672782,R,FC,19,308,0.06168831168831169,R,
6846,Yoendrys Gomez,672782,R,FF,110,308,0.35714285714285715,R,
6847,Yoendrys Gomez,672782,R,SI,51,308,0.16558441558441558,R,
6848,Yoendrys Gomez,672782,R,SL,16,308,0.05194805194805195,R,
6849,Yoendrys Gomez,672782,R,ST,101,308,0.32792207792207795,R,
6919,Zac Gallen,668678,L,CH,282,1267,0.22257300710339384,L,
6920,Zac Gallen,668678,L,CU,301,1267,0.23756906077348067,L,
6921,Zac Gallen,668678,L,FC,98,1267,0.07734806629834254,L,
6922,Zac Gallen,668678,L,FF,568,1267,0.4483030781373323,L,
6923,Zac Gallen,668678,L,SI,4,1267,0.0031570639305445935,L,
6924,Zac Gallen,668678,L,SL,14,1267,0.011049723756906077,L,
6925,Zac Gallen,668678,R,CH,97,1366,0.07101024890190337,R,
6926,Zac Gallen,668678,R,CU,330,1366,0.24158125915080528,R,
6927,Zac Gallen,668678,R,FC,59,1366,0.04319180087847731,R,
6928,Zac Gallen,668678,R,FF,643,1366,0.4707174231332357,R,
6929,Zac Gallen,668678,R,PO,1,1366,0.0007320644216691069,R,
6930,Zac Gallen,668678,R,SI,58,1366,0.0424597364568082,R,
6931,Zac Gallen,668678,R,SL,178,1366,0.13030746705710103,R,
6991,Zack Littell,641793,L,FF,277,1109,0.2497745716862038,L,
6992,Zack Littell,641793,L,FS,383,1109,0.345356176735798,L,
6993,Zack Littell,641793,L,SI,109,1109,0.09828674481514878,L,
6994,Zack Littell,641793,L,SL,315,1109,0.2840396753832281,L,
6995,Zack Littell,641793,L,ST,25,1109,0.02254283137962128,L,
6996,Zack Littell,641793,R,FF,263,1253,0.20989624900239426,R,
6997,Zack Littell,641793,R,FS,280,1253,0.22346368715083798,R,
6998,Zack Littell,641793,R,SI,244,1253,0.19473264166001597,R,
6999,Zack Littell,641793,R,SL,362,1253,0.28890662410215484,R,
7000,Zack Littell,641793,R,ST,104,1253,0.08300079808459697,R,
7020,Zebby Matthews,805673,L,CH,82,541,0.15157116451016636,L,
7021,Zebby Matthews,805673,L,CU,33,541,0.06099815157116451,L,
7022,Zebby Matthews,805673,L,FC,73,541,0.13493530499075784,L,
7023,Zebby Matthews,805673,L,FF,216,541,0.39926062846580407,L,
7024,Zebby Matthews,805673,L,SI,13,541,0.024029574861367836,L,
7025,Zebby Matthews,805673,L,SL,124,541,0.22920517560073936,L,
7026,Zebby Matthews,805673,R,CH,27,480,0.05625,R,
7027,Zebby Matthews,805673,R,CU,28,480,0.058333333333333334,R,
7028,Zebby Matthews,805673,R,FC,55,480,0.11458333333333333,R,
7029,Zebby Matthews,805673,R,FF,191,480,0.39791666666666664,R,
7030,Zebby Matthews,805673,R,SI,38,480,0.07916666666666666,R,
7031,Zebby Matthews,805673,R,SL,141,480,0.29375,R,
8657,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8658,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8659,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8660,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8661,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
