,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
101,Adrian Houser,605288,L,CH,235,1039,0.22617901828681425,L,
102,Adrian Houser,605288,L,CU,151,1039,0.1453320500481232,L,
103,Adrian Houser,605288,L,FF,165,1039,0.1588065447545717,L,
104,Adrian Houser,605288,L,SI,392,1039,0.37728585178055823,L,
105,Adrian Houser,605288,L,SL,96,1039,0.09239653512993262,L,
106,Adrian Houser,605288,R,CH,72,939,0.07667731629392971,R,
107,Adrian Houser,605288,R,CU,72,939,0.07667731629392971,R,
108,Adrian Houser,605288,R,FF,68,939,0.0724174653887114,R,
109,Adrian Houser,605288,R,SI,520,939,0.5537806176783813,R,
110,Adrian Houser,605288,R,SL,207,939,0.22044728434504793,R,
132,Albert Suarez,544150,L,CH,23,99,0.23232323232323232,L,
133,Albert Suarez,544150,L,CU,14,99,0.1414141414141414,L,
134,Albert Suarez,544150,L,FC,3,99,0.030303030303030304,L,
135,Albert Suarez,544150,L,FF,59,99,0.5959595959595959,L,
136,Albert Suarez,544150,R,CH,2,116,0.017241379310344827,R,
137,Albert Suarez,544150,R,CU,20,116,0.1724137931034483,R,
138,Albert Suarez,544150,R,FC,37,116,0.31896551724137934,R,
139,Albert Suarez,544150,R,FF,44,116,0.3793103448275862,R,
140,Albert Suarez,544150,R,SV,13,116,0.11206896551724138,R,
205,Andre Pallante,669467,L,CU,238,1394,0.17073170731707318,L,
206,Andre Pallante,669467,L,FF,830,1394,0.5954088952654233,L,
207,Andre Pallante,669467,L,FS,6,1394,0.00430416068866571,L,
208,Andre Pallante,669467,L,SI,28,1394,0.020086083213773313,L,
209,Andre Pallante,669467,L,SL,292,1394,0.20946915351506457,L,
210,Andre Pallante,669467,R,CU,155,1414,0.10961810466760961,R,
211,Andre Pallante,669467,R,FF,392,1414,0.27722772277227725,R,
212,Andre Pallante,669467,R,SI,347,1414,0.2454031117397454,R,
213,Andre Pallante,669467,R,SL,520,1414,0.36775106082036774,R,
280,Andrew Painter,691725,L,CH,9,76,0.11842105263157894,L,
281,Andrew Painter,691725,L,CU,17,76,0.2236842105263158,L,
282,Andrew Painter,691725,L,FF,33,76,0.4342105263157895,L,
283,Andrew Painter,691725,L,SL,17,76,0.2236842105263158,L,
284,Andrew Painter,691725,R,FF,1,8,0.125,R,
285,Andrew Painter,691725,R,SI,4,8,0.5,R,
286,Andrew Painter,691725,R,SL,1,8,0.125,R,
287,Andrew Painter,691725,R,ST,2,8,0.25,R,
736,Brandon Williamson,682227,L,CU,4,34,0.11764705882352941,L,
737,Brandon Williamson,682227,L,FC,5,34,0.14705882352941177,L,
738,Brandon Williamson,682227,L,FF,7,34,0.20588235294117646,L,
739,Brandon Williamson,682227,L,SI,6,34,0.17647058823529413,L,
740,Brandon Williamson,682227,L,ST,12,34,0.35294117647058826,L,
741,Brandon Williamson,682227,R,CH,12,60,0.2,R,
742,Brandon Williamson,682227,R,CU,6,60,0.1,R,
743,Brandon Williamson,682227,R,FC,13,60,0.21666666666666667,R,
744,Brandon Williamson,682227,R,FF,16,60,0.26666666666666666,R,
745,Brandon Williamson,682227,R,SI,7,60,0.11666666666666667,R,
746,Brandon Williamson,682227,R,ST,6,60,0.1,R,
747,Brandon Woodruff,605540,L,CH,138,534,0.25842696629213485,L,
748,Brandon Woodruff,605540,L,CU,24,534,0.0449438202247191,L,
749,Brandon Woodruff,605540,L,FC,61,534,0.11423220973782772,L,
750,Brandon Woodruff,605540,L,FF,183,534,0.34269662921348315,L,
751,Brandon Woodruff,605540,L,SI,128,534,0.2397003745318352,L,
752,Brandon Woodruff,605540,R,CH,41,497,0.08249496981891348,R,
753,Brandon Woodruff,605540,R,CU,12,497,0.02414486921529175,R,
754,Brandon Woodruff,605540,R,FC,97,497,0.19517102615694165,R,
755,Brandon Woodruff,605540,R,FF,145,497,0.2917505030181087,R,
756,Brandon Woodruff,605540,R,SI,188,497,0.3782696177062374,R,
757,Brandon Woodruff,605540,R,ST,14,497,0.028169014084507043,R,
795,Brayan Bello,678394,L,CH,378,1649,0.22922983626440266,L,
796,Brayan Bello,678394,L,CU,7,1649,0.004244996967859308,L,
797,Brayan Bello,678394,L,FC,287,1649,0.17404487568223165,L,
798,Brayan Bello,678394,L,FF,333,1649,0.20194057004244997,L,
799,Brayan Bello,678394,L,SI,409,1649,0.24802910855063676,L,
800,Brayan Bello,678394,L,SL,13,1649,0.007883565797453002,L,
801,Brayan Bello,678394,L,ST,222,1649,0.13462704669496664,L,
802,Brayan Bello,678394,R,CH,44,1140,0.03859649122807018,R,
803,Brayan Bello,678394,R,CU,1,1140,0.0008771929824561404,R,
804,Brayan Bello,678394,R,FC,157,1140,0.13771929824561405,R,
805,Brayan Bello,678394,R,FF,84,1140,0.07368421052631578,R,
806,Brayan Bello,678394,R,SI,560,1140,0.49122807017543857,R,
807,Brayan Bello,678394,R,ST,294,1140,0.2578947368421053,R,
1018,Bubba Chandler,696149,L,CH,99,278,0.35611510791366907,L,
1019,Bubba Chandler,696149,L,CU,16,278,0.05755395683453238,L,
1020,Bubba Chandler,696149,L,FF,148,278,0.5323741007194245,L,
1021,Bubba Chandler,696149,L,SL,15,278,0.0539568345323741,L,
1022,Bubba Chandler,696149,R,CH,16,264,0.06060606060606061,R,
1023,Bubba Chandler,696149,R,CU,13,264,0.04924242424242424,R,
1024,Bubba Chandler,696149,R,FF,161,264,0.6098484848484849,R,
1025,Bubba Chandler,696149,R,SL,74,264,0.2803030303030303,R,
1371,Casey Mize,663554,L,FF,542,1330,0.4075187969924812,L,
1372,Casey Mize,663554,L,FS,426,1330,0.32030075187969925,L,
1373,Casey Mize,663554,L,SI,12,1330,0.009022556390977444,L,
1374,Casey Mize,663554,L,SL,243,1330,0.18270676691729323,L,
1375,Casey Mize,663554,L,SV,107,1330,0.08045112781954887,L,
1376,Casey Mize,663554,R,FF,289,1116,0.2589605734767025,R,
1377,Casey Mize,663554,R,FS,171,1116,0.1532258064516129,R,
1378,Casey Mize,663554,R,SI,282,1116,0.25268817204301075,R,
1379,Casey Mize,663554,R,SL,140,1116,0.12544802867383512,R,
1380,Casey Mize,663554,R,ST,1,1116,0.0008960573476702509,R,
1381,Casey Mize,663554,R,SV,233,1116,0.20878136200716846,R,
1565,Chris Sale,519242,L,CH,7,405,0.01728395061728395,L,
1566,Chris Sale,519242,L,FF,131,405,0.3234567901234568,L,
1567,Chris Sale,519242,L,SI,61,405,0.1506172839506173,L,
1568,Chris Sale,519242,L,SL,206,405,0.508641975308642,L,
1569,Chris Sale,519242,R,CH,164,1793,0.09146681539319576,R,
1570,Chris Sale,519242,R,FF,794,1793,0.44283324037925265,R,
1571,Chris Sale,519242,R,SI,15,1793,0.008365867261572783,R,
1572,Chris Sale,519242,R,SL,820,1793,0.45733407696597883,R,
1666,Cody Bolton,675989,L,CH,5,35,0.14285714285714285,L,
1667,Cody Bolton,675989,L,CU,1,35,0.02857142857142857,L,
1668,Cody Bolton,675989,L,FC,6,35,0.17142857142857143,L,
1669,Cody Bolton,675989,L,FF,13,35,0.37142857142857144,L,
1670,Cody Bolton,675989,L,SI,5,35,0.14285714285714285,L,
1671,Cody Bolton,675989,L,ST,5,35,0.14285714285714285,L,
1672,Cody Bolton,675989,R,CH,1,55,0.01818181818181818,R,
1673,Cody Bolton,675989,R,CU,1,55,0.01818181818181818,R,
