,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
132,Albert Suarez,544150,L,CH,26,107,0.24299065420560748,L,
133,Albert Suarez,544150,L,CU,14,107,0.1308411214953271,L,
134,Albert Suarez,544150,L,FC,3,107,0.028037383177570093,L,
135,Albert Suarez,544150,L,FF,64,107,0.5981308411214953,L,
136,Albert Suarez,544150,R,CH,2,126,0.015873015873015872,R,
137,Albert Suarez,544150,R,CU,21,126,0.16666666666666666,R,
138,Albert Suarez,544150,R,FC,40,126,0.31746031746031744,R,
139,Albert Suarez,544150,R,FF,50,126,0.3968253968253968,R,
140,Albert Suarez,544150,R,SV,13,126,0.10317460317460317,R,
522,Bailey Ober,641927,L,CH,477,1367,0.34893928310168254,L,
523,Bailey Ober,641927,L,CU,71,1367,0.05193855157278712,L,
524,Bailey Ober,641927,L,FF,548,1367,0.40087783467446964,L,
525,Bailey Ober,641927,L,SI,10,1367,0.0073152889539136795,L,
526,Bailey Ober,641927,L,SL,201,1367,0.14703730797366496,L,
527,Bailey Ober,641927,L,ST,60,1367,0.043891733723482075,L,
528,Bailey Ober,641927,R,CH,289,1226,0.23572593800978792,R,
529,Bailey Ober,641927,R,CU,31,1226,0.02528548123980424,R,
530,Bailey Ober,641927,R,FF,368,1226,0.300163132137031,R,
531,Bailey Ober,641927,R,SI,76,1226,0.06199021207177814,R,
532,Bailey Ober,641927,R,SL,250,1226,0.2039151712887439,R,
533,Bailey Ober,641927,R,ST,212,1226,0.1729200652528548,R,
1052,Cade Cavalli,676917,L,CH,95,570,0.16666666666666666,L,
1053,Cade Cavalli,676917,L,CU,162,570,0.28421052631578947,L,
1054,Cade Cavalli,676917,L,FC,22,570,0.03859649122807018,L,
1055,Cade Cavalli,676917,L,FF,213,570,0.3736842105263158,L,
1056,Cade Cavalli,676917,L,SI,63,570,0.11052631578947368,L,
1057,Cade Cavalli,676917,L,ST,15,570,0.02631578947368421,L,
1058,Cade Cavalli,676917,R,CH,28,471,0.059447983014861996,R,
1059,Cade Cavalli,676917,R,CU,136,471,0.28874734607218683,R,
1060,Cade Cavalli,676917,R,FC,30,471,0.06369426751592357,R,
1061,Cade Cavalli,676917,R,FF,123,471,0.2611464968152866,R,
1062,Cade Cavalli,676917,R,SI,114,471,0.24203821656050956,R,
1063,Cade Cavalli,676917,R,SL,1,471,0.0021231422505307855,R,
1064,Cade Cavalli,676917,R,ST,39,471,0.08280254777070063,R,
1958,Cristopher Sanchez,650911,L,CH,95,679,0.13991163475699558,L,
1959,Cristopher Sanchez,650911,L,SI,382,679,0.5625920471281296,L,
1960,Cristopher Sanchez,650911,L,SL,202,679,0.2974963181148748,L,
1961,Cristopher Sanchez,650911,R,CH,1074,2493,0.43080625752105894,R,
1962,Cristopher Sanchez,650911,R,FC,2,2493,0.0008022462896109105,R,
1963,Cristopher Sanchez,650911,R,SI,1089,2493,0.4368231046931408,R,
1964,Cristopher Sanchez,650911,R,SL,328,2493,0.13156839149618932,R,
2076,David Peterson,656849,L,CH,21,620,0.03387096774193549,L,
2077,David Peterson,656849,L,CU,57,620,0.09193548387096774,L,
2078,David Peterson,656849,L,FF,75,620,0.12096774193548387,L,
2079,David Peterson,656849,L,SI,268,620,0.432258064516129,L,
2080,David Peterson,656849,L,SL,199,620,0.3209677419354839,L,
2081,David Peterson,656849,R,CH,438,2308,0.18977469670710573,R,
2082,David Peterson,656849,R,CU,343,2308,0.14861351819757365,R,
2083,David Peterson,656849,R,FF,601,2308,0.2603986135181976,R,
2084,David Peterson,656849,R,SI,574,2308,0.24870017331022531,R,
2085,David Peterson,656849,R,SL,352,2308,0.15251299826689774,R,
2541,Eury Perez,691587,L,CH,137,1162,0.11790017211703958,L,
2542,Eury Perez,691587,L,CU,150,1162,0.12908777969018934,L,
2543,Eury Perez,691587,L,FC,3,1162,0.0025817555938037868,L,
2544,Eury Perez,691587,L,FF,606,1162,0.5215146299483648,L,
2545,Eury Perez,691587,L,SI,11,1162,0.00946643717728055,L,
2546,Eury Perez,691587,L,SL,224,1162,0.1927710843373494,L,
2547,Eury Perez,691587,L,ST,31,1162,0.02667814113597246,L,
2548,Eury Perez,691587,R,CH,23,783,0.02937420178799489,R,
2549,Eury Perez,691587,R,CU,25,783,0.031928480204342274,R,
