,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
11,AJ Blubaugh,805123,L,CH,54,195,0.27692307692307694,L,
12,AJ Blubaugh,805123,L,CU,16,195,0.08205128205128205,L,
13,AJ Blubaugh,805123,L,FC,2,195,0.010256410256410256,L,
14,AJ Blubaugh,805123,L,FF,99,195,0.5076923076923077,L,
15,AJ Blubaugh,805123,L,SL,1,195,0.005128205128205128,L,
16,AJ Blubaugh,805123,L,ST,23,195,0.11794871794871795,L,
17,AJ Blubaugh,805123,R,CH,19,158,0.12025316455696203,R,
18,AJ Blubaugh,805123,R,FC,3,158,0.0189873417721519,R,
19,AJ Blubaugh,805123,R,FF,82,158,0.5189873417721519,R,
20,AJ Blubaugh,805123,R,ST,54,158,0.34177215189873417,R,
213,Andrew Abbott,671096,L,CH,12,602,0.019933554817275746,L,
214,Andrew Abbott,671096,L,CU,90,602,0.14950166112956811,L,
215,Andrew Abbott,671096,L,FC,3,602,0.0049833887043189366,L,
216,Andrew Abbott,671096,L,FF,309,602,0.5132890365448505,L,
217,Andrew Abbott,671096,L,ST,188,602,0.3122923588039867,L,
218,Andrew Abbott,671096,R,CH,462,1808,0.2555309734513274,R,
219,Andrew Abbott,671096,R,CU,289,1808,0.15984513274336284,R,
220,Andrew Abbott,671096,R,FC,100,1808,0.05530973451327434,R,
221,Andrew Abbott,671096,R,FF,833,1808,0.46073008849557523,R,
222,Andrew Abbott,671096,R,ST,124,1808,0.06858407079646017,R,
946,Cade Horton,690990,L,CH,201,871,0.23076923076923078,L,
947,Cade Horton,690990,L,CU,159,871,0.182548794489093,L,
948,Cade Horton,690990,L,FF,480,871,0.5510907003444316,L,
949,Cade Horton,690990,L,SI,1,871,0.001148105625717566,L,
950,Cade Horton,690990,L,SL,1,871,0.001148105625717566,L,
951,Cade Horton,690990,L,ST,29,871,0.03329506314580941,L,
952,Cade Horton,690990,R,CH,11,809,0.013597033374536464,R,
953,Cade Horton,690990,R,CU,18,809,0.022249690976514216,R,
954,Cade Horton,690990,R,FF,366,809,0.45241038318912236,R,
955,Cade Horton,690990,R,SI,86,809,0.10630407911001236,R,
956,Cade Horton,690990,R,SL,3,809,0.003708281829419036,R,
957,Cade Horton,690990,R,ST,325,809,0.40173053152039556,R,
974,Caden Dana,702674,L,CH,50,188,0.26595744680851063,L,
975,Caden Dana,702674,L,CU,17,188,0.09042553191489362,L,
976,Caden Dana,702674,L,FF,89,188,0.4734042553191489,L,
977,Caden Dana,702674,L,SL,32,188,0.1702127659574468,L,
978,Caden Dana,702674,R,CH,16,100,0.16,R,
979,Caden Dana,702674,R,CU,2,100,0.02,R,
980,Caden Dana,702674,R,FF,50,100,0.5,R,
981,Caden Dana,702674,R,SL,32,100,0.32,R,
1055,Cam Schlittler,693645,L,CU,118,546,0.21611721611721613,L,
1056,Cam Schlittler,693645,L,FC,51,546,0.09340659340659341,L,
1057,Cam Schlittler,693645,L,FF,325,546,0.5952380952380952,L,
1058,Cam Schlittler,693645,L,SI,9,546,0.016483516483516484,L,
1059,Cam Schlittler,693645,L,SL,42,546,0.07692307692307693,L,
1060,Cam Schlittler,693645,L,ST,1,546,0.0018315018315018315,L,
1061,Cam Schlittler,693645,R,CU,20,432,0.046296296296296294,R,
1062,Cam Schlittler,693645,R,FC,42,432,0.09722222222222222,R,
1063,Cam Schlittler,693645,R,FF,234,432,0.5416666666666666,R,
1064,Cam Schlittler,693645,R,SI,44,432,0.10185185185185185,R,
1065,Cam Schlittler,693645,R,SL,63,432,0.14583333333333334,R,
1066,Cam Schlittler,693645,R,ST,29,432,0.06712962962962964,R,
1245,Casey Mize,663554,L,FF,459,1116,0.4112903225806452,L,
1246,Casey Mize,663554,L,FS,354,1116,0.3172043010752688,L,
