,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
449,Bailey Ober,641927,L,CH,430,1249,0.344275420336269,L,
450,Bailey Ober,641927,L,CU,63,1249,0.05044035228182546,L,
451,Bailey Ober,641927,L,FF,508,1249,0.4067253803042434,L,
452,Bailey Ober,641927,L,SI,9,1249,0.007205764611689352,L,
453,Bailey Ober,641927,L,SL,182,1249,0.14571657325860687,L,
454,Bailey Ober,641927,L,ST,57,1249,0.045636509207365894,L,
455,Bailey Ober,641927,R,CH,251,1107,0.22673893405600723,R,
456,Bailey Ober,641927,R,CU,28,1107,0.025293586269196026,R,
457,Bailey Ober,641927,R,FF,332,1107,0.2999096657633243,R,
458,Bailey Ober,641927,R,SI,72,1107,0.06504065040650407,R,
459,Bailey Ober,641927,R,SL,232,1107,0.20957542908762422,R,
460,Bailey Ober,641927,R,ST,192,1107,0.17344173441734417,R,
645,Brandon Sproat,687075,L,CH,35,146,0.23972602739726026,L,
646,Brandon Sproat,687075,L,CU,30,146,0.2054794520547945,L,
647,Brandon Sproat,687075,L,FF,31,146,0.21232876712328766,L,
648,Brandon Sproat,687075,L,SI,24,146,0.1643835616438356,L,
649,Brandon Sproat,687075,L,SL,3,146,0.02054794520547945,L,
650,Brandon Sproat,687075,L,ST,23,146,0.15753424657534246,L,
651,Brandon Sproat,687075,R,CH,8,144,0.05555555555555555,R,
652,Brandon Sproat,687075,R,CU,13,144,0.09027777777777778,R,
653,Brandon Sproat,687075,R,FF,9,144,0.0625,R,
654,Brandon Sproat,687075,R,SI,75,144,0.5208333333333334,R,
655,Brandon Sproat,687075,R,SL,7,144,0.04861111111111111,R,
656,Brandon Sproat,687075,R,ST,32,144,0.2222222222222222,R,
1172,Carmen Mlodzinski,669387,L,CH,177,794,0.22292191435768263,L,
1173,Carmen Mlodzinski,669387,L,CU,79,794,0.09949622166246852,L,
1174,Carmen Mlodzinski,669387,L,FC,3,794,0.003778337531486146,L,
1175,Carmen Mlodzinski,669387,L,FF,341,794,0.42947103274559195,L,
1176,Carmen Mlodzinski,669387,L,FS,10,794,0.012594458438287154,L,
1177,Carmen Mlodzinski,669387,L,SI,15,794,0.018891687657430732,L,
1178,Carmen Mlodzinski,669387,L,SL,94,794,0.11838790931989925,L,
1179,Carmen Mlodzinski,669387,L,ST,75,794,0.09445843828715365,L,
1180,Carmen Mlodzinski,669387,R,CH,60,853,0.07033997655334115,R,
1181,Carmen Mlodzinski,669387,R,CU,57,853,0.0668229777256741,R,
1182,Carmen Mlodzinski,669387,R,FC,2,853,0.0023446658851113715,R,
1183,Carmen Mlodzinski,669387,R,FF,254,853,0.2977725674091442,R,
1184,Carmen Mlodzinski,669387,R,FS,3,853,0.0035169988276670576,R,
1185,Carmen Mlodzinski,669387,R,SI,231,853,0.2708089097303634,R,
1186,Carmen Mlodzinski,669387,R,SL,160,853,0.18757327080890973,R,
1187,Carmen Mlodzinski,669387,R,ST,86,853,0.10082063305978899,R,
1689,Connelly Early,813349,L,CH,4,84,0.047619047619047616,L,
1690,Connelly Early,813349,L,CU,8,84,0.09523809523809523,L,
1691,Connelly Early,813349,L,FF,15,84,0.17857142857142858,L,
1692,Connelly Early,813349,L,SI,25,84,0.2976190476190476,L,
1693,Connelly Early,813349,L,SL,14,84,0.16666666666666666,L,
1694,Connelly Early,813349,L,ST,18,84,0.21428571428571427,L,
1695,Connelly Early,813349,R,CH,59,239,0.24686192468619247,R,
1696,Connelly Early,813349,R,CU,60,239,0.2510460251046025,R,
1697,Connelly Early,813349,R,FF,80,239,0.33472803347280333,R,
1698,Connelly Early,813349,R,SI,16,239,0.06694560669456066,R,
1699,Connelly Early,813349,R,SL,24,239,0.100418410041841,R,
2071,Dustin May,669160,L,CH,11,1294,0.008500772797527048,L,
2072,Dustin May,669160,L,FC,161,1294,0.12442040185471406,L,
2073,Dustin May,669160,L,FF,270,1294,0.20865533230293662,L,
2074,Dustin May,669160,L,SI,359,1294,0.27743431221020093,L,
2075,Dustin May,669160,L,ST,493,1294,0.38098918083462135,L,
2076,Dustin May,669160,R,FC,55,875,0.06285714285714286,R,
2077,Dustin May,669160,R,FF,93,875,0.10628571428571429,R,
2078,Dustin May,669160,R,SI,367,875,0.41942857142857143,R,
2079,Dustin May,669160,R,ST,360,875,0.4114285714285714,R,
2226,Emerson Hancock,676106,L,CH,233,801,0.2908863920099875,L,
2227,Emerson Hancock,676106,L,FF,240,801,0.299625468164794,L,
2228,Emerson Hancock,676106,L,SI,268,801,0.33458177278401996,L,
2229,Emerson Hancock,676106,L,SL,57,801,0.07116104868913857,L,
2230,Emerson Hancock,676106,L,ST,3,801,0.003745318352059925,L,
2231,Emerson Hancock,676106,R,CH,58,622,0.0932475884244373,R,
2232,Emerson Hancock,676106,R,FF,123,622,0.1977491961414791,R,
2233,Emerson Hancock,676106,R,SI,292,622,0.4694533762057878,R,
2234,Emerson Hancock,676106,R,SL,107,622,0.1720257234726688,R,
