,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
697,Brandon Pfaadt,694297,L,CH,393,1703,0.23076923076923078,L,
698,Brandon Pfaadt,694297,L,CU,260,1703,0.15267175572519084,L,
699,Brandon Pfaadt,694297,L,FC,194,1703,0.11391661773341162,L,
700,Brandon Pfaadt,694297,L,FF,442,1703,0.2595419847328244,L,
701,Brandon Pfaadt,694297,L,PO,2,1703,0.0011743981209630064,L,
702,Brandon Pfaadt,694297,L,SI,268,1703,0.15736934820904286,L,
703,Brandon Pfaadt,694297,L,ST,144,1703,0.08455666470933647,L,
704,Brandon Pfaadt,694297,R,CH,87,1381,0.06299782766111513,R,
705,Brandon Pfaadt,694297,R,CU,78,1381,0.056480811006517015,R,
706,Brandon Pfaadt,694297,R,FC,96,1381,0.06951484431571325,R,
707,Brandon Pfaadt,694297,R,FF,253,1381,0.1832005792903693,R,
708,Brandon Pfaadt,694297,R,SI,460,1381,0.333091962346126,R,
709,Brandon Pfaadt,694297,R,SL,3,1381,0.002172338884866039,R,
710,Brandon Pfaadt,694297,R,ST,404,1381,0.29254163649529324,R,
745,Brandon Williamson,682227,L,CU,4,44,0.09090909090909091,L,
746,Brandon Williamson,682227,L,FC,9,44,0.20454545454545456,L,
747,Brandon Williamson,682227,L,FF,8,44,0.18181818181818182,L,
748,Brandon Williamson,682227,L,SI,7,44,0.1590909090909091,L,
749,Brandon Williamson,682227,L,ST,16,44,0.36363636363636365,L,
750,Brandon Williamson,682227,R,CH,38,143,0.26573426573426573,R,
751,Brandon Williamson,682227,R,CU,16,143,0.11188811188811189,R,
752,Brandon Williamson,682227,R,FC,35,143,0.24475524475524477,R,
753,Brandon Williamson,682227,R,FF,35,143,0.24475524475524477,R,
754,Brandon Williamson,682227,R,SI,11,143,0.07692307692307693,R,
755,Brandon Williamson,682227,R,ST,8,143,0.055944055944055944,R,
795,Braxton Ashcraft,677952,L,CH,35,589,0.059422750424448216,L,
796,Braxton Ashcraft,677952,L,CU,185,589,0.3140916808149406,L,
797,Braxton Ashcraft,677952,L,FF,211,589,0.35823429541595925,L,
798,Braxton Ashcraft,677952,L,FS,5,589,0.008488964346349746,L,
799,Braxton Ashcraft,677952,L,SI,31,589,0.05263157894736842,L,
800,Braxton Ashcraft,677952,L,SL,122,589,0.2071307300509338,L,
801,Braxton Ashcraft,677952,R,CU,90,687,0.13100436681222707,R,
802,Braxton Ashcraft,677952,R,FF,165,687,0.24017467248908297,R,
803,Braxton Ashcraft,677952,R,SI,174,687,0.25327510917030566,R,
804,Braxton Ashcraft,677952,R,SL,258,687,0.37554585152838427,R,
1381,Casey Mize,663554,L,FF,569,1393,0.40847092605886576,L,
1382,Casey Mize,663554,L,FS,448,1393,0.32160804020100503,L,
1383,Casey Mize,663554,L,SI,12,1393,0.008614501076812634,L,
1384,Casey Mize,663554,L,SL,256,1393,0.18377602297200288,L,
1385,Casey Mize,663554,L,SV,108,1393,0.07753050969131371,L,
1386,Casey Mize,663554,R,FF,296,1149,0.257615317667537,R,
1387,Casey Mize,663554,R,FS,178,1149,0.15491731940818101,R,
