,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
165,Andre Pallante,669467,L,CU,84,600,0.14,L,
166,Andre Pallante,669467,L,FF,405,600,0.675,L,
167,Andre Pallante,669467,L,SI,12,600,0.02,L,
168,Andre Pallante,669467,L,SL,99,600,0.165,L,
169,Andre Pallante,669467,R,CU,58,625,0.0928,R,
170,Andre Pallante,669467,R,FF,188,625,0.3008,R,
171,Andre Pallante,669467,R,SI,165,625,0.264,R,
172,Andre Pallante,669467,R,SL,214,625,0.3424,R,
312,Austin Gomber,596295,L,CU,5,17,0.29411764705882354,L,
313,Austin Gomber,596295,L,FF,3,17,0.17647058823529413,L,
314,Austin Gomber,596295,L,FS,2,17,0.11764705882352941,L,
315,Austin Gomber,596295,L,SL,7,17,0.4117647058823529,L,
316,Austin Gomber,596295,R,CH,15,59,0.2542372881355932,R,
317,Austin Gomber,596295,R,CU,8,59,0.13559322033898305,R,
318,Austin Gomber,596295,R,FF,16,59,0.2711864406779661,R,
319,Austin Gomber,596295,R,FS,15,59,0.2542372881355932,R,
320,Austin Gomber,596295,R,SL,5,59,0.0847457627118644,R,
407,Blade Tidwell,694918,L,CH,6,45,0.13333333333333333,L,
408,Blade Tidwell,694918,L,FF,20,45,0.4444444444444444,L,
409,Blade Tidwell,694918,L,SI,3,45,0.06666666666666667,L,
410,Blade Tidwell,694918,L,SL,10,45,0.2222222222222222,L,
411,Blade Tidwell,694918,L,ST,6,45,0.13333333333333333,L,
412,Blade Tidwell,694918,R,FF,13,37,0.35135135135135137,R,
413,Blade Tidwell,694918,R,SI,11,37,0.2972972972972973,R,
414,Blade Tidwell,694918,R,SL,5,37,0.13513513513513514,R,
415,Blade Tidwell,694918,R,ST,8,37,0.21621621621621623,R,
493,Brady Singer,663903,L,FC,110,740,0.14864864864864866,L,
494,Brady Singer,663903,L,FF,81,740,0.10945945945945947,L,
495,Brady Singer,663903,L,SI,289,740,0.39054054054054055,L,
496,Brady Singer,663903,L,SL,241,740,0.3256756756756757,L,
497,Brady Singer,663903,L,ST,19,740,0.025675675675675677,L,
498,Brady Singer,663903,R,FC,35,520,0.0673076923076923,R,
499,Brady Singer,663903,R,FF,34,520,0.06538461538461539,R,
500,Brady Singer,663903,R,SI,243,520,0.4673076923076923,R,
501,Brady Singer,663903,R,SL,187,520,0.3596153846153846,R,
502,Brady Singer,663903,R,ST,21,520,0.04038461538461539,R,
1181,Clayton Kershaw,477132,L,CU,17,123,0.13821138211382114,L,
1182,Clayton Kershaw,477132,L,FF,47,123,0.3821138211382114,L,
1183,Clayton Kershaw,477132,L,SL,59,123,0.4796747967479675,L,
1184,Clayton Kershaw,477132,R,CU,61,315,0.19365079365079366,R,
1185,Clayton Kershaw,477132,R,FF,123,315,0.3904761904761905,R,
1186,Clayton Kershaw,477132,R,FS,19,315,0.06031746031746032,R,
1187,Clayton Kershaw,477132,R,SL,112,315,0.35555555555555557,R,
1502,Davis Martin,663436,L,CH,191,496,0.3850806451612903,L,
1503,Davis Martin,663436,L,CU,34,496,0.06854838709677419,L,
1504,Davis Martin,663436,L,FC,112,496,0.22580645161290322,L,
1505,Davis Martin,663436,L,FF,146,496,0.29435483870967744,L,
1506,Davis Martin,663436,L,SI,1,496,0.0020161290322580645,L,
1507,Davis Martin,663436,L,SL,12,496,0.024193548387096774,L,
1508,Davis Martin,663436,R,CH,99,758,0.13060686015831136,R,
1509,Davis Martin,663436,R,CU,1,758,0.0013192612137203166,R,
1510,Davis Martin,663436,R,FC,194,758,0.2559366754617414,R,
1511,Davis Martin,663436,R,FF,241,758,0.3179419525065963,R,
1512,Davis Martin,663436,R,SI,114,758,0.1503957783641161,R,
1513,Davis Martin,663436,R,SL,109,758,0.1437994722955145,R,
1960,George Kirby,669923,L,CH,2,272,0.007352941176470588,L,
1961,George Kirby,669923,L,CU,55,272,0.20220588235294118,L,
1962,George Kirby,669923,L,FC,1,272,0.003676470588235294,L,
1963,George Kirby,669923,L,FF,77,272,0.28308823529411764,L,
1964,George Kirby,669923,L,FS,28,272,0.10294117647058823,L,
1965,George Kirby,669923,L,SI,60,272,0.22058823529411764,L,
1966,George Kirby,669923,L,SL,49,272,0.1801470588235294,L,
1967,George Kirby,669923,R,CH,7,170,0.041176470588235294,R,
1968,George Kirby,669923,R,FC,16,170,0.09411764705882353,R,
1969,George Kirby,669923,R,FF,40,170,0.23529411764705882,R,
1970,George Kirby,669923,R,FS,2,170,0.011764705882352941,R,
1971,George Kirby,669923,R,SI,73,170,0.4294117647058823,R,
1972,George Kirby,669923,R,SL,32,170,0.18823529411764706,R,
2113,Hayden Birdsong,806185,L,CH,102,418,0.24401913875598086,L,
2114,Hayden Birdsong,806185,L,CU,62,418,0.14832535885167464,L,
2115,Hayden Birdsong,806185,L,FF,173,418,0.4138755980861244,L,
2116,Hayden Birdsong,806185,L,SL,81,418,0.1937799043062201,L,
2117,Hayden Birdsong,806185,R,CH,41,421,0.09738717339667459,R,
2118,Hayden Birdsong,806185,R,CU,57,421,0.13539192399049882,R,
2119,Hayden Birdsong,806185,R,FF,183,421,0.4346793349168646,R,
2120,Hayden Birdsong,806185,R,SL,140,421,0.332541567695962,R,
2177,Hunter Brown,686613,L,CH,147,652,0.2254601226993865,L,
2178,Hunter Brown,686613,L,CU,140,652,0.2147239263803681,L,
2179,Hunter Brown,686613,L,FC,26,652,0.03987730061349693,L,
2180,Hunter Brown,686613,L,FF,258,652,0.39570552147239263,L,
2181,Hunter Brown,686613,L,SI,70,652,0.10736196319018405,L,
2182,Hunter Brown,686613,L,SL,11,652,0.01687116564417178,L,
2183,Hunter Brown,686613,R,CH,19,586,0.032423208191126277,R,
2184,Hunter Brown,686613,R,CU,67,586,0.11433447098976109,R,
2185,Hunter Brown,686613,R,FC,27,586,0.04607508532423208,R,
2186,Hunter Brown,686613,R,FF,184,586,0.31399317406143346,R,
2187,Hunter Brown,686613,R,SI,230,586,0.3924914675767918,R,
2188,Hunter Brown,686613,R,SL,59,586,0.10068259385665529,R,
