,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
357,Austin Gomber,596295,L,CU,19,109,0.1743119266055046,L,
358,Austin Gomber,596295,L,FF,41,109,0.3761467889908257,L,
359,Austin Gomber,596295,L,FS,2,109,0.01834862385321101,L,
360,Austin Gomber,596295,L,SL,47,109,0.43119266055045874,L,
361,Austin Gomber,596295,R,CH,86,471,0.18259023354564755,R,
362,Austin Gomber,596295,R,CU,126,471,0.267515923566879,R,
363,Austin Gomber,596295,R,FF,166,471,0.3524416135881104,R,
364,Austin Gomber,596295,R,FS,42,471,0.08917197452229299,R,
365,Austin Gomber,596295,R,SL,51,471,0.10828025477707007,R,
418,Ben Brown,676962,L,CH,59,654,0.09021406727828746,L,
419,Ben Brown,676962,L,CU,224,654,0.3425076452599388,L,
420,Ben Brown,676962,L,FF,371,654,0.5672782874617737,L,
421,Ben Brown,676962,R,CH,5,745,0.006711409395973154,R,
422,Ben Brown,676962,R,CU,302,745,0.4053691275167785,R,
423,Ben Brown,676962,R,FF,438,745,0.5879194630872483,R,
546,Brady Singer,663903,L,FC,134,1020,0.13137254901960785,L,
547,Brady Singer,663903,L,FF,139,1020,0.13627450980392156,L,
548,Brady Singer,663903,L,SI,401,1020,0.3931372549019608,L,
549,Brady Singer,663903,L,SL,301,1020,0.2950980392156863,L,
550,Brady Singer,663903,L,ST,45,1020,0.04411764705882353,L,
551,Brady Singer,663903,R,FC,54,747,0.07228915662650602,R,
552,Brady Singer,663903,R,FF,64,747,0.0856760374832664,R,
553,Brady Singer,663903,R,SI,320,747,0.428380187416332,R,
554,Brady Singer,663903,R,SL,255,747,0.3413654618473896,R,
555,Brady Singer,663903,R,ST,54,747,0.07228915662650602,R,
595,Brandon Woodruff,605540,L,CH,31,121,0.256198347107438,L,
596,Brandon Woodruff,605540,L,CU,5,121,0.04132231404958678,L,
597,Brandon Woodruff,605540,L,FC,16,121,0.1322314049586777,L,
598,Brandon Woodruff,605540,L,FF,46,121,0.38016528925619836,L,
599,Brandon Woodruff,605540,L,SI,23,121,0.19008264462809918,L,
600,Brandon Woodruff,605540,R,CH,4,92,0.043478260869565216,R,
601,Brandon Woodruff,605540,R,CU,3,92,0.03260869565217391,R,
602,Brandon Woodruff,605540,R,FC,19,92,0.20652173913043478,R,
603,Brandon Woodruff,605540,R,FF,25,92,0.2717391304347826,R,
604,Brandon Woodruff,605540,R,SI,34,92,0.3695652173913043,R,
605,Brandon Woodruff,605540,R,ST,7,92,0.07608695652173914,R,
784,Bryce Elder,693821,L,CH,103,622,0.16559485530546625,L,
785,Bryce Elder,693821,L,FF,121,622,0.1945337620578778,L,
786,Bryce Elder,693821,L,SI,172,622,0.2765273311897106,L,
787,Bryce Elder,693821,L,SL,226,622,0.3633440514469453,L,
788,Bryce Elder,693821,R,CH,43,812,0.05295566502463054,R,
789,Bryce Elder,693821,R,FF,19,812,0.023399014778325122,R,
790,Bryce Elder,693821,R,SI,427,812,0.5258620689655172,R,
791,Bryce Elder,693821,R,SL,323,812,0.3977832512315271,R,
991,Carlos Rodon,607074,L,CH,3,464,0.00646551724137931,L,
992,Carlos Rodon,607074,L,CU,4,464,0.008620689655172414,L,
993,Carlos Rodon,607074,L,FC,1,464,0.0021551724137931034,L,
994,Carlos Rodon,607074,L,FF,150,464,0.3232758620689655,L,
995,Carlos Rodon,607074,L,SI,128,464,0.27586206896551724,L,
996,Carlos Rodon,607074,L,SL,178,464,0.38362068965517243,L,
997,Carlos Rodon,607074,R,CH,307,1576,0.1947969543147208,R,
998,Carlos Rodon,607074,R,CU,93,1576,0.05901015228426396,R,
999,Carlos Rodon,607074,R,FF,676,1576,0.4289340101522843,R,
1000,Carlos Rodon,607074,R,SI,55,1576,0.03489847715736041,R,
1001,Carlos Rodon,607074,R,SL,445,1576,0.2823604060913706,R,
1454,Colton Gordon,676467,L,CU,8,204,0.0392156862745098,L,
1455,Colton Gordon,676467,L,FF,60,204,0.29411764705882354,L,
1456,Colton Gordon,676467,L,SI,49,204,0.24019607843137256,L,
1457,Colton Gordon,676467,L,ST,87,204,0.4264705882352941,L,
1458,Colton Gordon,676467,R,CH,58,746,0.0777479892761394,R,
1459,Colton Gordon,676467,R,CU,102,746,0.13672922252010725,R,
1460,Colton Gordon,676467,R,FF,319,746,0.42761394101876676,R,
