,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,132,726,0.18181818181818182,L,
47,Aaron Civale,650644,L,FC,273,726,0.3760330578512397,L,
48,Aaron Civale,650644,L,FF,132,726,0.18181818181818182,L,
49,Aaron Civale,650644,L,FS,69,726,0.09504132231404959,L,
50,Aaron Civale,650644,L,SI,104,726,0.14325068870523416,L,
51,Aaron Civale,650644,L,SL,14,726,0.01928374655647383,L,
52,Aaron Civale,650644,L,ST,2,726,0.0027548209366391185,L,
53,Aaron Civale,650644,R,CU,101,634,0.15930599369085174,R,
54,Aaron Civale,650644,R,FC,195,634,0.30757097791798105,R,
55,Aaron Civale,650644,R,FF,89,634,0.14037854889589904,R,
56,Aaron Civale,650644,R,FS,9,634,0.014195583596214511,R,
57,Aaron Civale,650644,R,SI,134,634,0.2113564668769716,R,
58,Aaron Civale,650644,R,SL,102,634,0.1608832807570978,R,
59,Aaron Civale,650644,R,ST,4,634,0.006309148264984227,R,
97,Adrian Houser,605288,L,CH,144,649,0.2218798151001541,L,
98,Adrian Houser,605288,L,CU,124,649,0.19106317411402157,L,
99,Adrian Houser,605288,L,FF,119,649,0.18335901386748846,L,
100,Adrian Houser,605288,L,SI,235,649,0.362095531587057,L,
101,Adrian Houser,605288,L,SL,27,649,0.04160246533127889,L,
102,Adrian Houser,605288,R,CH,45,606,0.07425742574257425,R,
103,Adrian Houser,605288,R,CU,62,606,0.10231023102310231,R,
104,Adrian Houser,605288,R,FF,43,606,0.07095709570957096,R,
105,Adrian Houser,605288,R,SI,336,606,0.5544554455445545,R,
106,Adrian Houser,605288,R,SL,120,606,0.19801980198019803,R,
350,Antonio Senzatela,622608,L,CH,138,1018,0.13555992141453832,L,
351,Antonio Senzatela,622608,L,CU,167,1018,0.16404715127701375,L,
352,Antonio Senzatela,622608,L,FF,582,1018,0.5717092337917485,L,
353,Antonio Senzatela,622608,L,SI,34,1018,0.03339882121807466,L,
354,Antonio Senzatela,622608,L,SL,97,1018,0.09528487229862476,L,
355,Antonio Senzatela,622608,R,CH,7,869,0.00805523590333717,R,
356,Antonio Senzatela,622608,R,CU,92,869,0.10586881472957423,R,
357,Antonio Senzatela,622608,R,FF,443,869,0.5097813578826237,R,
358,Antonio Senzatela,622608,R,SI,32,869,0.03682393555811277,R,
359,Antonio Senzatela,622608,R,SL,295,869,0.3394706559263521,R,
448,Ben Brown,676962,L,CH,71,760,0.09342105263157895,L,
449,Ben Brown,676962,L,CU,272,760,0.35789473684210527,L,
450,Ben Brown,676962,L,FF,417,760,0.5486842105263158,L,
451,Ben Brown,676962,R,CH,5,861,0.005807200929152149,R,
452,Ben Brown,676962,R,CU,353,861,0.4099883855981417,R,
453,Ben Brown,676962,R,FF,503,861,0.5842044134727061,R,
499,Blake Snell,605483,L,CH,3,117,0.02564102564102564,L,
500,Blake Snell,605483,L,CU,17,117,0.1452991452991453,L,
501,Blake Snell,605483,L,FF,61,117,0.5213675213675214,L,
502,Blake Snell,605483,L,SL,36,117,0.3076923076923077,L,
503,Blake Snell,605483,R,CH,99,327,0.30275229357798167,R,
504,Blake Snell,605483,R,CU,67,327,0.20489296636085627,R,
505,Blake Snell,605483,R,FF,153,327,0.46788990825688076,R,
506,Blake Snell,605483,R,SL,8,327,0.024464831804281346,R,
663,Braxton Ashcraft,677952,L,CH,20,303,0.066006600660066,L,
664,Braxton Ashcraft,677952,L,CU,98,303,0.3234323432343234,L,
665,Braxton Ashcraft,677952,L,FF,110,303,0.36303630363036304,L,
666,Braxton Ashcraft,677952,L,SI,3,303,0.009900990099009901,L,
667,Braxton Ashcraft,677952,L,SL,72,303,0.2376237623762376,L,
668,Braxton Ashcraft,677952,R,CU,43,352,0.12215909090909091,R,
669,Braxton Ashcraft,677952,R,FF,87,352,0.2471590909090909,R,
670,Braxton Ashcraft,677952,R,SI,75,352,0.21306818181818182,R,
671,Braxton Ashcraft,677952,R,SL,147,352,0.41761363636363635,R,
672,Brayan Bello,678394,L,CH,263,1167,0.22536418166238217,L,
673,Brayan Bello,678394,L,FC,161,1167,0.1379605826906598,L,
674,Brayan Bello,678394,L,FF,263,1167,0.22536418166238217,L,
675,Brayan Bello,678394,L,SI,280,1167,0.23993144815766923,L,
676,Brayan Bello,678394,L,SL,13,1167,0.011139674378748929,L,
677,Brayan Bello,678394,L,ST,187,1167,0.16023993144815768,L,
678,Brayan Bello,678394,R,CH,38,902,0.04212860310421286,R,
679,Brayan Bello,678394,R,FC,92,902,0.10199556541019955,R,
680,Brayan Bello,678394,R,FF,75,902,0.08314855875831485,R,
681,Brayan Bello,678394,R,SI,454,902,0.5033259423503326,R,
682,Brayan Bello,678394,R,ST,243,902,0.26940133037694014,R,
862,Cade Cavalli,676917,L,CH,31,122,0.2540983606557377,L,
863,Cade Cavalli,676917,L,CU,34,122,0.2786885245901639,L,
864,Cade Cavalli,676917,L,FF,34,122,0.2786885245901639,L,
865,Cade Cavalli,676917,L,SI,23,122,0.1885245901639344,L,
866,Cade Cavalli,676917,R,CH,7,144,0.04861111111111111,R,
867,Cade Cavalli,676917,R,CU,51,144,0.3541666666666667,R,
868,Cade Cavalli,676917,R,FC,7,144,0.04861111111111111,R,
869,Cade Cavalli,676917,R,FF,45,144,0.3125,R,
870,Cade Cavalli,676917,R,SI,33,144,0.22916666666666666,R,
871,Cade Cavalli,676917,R,SL,1,144,0.006944444444444444,R,
896,Cade Povich,700249,L,CH,2,358,0.00558659217877095,L,
897,Cade Povich,700249,L,CU,18,358,0.05027932960893855,L,
898,Cade Povich,700249,L,FF,103,358,0.2877094972067039,L,
899,Cade Povich,700249,L,SI,117,358,0.3268156424581006,L,
900,Cade Povich,700249,L,ST,118,358,0.329608938547486,L,
901,Cade Povich,700249,R,CH,213,1070,0.19906542056074766,R,
902,Cade Povich,700249,R,CU,278,1070,0.25981308411214954,R,
903,Cade Povich,700249,R,FF,435,1070,0.40654205607476634,R,
904,Cade Povich,700249,R,SI,63,1070,0.058878504672897194,R,
905,Cade Povich,700249,R,ST,81,1070,0.07570093457943926,R,
1092,Carson Fulmer,608334,L,CH,89,223,0.3991031390134529,L,
1093,Carson Fulmer,608334,L,CU,13,223,0.05829596412556054,L,
1094,Carson Fulmer,608334,L,FF,79,223,0.3542600896860987,L,
1095,Carson Fulmer,608334,L,PO,1,223,0.004484304932735426,L,
1096,Carson Fulmer,608334,L,SI,26,223,0.11659192825112108,L,
1097,Carson Fulmer,608334,L,SL,15,223,0.06726457399103139,L,
1098,Carson Fulmer,608334,R,CH,31,203,0.15270935960591134,R,
1099,Carson Fulmer,608334,R,CU,15,203,0.07389162561576355,R,
1100,Carson Fulmer,608334,R,FF,41,203,0.2019704433497537,R,
1101,Carson Fulmer,608334,R,SI,56,203,0.27586206896551724,R,
1102,Carson Fulmer,608334,R,SL,60,203,0.2955665024630542,R,
1132,Carson Whisenhunt,687931,L,CH,24,67,0.3582089552238806,L,
1133,Carson Whisenhunt,687931,L,SI,25,67,0.373134328358209,L,
1134,Carson Whisenhunt,687931,L,SL,18,67,0.26865671641791045,L,
1135,Carson Whisenhunt,687931,R,CH,67,171,0.391812865497076,R,
1136,Carson Whisenhunt,687931,R,SI,88,171,0.5146198830409356,R,
1137,Carson Whisenhunt,687931,R,SL,16,171,0.0935672514619883,R,
1168,Casey Mize,663554,L,FF,386,929,0.4155005382131324,L,
1169,Casey Mize,663554,L,FS,296,929,0.3186221743810549,L,
1170,Casey Mize,663554,L,SI,4,929,0.004305705059203444,L,
1171,Casey Mize,663554,L,SL,157,929,0.1689989235737352,L,
1172,Casey Mize,663554,L,SV,86,929,0.09257265877287406,L,
1173,Casey Mize,663554,R,FF,215,838,0.256563245823389,R,
1174,Casey Mize,663554,R,FS,133,838,0.15871121718377088,R,
1175,Casey Mize,663554,R,SI,220,838,0.26252983293556087,R,
1176,Casey Mize,663554,R,SL,85,838,0.10143198090692124,R,
1177,Casey Mize,663554,R,ST,1,838,0.0011933174224343676,R,
1178,Casey Mize,663554,R,SV,184,838,0.21957040572792363,R,
3207,Joey Wentz,666214,L,CU,45,387,0.11627906976744186,L,
3208,Joey Wentz,666214,L,FC,182,387,0.4702842377260982,L,
3209,Joey Wentz,666214,L,FF,160,387,0.4134366925064599,L,
3210,Joey Wentz,666214,R,CH,8,828,0.00966183574879227,R,
3211,Joey Wentz,666214,R,CU,165,828,0.19927536231884058,R,
3212,Joey Wentz,666214,R,FC,252,828,0.30434782608695654,R,
3213,Joey Wentz,666214,R,FF,403,828,0.4867149758454106,R,
3442,Jose Quintana,500779,L,CH,14,437,0.032036613272311214,L,
3443,Jose Quintana,500779,L,CU,15,437,0.034324942791762014,L,
3444,Jose Quintana,500779,L,FF,52,437,0.11899313501144165,L,
3445,Jose Quintana,500779,L,SI,221,437,0.505720823798627,L,
3446,Jose Quintana,500779,L,SV,135,437,0.30892448512585813,L,
3447,Jose Quintana,500779,R,CH,365,1311,0.2784134248665141,R,
3448,Jose Quintana,500779,R,CU,239,1311,0.18230358504958047,R,
3449,Jose Quintana,500779,R,FF,155,1311,0.11823035850495804,R,
3450,Jose Quintana,500779,R,SI,549,1311,0.41876430205949655,R,
3451,Jose Quintana,500779,R,SV,3,1311,0.002288329519450801,R,
3940,Lance McCullers Jr.,621121,L,CH,134,463,0.2894168466522678,L,
3941,Lance McCullers Jr.,621121,L,CU,123,463,0.265658747300216,L,
3942,Lance McCullers Jr.,621121,L,FC,37,463,0.07991360691144708,L,
3943,Lance McCullers Jr.,621121,L,FF,28,463,0.06047516198704104,L,
