,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,126,688,0.18313953488372092,L,
47,Aaron Civale,650644,L,FC,258,688,0.375,L,
48,Aaron Civale,650644,L,FF,124,688,0.18023255813953487,L,
49,Aaron Civale,650644,L,FS,67,688,0.09738372093023256,L,
50,Aaron Civale,650644,L,SI,97,688,0.14098837209302326,L,
51,Aaron Civale,650644,L,SL,14,688,0.020348837209302327,L,
52,Aaron Civale,650644,L,ST,2,688,0.0029069767441860465,L,
53,Aaron Civale,650644,R,CU,90,577,0.1559792027729636,R,
54,Aaron Civale,650644,R,FC,178,577,0.30849220103986136,R,
55,Aaron Civale,650644,R,FF,78,577,0.13518197573656845,R,
56,Aaron Civale,650644,R,FS,9,577,0.01559792027729636,R,
57,Aaron Civale,650644,R,SI,124,577,0.21490467937608318,R,
58,Aaron Civale,650644,R,SL,94,577,0.16291161178509533,R,
59,Aaron Civale,650644,R,ST,4,577,0.006932409012131715,R,
185,Andre Pallante,669467,L,CU,155,981,0.1580020387359837,L,
186,Andre Pallante,669467,L,FF,601,981,0.6126401630988787,L,
187,Andre Pallante,669467,L,SI,17,981,0.017329255861365953,L,
188,Andre Pallante,669467,L,SL,208,981,0.21202854230377166,L,
189,Andre Pallante,669467,R,CU,103,1032,0.0998062015503876,R,
190,Andre Pallante,669467,R,FF,309,1032,0.29941860465116277,R,
191,Andre Pallante,669467,R,SI,242,1032,0.23449612403100775,R,
192,Andre Pallante,669467,R,SL,378,1032,0.36627906976744184,R,
585,Brandon Pfaadt,694297,L,CH,266,1172,0.22696245733788395,L,
586,Brandon Pfaadt,694297,L,CU,150,1172,0.12798634812286688,L,
587,Brandon Pfaadt,694297,L,FC,101,1172,0.08617747440273038,L,
588,Brandon Pfaadt,694297,L,FF,349,1172,0.2977815699658703,L,
589,Brandon Pfaadt,694297,L,SI,176,1172,0.15017064846416384,L,
590,Brandon Pfaadt,694297,L,ST,130,1172,0.11092150170648464,L,
591,Brandon Pfaadt,694297,R,CH,58,940,0.06170212765957447,R,
592,Brandon Pfaadt,694297,R,CU,29,940,0.030851063829787233,R,
593,Brandon Pfaadt,694297,R,FC,45,940,0.047872340425531915,R,
594,Brandon Pfaadt,694297,R,FF,209,940,0.22234042553191488,R,
595,Brandon Pfaadt,694297,R,SI,301,940,0.3202127659574468,R,
596,Brandon Pfaadt,694297,R,ST,298,940,0.3170212765957447,R,
627,Brandon Young,687064,L,CH,33,482,0.06846473029045644,L,
628,Brandon Young,687064,L,CU,76,482,0.15767634854771784,L,
629,Brandon Young,687064,L,FC,35,482,0.07261410788381743,L,
630,Brandon Young,687064,L,FF,227,482,0.470954356846473,L,
631,Brandon Young,687064,L,FS,110,482,0.22821576763485477,L,
632,Brandon Young,687064,L,PO,1,482,0.002074688796680498,L,
633,Brandon Young,687064,R,CH,3,281,0.010676156583629894,R,
634,Brandon Young,687064,R,CU,51,281,0.18149466192170818,R,
635,Brandon Young,687064,R,FC,88,281,0.31316725978647686,R,
636,Brandon Young,687064,R,FF,104,281,0.3701067615658363,R,
637,Brandon Young,687064,R,FS,35,281,0.12455516014234876,R,
1181,Charlie Morton,450203,L,CH,145,1086,0.13351749539594843,L,
1182,Charlie Morton,450203,L,CU,449,1086,0.4134438305709024,L,
1183,Charlie Morton,450203,L,FC,63,1086,0.058011049723756904,L,
1184,Charlie Morton,450203,L,FF,348,1086,0.32044198895027626,L,
1185,Charlie Morton,450203,L,SI,81,1086,0.07458563535911603,L,
1186,Charlie Morton,450203,R,CH,41,882,0.046485260770975055,R,
1187,Charlie Morton,450203,R,CU,308,882,0.3492063492063492,R,
1188,Charlie Morton,450203,R,FC,99,882,0.11224489795918367,R,
1189,Charlie Morton,450203,R,FF,229,882,0.25963718820861675,R,
1190,Charlie Morton,450203,R,SI,205,882,0.23242630385487528,R,
1248,Chris Bassitt,605135,L,CH,35,1250,0.028,L,
1249,Chris Bassitt,605135,L,CU,236,1250,0.1888,L,
1250,Chris Bassitt,605135,L,FC,297,1250,0.2376,L,
1251,Chris Bassitt,605135,L,FF,155,1250,0.124,L,
1252,Chris Bassitt,605135,L,FS,91,1250,0.0728,L,
1253,Chris Bassitt,605135,L,SI,413,1250,0.3304,L,
1254,Chris Bassitt,605135,L,SL,19,1250,0.0152,L,
1255,Chris Bassitt,605135,L,ST,4,1250,0.0032,L,
1256,Chris Bassitt,605135,R,CH,11,928,0.011853448275862068,R,
1257,Chris Bassitt,605135,R,CU,137,928,0.1476293103448276,R,
1258,Chris Bassitt,605135,R,FC,110,928,0.11853448275862069,R,
1259,Chris Bassitt,605135,R,FF,27,928,0.029094827586206896,R,
1260,Chris Bassitt,605135,R,FS,15,928,0.016163793103448277,R,
1261,Chris Bassitt,605135,R,SI,494,928,0.5323275862068966,R,
1262,Chris Bassitt,605135,R,SL,24,928,0.02586206896551724,R,
1263,Chris Bassitt,605135,R,ST,110,928,0.11853448275862069,R,
1393,Clayton Kershaw,477132,L,CU,38,250,0.152,L,
1394,Clayton Kershaw,477132,L,FF,92,250,0.368,L,
1395,Clayton Kershaw,477132,L,SI,6,250,0.024,L,
1396,Clayton Kershaw,477132,L,SL,114,250,0.456,L,
1397,Clayton Kershaw,477132,R,CU,159,854,0.18618266978922718,R,
1398,Clayton Kershaw,477132,R,FF,301,854,0.3524590163934426,R,
1399,Clayton Kershaw,477132,R,FS,63,854,0.07377049180327869,R,
1400,Clayton Kershaw,477132,R,SL,331,854,0.3875878220140515,R,
1484,Colin Rea,607067,L,CU,156,996,0.1566265060240964,L,
1485,Colin Rea,607067,L,FC,77,996,0.07730923694779117,L,
1486,Colin Rea,607067,L,FF,475,996,0.47690763052208834,L,
1487,Colin Rea,607067,L,FS,206,996,0.20682730923694778,L,
1488,Colin Rea,607067,L,PO,1,996,0.001004016064257028,L,
1489,Colin Rea,607067,L,SI,35,996,0.035140562248995984,L,
1490,Colin Rea,607067,L,SL,36,996,0.03614457831325301,L,
1491,Colin Rea,607067,L,ST,10,996,0.010040160642570281,L,
1492,Colin Rea,607067,R,CU,11,878,0.012528473804100227,R,
1493,Colin Rea,607067,R,FC,56,878,0.06378132118451026,R,
1494,Colin Rea,607067,R,FF,333,878,0.3792710706150342,R,
1495,Colin Rea,607067,R,FS,23,878,0.02619589977220957,R,
1496,Colin Rea,607067,R,SI,132,878,0.15034168564920272,R,
1497,Colin Rea,607067,R,SL,160,878,0.18223234624145787,R,
1498,Colin Rea,607067,R,ST,163,878,0.1856492027334852,R,
2181,Framber Valdez,664285,L,CH,16,365,0.043835616438356165,L,
2182,Framber Valdez,664285,L,CU,107,365,0.29315068493150687,L,
2183,Framber Valdez,664285,L,FF,11,365,0.030136986301369864,L,
2184,Framber Valdez,664285,L,SI,210,365,0.5753424657534246,L,
2185,Framber Valdez,664285,L,SL,21,365,0.057534246575342465,L,
2186,Framber Valdez,664285,R,CH,385,1784,0.2158071748878924,R,
2187,Framber Valdez,664285,R,CU,609,1784,0.3413677130044843,R,
2188,Framber Valdez,664285,R,FF,22,1784,0.01233183856502242,R,
2189,Framber Valdez,664285,R,SI,744,1784,0.4170403587443946,R,
2190,Framber Valdez,664285,R,SL,24,1784,0.013452914798206279,R,
2587,Hurston Waldrep,694462,L,CU,15,75,0.2,L,
