,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
413,Bailey Ober,641927,L,CH,281,849,0.3309776207302709,L,
414,Bailey Ober,641927,L,CU,55,849,0.06478209658421673,L,
415,Bailey Ober,641927,L,FF,365,849,0.4299175500588928,L,
416,Bailey Ober,641927,L,SI,3,849,0.0035335689045936395,L,
417,Bailey Ober,641927,L,SL,113,849,0.1330977620730271,L,
418,Bailey Ober,641927,L,ST,32,849,0.03769140164899882,L,
419,Bailey Ober,641927,R,CH,188,817,0.23011015911872704,R,
420,Bailey Ober,641927,R,CU,17,817,0.0208078335373317,R,
421,Bailey Ober,641927,R,FF,266,817,0.32558139534883723,R,
422,Bailey Ober,641927,R,SI,48,817,0.0587515299877601,R,
423,Bailey Ober,641927,R,SL,173,817,0.211750305997552,R,
424,Bailey Ober,641927,R,ST,125,817,0.15299877600979192,R,
541,Brad Lord,695418,L,CH,140,669,0.20926756352765322,L,
542,Brad Lord,695418,L,FF,410,669,0.6128550074738416,L,
543,Brad Lord,695418,L,SI,59,669,0.08819133034379671,L,
544,Brad Lord,695418,L,SL,60,669,0.08968609865470852,L,
545,Brad Lord,695418,R,CH,11,679,0.016200294550810016,R,
546,Brad Lord,695418,R,FF,324,679,0.47717231222385864,R,
547,Brad Lord,695418,R,SI,154,679,0.2268041237113402,R,
548,Brad Lord,695418,R,SL,188,679,0.2768777614138439,R,
549,Brad Lord,695418,R,SV,2,679,0.0029455081001472753,R,
557,Bradley Blalock,687134,L,CU,77,433,0.17782909930715934,L,
558,Bradley Blalock,687134,L,FC,44,433,0.10161662817551963,L,
559,Bradley Blalock,687134,L,FF,197,433,0.45496535796766746,L,
560,Bradley Blalock,687134,L,FS,109,433,0.2517321016166282,L,
561,Bradley Blalock,687134,L,SL,6,433,0.013856812933025405,L,
562,Bradley Blalock,687134,R,CU,25,292,0.08561643835616438,R,
563,Bradley Blalock,687134,R,FC,34,292,0.11643835616438356,R,
564,Bradley Blalock,687134,R,FF,134,292,0.4589041095890411,R,
565,Bradley Blalock,687134,R,FS,5,292,0.017123287671232876,R,
566,Bradley Blalock,687134,R,SL,94,292,0.3219178082191781,R,
808,Bryce Elder,693821,L,CH,126,736,0.17119565217391305,L,
809,Bryce Elder,693821,L,FF,150,736,0.20380434782608695,L,
810,Bryce Elder,693821,L,SI,201,736,0.27309782608695654,L,
811,Bryce Elder,693821,L,SL,259,736,0.35190217391304346,L,
812,Bryce Elder,693821,R,CH,52,944,0.05508474576271186,R,
813,Bryce Elder,693821,R,FF,20,944,0.0211864406779661,R,
814,Bryce Elder,693821,R,SI,502,944,0.5317796610169492,R,
815,Bryce Elder,693821,R,SL,370,944,0.3919491525423729,R,
1941,Eduardo Rodriguez,593958,L,CH,17,346,0.049132947976878616,L,
1942,Eduardo Rodriguez,593958,L,FC,20,346,0.057803468208092484,L,
1943,Eduardo Rodriguez,593958,L,FF,151,346,0.43641618497109824,L,
1944,Eduardo Rodriguez,593958,L,SI,93,346,0.26878612716763006,L,
1945,Eduardo Rodriguez,593958,L,SL,65,346,0.18786127167630057,L,
1946,Eduardo Rodriguez,593958,R,CH,339,1426,0.23772791023842918,R,
1947,Eduardo Rodriguez,593958,R,CU,20,1426,0.014025245441795231,R,
1948,Eduardo Rodriguez,593958,R,FC,310,1426,0.21739130434782608,R,
1949,Eduardo Rodriguez,593958,R,FF,630,1426,0.4417952314165498,R,
1950,Eduardo Rodriguez,593958,R,SI,73,1426,0.05119214586255259,R,
1951,Eduardo Rodriguez,593958,R,SL,54,1426,0.037868162692847124,R,
1965,Edward Cabrera,665795,L,CH,253,904,0.27986725663716816,L,
1966,Edward Cabrera,665795,L,CU,238,904,0.26327433628318586,L,
1967,Edward Cabrera,665795,L,FF,137,904,0.1515486725663717,L,
1968,Edward Cabrera,665795,L,SI,180,904,0.19911504424778761,L,
1969,Edward Cabrera,665795,L,SL,96,904,0.10619469026548672,L,
1970,Edward Cabrera,665795,R,CH,165,825,0.2,R,
1971,Edward Cabrera,665795,R,CU,176,825,0.21333333333333335,R,
1972,Edward Cabrera,665795,R,FF,88,825,0.10666666666666667,R,
1973,Edward Cabrera,665795,R,SI,190,825,0.23030303030303031,R,
1974,Edward Cabrera,665795,R,SL,206,825,0.2496969696969697,R,
3026,Jesus Luzardo,666200,L,CH,11,466,0.023605150214592276,L,
3027,Jesus Luzardo,666200,L,FF,94,466,0.2017167381974249,L,
3028,Jesus Luzardo,666200,L,SI,111,466,0.23819742489270387,L,
3029,Jesus Luzardo,666200,L,SL,12,466,0.02575107296137339,L,
3030,Jesus Luzardo,666200,L,ST,238,466,0.5107296137339056,L,
3031,Jesus Luzardo,666200,R,CH,402,1764,0.22789115646258504,R,
3032,Jesus Luzardo,666200,R,FF,676,1764,0.3832199546485261,R,
3033,Jesus Luzardo,666200,R,SI,111,1764,0.06292517006802721,R,
3034,Jesus Luzardo,666200,R,SL,204,1764,0.11564625850340136,R,
3035,Jesus Luzardo,666200,R,ST,371,1764,0.21031746031746032,R,
3726,Kodai Senga,673540,L,CU,15,860,0.01744186046511628,L,
3727,Kodai Senga,673540,L,EP,1,860,0.0011627906976744186,L,
3728,Kodai Senga,673540,L,FC,185,860,0.21511627906976744,L,
3729,Kodai Senga,673540,L,FF,265,860,0.3081395348837209,L,
3730,Kodai Senga,673540,L,FS,258,860,0.3,L,
3731,Kodai Senga,673540,L,SI,52,860,0.06046511627906977,L,
3732,Kodai Senga,673540,L,SL,26,860,0.030232558139534883,L,
3733,Kodai Senga,673540,L,ST,58,860,0.06744186046511629,L,
3734,Kodai Senga,673540,R,CU,11,697,0.015781922525107604,R,
3735,Kodai Senga,673540,R,FC,133,697,0.1908177905308465,R,
3736,Kodai Senga,673540,R,FF,226,697,0.3242467718794835,R,
3737,Kodai Senga,673540,R,FS,188,697,0.2697274031563845,R,
3738,Kodai Senga,673540,R,SI,35,697,0.05021520803443329,R,
3739,Kodai Senga,673540,R,SL,79,697,0.1133428981348637,R,
3740,Kodai Senga,673540,R,ST,25,697,0.035868005738880916,R,
3939,Logan Evans,688138,L,CH,109,594,0.1835016835016835,L,
3940,Logan Evans,688138,L,CU,105,594,0.17676767676767677,L,
3941,Logan Evans,688138,L,FC,125,594,0.21043771043771045,L,
3942,Logan Evans,688138,L,FF,95,594,0.15993265993265993,L,
3943,Logan Evans,688138,L,SI,51,594,0.08585858585858586,L,
3944,Logan Evans,688138,L,ST,109,594,0.1835016835016835,L,
3945,Logan Evans,688138,R,CH,42,625,0.0672,R,
3946,Logan Evans,688138,R,CU,15,625,0.024,R,
3947,Logan Evans,688138,R,FC,206,625,0.3296,R,
3948,Logan Evans,688138,R,FF,45,625,0.072,R,
3949,Logan Evans,688138,R,SI,144,625,0.2304,R,
3950,Logan Evans,688138,R,ST,173,625,0.2768,R,
4372,Matthew Boyd,571510,L,CH,39,527,0.07400379506641366,L,
4373,Matthew Boyd,571510,L,CU,50,527,0.09487666034155598,L,
4374,Matthew Boyd,571510,L,FF,196,527,0.3719165085388994,L,
4375,Matthew Boyd,571510,L,SI,69,527,0.13092979127134724,L,
4376,Matthew Boyd,571510,L,SL,173,527,0.32827324478178366,L,
4377,Matthew Boyd,571510,R,CH,442,1529,0.289077828646174,R,
4378,Matthew Boyd,571510,R,CU,188,1529,0.12295618051013735,R,
4379,Matthew Boyd,571510,R,FF,740,1529,0.4839764551994768,R,
4380,Matthew Boyd,571510,R,SI,11,1529,0.007194244604316547,R,
4381,Matthew Boyd,571510,R,SL,148,1529,0.09679529103989536,R,
4444,Max Scherzer,453286,L,CH,66,385,0.17142857142857143,L,
4445,Max Scherzer,453286,L,CU,62,385,0.16103896103896104,L,
4446,Max Scherzer,453286,L,FC,14,385,0.03636363636363636,L,
4447,Max Scherzer,453286,L,FF,183,385,0.4753246753246753,L,
4448,Max Scherzer,453286,L,SL,60,385,0.15584415584415584,L,
4449,Max Scherzer,453286,R,CH,30,344,0.0872093023255814,R,
4450,Max Scherzer,453286,R,CU,31,344,0.09011627906976744,R,
4451,Max Scherzer,453286,R,FC,1,344,0.0029069767441860465,R,
4452,Max Scherzer,453286,R,FF,163,344,0.4738372093023256,R,
4453,Max Scherzer,453286,R,SL,119,344,0.34593023255813954,R,
5881,Tanner Bibee,676440,L,CH,264,1073,0.24603914259086673,L,
5882,Tanner Bibee,676440,L,CU,65,1073,0.06057781919850885,L,
5883,Tanner Bibee,676440,L,FC,148,1073,0.13793103448275862,L,
5884,Tanner Bibee,676440,L,FF,376,1073,0.3504193849021435,L,
5885,Tanner Bibee,676440,L,SI,76,1073,0.07082945013979497,L,
5886,Tanner Bibee,676440,L,ST,144,1073,0.1342031686859273,L,
5887,Tanner Bibee,676440,R,CH,45,1113,0.04043126684636118,R,
5888,Tanner Bibee,676440,R,CU,36,1113,0.03234501347708895,R,
5889,Tanner Bibee,676440,R,FC,279,1113,0.25067385444743934,R,
5890,Tanner Bibee,676440,R,FF,205,1113,0.18418688230008984,R,
5891,Tanner Bibee,676440,R,SI,302,1113,0.27133872416891286,R,
5892,Tanner Bibee,676440,R,ST,246,1113,0.2210242587601078,R,
5918,Tarik Skubal,669373,L,CH,83,388,0.21391752577319587,L,
5919,Tarik Skubal,669373,L,CU,1,388,0.002577319587628866,L,
5920,Tarik Skubal,669373,L,FF,62,388,0.15979381443298968,L,
5921,Tarik Skubal,669373,L,SI,171,388,0.44072164948453607,L,
5922,Tarik Skubal,669373,L,SL,71,388,0.18298969072164947,L,
5923,Tarik Skubal,669373,R,CH,600,1743,0.3442340791738382,R,
5924,Tarik Skubal,669373,R,CU,51,1743,0.029259896729776247,R,
5925,Tarik Skubal,669373,R,FF,534,1743,0.306368330464716,R,
5926,Tarik Skubal,669373,R,SI,364,1743,0.20883534136546184,R,
5927,Tarik Skubal,669373,R,SL,194,1743,0.11130235226620769,R,
6038,Tomoyuki Sugano,608372,L,CU,179,1039,0.17228103946102022,L,
6039,Tomoyuki Sugano,608372,L,FC,151,1039,0.1453320500481232,L,
6040,Tomoyuki Sugano,608372,L,FF,233,1039,0.22425409047160733,L,
6041,Tomoyuki Sugano,608372,L,FS,346,1039,0.33301251203079885,L,
6042,Tomoyuki Sugano,608372,L,SI,73,1039,0.07025986525505294,L,
6043,Tomoyuki Sugano,608372,L,ST,57,1039,0.0548604427333975,L,
6044,Tomoyuki Sugano,608372,R,CU,27,903,0.029900332225913623,R,
6045,Tomoyuki Sugano,608372,R,FC,129,903,0.14285714285714285,R,
6046,Tomoyuki Sugano,608372,R,FF,132,903,0.1461794019933555,R,
6047,Tomoyuki Sugano,608372,R,FS,115,903,0.1273532668881506,R,
6048,Tomoyuki Sugano,608372,R,SI,200,903,0.22148394241417496,R,
6049,Tomoyuki Sugano,608372,R,ST,300,903,0.33222591362126247,R,
69388,Bailey Ober,641927,R,CH,7,30,0.23333333333333334,A.J. Pollock,572041.0
69389,Bailey Ober,641927,R,CU,3,30,0.1,A.J. Pollock,572041.0
69390,Bailey Ober,641927,R,FF,12,30,0.4,A.J. Pollock,572041.0
69391,Bailey Ober,641927,R,SL,8,30,0.26666666666666666,A.J. Pollock,572041.0
69392,Bailey Ober,641927,L,CH,7,9,0.7777777777777778,Aaron Hicks,543305.0
69393,Bailey Ober,641927,L,CU,1,9,0.1111111111111111,Aaron Hicks,543305.0
69394,Bailey Ober,641927,L,SL,1,9,0.1111111111111111,Aaron Hicks,543305.0
69395,Bailey Ober,641927,R,FF,7,18,0.3888888888888889,Aaron Judge,592450.0
69396,Bailey Ober,641927,R,SL,10,18,0.5555555555555556,Aaron Judge,592450.0
69397,Bailey Ober,641927,R,ST,1,18,0.05555555555555555,Aaron Judge,592450.0
69398,Bailey Ober,641927,L,CH,6,11,0.5454545454545454,Abraham Toro,647351.0
69399,Bailey Ober,641927,L,FF,4,11,0.36363636363636365,Abraham Toro,647351.0
69400,Bailey Ober,641927,L,ST,1,11,0.09090909090909091,Abraham Toro,647351.0
69401,Bailey Ober,641927,L,CH,4,13,0.3076923076923077,Adalberto Mondesi,609275.0
69402,Bailey Ober,641927,L,FF,9,13,0.6923076923076923,Adalberto Mondesi,609275.0
69403,Bailey Ober,641927,R,CH,6,12,0.5,Adam Duvall,594807.0
69404,Bailey Ober,641927,R,FF,2,12,0.16666666666666666,Adam Duvall,594807.0
69405,Bailey Ober,641927,R,SL,4,12,0.3333333333333333,Adam Duvall,594807.0
69406,Bailey Ober,641927,L,CH,1,25,0.04,Adam Eaton,594809.0
69407,Bailey Ober,641927,L,CU,2,25,0.08,Adam Eaton,594809.0
69408,Bailey Ober,641927,L,FF,17,25,0.68,Adam Eaton,594809.0
69409,Bailey Ober,641927,L,SL,5,25,0.2,Adam Eaton,594809.0
69410,Bailey Ober,641927,R,CU,2,13,0.15384615384615385,Adam Engel,641553.0
69411,Bailey Ober,641927,R,FF,7,13,0.5384615384615384,Adam Engel,641553.0
69412,Bailey Ober,641927,R,SL,4,13,0.3076923076923077,Adam Engel,641553.0
69413,Bailey Ober,641927,L,CH,6,22,0.2727272727272727,Adam Frazier,624428.0
69414,Bailey Ober,641927,L,CU,1,22,0.045454545454545456,Adam Frazier,624428.0
69415,Bailey Ober,641927,L,FF,9,22,0.4090909090909091,Adam Frazier,624428.0
69416,Bailey Ober,641927,L,SL,4,22,0.18181818181818182,Adam Frazier,624428.0
69417,Bailey Ober,641927,L,ST,2,22,0.09090909090909091,Adam Frazier,624428.0
69418,Bailey Ober,641927,L,CH,6,14,0.42857142857142855,Addison Barger,680718.0
69419,Bailey Ober,641927,L,FF,3,14,0.21428571428571427,Addison Barger,680718.0
69420,Bailey Ober,641927,L,SL,4,14,0.2857142857142857,Addison Barger,680718.0
69421,Bailey Ober,641927,L,ST,1,14,0.07142857142857142,Addison Barger,680718.0
69422,Bailey Ober,641927,L,CH,10,34,0.29411764705882354,Adley Rutschman,668939.0
69423,Bailey Ober,641927,L,CU,9,34,0.2647058823529412,Adley Rutschman,668939.0
69424,Bailey Ober,641927,L,FF,9,34,0.2647058823529412,Adley Rutschman,668939.0
69425,Bailey Ober,641927,L,SL,3,34,0.08823529411764706,Adley Rutschman,668939.0
69426,Bailey Ober,641927,L,ST,3,34,0.08823529411764706,Adley Rutschman,668939.0
69427,Bailey Ober,641927,R,CH,5,34,0.14705882352941177,Adolis Garcia,666969.0
69428,Bailey Ober,641927,R,FF,17,34,0.5,Adolis Garcia,666969.0
69429,Bailey Ober,641927,R,SI,1,34,0.029411764705882353,Adolis Garcia,666969.0
69430,Bailey Ober,641927,R,SL,7,34,0.20588235294117646,Adolis Garcia,666969.0
69431,Bailey Ober,641927,R,ST,4,34,0.11764705882352941,Adolis Garcia,666969.0
69432,Bailey Ober,641927,L,CH,12,36,0.3333333333333333,Akil Baddoo,668731.0
69433,Bailey Ober,641927,L,CU,4,36,0.1111111111111111,Akil Baddoo,668731.0
69434,Bailey Ober,641927,L,FF,20,36,0.5555555555555556,Akil Baddoo,668731.0
69435,Bailey Ober,641927,R,FF,2,8,0.25,Alec Bohm,664761.0
69436,Bailey Ober,641927,R,SL,4,8,0.5,Alec Bohm,664761.0
