,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
80,Adam Mazur,800049,L,CH,15,144,0.10416666666666667,L,
81,Adam Mazur,800049,L,CU,21,144,0.14583333333333334,L,
82,Adam Mazur,800049,L,FF,31,144,0.2152777777777778,L,
83,Adam Mazur,800049,L,SI,24,144,0.16666666666666666,L,
84,Adam Mazur,800049,L,SL,50,144,0.3472222222222222,L,
85,Adam Mazur,800049,L,ST,3,144,0.020833333333333332,L,
86,Adam Mazur,800049,R,CH,5,103,0.04854368932038835,R,
87,Adam Mazur,800049,R,CU,8,103,0.07766990291262135,R,
88,Adam Mazur,800049,R,FF,15,103,0.14563106796116504,R,
89,Adam Mazur,800049,R,SI,24,103,0.23300970873786409,R,
90,Adam Mazur,800049,R,SL,28,103,0.27184466019417475,R,
91,Adam Mazur,800049,R,ST,23,103,0.22330097087378642,R,
943,Cade Horton,690990,L,CH,187,812,0.23029556650246305,L,
944,Cade Horton,690990,L,CU,151,812,0.18596059113300492,L,
945,Cade Horton,690990,L,FF,443,812,0.5455665024630542,L,
946,Cade Horton,690990,L,SI,1,812,0.0012315270935960591,L,
947,Cade Horton,690990,L,SL,1,812,0.0012315270935960591,L,
948,Cade Horton,690990,L,ST,29,812,0.03571428571428571,L,
949,Cade Horton,690990,R,CH,10,781,0.012804097311139564,R,
950,Cade Horton,690990,R,CU,18,781,0.023047375160051217,R,
951,Cade Horton,690990,R,FF,351,781,0.4494238156209987,R,
952,Cade Horton,690990,R,SI,83,781,0.10627400768245839,R,
953,Cade Horton,690990,R,SL,3,781,0.0038412291933418692,R,
954,Cade Horton,690990,R,ST,316,781,0.4046094750320102,R,
1121,Carlos Rodriguez,692230,L,CH,34,75,0.4533333333333333,L,
1122,Carlos Rodriguez,692230,L,CU,5,75,0.06666666666666667,L,
1123,Carlos Rodriguez,692230,L,FC,8,75,0.10666666666666667,L,
1124,Carlos Rodriguez,692230,L,FF,25,75,0.3333333333333333,L,
1125,Carlos Rodriguez,692230,L,SI,2,75,0.02666666666666667,L,
1126,Carlos Rodriguez,692230,L,SL,1,75,0.013333333333333334,L,
1127,Carlos Rodriguez,692230,R,CH,6,82,0.07317073170731707,R,
1128,Carlos Rodriguez,692230,R,CU,3,82,0.036585365853658534,R,
