,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4055,Kevin Gausman,592332,L,FF,789,1397,0.5647816750178954,L,
4056,Kevin Gausman,592332,L,FS,562,1397,0.4022906227630637,L,
4057,Kevin Gausman,592332,L,SI,1,1397,0.0007158196134574087,L,
4058,Kevin Gausman,592332,L,SL,45,1397,0.03221188260558339,L,
4059,Kevin Gausman,592332,R,FF,839,1633,0.5137783221065524,R,
4060,Kevin Gausman,592332,R,FS,575,1633,0.352112676056338,R,
4061,Kevin Gausman,592332,R,SI,1,1633,0.000612369871402327,R,
4062,Kevin Gausman,592332,R,SL,218,1633,0.1334966319657073,R,
7178,Yoshinobu Yamamoto,808967,L,CU,258,1351,0.19096965210954847,L,
7179,Yoshinobu Yamamoto,808967,L,FC,149,1351,0.11028867505551443,L,
7180,Yoshinobu Yamamoto,808967,L,FF,520,1351,0.38490007401924503,L,
7181,Yoshinobu Yamamoto,808967,L,FS,410,1351,0.30347890451517395,L,
7182,Yoshinobu Yamamoto,808967,L,SI,10,1351,0.007401924500370096,L,
7183,Yoshinobu Yamamoto,808967,L,SL,4,1351,0.0029607698001480384,L,
7184,Yoshinobu Yamamoto,808967,R,CU,233,1438,0.1620305980528512,R,
7185,Yoshinobu Yamamoto,808967,R,FC,160,1438,0.11126564673157163,R,
7186,Yoshinobu Yamamoto,808967,R,FF,472,1438,0.3282336578581363,R,
7187,Yoshinobu Yamamoto,808967,R,FS,298,1438,0.20723226703755215,R,
7188,Yoshinobu Yamamoto,808967,R,SI,199,1438,0.1383866481223922,R,
7189,Yoshinobu Yamamoto,808967,R,SL,75,1438,0.0521557719054242,R,
7190,Yoshinobu Yamamoto,808967,R,ST,1,1438,0.0006954102920723226,R,
512953,Kevin Gausman,592332,R,FF,9,16,0.5625,A.J. Pollock,572041.0
512954,Kevin Gausman,592332,R,FS,2,16,0.125,A.J. Pollock,572041.0
512955,Kevin Gausman,592332,R,SL,5,16,0.3125,A.J. Pollock,572041.0
