,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
61,Aaron Nola,605400,L,CH,191,1022,0.18688845401174167,L,
62,Aaron Nola,605400,L,CU,292,1022,0.2857142857142857,L,
63,Aaron Nola,605400,L,FC,64,1022,0.06262230919765166,L,
64,Aaron Nola,605400,L,FF,351,1022,0.34344422700587085,L,
65,Aaron Nola,605400,L,SI,124,1022,0.12133072407045009,L,
66,Aaron Nola,605400,R,CH,49,546,0.08974358974358974,R,
67,Aaron Nola,605400,R,CU,165,546,0.3021978021978022,R,
68,Aaron Nola,605400,R,FC,51,546,0.09340659340659341,R,
69,Aaron Nola,605400,R,FF,124,546,0.2271062271062271,R,
70,Aaron Nola,605400,R,SI,157,546,0.2875457875457875,R,
614,Brady Singer,663903,L,FC,180,1641,0.10968921389396709,L,
615,Brady Singer,663903,L,FF,187,1641,0.11395490554539915,L,
616,Brady Singer,663903,L,SI,686,1641,0.41803778184034124,L,
617,Brady Singer,663903,L,SL,473,1641,0.2882388787324802,L,
618,Brady Singer,663903,L,ST,115,1641,0.07007921998781232,L,
619,Brady Singer,663903,R,FC,96,1209,0.0794044665012407,R,
620,Brady Singer,663903,R,FF,111,1209,0.09181141439205956,R,
621,Brady Singer,663903,R,SI,472,1209,0.3904052936311001,R,
622,Brady Singer,663903,R,SL,386,1209,0.31927212572373864,R,
623,Brady Singer,663903,R,ST,144,1209,0.11910669975186104,R,
885,Bryan Woo,693433,L,CH,177,1428,0.12394957983193278,L,
886,Bryan Woo,693433,L,FF,814,1428,0.5700280112044818,L,
887,Bryan Woo,693433,L,SI,207,1428,0.14495798319327732,L,
888,Bryan Woo,693433,L,SL,171,1428,0.11974789915966387,L,
889,Bryan Woo,693433,L,ST,59,1428,0.04131652661064426,L,
890,Bryan Woo,693433,R,CH,16,1286,0.012441679626749611,R,
891,Bryan Woo,693433,R,FF,462,1286,0.359253499222395,R,
892,Bryan Woo,693433,R,SI,494,1286,0.38413685847589424,R,
893,Bryan Woo,693433,R,SL,127,1286,0.09875583203732503,R,
894,Bryan Woo,693433,R,ST,187,1286,0.14541213063763608,R,
970,Cade Horton,690990,L,CH,217,922,0.23535791757049893,L,
971,Cade Horton,690990,L,CU,167,922,0.18112798264642083,L,
972,Cade Horton,690990,L,FF,506,922,0.5488069414316703,L,
973,Cade Horton,690990,L,SI,1,922,0.0010845986984815619,L,
974,Cade Horton,690990,L,SL,1,922,0.0010845986984815619,L,
975,Cade Horton,690990,L,ST,30,922,0.03253796095444685,L,
976,Cade Horton,690990,R,CH,11,866,0.012702078521939953,R,
977,Cade Horton,690990,R,CU,18,866,0.020785219399538105,R,
978,Cade Horton,690990,R,FF,395,866,0.4561200923787529,R,
979,Cade Horton,690990,R,SI,95,866,0.10969976905311778,R,
980,Cade Horton,690990,R,SL,3,866,0.003464203233256351,R,
981,Cade Horton,690990,R,ST,344,866,0.3972286374133949,R,
1292,Chad Patrick,694477,L,CH,112,947,0.11826821541710665,L,
1293,Chad Patrick,694477,L,FC,366,947,0.3864836325237592,L,
1294,Chad Patrick,694477,L,FF,276,947,0.2914466737064414,L,
1295,Chad Patrick,694477,L,SI,165,947,0.17423442449841606,L,
1296,Chad Patrick,694477,L,SL,23,947,0.024287222808870117,L,
1297,Chad Patrick,694477,L,SV,5,947,0.005279831045406547,L,
1298,Chad Patrick,694477,R,CH,16,1063,0.015051740357478834,R,
1299,Chad Patrick,694477,R,FC,462,1063,0.43461900282220134,R,
1300,Chad Patrick,694477,R,FF,163,1063,0.1533396048918156,R,
1301,Chad Patrick,694477,R,SI,311,1063,0.2925682031984948,R,
1302,Chad Patrick,694477,R,SL,101,1063,0.09501411100658513,R,
1303,Chad Patrick,694477,R,SV,10,1063,0.00940733772342427,R,
1780,Cristian Javier,664299,L,CH,106,334,0.31736526946107785,L,
1781,Cristian Javier,664299,L,CU,59,334,0.17664670658682635,L,
1782,Cristian Javier,664299,L,FF,123,334,0.36826347305389223,L,
1783,Cristian Javier,664299,L,SI,7,334,0.020958083832335328,L,
1784,Cristian Javier,664299,L,ST,39,334,0.11676646706586827,L,
1785,Cristian Javier,664299,R,CH,10,283,0.0353356890459364,R,
1786,Cristian Javier,664299,R,CU,15,283,0.053003533568904596,R,
1787,Cristian Javier,664299,R,FF,122,283,0.43109540636042404,R,
1788,Cristian Javier,664299,R,SI,52,283,0.18374558303886926,R,
1789,Cristian Javier,664299,R,ST,84,283,0.2968197879858657,R,
1915,David Peterson,656849,L,CH,17,567,0.029982363315696647,L,
1916,David Peterson,656849,L,CU,52,567,0.09171075837742504,L,
1917,David Peterson,656849,L,FF,66,567,0.1164021164021164,L,
1918,David Peterson,656849,L,SI,246,567,0.43386243386243384,L,
1919,David Peterson,656849,L,SL,186,567,0.328042328042328,L,
1920,David Peterson,656849,R,CH,397,2132,0.18621013133208256,R,
1921,David Peterson,656849,R,CU,317,2132,0.14868667917448405,R,
1922,David Peterson,656849,R,FF,546,2132,0.25609756097560976,R,
1923,David Peterson,656849,R,SI,541,2132,0.25375234521575984,R,
1924,David Peterson,656849,R,SL,331,2132,0.15525328330206378,R,
2080,Dylan Cease,656302,L,CH,34,1516,0.022427440633245383,L,
2081,Dylan Cease,656302,L,CU,201,1516,0.13258575197889183,L,
2082,Dylan Cease,656302,L,FF,659,1516,0.4346965699208443,L,
2083,Dylan Cease,656302,L,SI,53,1516,0.03496042216358839,L,
2084,Dylan Cease,656302,L,SL,555,1516,0.3660949868073879,L,
2085,Dylan Cease,656302,L,ST,14,1516,0.009234828496042216,L,
2086,Dylan Cease,656302,R,CU,51,1528,0.03337696335078534,R,
2087,Dylan Cease,656302,R,FF,593,1528,0.3880890052356021,R,
2088,Dylan Cease,656302,R,SI,99,1528,0.06479057591623037,R,
2089,Dylan Cease,656302,R,SL,693,1528,0.4535340314136126,R,
2090,Dylan Cease,656302,R,ST,92,1528,0.060209424083769635,R,
2148,Eduardo Rodriguez,593958,L,CH,26,557,0.0466786355475763,L,
2149,Eduardo Rodriguez,593958,L,CU,45,557,0.0807899461400359,L,
