,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
97,Adrian Houser,605288,L,CH,104,461,0.22559652928416485,L,
98,Adrian Houser,605288,L,CU,92,461,0.19956616052060738,L,
99,Adrian Houser,605288,L,FC,2,461,0.004338394793926247,L,
100,Adrian Houser,605288,L,FF,94,461,0.2039045553145336,L,
101,Adrian Houser,605288,L,SI,156,461,0.3383947939262473,L,
102,Adrian Houser,605288,L,SL,13,461,0.028199566160520606,L,
103,Adrian Houser,605288,R,CH,32,377,0.08488063660477453,R,
104,Adrian Houser,605288,R,CU,44,377,0.11671087533156499,R,
105,Adrian Houser,605288,R,FC,7,377,0.01856763925729443,R,
106,Adrian Houser,605288,R,FF,33,377,0.08753315649867374,R,
107,Adrian Houser,605288,R,SI,209,377,0.5543766578249337,R,
108,Adrian Houser,605288,R,SL,52,377,0.13793103448275862,R,
334,Antonio Senzatela,622608,L,CH,124,884,0.14027149321266968,L,
335,Antonio Senzatela,622608,L,CU,133,884,0.1504524886877828,L,
336,Antonio Senzatela,622608,L,FF,492,884,0.5565610859728507,L,
337,Antonio Senzatela,622608,L,SI,43,884,0.048642533936651584,L,
338,Antonio Senzatela,622608,L,SL,92,884,0.10407239819004525,L,
339,Antonio Senzatela,622608,R,CH,6,756,0.007936507936507936,R,
340,Antonio Senzatela,622608,R,CU,79,756,0.10449735449735449,R,
341,Antonio Senzatela,622608,R,FF,374,756,0.4947089947089947,R,
342,Antonio Senzatela,622608,R,SI,42,756,0.05555555555555555,R,
343,Antonio Senzatela,622608,R,SL,255,756,0.3373015873015873,R,
635,Brayan Bello,678394,L,CH,188,818,0.22982885085574573,L,
636,Brayan Bello,678394,L,FC,71,818,0.08679706601466992,L,
637,Brayan Bello,678394,L,FF,183,818,0.2237163814180929,L,
638,Brayan Bello,678394,L,SI,212,818,0.2591687041564792,L,
639,Brayan Bello,678394,L,SL,89,818,0.10880195599022005,L,
640,Brayan Bello,678394,L,ST,75,818,0.09168704156479218,L,
641,Brayan Bello,678394,R,CH,32,620,0.05161290322580645,R,
642,Brayan Bello,678394,R,FC,41,620,0.06612903225806452,R,
643,Brayan Bello,678394,R,FF,59,620,0.09516129032258064,R,
644,Brayan Bello,678394,R,SI,322,620,0.5193548387096775,R,
645,Brayan Bello,678394,R,SL,64,620,0.1032258064516129,R,
646,Brayan Bello,678394,R,ST,102,620,0.16451612903225807,R,
857,Cal Quantrill,615698,L,CU,75,737,0.10176390773405698,L,
858,Cal Quantrill,615698,L,FC,215,737,0.29172320217096337,L,
