,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
223,Andrew Alvarez,674841,L,CU,9,44,0.20454545454545456,L,
224,Andrew Alvarez,674841,L,FF,7,44,0.1590909090909091,L,
225,Andrew Alvarez,674841,L,SI,5,44,0.11363636363636363,L,
226,Andrew Alvarez,674841,L,SL,23,44,0.5227272727272727,L,
227,Andrew Alvarez,674841,R,CH,21,290,0.07241379310344828,R,
228,Andrew Alvarez,674841,R,CU,87,290,0.3,R,
229,Andrew Alvarez,674841,R,FF,99,290,0.3413793103448276,R,
230,Andrew Alvarez,674841,R,SI,6,290,0.020689655172413793,R,
231,Andrew Alvarez,674841,R,SL,77,290,0.2655172413793103,R,
517,Blake Snell,605483,L,CH,4,232,0.017241379310344827,L,
518,Blake Snell,605483,L,CU,48,232,0.20689655172413793,L,
519,Blake Snell,605483,L,FF,101,232,0.4353448275862069,L,
520,Blake Snell,605483,L,SL,79,232,0.34051724137931033,L,
521,Blake Snell,605483,R,CH,215,701,0.3067047075606277,R,
522,Blake Snell,605483,R,CU,167,701,0.23823109843081314,R,
523,Blake Snell,605483,R,FF,298,701,0.42510699001426533,R,
524,Blake Snell,605483,R,SL,21,701,0.029957203994293864,R,
885,Bryce Elder,693821,L,CH,180,1158,0.15544041450777202,L,
886,Bryce Elder,693821,L,FF,250,1158,0.2158894645941278,L,
887,Bryce Elder,693821,L,SI,347,1158,0.29965457685664937,L,
888,Bryce Elder,693821,L,SL,381,1158,0.3290155440414508,L,
889,Bryce Elder,693821,R,CH,76,1261,0.06026962727993656,R,
890,Bryce Elder,693821,R,FF,40,1261,0.0317208564631245,R,
891,Bryce Elder,693821,R,SI,673,1261,0.5337034099920698,R,
892,Bryce Elder,693821,R,SL,472,1261,0.37430610626486915,R,
1280,Chad Patrick,694477,L,CH,110,917,0.11995637949836423,L,
1281,Chad Patrick,694477,L,FC,359,917,0.3914940021810251,L,
1282,Chad Patrick,694477,L,FF,265,917,0.2889858233369684,L,
1283,Chad Patrick,694477,L,SI,159,917,0.173391494002181,L,
1284,Chad Patrick,694477,L,SL,23,917,0.025081788440567066,L,
1285,Chad Patrick,694477,L,SV,1,917,0.0010905125408942203,L,
1286,Chad Patrick,694477,R,CH,16,1017,0.015732546705998034,R,
1287,Chad Patrick,694477,R,FC,445,1017,0.43756145526057033,R,
1288,Chad Patrick,694477,R,FF,158,1017,0.1553588987217306,R,
1289,Chad Patrick,694477,R,SI,292,1017,0.2871189773844641,R,
1290,Chad Patrick,694477,R,SL,100,1017,0.09832841691248771,R,
1291,Chad Patrick,694477,R,SV,6,1017,0.0058997050147492625,R,
2066,Dylan Cease,656302,L,CH,34,1470,0.02312925170068027,L,
2067,Dylan Cease,656302,L,CU,194,1470,0.13197278911564625,L,
2068,Dylan Cease,656302,L,FF,641,1470,0.43605442176870746,L,
2069,Dylan Cease,656302,L,SI,50,1470,0.034013605442176874,L,
2070,Dylan Cease,656302,L,SL,538,1470,0.3659863945578231,L,
2071,Dylan Cease,656302,L,ST,13,1470,0.008843537414965987,L,
2072,Dylan Cease,656302,R,CU,48,1474,0.032564450474898234,R,
2073,Dylan Cease,656302,R,FF,572,1474,0.3880597014925373,R,
2074,Dylan Cease,656302,R,SI,93,1474,0.06309362279511534,R,
2075,Dylan Cease,656302,R,SL,672,1474,0.4559023066485753,R,
2076,Dylan Cease,656302,R,ST,89,1474,0.060379918588873815,R,
2405,Fraser Ellard,686642,L,FF,63,140,0.45,L,
2406,Fraser Ellard,686642,L,SI,37,140,0.2642857142857143,L,
2407,Fraser Ellard,686642,L,SL,40,140,0.2857142857142857,L,
2408,Fraser Ellard,686642,R,CH,21,154,0.13636363636363635,R,
2409,Fraser Ellard,686642,R,FC,2,154,0.012987012987012988,R,
2410,Fraser Ellard,686642,R,FF,82,154,0.5324675324675324,R,
2411,Fraser Ellard,686642,R,SI,9,154,0.05844155844155844,R,
2412,Fraser Ellard,686642,R,SL,40,154,0.2597402597402597,R,
2449,Garrett Crochet,676979,L,FC,127,543,0.23388581952117865,L,
2450,Garrett Crochet,676979,L,FF,133,543,0.24493554327808473,L,
2451,Garrett Crochet,676979,L,SI,196,543,0.36095764272559855,L,
2452,Garrett Crochet,676979,L,ST,87,543,0.16022099447513813,L,
2453,Garrett Crochet,676979,R,CH,130,2507,0.051854806541683285,R,
2454,Garrett Crochet,676979,R,FC,734,2507,0.2927802153968887,R,
2455,Garrett Crochet,676979,R,FF,971,2507,0.38731551655364976,R,
2456,Garrett Crochet,676979,R,SI,280,2507,0.11168727562824092,R,
2457,Garrett Crochet,676979,R,ST,392,2507,0.1563621858795373,R,
2748,Hunter Brown,686613,L,CH,316,1594,0.19824341279799249,L,
2749,Hunter Brown,686613,L,CU,337,1594,0.21141781681304894,L,
2750,Hunter Brown,686613,L,FC,50,1594,0.03136762860727729,L,
2751,Hunter Brown,686613,L,FF,722,1594,0.45294855708908405,L,
2752,Hunter Brown,686613,L,SI,153,1594,0.0959849435382685,L,
2753,Hunter Brown,686613,L,SL,16,1594,0.010037641154328732,L,
2754,Hunter Brown,686613,R,CH,29,1282,0.02262090483619345,R,
2755,Hunter Brown,686613,R,CU,174,1282,0.1357254290171607,R,
2756,Hunter Brown,686613,R,FC,113,1282,0.08814352574102964,R,
2757,Hunter Brown,686613,R,FF,402,1282,0.31357254290171604,R,
2758,Hunter Brown,686613,R,SI,453,1282,0.3533541341653666,R,
2759,Hunter Brown,686613,R,SL,111,1282,0.08658346333853355,R,
2777,Hunter Greene,668881,L,CU,1,843,0.0011862396204033216,L,
2778,Hunter Greene,668881,L,FF,461,843,0.5468564650059312,L,
2779,Hunter Greene,668881,L,FS,154,843,0.1826809015421115,L,
