,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
741,Braxton Ashcraft,677952,L,CH,35,512,0.068359375,L,
742,Braxton Ashcraft,677952,L,CU,161,512,0.314453125,L,
743,Braxton Ashcraft,677952,L,FF,184,512,0.359375,L,
744,Braxton Ashcraft,677952,L,SI,20,512,0.0390625,L,
745,Braxton Ashcraft,677952,L,SL,112,512,0.21875,L,
746,Braxton Ashcraft,677952,R,CU,71,590,0.12033898305084746,R,
747,Braxton Ashcraft,677952,R,FF,142,590,0.24067796610169492,R,
748,Braxton Ashcraft,677952,R,SI,145,590,0.2457627118644068,R,
749,Braxton Ashcraft,677952,R,SL,232,590,0.39322033898305087,R,
922,Bryce Elder,693821,L,CH,189,1227,0.15403422982885084,L,
923,Bryce Elder,693821,L,FF,266,1227,0.21678891605541972,L,
924,Bryce Elder,693821,L,SI,369,1227,0.30073349633251834,L,
925,Bryce Elder,693821,L,SL,403,1227,0.3284433577832111,L,
926,Bryce Elder,693821,R,CH,76,1287,0.059052059052059055,R,
927,Bryce Elder,693821,R,FF,44,1287,0.03418803418803419,R,
928,Bryce Elder,693821,R,SI,687,1287,0.5337995337995338,R,
929,Bryce Elder,693821,R,SL,480,1287,0.372960372960373,R,
1359,Chase Burns,695505,L,CH,42,413,0.1016949152542373,L,
1360,Chase Burns,695505,L,CU,5,413,0.012106537530266344,L,
1361,Chase Burns,695505,L,FF,253,413,0.612590799031477,L,
1362,Chase Burns,695505,L,SI,3,413,0.007263922518159807,L,
1363,Chase Burns,695505,L,SL,110,413,0.26634382566585957,L,
1364,Chase Burns,695505,R,CH,1,352,0.002840909090909091,R,
1365,Chase Burns,695505,R,FF,193,352,0.5482954545454546,R,
1366,Chase Burns,695505,R,PO,1,352,0.002840909090909091,R,
1367,Chase Burns,695505,R,SI,1,352,0.002840909090909091,R,
1368,Chase Burns,695505,R,SL,156,352,0.4431818181818182,R,
1427,Chris Bassitt,605135,L,CH,55,1634,0.033659730722154224,L,
1428,Chris Bassitt,605135,L,CU,294,1634,0.1799265605875153,L,
1429,Chris Bassitt,605135,L,FC,354,1634,0.21664626682986537,L,
1430,Chris Bassitt,605135,L,FF,223,1634,0.1364749082007344,L,
1431,Chris Bassitt,605135,L,FS,115,1634,0.07037943696450429,L,
1432,Chris Bassitt,605135,L,SI,541,1634,0.33108935128518974,L,
1433,Chris Bassitt,605135,L,SL,30,1634,0.01835985312117503,L,
1434,Chris Bassitt,605135,L,ST,22,1634,0.01346389228886169,L,
1435,Chris Bassitt,605135,R,CH,15,1195,0.012552301255230125,R,
1436,Chris Bassitt,605135,R,CU,167,1195,0.1397489539748954,R,
1437,Chris Bassitt,605135,R,FC,136,1195,0.11380753138075314,R,
1438,Chris Bassitt,605135,R,FF,43,1195,0.03598326359832636,R,
1439,Chris Bassitt,605135,R,FS,15,1195,0.012552301255230125,R,
1440,Chris Bassitt,605135,R,SI,638,1195,0.5338912133891214,R,
1441,Chris Bassitt,605135,R,SL,42,1195,0.035146443514644354,R,
1442,Chris Bassitt,605135,R,ST,139,1195,0.11631799163179916,R,
1484,Chris Paddack,663978,L,CH,422,1375,0.3069090909090909,L,
1485,Chris Paddack,663978,L,CU,163,1375,0.11854545454545455,L,
1486,Chris Paddack,663978,L,FC,88,1375,0.064,L,
1487,Chris Paddack,663978,L,FF,614,1375,0.4465454545454545,L,
1488,Chris Paddack,663978,L,SI,11,1375,0.008,L,
1489,Chris Paddack,663978,L,SL,77,1375,0.056,L,
1490,Chris Paddack,663978,R,CH,180,1190,0.15126050420168066,R,
1491,Chris Paddack,663978,R,CU,141,1190,0.11848739495798319,R,
1492,Chris Paddack,663978,R,FC,91,1190,0.07647058823529412,R,
1493,Chris Paddack,663978,R,FF,520,1190,0.4369747899159664,R,
1494,Chris Paddack,663978,R,SI,102,1190,0.08571428571428572,R,
1495,Chris Paddack,663978,R,SL,156,1190,0.13109243697478992,R,
1570,Clay Holmes,605280,L,CH,347,1501,0.23117921385742837,L,
1571,Clay Holmes,605280,L,FC,181,1501,0.12058627581612258,L,
1572,Clay Holmes,605280,L,FF,94,1501,0.0626249167221852,L,
1573,Clay Holmes,605280,L,SI,557,1501,0.37108594270486345,L,
1574,Clay Holmes,605280,L,SL,115,1501,0.07661558960692871,L,
1575,Clay Holmes,605280,L,ST,207,1501,0.13790806129247168,L,
1576,Clay Holmes,605280,R,CH,85,1263,0.06730007917656373,R,
1577,Clay Holmes,605280,R,FC,49,1263,0.038796516231195566,R,
1578,Clay Holmes,605280,R,FF,53,1263,0.04196357878068092,R,
1579,Clay Holmes,605280,R,SI,576,1263,0.45605700712589076,R,
1580,Clay Holmes,605280,R,SL,180,1263,0.14251781472684086,R,
1581,Clay Holmes,605280,R,ST,320,1263,0.25336500395882816,R,
1990,Davis Martin,663436,L,CH,411,1205,0.34107883817427387,L,
1991,Davis Martin,663436,L,CU,100,1205,0.08298755186721991,L,
1992,Davis Martin,663436,L,FC,210,1205,0.17427385892116182,L,
1993,Davis Martin,663436,L,FF,428,1205,0.35518672199170126,L,
1994,Davis Martin,663436,L,SI,45,1205,0.03734439834024896,L,
1995,Davis Martin,663436,L,SL,11,1205,0.009128630705394191,L,
1996,Davis Martin,663436,R,CH,150,1104,0.1358695652173913,R,
1997,Davis Martin,663436,R,CU,11,1104,0.009963768115942028,R,
1998,Davis Martin,663436,R,FC,325,1104,0.29438405797101447,R,
1999,Davis Martin,663436,R,FF,327,1104,0.296195652173913,R,
2000,Davis Martin,663436,R,SI,202,1104,0.18297101449275363,R,
2001,Davis Martin,663436,R,SL,89,1104,0.0806159420289855,R,
2236,Edward Cabrera,665795,L,CH,345,1221,0.28255528255528256,L,
2237,Edward Cabrera,665795,L,CU,316,1221,0.2588042588042588,L,
2238,Edward Cabrera,665795,L,FF,194,1221,0.1588861588861589,L,
2239,Edward Cabrera,665795,L,SI,221,1221,0.180999180999181,L,
2240,Edward Cabrera,665795,L,SL,145,1221,0.11875511875511875,L,
2241,Edward Cabrera,665795,R,CH,227,1031,0.22017458777885549,R,
2242,Edward Cabrera,665795,R,CU,215,1031,0.20853540252182348,R,
2243,Edward Cabrera,665795,R,FF,101,1031,0.0979631425800194,R,
2244,Edward Cabrera,665795,R,SI,244,1031,0.23666343355965083,R,
2245,Edward Cabrera,665795,R,SL,244,1031,0.23666343355965083,R,
3055,Jack Leiter,683004,L,CH,298,1336,0.22305389221556887,L,
3056,Jack Leiter,683004,L,CU,179,1336,0.1339820359281437,L,
3057,Jack Leiter,683004,L,FF,486,1336,0.36377245508982037,L,
3058,Jack Leiter,683004,L,SI,175,1336,0.1309880239520958,L,
3059,Jack Leiter,683004,L,SL,198,1336,0.14820359281437126,L,
3060,Jack Leiter,683004,R,CH,127,1248,0.10176282051282051,R,
3061,Jack Leiter,683004,R,CU,64,1248,0.05128205128205128,R,
3062,Jack Leiter,683004,R,FF,499,1248,0.3998397435897436,R,
3063,Jack Leiter,683004,R,PO,1,1248,0.0008012820512820513,R,
3064,Jack Leiter,683004,R,SI,152,1248,0.12179487179487179,R,
3065,Jack Leiter,683004,R,SL,405,1248,0.3245192307692308,R,
3128,Jacob Lopez,682052,L,CH,8,352,0.022727272727272728,L,
3129,Jacob Lopez,682052,L,FC,23,352,0.06534090909090909,L,
3130,Jacob Lopez,682052,L,FF,146,352,0.4147727272727273,L,
3131,Jacob Lopez,682052,L,SI,9,352,0.02556818181818182,L,
3132,Jacob Lopez,682052,L,SL,166,352,0.4715909090909091,L,
3133,Jacob Lopez,682052,R,CH,215,1314,0.16362252663622526,R,
3134,Jacob Lopez,682052,R,FC,221,1314,0.16818873668188736,R,
3135,Jacob Lopez,682052,R,FF,472,1314,0.3592085235920852,R,
3136,Jacob Lopez,682052,R,SI,63,1314,0.04794520547945205,R,
3137,Jacob Lopez,682052,R,SL,343,1314,0.2610350076103501,R,
4055,Justin Verlander,434378,L,CH,185,1309,0.1413292589763178,L,
4056,Justin Verlander,434378,L,CU,204,1309,0.15584415584415584,L,
4057,Justin Verlander,434378,L,FF,559,1309,0.4270435446906035,L,
4058,Justin Verlander,434378,L,SL,326,1309,0.24904507257448433,L,
4059,Justin Verlander,434378,L,ST,35,1309,0.026737967914438502,L,
4060,Justin Verlander,434378,R,CH,37,1299,0.02848344880677444,R,
4061,Justin Verlander,434378,R,CU,184,1299,0.14164742109314857,R,
4062,Justin Verlander,434378,R,FF,633,1299,0.48729792147806006,R,
4063,Justin Verlander,434378,R,SL,287,1299,0.22093918398768284,R,
4064,Justin Verlander,434378,R,ST,158,1299,0.1216320246343341,R,
4262,Kris Bubic,663460,L,CH,12,415,0.02891566265060241,L,
4263,Kris Bubic,663460,L,FF,103,415,0.24819277108433735,L,
4264,Kris Bubic,663460,L,SI,79,415,0.19036144578313252,L,
4265,Kris Bubic,663460,L,SL,112,415,0.26987951807228916,L,
4266,Kris Bubic,663460,L,ST,109,415,0.26265060240963856,L,
4267,Kris Bubic,663460,R,CH,366,1380,0.26521739130434785,R,
4268,Kris Bubic,663460,R,FF,581,1380,0.4210144927536232,R,
4269,Kris Bubic,663460,R,SI,38,1380,0.02753623188405797,R,
4270,Kris Bubic,663460,R,SL,128,1380,0.0927536231884058,R,
4271,Kris Bubic,663460,R,ST,267,1380,0.1934782608695652,R,
4330,Kyle Harrison,690986,L,FF,120,184,0.6521739130434783,L,
4331,Kyle Harrison,690986,L,SI,1,184,0.005434782608695652,L,
4332,Kyle Harrison,690986,L,SV,63,184,0.3423913043478261,L,
4333,Kyle Harrison,690986,R,CH,47,403,0.11662531017369727,R,
4334,Kyle Harrison,690986,R,FC,15,403,0.03722084367245657,R,
4335,Kyle Harrison,690986,R,FF,236,403,0.5856079404466501,R,
