,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
685,Brandon Sproat,687075,L,CH,42,198,0.21212121212121213,L,
686,Brandon Sproat,687075,L,CU,39,198,0.19696969696969696,L,
687,Brandon Sproat,687075,L,FC,16,198,0.08080808080808081,L,
688,Brandon Sproat,687075,L,FF,31,198,0.15656565656565657,L,
689,Brandon Sproat,687075,L,SI,41,198,0.20707070707070707,L,
690,Brandon Sproat,687075,L,SL,3,198,0.015151515151515152,L,
691,Brandon Sproat,687075,L,ST,26,198,0.13131313131313133,L,
692,Brandon Sproat,687075,R,CH,9,178,0.05056179775280899,R,
693,Brandon Sproat,687075,R,CU,15,178,0.08426966292134831,R,
694,Brandon Sproat,687075,R,FC,3,178,0.016853932584269662,R,
695,Brandon Sproat,687075,R,FF,9,178,0.05056179775280899,R,
696,Brandon Sproat,687075,R,SI,90,178,0.5056179775280899,R,
697,Brandon Sproat,687075,R,SL,7,178,0.03932584269662921,R,
698,Brandon Sproat,687075,R,ST,45,178,0.25280898876404495,R,
955,Bryce Elder,693821,L,CH,201,1274,0.1577708006279435,L,
956,Bryce Elder,693821,L,FC,7,1274,0.005494505494505495,L,
957,Bryce Elder,693821,L,FF,270,1274,0.2119309262166405,L,
958,Bryce Elder,693821,L,SI,378,1274,0.2967032967032967,L,
959,Bryce Elder,693821,L,SL,418,1274,0.3281004709576138,L,
960,Bryce Elder,693821,R,CH,78,1323,0.05895691609977324,R,
961,Bryce Elder,693821,R,FF,44,1323,0.03325774754346183,R,
962,Bryce Elder,693821,R,SI,707,1323,0.5343915343915344,R,
963,Bryce Elder,693821,R,SL,494,1323,0.37339380196523053,R,
1242,Carmen Mlodzinski,669387,L,CH,177,848,0.20872641509433962,L,
1243,Carmen Mlodzinski,669387,L,CU,91,848,0.10731132075471699,L,
1244,Carmen Mlodzinski,669387,L,FC,3,848,0.003537735849056604,L,
1245,Carmen Mlodzinski,669387,L,FF,368,848,0.4339622641509434,L,
1246,Carmen Mlodzinski,669387,L,FS,23,848,0.027122641509433963,L,
1247,Carmen Mlodzinski,669387,L,SI,17,848,0.020047169811320754,L,
1248,Carmen Mlodzinski,669387,L,SL,94,848,0.11084905660377359,L,
1249,Carmen Mlodzinski,669387,L,ST,75,848,0.08844339622641509,L,
1250,Carmen Mlodzinski,669387,R,CH,60,884,0.06787330316742081,R,
1251,Carmen Mlodzinski,669387,R,CU,60,884,0.06787330316742081,R,
1252,Carmen Mlodzinski,669387,R,FC,2,884,0.0022624434389140274,R,
1253,Carmen Mlodzinski,669387,R,FF,260,884,0.29411764705882354,R,
1254,Carmen Mlodzinski,669387,R,FS,7,884,0.007918552036199095,R,
1255,Carmen Mlodzinski,669387,R,SI,246,884,0.27828054298642535,R,
1256,Carmen Mlodzinski,669387,R,SL,163,884,0.18438914027149322,R,
1257,Carmen Mlodzinski,669387,R,ST,86,884,0.09728506787330317,R,
1610,Clay Holmes,605280,L,CH,363,1551,0.23404255319148937,L,
1611,Clay Holmes,605280,L,CU,4,1551,0.0025789813023855577,L,
1612,Clay Holmes,605280,L,FC,182,1551,0.11734364925854288,L,
1613,Clay Holmes,605280,L,FF,94,1551,0.06060606060606061,L,
1614,Clay Holmes,605280,L,SI,576,1551,0.3713733075435203,L,
1615,Clay Holmes,605280,L,SL,118,1551,0.07607994842037395,L,
1616,Clay Holmes,605280,L,ST,214,1551,0.13797549967762734,L,
1617,Clay Holmes,605280,R,CH,87,1303,0.06676899462778205,R,
1618,Clay Holmes,605280,R,CU,1,1303,0.0007674597083653108,R,
1619,Clay Holmes,605280,R,FC,49,1303,0.03760552570990023,R,
1620,Clay Holmes,605280,R,FF,53,1303,0.04067536454336147,R,
1621,Clay Holmes,605280,R,SI,595,1303,0.4566385264773599,R,
1622,Clay Holmes,605280,R,SL,190,1303,0.14581734458940906,R,
1623,Clay Holmes,605280,R,ST,328,1303,0.25172678434382195,R,
1794,Connelly Early,813349,L,CH,4,98,0.04081632653061224,L,
1795,Connelly Early,813349,L,CU,8,98,0.08163265306122448,L,
1796,Connelly Early,813349,L,FF,21,98,0.21428571428571427,L,
1797,Connelly Early,813349,L,SI,29,98,0.29591836734693877,L,
1798,Connelly Early,813349,L,SL,16,98,0.16326530612244897,L,
1799,Connelly Early,813349,L,ST,20,98,0.20408163265306123,L,
1800,Connelly Early,813349,R,CH,79,321,0.24610591900311526,R,
1801,Connelly Early,813349,R,CU,74,321,0.23052959501557632,R,
1802,Connelly Early,813349,R,FF,112,321,0.34890965732087226,R,
1803,Connelly Early,813349,R,SI,17,321,0.0529595015576324,R,
1804,Connelly Early,813349,R,SL,38,321,0.11838006230529595,R,
1805,Connelly Early,813349,R,ST,1,321,0.003115264797507788,R,
2191,Dustin May,669160,L,CH,19,1330,0.014285714285714285,L,
2192,Dustin May,669160,L,CU,7,1330,0.005263157894736842,L,
2193,Dustin May,669160,L,FC,166,1330,0.12481203007518797,L,
2194,Dustin May,669160,L,FF,282,1330,0.21203007518796993,L,
2195,Dustin May,669160,L,SI,359,1330,0.2699248120300752,L,
2196,Dustin May,669160,L,ST,497,1330,0.3736842105263158,L,
2197,Dustin May,669160,R,FC,55,900,0.06111111111111111,R,
2198,Dustin May,669160,R,FF,97,900,0.10777777777777778,R,
2199,Dustin May,669160,R,SI,374,900,0.41555555555555557,R,
2200,Dustin May,669160,R,ST,374,900,0.41555555555555557,R,
2356,Emerson Hancock,676106,L,CH,238,892,0.26681614349775784,L,
2357,Emerson Hancock,676106,L,FC,5,892,0.005605381165919282,L,
2358,Emerson Hancock,676106,L,FF,288,892,0.32286995515695066,L,
2359,Emerson Hancock,676106,L,SI,278,892,0.3116591928251121,L,
2360,Emerson Hancock,676106,L,SL,57,892,0.06390134529147982,L,
2361,Emerson Hancock,676106,L,ST,26,892,0.02914798206278027,L,
2362,Emerson Hancock,676106,R,CH,58,628,0.09235668789808917,R,
2363,Emerson Hancock,676106,R,FF,126,628,0.20063694267515925,R,
2364,Emerson Hancock,676106,R,SI,293,628,0.46656050955414013,R,
2365,Emerson Hancock,676106,R,SL,107,628,0.17038216560509553,R,
2366,Emerson Hancock,676106,R,ST,44,628,0.07006369426751592,R,
2763,Grant Taylor,691799,L,CU,99,379,0.2612137203166227,L,
2764,Grant Taylor,691799,L,FC,70,379,0.18469656992084432,L,
2765,Grant Taylor,691799,L,FF,210,379,0.554089709762533,L,
2766,Grant Taylor,691799,R,CU,44,290,0.15172413793103448,R,
2767,Grant Taylor,691799,R,FC,36,290,0.12413793103448276,R,
2768,Grant Taylor,691799,R,FF,157,290,0.5413793103448276,R,
2769,Grant Taylor,691799,R,SI,1,290,0.0034482758620689655,R,
2770,Grant Taylor,691799,R,SL,52,290,0.1793103448275862,R,
3118,Jack Flaherty,656427,L,CH,65,1547,0.04201680672268908,L,
3119,Jack Flaherty,656427,L,CU,388,1547,0.25080801551389786,L,
3120,Jack Flaherty,656427,L,FF,700,1547,0.45248868778280543,L,
3121,Jack Flaherty,656427,L,SI,22,1547,0.014221073044602456,L,
3122,Jack Flaherty,656427,L,SL,372,1547,0.24046541693600518,L,
3123,Jack Flaherty,656427,R,CH,13,1373,0.009468317552804079,R,
3124,Jack Flaherty,656427,R,CU,343,1373,0.2498179169701384,R,
3125,Jack Flaherty,656427,R,FF,670,1373,0.4879825200291333,R,
3126,Jack Flaherty,656427,R,SI,28,1373,0.02039329934450109,R,
3127,Jack Flaherty,656427,R,SL,319,1373,0.23233794610342315,R,
3128,Jack Kochanowicz,686799,L,CH,226,1143,0.19772528433945757,L,
3129,Jack Kochanowicz,686799,L,FF,258,1143,0.22572178477690288,L,
3130,Jack Kochanowicz,686799,L,PO,1,1143,0.0008748906386701663,L,
3131,Jack Kochanowicz,686799,L,SI,493,1143,0.43132108486439197,L,
3132,Jack Kochanowicz,686799,L,SL,131,1143,0.11461067366579178,L,
3133,Jack Kochanowicz,686799,L,ST,34,1143,0.02974628171478565,L,
3134,Jack Kochanowicz,686799,R,CH,66,810,0.08148148148148149,R,
3135,Jack Kochanowicz,686799,R,FF,106,810,0.1308641975308642,R,
3136,Jack Kochanowicz,686799,R,SI,410,810,0.5061728395061729,R,
3137,Jack Kochanowicz,686799,R,SL,160,810,0.19753086419753085,R,
3138,Jack Kochanowicz,686799,R,ST,68,810,0.08395061728395062,R,
3252,Jaden Hill,677955,L,CH,110,262,0.4198473282442748,L,
3253,Jaden Hill,677955,L,FF,79,262,0.3015267175572519,L,
3254,Jaden Hill,677955,L,PO,1,262,0.003816793893129771,L,
3255,Jaden Hill,677955,L,SI,56,262,0.21374045801526717,L,
3256,Jaden Hill,677955,L,SL,16,262,0.061068702290076333,L,
3257,Jaden Hill,677955,R,CH,20,267,0.0749063670411985,R,
3258,Jaden Hill,677955,R,FF,56,267,0.20973782771535582,R,
3259,Jaden Hill,677955,R,SI,76,267,0.2846441947565543,R,
3260,Jaden Hill,677955,R,SL,115,267,0.4307116104868914,R,
3283,Jake Irvin,663623,L,CH,214,1728,0.12384259259259259,L,
3284,Jake Irvin,663623,L,CU,564,1728,0.3263888888888889,L,
3285,Jake Irvin,663623,L,FC,57,1728,0.03298611111111111,L,
3286,Jake Irvin,663623,L,FF,655,1728,0.37905092592592593,L,
3287,Jake Irvin,663623,L,PO,1,1728,0.0005787037037037037,L,
3288,Jake Irvin,663623,L,SI,198,1728,0.11458333333333333,L,
3289,Jake Irvin,663623,L,SL,39,1728,0.022569444444444444,L,
3290,Jake Irvin,663623,R,CH,21,1310,0.01603053435114504,R,
3291,Jake Irvin,663623,R,CU,328,1310,0.250381679389313,R,
3292,Jake Irvin,663623,R,FC,76,1310,0.05801526717557252,R,
3293,Jake Irvin,663623,R,FF,317,1310,0.24198473282442748,R,
3294,Jake Irvin,663623,R,SI,467,1310,0.3564885496183206,R,
3295,Jake Irvin,663623,R,SL,101,1310,0.07709923664122137,R,
3500,Jesus Luzardo,666200,L,CH,16,680,0.023529411764705882,L,
3501,Jesus Luzardo,666200,L,FF,140,680,0.20588235294117646,L,
3502,Jesus Luzardo,666200,L,SI,157,680,0.23088235294117648,L,
3503,Jesus Luzardo,666200,L,SL,20,680,0.029411764705882353,L,
3504,Jesus Luzardo,666200,L,ST,347,680,0.5102941176470588,L,
3505,Jesus Luzardo,666200,R,CH,523,2432,0.21504934210526316,R,
3506,Jesus Luzardo,666200,R,FF,899,2432,0.3696546052631579,R,
3507,Jesus Luzardo,666200,R,SI,175,2432,0.07195723684210527,R,
3508,Jesus Luzardo,666200,R,SL,219,2432,0.09004934210526316,R,
3509,Jesus Luzardo,666200,R,ST,616,2432,0.2532894736842105,R,
4378,Kumar Rocker,677958,L,CH,67,650,0.10307692307692308,L,
4379,Kumar Rocker,677958,L,CU,50,650,0.07692307692307693,L,
4380,Kumar Rocker,677958,L,FC,156,650,0.24,L,
4381,Kumar Rocker,677958,L,FF,135,650,0.2076923076923077,L,
4382,Kumar Rocker,677958,L,SI,164,650,0.2523076923076923,L,
4383,Kumar Rocker,677958,L,SL,78,650,0.12,L,
4384,Kumar Rocker,677958,R,CH,2,477,0.0041928721174004195,R,
4385,Kumar Rocker,677958,R,CU,21,477,0.0440251572327044,R,
4386,Kumar Rocker,677958,R,FC,130,477,0.27253668763102723,R,
4387,Kumar Rocker,677958,R,FF,78,477,0.16352201257861634,R,
4388,Kumar Rocker,677958,R,SI,144,477,0.3018867924528302,R,
4389,Kumar Rocker,677958,R,SL,102,477,0.2138364779874214,R,
4514,Landen Roupp,694738,L,CH,233,1048,0.22232824427480916,L,
4515,Landen Roupp,694738,L,CU,311,1048,0.2967557251908397,L,
4516,Landen Roupp,694738,L,FC,98,1048,0.09351145038167939,L,
4517,Landen Roupp,694738,L,FF,13,1048,0.012404580152671756,L,
4518,Landen Roupp,694738,L,SI,393,1048,0.375,L,
4519,Landen Roupp,694738,R,CH,100,891,0.1122334455667789,R,
4520,Landen Roupp,694738,R,CU,366,891,0.4107744107744108,R,
4521,Landen Roupp,694738,R,FC,38,891,0.04264870931537598,R,
4522,Landen Roupp,694738,R,FF,6,891,0.006734006734006734,R,
4523,Landen Roupp,694738,R,SI,381,891,0.4276094276094276,R,
4783,Luis Morales,806960,L,CH,104,436,0.23853211009174313,L,
4784,Luis Morales,806960,L,FC,4,436,0.009174311926605505,L,
4785,Luis Morales,806960,L,FF,223,436,0.5114678899082569,L,
4786,Luis Morales,806960,L,SI,7,436,0.016055045871559634,L,
4787,Luis Morales,806960,L,SL,30,436,0.06880733944954129,L,
4788,Luis Morales,806960,L,ST,68,436,0.1559633027522936,L,
4789,Luis Morales,806960,R,CH,11,456,0.02412280701754386,R,
4790,Luis Morales,806960,R,FF,236,456,0.5175438596491229,R,
4791,Luis Morales,806960,R,SI,6,456,0.013157894736842105,R,
4792,Luis Morales,806960,R,SL,44,456,0.09649122807017543,R,
4793,Luis Morales,806960,R,ST,159,456,0.34868421052631576,R,
4946,Mason Fluharty,689254,L,FC,212,437,0.4851258581235698,L,
4947,Mason Fluharty,689254,L,ST,225,437,0.5148741418764302,L,
4948,Mason Fluharty,689254,R,CH,1,460,0.002173913043478261,R,
4949,Mason Fluharty,689254,R,FC,308,460,0.6695652173913044,R,
4950,Mason Fluharty,689254,R,SI,1,460,0.002173913043478261,R,
4951,Mason Fluharty,689254,R,ST,150,460,0.32608695652173914,R,
5120,Max Meyer,676974,L,CH,165,578,0.28546712802768165,L,
5121,Max Meyer,676974,L,FF,150,578,0.25951557093425603,L,
5122,Max Meyer,676974,L,SI,17,578,0.029411764705882353,L,
5123,Max Meyer,676974,L,SL,209,578,0.3615916955017301,L,
5124,Max Meyer,676974,L,ST,37,578,0.06401384083044982,L,
5125,Max Meyer,676974,R,CH,29,542,0.05350553505535055,R,
5126,Max Meyer,676974,R,FF,97,542,0.17896678966789667,R,
5127,Max Meyer,676974,R,SI,133,542,0.24538745387453875,R,
5128,Max Meyer,676974,R,SL,180,542,0.33210332103321033,R,
5129,Max Meyer,676974,R,ST,103,542,0.1900369003690037,R,
5250,Michael Soroka,647336,L,CH,146,887,0.16459977452085683,L,
5251,Michael Soroka,647336,L,FC,1,887,0.0011273957158962795,L,
5252,Michael Soroka,647336,L,FF,420,887,0.47350620067643745,L,
5253,Michael Soroka,647336,L,PO,1,887,0.0011273957158962795,L,
5254,Michael Soroka,647336,L,SI,16,887,0.018038331454340473,L,
5255,Michael Soroka,647336,L,SV,303,887,0.3416009019165727,L,
5256,Michael Soroka,647336,R,CH,11,730,0.015068493150684932,R,
5257,Michael Soroka,647336,R,FC,4,730,0.005479452054794521,R,
5258,Michael Soroka,647336,R,FF,300,730,0.410958904109589,R,
5259,Michael Soroka,647336,R,SI,144,730,0.19726027397260273,R,
5260,Michael Soroka,647336,R,SV,271,730,0.37123287671232874,R,
5289,Mick Abel,690953,L,CH,71,449,0.15812917594654788,L,
5290,Mick Abel,690953,L,CU,127,449,0.2828507795100223,L,
5291,Mick Abel,690953,L,FF,221,449,0.4922048997772829,L,
5292,Mick Abel,690953,L,SI,12,449,0.026726057906458798,L,
5293,Mick Abel,690953,L,SL,18,449,0.0400890868596882,L,
5294,Mick Abel,690953,R,CH,4,352,0.011363636363636364,R,
5295,Mick Abel,690953,R,CU,38,352,0.10795454545454546,R,
5296,Mick Abel,690953,R,FF,131,352,0.3721590909090909,R,
5297,Mick Abel,690953,R,SI,79,352,0.22443181818181818,R,
5298,Mick Abel,690953,R,SL,77,352,0.21875,R,
5299,Mick Abel,690953,R,ST,23,352,0.06534090909090909,R,
5848,Randy Vasquez,681190,L,CH,143,1146,0.12478184991273997,L,
5849,Randy Vasquez,681190,L,CU,238,1146,0.20767888307155322,L,
5850,Randy Vasquez,681190,L,FC,284,1146,0.24781849912739964,L,
5851,Randy Vasquez,681190,L,FF,310,1146,0.2705061082024433,L,
5852,Randy Vasquez,681190,L,SI,71,1146,0.06195462478184991,L,
5853,Randy Vasquez,681190,L,SL,15,1146,0.013089005235602094,L,
5854,Randy Vasquez,681190,L,ST,85,1146,0.07417102966841187,L,
5855,Randy Vasquez,681190,R,CH,12,1093,0.010978956999085087,R,
5856,Randy Vasquez,681190,R,CU,55,1093,0.05032021957913998,R,
5857,Randy Vasquez,681190,R,FC,270,1093,0.24702653247941445,R,
5858,Randy Vasquez,681190,R,FF,149,1093,0.13632204940530648,R,
5859,Randy Vasquez,681190,R,SI,371,1093,0.3394327538883806,R,
5860,Randy Vasquez,681190,R,SL,34,1093,0.03110704483074108,R,
5861,Randy Vasquez,681190,R,ST,202,1093,0.1848124428179323,R,
5932,Rhett Lowder,695076,L,CH,12,56,0.21428571428571427,L,
5933,Rhett Lowder,695076,L,FF,19,56,0.3392857142857143,L,
5934,Rhett Lowder,695076,L,SI,13,56,0.23214285714285715,L,
5935,Rhett Lowder,695076,L,SL,12,56,0.21428571428571427,L,
5936,Rhett Lowder,695076,R,CH,1,30,0.03333333333333333,R,
5937,Rhett Lowder,695076,R,FF,6,30,0.2,R,
5938,Rhett Lowder,695076,R,SI,11,30,0.36666666666666664,R,
5939,Rhett Lowder,695076,R,SL,12,30,0.4,R,
6260,Ryan Weathers,677960,L,CH,24,148,0.16216216216216217,L,
6261,Ryan Weathers,677960,L,FF,58,148,0.3918918918918919,L,
6262,Ryan Weathers,677960,L,SI,22,148,0.14864864864864866,L,
6263,Ryan Weathers,677960,L,SL,6,148,0.04054054054054054,L,
6264,Ryan Weathers,677960,L,ST,38,148,0.25675675675675674,L,
6265,Ryan Weathers,677960,R,CH,176,571,0.30823117338003503,R,
