,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2525,George Kirby,669923,L,CH,41,1172,0.03498293515358362,L,
2526,George Kirby,669923,L,CU,238,1172,0.2030716723549488,L,
2527,George Kirby,669923,L,FF,354,1172,0.30204778156996587,L,
2528,George Kirby,669923,L,FS,41,1172,0.03498293515358362,L,
2529,George Kirby,669923,L,SI,202,1172,0.17235494880546076,L,
2530,George Kirby,669923,L,SL,296,1172,0.2525597269624573,L,
2531,George Kirby,669923,R,CH,7,914,0.007658643326039387,R,
2532,George Kirby,669923,R,CU,15,914,0.016411378555798686,R,
2533,George Kirby,669923,R,FF,251,914,0.27461706783369805,R,
2534,George Kirby,669923,R,FS,13,914,0.014223194748358862,R,
2535,George Kirby,669923,R,SI,353,914,0.3862144420131291,R,
2536,George Kirby,669923,R,SL,275,914,0.30087527352297594,R,
6546,Tarik Skubal,669373,L,CH,105,527,0.19924098671726756,L,
6547,Tarik Skubal,669373,L,CU,1,527,0.0018975332068311196,L,
6548,Tarik Skubal,669373,L,FF,109,527,0.20683111954459202,L,
6549,Tarik Skubal,669373,L,SI,222,527,0.42125237191650855,L,
6550,Tarik Skubal,669373,L,SL,90,527,0.17077798861480076,L,
6551,Tarik Skubal,669373,R,CH,793,2322,0.3415159345391904,R,
6552,Tarik Skubal,669373,R,CU,78,2322,0.03359173126614987,R,
6553,Tarik Skubal,669373,R,FF,729,2322,0.313953488372093,R,
6554,Tarik Skubal,669373,R,SI,456,2322,0.19638242894056848,R,
6555,Tarik Skubal,669373,R,SL,266,2322,0.11455641688199827,R,
313449,George Kirby,669923,L,FF,5,17,0.29411764705882354,Aaron Hicks,543305.0
313450,George Kirby,669923,L,FS,5,17,0.29411764705882354,Aaron Hicks,543305.0
313451,George Kirby,669923,L,SL,7,17,0.4117647058823529,Aaron Hicks,543305.0
313452,George Kirby,669923,R,CU,5,17,0.29411764705882354,Aaron Judge,592450.0
313453,George Kirby,669923,R,FF,5,17,0.29411764705882354,Aaron Judge,592450.0
313454,George Kirby,669923,R,SI,2,17,0.11764705882352941,Aaron Judge,592450.0
313455,George Kirby,669923,R,SL,5,17,0.29411764705882354,Aaron Judge,592450.0
313456,George Kirby,669923,L,CU,2,12,0.16666666666666666,Abraham Toro,647351.0
313457,George Kirby,669923,L,FF,3,12,0.25,Abraham Toro,647351.0
313458,George Kirby,669923,L,FS,3,12,0.25,Abraham Toro,647351.0
313459,George Kirby,669923,L,SI,1,12,0.08333333333333333,Abraham Toro,647351.0
313460,George Kirby,669923,L,SL,3,12,0.25,Abraham Toro,647351.0
