,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
562,Brady Singer,663903,L,FC,141,1149,0.1227154046997389,L,
563,Brady Singer,663903,L,FF,155,1149,0.13489991296779807,L,
564,Brady Singer,663903,L,SI,464,1149,0.40382941688424717,L,
565,Brady Singer,663903,L,SL,334,1149,0.2906875543951262,L,
566,Brady Singer,663903,L,ST,55,1149,0.047867711053089644,L,
567,Brady Singer,663903,R,FC,63,812,0.07758620689655173,R,
568,Brady Singer,663903,R,FF,72,812,0.08866995073891626,R,
569,Brady Singer,663903,R,SI,341,812,0.41995073891625617,R,
570,Brady Singer,663903,R,SL,274,812,0.3374384236453202,R,
571,Brady Singer,663903,R,ST,62,812,0.07635467980295567,R,
992,Carlos Carrasco,471911,L,CH,87,338,0.257396449704142,L,
993,Carlos Carrasco,471911,L,CU,45,338,0.13313609467455623,L,
994,Carlos Carrasco,471911,L,FF,104,338,0.3076923076923077,L,
995,Carlos Carrasco,471911,L,SI,54,338,0.15976331360946747,L,
996,Carlos Carrasco,471911,L,SL,47,338,0.1390532544378698,L,
997,Carlos Carrasco,471911,L,ST,1,338,0.0029585798816568047,L,
998,Carlos Carrasco,471911,R,CH,26,271,0.0959409594095941,R,
999,Carlos Carrasco,471911,R,CU,7,271,0.025830258302583026,R,
1000,Carlos Carrasco,471911,R,FF,29,271,0.1070110701107011,R,
1001,Carlos Carrasco,471911,R,SI,81,271,0.2988929889298893,R,
1002,Carlos Carrasco,471911,R,SL,127,271,0.46863468634686345,R,
1003,Carlos Carrasco,471911,R,ST,1,271,0.0036900369003690036,R,
2090,Eury Perez,691587,L,CH,45,528,0.08522727272727272,L,
2091,Eury Perez,691587,L,CU,79,528,0.14962121212121213,L,
2092,Eury Perez,691587,L,FF,292,528,0.553030303030303,L,
2093,Eury Perez,691587,L,SI,11,528,0.020833333333333332,L,
2094,Eury Perez,691587,L,SL,91,528,0.17234848484848486,L,
2095,Eury Perez,691587,L,ST,10,528,0.01893939393939394,L,
2096,Eury Perez,691587,R,CH,4,322,0.012422360248447204,R,
2097,Eury Perez,691587,R,CU,16,322,0.049689440993788817,R,
2098,Eury Perez,691587,R,FF,173,322,0.5372670807453416,R,
2099,Eury Perez,691587,R,SI,3,322,0.009316770186335404,R,
2100,Eury Perez,691587,R,SL,74,322,0.22981366459627328,R,
2101,Eury Perez,691587,R,ST,52,322,0.16149068322981366,R,
2735,Jacob Lopez,682052,L,CH,2,214,0.009345794392523364,L,
2736,Jacob Lopez,682052,L,FC,17,214,0.0794392523364486,L,
2737,Jacob Lopez,682052,L,FF,90,214,0.4205607476635514,L,
2738,Jacob Lopez,682052,L,SI,2,214,0.009345794392523364,L,
2739,Jacob Lopez,682052,L,SL,103,214,0.48130841121495327,L,
2740,Jacob Lopez,682052,R,CH,182,1083,0.1680517082179132,R,
2741,Jacob Lopez,682052,R,FC,174,1083,0.16066481994459833,R,
2742,Jacob Lopez,682052,R,FF,410,1083,0.3785780240073869,R,
2743,Jacob Lopez,682052,R,SI,30,1083,0.027700831024930747,R,
2744,Jacob Lopez,682052,R,SL,287,1083,0.26500461680517085,R,
3878,Logan Gilbert,669302,L,CU,22,621,0.03542673107890499,L,
3879,Logan Gilbert,669302,L,FF,220,621,0.35426731078904994,L,
3880,Logan Gilbert,669302,L,FS,126,621,0.2028985507246377,L,
3881,Logan Gilbert,669302,L,SI,15,621,0.024154589371980676,L,
3882,Logan Gilbert,669302,L,SL,238,621,0.3832528180354267,L,
3883,Logan Gilbert,669302,R,CU,83,675,0.12296296296296297,R,
3884,Logan Gilbert,669302,R,FF,236,675,0.3496296296296296,R,
3885,Logan Gilbert,669302,R,FS,131,675,0.19407407407407407,R,
3886,Logan Gilbert,669302,R,SI,10,675,0.014814814814814815,R,
3887,Logan Gilbert,669302,R,SL,215,675,0.31851851851851853,R,
4609,Mitchell Parker,680730,L,CU,49,473,0.10359408033826638,L,
4610,Mitchell Parker,680730,L,FF,271,473,0.572938689217759,L,
4611,Mitchell Parker,680730,L,FS,8,473,0.016913319238900635,L,
4612,Mitchell Parker,680730,L,SL,145,473,0.30655391120507397,L,
4613,Mitchell Parker,680730,R,CU,364,1444,0.2520775623268698,R,
4614,Mitchell Parker,680730,R,FF,791,1444,0.5477839335180056,R,
4615,Mitchell Parker,680730,R,FS,233,1444,0.16135734072022162,R,
4616,Mitchell Parker,680730,R,SL,56,1444,0.038781163434903045,R,
4867,Paul Skenes,694973,L,CH,163,1216,0.13404605263157895,L,
4868,Paul Skenes,694973,L,CU,78,1216,0.06414473684210527,L,
4869,Paul Skenes,694973,L,FF,523,1216,0.4300986842105263,L,
4870,Paul Skenes,694973,L,FS,242,1216,0.19901315789473684,L,
4871,Paul Skenes,694973,L,SI,25,1216,0.02055921052631579,L,
4872,Paul Skenes,694973,L,SL,69,1216,0.05674342105263158,L,
4873,Paul Skenes,694973,L,ST,116,1216,0.09539473684210527,L,
4874,Paul Skenes,694973,R,CH,37,964,0.038381742738589214,R,
4875,Paul Skenes,694973,R,CU,16,964,0.016597510373443983,R,
4876,Paul Skenes,694973,R,FF,347,964,0.3599585062240664,R,
4877,Paul Skenes,694973,R,FS,118,964,0.12240663900414937,R,
4878,Paul Skenes,694973,R,SI,142,964,0.14730290456431536,R,
4879,Paul Skenes,694973,R,SL,83,964,0.08609958506224066,R,
4880,Paul Skenes,694973,R,ST,221,964,0.229253112033195,R,
5551,Shane Smith,681343,L,CH,212,782,0.2710997442455243,L,
5552,Shane Smith,681343,L,CU,127,782,0.16240409207161124,L,
5553,Shane Smith,681343,L,FF,365,782,0.46675191815856776,L,
5554,Shane Smith,681343,L,SI,23,782,0.029411764705882353,L,
5555,Shane Smith,681343,L,SL,52,782,0.06649616368286446,L,
5556,Shane Smith,681343,L,ST,3,782,0.0038363171355498722,L,
5557,Shane Smith,681343,R,CH,89,746,0.1193029490616622,R,
5558,Shane Smith,681343,R,CU,67,746,0.08981233243967829,R,
5559,Shane Smith,681343,R,FF,309,746,0.41420911528150134,R,
5560,Shane Smith,681343,R,SI,89,746,0.1193029490616622,R,
5561,Shane Smith,681343,R,SL,192,746,0.257372654155496,R,
84912,Brady Singer,663903,R,CH,1,48,0.020833333333333332,A.J. Pollock,572041.0
84913,Brady Singer,663903,R,SI,27,48,0.5625,A.J. Pollock,572041.0
84914,Brady Singer,663903,R,SL,20,48,0.4166666666666667,A.J. Pollock,572041.0
84915,Brady Singer,663903,L,CH,2,23,0.08695652173913043,Aaron Hicks,543305.0
84916,Brady Singer,663903,L,FF,1,23,0.043478260869565216,Aaron Hicks,543305.0
84917,Brady Singer,663903,L,SI,11,23,0.4782608695652174,Aaron Hicks,543305.0
84918,Brady Singer,663903,L,SL,9,23,0.391304347826087,Aaron Hicks,543305.0
84919,Brady Singer,663903,R,FC,3,72,0.041666666666666664,Aaron Judge,592450.0
84920,Brady Singer,663903,R,SI,40,72,0.5555555555555556,Aaron Judge,592450.0
84921,Brady Singer,663903,R,SL,26,72,0.3611111111111111,Aaron Judge,592450.0
84922,Brady Singer,663903,R,ST,3,72,0.041666666666666664,Aaron Judge,592450.0
84923,Brady Singer,663903,R,SI,2,6,0.3333333333333333,Aaron Schunk,668845.0
84924,Brady Singer,663903,R,SL,4,6,0.6666666666666666,Aaron Schunk,668845.0
84925,Brady Singer,663903,L,CH,3,46,0.06521739130434782,Abraham Toro,647351.0
84926,Brady Singer,663903,L,FC,1,46,0.021739130434782608,Abraham Toro,647351.0
84927,Brady Singer,663903,L,FF,4,46,0.08695652173913043,Abraham Toro,647351.0
84928,Brady Singer,663903,L,SI,22,46,0.4782608695652174,Abraham Toro,647351.0
84929,Brady Singer,663903,L,SL,11,46,0.2391304347826087,Abraham Toro,647351.0
84930,Brady Singer,663903,L,ST,5,46,0.10869565217391304,Abraham Toro,647351.0
84931,Brady Singer,663903,R,SI,6,12,0.5,Adam Duvall,594807.0
84932,Brady Singer,663903,R,SL,6,12,0.5,Adam Duvall,594807.0
84933,Brady Singer,663903,L,SI,7,12,0.5833333333333334,Adam Eaton,594809.0
84934,Brady Singer,663903,L,SL,5,12,0.4166666666666667,Adam Eaton,594809.0
84935,Brady Singer,663903,R,SI,13,22,0.5909090909090909,Adam Engel,641553.0
84936,Brady Singer,663903,R,SL,9,22,0.4090909090909091,Adam Engel,641553.0
